OcutimeStamp,UnityTimeStamp,cameraPosition.x,cameraPosition.y,cameraPosition.z,cameraRotation.x,cameraRotation.y,cameraRotation.z,cameraRotation.w,meanBasePoint.x,meanBasePoint.y,meanBasePoint.z,meanGazeDirection.x,meanGazeDirection.y,meanGazeDirection.z,leftBasePoint.x,leftBasePoint.y,leftBasePoint.z,rightBasePoint.x,rightBasePoint.y,rightBasePoint.z,leftEyeDirection.x,leftEyeDirection.y,leftEyeDirection.z,rightEyeDirection.x,rightEyeDirection.y,rightEyeDirection.z,pupilDiameterL,pupilDiameterR,valB,valL,valR
511226,0,0,0,0,0,0,0,0,-0.003895706,0.001071487,-0.02491419,0.01837158,0.01998901,0.9996185,0.03281093,0.002252869,-0.02441759,0.03281093,0.002252869,-0.02441759,-0.04214478,-0.001296997,0.9990997,-0.04214478,-0.001296997,0.9990997,2.926712,2.926712,True,True,True
511234,0,0,0,0,0,0,0,0,-0.004149842,0.001066544,-0.02491512,0.01902771,0.0191803,0.9996338,0.03281424,0.002257217,-0.02442194,0.03281424,0.002257217,-0.02442194,-0.04168701,-0.002319336,0.999115,-0.04168701,-0.002319336,0.999115,2.926041,2.926041,True,True,True
511242,0,0,0,0,0,0,0,0,-0.00448108,0.001056381,-0.02492505,0.01908875,0.01945496,0.9996185,0.03281584,0.002258301,-0.02443372,0.03281584,0.002258301,-0.02443372,-0.04243469,-0.002166748,0.9990845,-0.04243469,-0.002166748,0.9990845,2.919937,2.919937,True,True,True
511251,0,0,0,0,0,0,0,0,-0.004536286,0.001054565,-0.02492699,0.01902771,0.01922607,0.9996185,0.03281938,0.002258332,-0.0244363,0.03281938,0.002258332,-0.0244363,-0.0428009,-0.002227783,0.9990692,-0.0428009,-0.002227783,0.9990692,2.915329,2.915329,True,True,True
511259,0,0,0,0,0,0,0,0,-0.004686539,0.001049942,-0.02493384,0.01942444,0.01982117,0.9996033,0.03282066,0.002258835,-0.02444676,0.03282066,0.002258835,-0.02444676,-0.04295349,-0.00163269,0.9990692,-0.04295349,-0.00163269,0.9990692,2.915314,2.915314,True,True,True
511267,0,0,0,0,0,0,0,0,-0.004846253,0.001044846,-0.02494124,0.01966858,0.01959229,0.9996033,0.03282361,0.002259033,-0.02445827,0.03282361,0.002259033,-0.02445827,-0.04353333,-0.001373291,0.9990387,-0.04353333,-0.001373291,0.9990387,2.904648,2.904648,True,True,True
511276,0,0,0,0,0,0,0,0,-0.004876343,0.001043945,-0.02494223,0.01983643,0.01928711,0.9996033,0.03282584,0.002259262,-0.02445954,0.03282584,0.002259262,-0.02445954,-0.04324341,-0.001861572,0.999054,-0.04324341,-0.001861572,0.999054,2.914871,2.914871,True,True,True
511284,0,0,0,0,0,0,0,0,-0.004783753,0.00104895,-0.02494919,0.01966858,0.01899719,0.9996185,0.03282736,0.002259262,-0.02446706,0.03282736,0.002259262,-0.02446706,-0.04318237,-0.002075195,0.999054,-0.04318237,-0.002075195,0.999054,2.914581,2.914581,True,True,True
511292,0,0,0,0,0,0,0,0,-0.004764176,0.001050644,-0.02495589,0.01928711,0.01831055,0.9996338,0.03282904,0.002259537,-0.02447412,0.03282904,0.002259537,-0.02447412,-0.04388428,-0.003067017,0.9990234,-0.04388428,-0.003067017,0.9990234,2.914444,2.914444,True,True,True
511301,0,0,0,0,0,0,0,0,-0.004408417,0.001068054,-0.02496445,0.01835632,0.01696777,0.9996796,0.03283019,0.002259537,-0.02448297,0.03283019,0.002259537,-0.02448297,-0.04441833,-0.003555298,0.9989929,-0.04441833,-0.003555298,0.9989929,2.914093,2.914093,True,True,True
511309,0,0,0,0,0,0,0,0,-0.00274733,0.001127197,-0.02496616,0.01539612,0.01565552,0.9997559,0.03283107,0.002259949,-0.02449344,0.03283107,0.002259949,-0.02449344,-0.04441833,-0.003921509,0.9989929,-0.04441833,-0.003921509,0.9989929,2.913818,2.913818,True,True,True
511317,0,0,0,0,0,0,0,0,-0.0001843262,0.001212021,-0.02494654,0.010849,0.014328,0.9998322,0.03283226,0.002259949,-0.02449539,0.03283226,0.002259949,-0.02449539,-0.0443573,-0.003860474,0.9990082,-0.0443573,-0.003860474,0.9990082,2.914688,2.914688,True,True,True
511326,0,0,0,0,0,0,0,0,0.001907303,0.001279526,-0.02492368,0.007339478,0.01292419,0.9998779,0.03283322,0.002260574,-0.02450211,0.03283322,0.002260574,-0.02450211,-0.04444885,-0.004119873,0.9989929,-0.04444885,-0.004119873,0.9989929,2.914841,2.914841,True,True,True
511334,0,0,0,0,0,0,0,0,0.004467331,0.001363739,-0.02490295,0.003326416,0.01115417,0.9999237,0.03283567,0.002260574,-0.02451096,0.03283567,0.002260574,-0.02451096,-0.04499817,-0.00453186,0.9989624,-0.04499817,-0.00453186,0.9989624,2.917801,2.917801,True,True,True
511342,0,0,0,0,0,0,0,0,0.00566211,0.001401718,-0.0248889,0.001235962,0.01004028,0.999939,0.03283629,0.002260819,-0.02451497,0.03283629,0.002260819,-0.02451497,-0.0450592,-0.005218506,0.9989624,-0.0450592,-0.005218506,0.9989624,2.917755,2.917755,True,True,True
511351,0,0,0,0,0,0,0,0,0.005567551,0.001400192,-0.02490508,0.001525879,0.01013184,0.999939,0.03283783,0.002261597,-0.02453147,0.03283783,0.002261597,-0.02453147,-0.04484558,-0.005310059,0.9989777,-0.04484558,-0.005310059,0.9989777,2.915146,2.915146,True,True,True
511359,0,0,0,0,0,0,0,0,0.003571671,0.001341324,-0.02495429,0.004623413,0.01089478,0.9999237,0.0328403,0.002268845,-0.02456899,0.0328403,0.002268845,-0.02456899,-0.04528809,-0.005935669,0.9989471,-0.04528809,-0.005935669,0.9989471,2.916336,2.916336,True,True,True
511367,0,0,0,0,0,0,0,0,-0.0003750153,0.001216324,-0.0250177,0.01190186,0.01293945,0.9998322,0.03284409,0.002269089,-0.02459075,0.03284409,0.002269089,-0.02459075,-0.04454041,-0.005508423,0.9989777,-0.04454041,-0.005508423,0.9989777,2.920853,2.920853,True,True,True
511376,0,0,0,0,0,0,0,0,-0.00463794,0.00108226,-0.02507981,0.01933289,0.01483154,0.9996948,0.03284654,0.002271378,-0.02460643,0.03284654,0.002271378,-0.02460643,-0.04434204,-0.00604248,0.9989929,-0.04434204,-0.00604248,0.9989929,2.95372,2.95372,True,True,True
511384,0,0,0,0,0,0,0,0,-0.008430024,0.0009625092,-0.0251277,0.02607727,0.0164032,0.9995117,0.03284685,0.00227272,-0.02460643,0.03284685,0.00227272,-0.02460643,-0.04421997,-0.007324219,0.9989929,-0.04421997,-0.007324219,0.9989929,2.963531,2.963531,True,True,True
511392,0,0,0,0,0,0,0,0,-0.01024634,0.0009048615,-0.02515064,0.02877808,0.01773071,0.9994202,0.03284685,0.00227272,-0.02460643,0.03284685,0.00227272,-0.02460643,-0.04437256,-0.007217407,0.9989777,-0.04437256,-0.007217407,0.9989777,2.97554,2.97554,True,True,True
511401,0,0,0,0,0,0,0,0,-0.0099823,0.0009116669,-0.02513976,0.02851868,0.0173645,0.9994354,0.03284685,0.00227272,-0.02460643,0.03284685,0.00227272,-0.02460643,-0.04437256,-0.007507324,0.9989777,-0.04437256,-0.007507324,0.9989777,2.9767,2.9767,True,True,True
511409,0,0,0,0,0,0,0,0,-0.008684083,0.0009528046,-0.02511635,0.02630615,0.01678467,0.9995117,0.03284685,0.00227272,-0.02460643,0.03284685,0.00227272,-0.02460643,-0.04437256,-0.007507324,0.9989777,-0.04437256,-0.007507324,0.9989777,2.9767,2.9767,True,True,True
511417,0,0,0,0,0,0,0,0,-0.004870499,0.00106604,-0.02503667,0.01994324,0.01382446,0.9996948,0.03284685,0.00227272,-0.02460643,0.03284685,0.00227272,-0.02460643,-0.04434204,-0.01091003,0.9989471,-0.04434204,-0.01091003,0.9989471,2.978668,2.978668,True,True,True
511426,0,0,0,0,0,0,0,0,0.00046315,0.001234573,-0.02496959,0.010849,0.01052856,0.9998779,0.03284685,0.00227272,-0.02460643,0.03284685,0.00227272,-0.02460643,-0.04432678,-0.01087952,0.9989471,-0.04432678,-0.01087952,0.9989471,2.982437,2.982437,True,True,True
511434,0,0,0,0,0,0,0,0,0.005292618,0.001389313,-0.02491226,0.002746582,0.007156372,0.9999695,0.03284685,0.00227272,-0.02460643,0.03284685,0.00227272,-0.02460643,-0.04432678,-0.01087952,0.9989471,-0.04432678,-0.01087952,0.9989471,2.982437,2.982437,True,True,True
511442,0,0,0,0,0,0,0,0,0.009533021,0.001518829,-0.02484839,-0.004196167,0.005111694,0.9999695,0.03284685,0.002269089,-0.02460016,0.03284685,0.002269089,-0.02460016,-0.04428101,-0.01039124,0.9989624,-0.04428101,-0.01039124,0.9989624,2.987,2.987,True,True,True
511451,0,0,0,0,0,0,0,0,0.01195917,0.00159169,-0.02478009,-0.00831604,0.002609253,0.9999542,0.03284333,0.002267334,-0.02455934,0.03284333,0.002267334,-0.02455934,-0.04464722,-0.01199341,0.9989166,-0.04464722,-0.01199341,0.9989166,2.995667,2.995667,True,True,True
511459,0,0,0,0,0,0,0,0,0.01330672,0.001630142,-0.02474696,-0.00994873,0.001815796,0.999939,0.03284267,0.002266281,-0.02455406,0.03284267,0.002266281,-0.02455406,-0.04432678,-0.01205444,0.9989319,-0.04432678,-0.01205444,0.9989319,2.998428,2.998428,True,True,True
511467,0,0,0,0,0,0,0,0,0.01554492,0.00170015,-0.02471101,-0.01371765,0.0001373291,0.9998932,0.03284244,0.002264694,-0.0245452,0.03284244,0.002264694,-0.0245452,-0.04417419,-0.012146,0.9989471,-0.04417419,-0.012146,0.9989471,3.003998,3.003998,True,True,True
511476,0,0,0,0,0,0,0,0,0.01548842,0.00169809,-0.02468997,-0.01283264,0.00163269,0.9999084,0.03284238,0.002264694,-0.02451683,0.03284238,0.002264694,-0.02451683,-0.04328918,-0.01025391,0.9990082,-0.04328918,-0.01025391,0.9990082,3.040894,3.040894,True,True,True
511484,0,0,0,0,0,0,0,0,0.01608182,0.001714493,-0.02467269,-0.01422119,0.002075195,0.9998932,0.03283945,0.002264694,-0.02451613,0.03283945,0.002264694,-0.02451613,-0.04377747,-0.009567261,0.9989929,-0.04377747,-0.009567261,0.9989929,3.051483,3.051483,True,True,True
511492,0,0,0,0,0,0,0,0,0.01433925,0.001656509,-0.02467331,-0.01113892,0.003356934,0.9999237,0.03283893,0.002264206,-0.02449524,0.03283893,0.002264206,-0.02449524,-0.04382324,-0.01043701,0.9989777,-0.04382324,-0.01043701,0.9989777,3.053787,3.053787,True,True,True
511501,0,0,0,0,0,0,0,0,0.01315323,0.001614838,-0.02467326,-0.008590698,0.004577637,0.999939,0.03283893,0.002264206,-0.02449188,0.03283893,0.002264206,-0.02449188,-0.04324341,-0.01028442,0.9990082,-0.04324341,-0.01028442,0.9990082,3.078659,3.078659,True,True,True
511509,0,0,0,0,0,0,0,0,0.01081348,0.001535019,-0.02468564,-0.004364014,0.006988525,0.9999542,0.03283893,0.002264206,-0.02449118,0.03283893,0.002264206,-0.02449118,-0.04316711,-0.009674072,0.9990082,-0.04316711,-0.009674072,0.9990082,3.092407,3.092407,True,True,True
511517,0,0,0,0,0,0,0,0,0.01047092,0.001524017,-0.0246733,-0.003616333,0.006820679,0.9999695,0.03283893,0.002264694,-0.02449118,0.03283893,0.002264694,-0.02449118,-0.04296875,-0.009063721,0.9990234,-0.04296875,-0.009063721,0.9990234,3.130402,3.130402,True,True,True
511526,0,0,0,0,0,0,0,0,0.00989531,0.001504959,-0.02467798,-0.0025177,0.007339478,0.9999695,0.03283893,0.002264694,-0.02449118,0.03283893,0.002264694,-0.02449118,-0.04295349,-0.009048462,0.9990234,-0.04295349,-0.009048462,0.9990234,3.131485,3.131485,True,True,True
511534,0,0,0,0,0,0,0,0,0.009768982,0.001500778,-0.02467902,-0.002456665,0.008636475,0.9999542,0.03283893,0.002264694,-0.02449118,0.03283893,0.002264694,-0.02449118,-0.04333496,-0.008560181,0.9990234,-0.04333496,-0.008560181,0.9990234,3.134903,3.134903,True,True,True
511542,0,0,0,0,0,0,0,0,0.009691285,0.001498398,-0.02467964,-0.002243042,0.008926392,0.9999542,0.03283893,0.002264969,-0.02449118,0.03283893,0.002264969,-0.02449118,-0.04327393,-0.008529663,0.9990234,-0.04327393,-0.008529663,0.9990234,3.145828,3.145828,True,True,True
511551,0,0,0,0,0,0,0,0,0.008942627,0.001473663,-0.02468575,-0.0009613037,0.01046753,0.999939,0.03283893,0.002265061,-0.02449118,0.03283893,0.002265061,-0.02449118,-0.04327393,-0.008544922,0.9990234,-0.04327393,-0.008544922,0.9990234,3.145828,3.145828,True,True,True
511559,0,0,0,0,0,0,0,0,0.006649018,0.001398071,-0.02470444,0.003479004,0.01231384,0.9999084,0.03284162,0.002265763,-0.02449118,0.03284162,0.002265763,-0.02449118,-0.0428009,-0.008682251,0.9990387,-0.0428009,-0.008682251,0.9990387,3.145691,3.145691,True,True,True
511567,0,0,0,0,0,0,0,0,0.004766037,0.001335678,-0.02472019,0.006103516,0.01475525,0.9998627,0.03284255,0.002265778,-0.02449188,0.03284255,0.002265778,-0.02449188,-0.04425049,-0.007141113,0.9989929,-0.04425049,-0.007141113,0.9989929,3.15094,3.15094,True,True,True
511576,0,0,0,0,0,0,0,0,0.001546249,0.001235535,-0.02474762,0.01264954,0.01660156,0.9997711,0.03284546,0.002267761,-0.02449411,0.03284546,0.002267761,-0.02449411,-0.04374695,-0.00743103,0.9990082,-0.04374695,-0.00743103,0.9990082,3.151276,3.151276,True,True,True
511584,0,0,0,0,0,0,0,0,-0.001130066,0.001157105,-0.0247811,0.01765442,0.01792908,0.9996796,0.03284657,0.002271317,-0.0245085,0.03284657,0.002271317,-0.0245085,-0.04388428,-0.007339478,0.9990082,-0.04388428,-0.007339478,0.9990082,3.156082,3.156082,True,True,True
