UnityTS,heart,breath,GSR
63780708851262,32300,30056,24887
63780708851264,32564,30062,24880
63780708851266,32924,30060,24876
63780708851269,33337,30032,24873
63780708851273,33740,30144,24872
63780708851275,34122,30133,24868
63780708851275,34424,30147,24870
63780708851278,34636,30160,24865
63780708851283,34736,30184,24864
63780708851284,34740,30061,24856
63780708851288,34644,30153,24861
63780708851304,34488,30108,24862
63780708851314,34284,30081,24853
63780708851324,34048,30085,24860
63780708851330,33808,30010,24856
63780708851350,33564,30117,24856
63780708851350,33336,29968,24848
63780708851350,33134,30076,24847
63780708851350,32933,30014,24846
63780708851350,32753,30072,24845
63780708851350,32586,30004,24840
63780708851350,32449,29874,24842
63780708851350,32344,30024,24840
63780708851350,32277,29832,24836
63780708851350,32260,29826,24833
63780708851350,32288,29929,24829
63780708851350,32340,29756,24832
63780708851350,32428,29637,24831
63780708851350,32526,29617,24838
63780708851350,32634,29716,24832
63780708851350,32737,29664,24832
63780708851350,32828,29536,24824
63780708851350,32894,29646,24824
63780708851351,32920,29618,24824
63780708851351,32932,29592,24820
63780708851351,32916,29544,24810
63780708851351,32880,29549,24816
63780708851351,32817,29486,24816
63780708851351,32762,29344,24808
63780708851351,32696,29292,24813
63780708851351,32628,29317,24808
63780708851351,32572,29324,24803
63780708851351,32508,29204,24804
63780708851351,32456,29265,24804
63780708851351,32404,29094,24802
63780708851351,32354,29176,24800
63780708851351,32304,29216,24800
63780708851351,32257,29108,24810
63780708851351,32204,29119,24812
63780708851351,32156,29198,24798
63780708851351,32116,29132,24798
63780708851351,32082,29168,24784
63780708851351,32050,29120,24800
63780708851351,32028,29124,24788
63780708851351,32020,28952,24792
63780708851351,32000,28908,24789
63780708851351,32000,28940,24788
63780708851351,31994,28948,24789
63780708851351,31984,28916,24780
63780708851351,31969,28858,24786
63780708851351,32020,28868,24781
63780708851351,32160,28872,24780
63780708851351,32396,28860,24777
63780708851351,32748,28882,24780
63780708851351,33188,28880,24776
63780708851351,33625,28823,24772
63780708851351,34056,28860,24773
63780708851351,34410,28848,24770
63780708851351,34653,28803,24768
63780708851351,34808,28748,24769
63780708851351,34836,28700,24760
63780708851351,34772,28672,24760
63780708851351,34615,28597,24762
63780708851351,34408,28580,24760
63780708851351,34161,28596,24764
63780708851351,33896,28601,24763
63780708851351,33632,28625,24756
63780708851352,33360,28626,24760
63780708851352,33120,28616,24750
63780708851352,32884,28564,24757
63780708851352,32672,28652,24749
63780708851354,32504,28644,24753
63780708851354,32344,28710,24747
63780708851354,32245,28736,24748
63780708851354,32176,28736,24746
63780708851354,32160,28660,24742
63780708851354,32181,28712,24744
63780708851354,32244,28616,24741
63780708851354,32340,28644,24748
63780708851354,32448,28644,24741
63780708851354,32562,28624,24738
63780708851354,32680,28536,24740
63780708851354,32784,28584,24741
63780708851354,32848,28536,24740
63780708851354,32912,28560,24730
63780708851354,32926,28544,24737
63780708851354,32932,28536,24730
63780708851354,32893,28456,24730
63780708851354,32848,28488,24722
63780708851354,32781,28456,24729
63780708851355,32714,28444,24732
63780708851355,32637,28422,24726
63780708851358,32557,28378,24725
63780708851360,32472,28312,24719
63780708851363,32392,28250,24722
63780708851363,32317,28257,24720
63780708851363,32245,28220,24718
63780708851365,32186,28216,24724
63780708851368,32128,28212,24716
63780708851384,32072,28152,24724
63780708851388,32036,28099,24708
63780708851403,32000,28121,24717
63780708851407,31976,28049,24716
63780708851423,31964,27928,24708
63780708851439,31968,27933,24713
63780708851439,31976,27876,24716
63780708851445,31992,27784,24708
63780708851462,32005,27694,24700
63780708851465,32020,27604,24705
63780708851480,32024,27580,24710
63780708851484,32046,27469,24710
63780708851500,32092,27426,24705
63780708851554,32200,27402,24706
63780708851582,32408,27336,24706
63780708851584,32714,27281,24701
63780708851587,33088,27216,24704
63780708851589,33512,27167,24700
63780708851592,33928,27116,24700
63780708851594,34280,27092,24704
63780708851597,34545,27016,24700
63780708851599,34716,26976,24692
63780708851602,34772,26924,24696
63780708851609,34730,26944,24692
63780708851629,34608,26864,24696
63780708851629,34426,26858,24692
63780708851635,34192,26906,24693
63780708851650,33944,26902,24688
63780708851654,33688,26940,24692
63780708851669,33440,26979,24688
63780708851673,33201,27037,24688
63780708851688,32976,27110,24686
63780708851699,32772,27191,24684
63780708851714,32593,27280,24674
63780708851262,32300,30056,24887
63780708851264,32564,30062,24880
63780708851266,32924,30060,24876
63780708851269,33337,30032,24873
63780708851273,33740,30144,24872
63780708851275,34122,30133,24868
63780708851275,34424,30147,24870
63780708851278,34636,30160,24865
63780708851283,34736,30184,24864
63780708851284,34740,30061,24856
63780708851288,34644,30153,24861
63780708851304,34488,30108,24862
63780708851314,34284,30081,24853
63780708851324,34048,30085,24860
63780708851330,33808,30010,24856
63780708851350,33564,30117,24856
63780708851350,33336,29968,24848
63780708851350,33134,30076,24847
63780708851350,32933,30014,24846
63780708851350,32753,30072,24845
63780708851350,32586,30004,24840
63780708851350,32449,29874,24842
63780708851350,32344,30024,24840
63780708851350,32277,29832,24836
63780708851350,32260,29826,24833
63780708851350,32288,29929,24829
63780708851350,32340,29756,24832
63780708851350,32428,29637,24831
