OcutimeStamp,UnityTimeStamp,LeftCollide,RightCollide,CombCollide
548751,63781031520801,None,None,None
548759,63781031520812,None,None,None
548776,63781031520823,None,None,None
548784,63781031520834,None,None,None
548793,63781031520846,None,None,None
548809,63781031520856,None,None,None
548818,63781031520868,None,None,None
548826,63781031520878,None,None,None
548843,63781031520890,None,None,None
548851,63781031520901,None,None,None
548859,63781031520912,None,None,None
548876,63781031520923,None,None,None
548884,63781031520934,None,None,None
548893,63781031520945,None,None,None
548909,63781031520956,None,None,None
548918,63781031520967,None,None,None
548926,63781031520978,None,None,None
548943,63781031520990,None,None,None
548951,63781031521001,None,None,None
548968,63781031521013,None,None,None
548976,63781031521023,None,None,None
548984,63781031521034,None,None,None
548993,63781031521045,None,None,None
549009,63781031521056,None,None,None
549018,63781031521067,None,None,None
549026,63781031521078,None,None,None
549043,63781031521089,None,None,None
549051,63781031521101,None,None,None
549059,63781031521111,None,None,None
549076,63781031521123,None,None,None
549084,63781031521134,None,None,None
549093,63781031521145,None,None,None
549109,63781031521156,None,None,None
549118,63781031521167,None,None,None
549126,63781031521178,None,None,None
549143,63781031521190,None,None,None
549151,63781031521200,None,None,None
549159,63781031521212,None,None,None
549176,63781031521223,None,None,None
549184,63781031521234,None,None,None
549193,63781031521245,None,None,None
549209,63781031521256,None,None,None
549218,63781031521267,None,None,None
549226,63781031521278,None,None,None
549243,63781031521290,None,None,None
549251,63781031521301,None,None,None
549259,63781031521312,None,None,None
549276,63781031521323,None,None,None
549284,63781031521334,None,None,None
549293,63781031521345,None,None,None
549309,63781031521356,None,None,None
549318,63781031521367,None,None,None
549326,63781031521378,None,None,None
549343,63781031521390,None,None,None
549351,63781031521401,None,None,None
549368,63781031521415,None,None,None
549376,63781031521422,None,None,None
549384,63781031521432,None,None,None
549393,63781031521443,None,None,None
549409,63781031521455,None,None,None
549418,63781031521465,None,None,None
549426,63781031521477,None,None,None
549443,63781031521488,None,None,None
549451,63781031521499,None,None,None
549459,63781031521510,None,None,None
549476,63781031521521,None,None,None
549484,63781031521533,None,None,None
549493,63781031521543,None,None,None
549509,63781031521555,None,None,None
549518,63781031521565,None,None,None
549526,63781031521577,None,None,None
549543,63781031521588,None,None,None
549551,63781031521599,None,None,None
549559,63781031521610,None,None,None
549576,63781031521621,None,None,None
549584,63781031521632,None,None,None
549593,63781031521644,None,None,None
549609,63781031521655,None,None,None
549618,63781031521666,None,None,None
549626,63781031521677,None,None,None
549643,63781031521688,None,None,None
549651,63781031521699,None,None,None
549659,63781031521710,None,None,None
549676,63781031521721,None,None,None
549684,63781031521732,None,None,None
549693,63781031521743,None,None,None
549709,63781031521755,None,None,None
549718,63781031521766,None,None,None
549726,63781031521777,None,None,None
549743,63781031521788,None,None,None
549751,63781031521799,None,None,None
549759,63781031521811,None,None,None
549776,63781031521822,None,None,None
549784,63781031521833,None,None,None
549792,63781031521844,None,None,None
549809,63781031521855,None,None,None
549817,63781031521866,None,None,None
549826,63781031521878,None,None,None
549842,63781031521889,None,None,None
549851,63781031521900,None,None,None
549859,63781031521911,None,None,None
549876,63781031521922,None,None,None
549884,63781031521933,None,None,None
549892,63781031521945,None,None,None
549909,63781031521956,None,None,None
549917,63781031521967,None,None,None
549926,63781031521978,None,None,None
549942,63781031521989,None,None,None
549951,63781031522000,None,None,None
549959,63781031522011,None,None,None
549976,63781031522022,None,None,None
549984,63781031522033,None,None,None
549992,63781031522044,None,None,None
550009,63781031522056,None,None,None
550017,63781031522067,None,None,None
550026,63781031522078,None,None,None
550042,63781031522089,None,None,None
550051,63781031522100,None,None,None
550059,63781031522111,None,None,None
550076,63781031522122,None,None,None
550084,63781031522133,None,None,None
550092,63781031522144,None,None,None
550109,63781031522156,None,None,None
550117,63781031522167,None,None,None
550126,63781031522178,None,None,None
550142,63781031522189,None,None,None
550151,63781031522200,None,None,None
550159,63781031522211,None,None,None
550176,63781031522223,None,None,None
550184,63781031522233,None,None,None
550192,63781031522244,None,None,None
550209,63781031522256,None,None,None
550217,63781031522267,None,None,None
550226,63781031522278,None,None,None
550242,63781031522289,None,None,None
550251,63781031522300,None,None,None
550259,63781031522311,None,None,None
550276,63781031522322,None,None,None
550284,63781031522333,None,None,None
550292,63781031522344,None,None,None
550309,63781031522355,None,None,None
550317,63781031522366,None,None,None
550326,63781031522378,None,None,None
550342,63781031522389,None,None,None
550351,63781031522400,None,None,None
550359,63781031522411,None,None,None
550376,63781031522422,None,None,None
550384,63781031522433,None,None,None
550392,63781031522444,None,None,None
550409,63781031522455,None,None,None
550417,63781031522466,None,None,None
550426,63781031522477,None,None,None
550442,63781031522489,None,None,None
550451,63781031522499,None,None,None
550459,63781031522511,None,None,None
550476,63781031522522,None,None,None
550484,63781031522533,None,None,None
550492,63781031522544,None,None,None
550509,63781031522555,None,None,None
550517,63781031522567,None,None,None
550526,63781031522577,None,None,None
550542,63781031522588,None,None,None
550551,63781031522600,None,None,None
550559,63781031522611,None,None,None
550576,63781031522622,None,None,None
550584,63781031522633,None,None,None
550592,63781031522644,None,None,None
550609,63781031522655,None,None,None
550617,63781031522666,None,None,None
550626,63781031522677,None,None,None
550642,63781031522689,None,None,None
550651,63781031522700,None,None,None
550659,63781031522711,None,None,None
550676,63781031522721,None,None,None
550684,63781031522733,None,None,None
550692,63781031522744,None,None,None
550709,63781031522755,None,None,None
550717,63781031522766,None,None,None
550726,63781031522777,None,None,None
550742,63781031522788,None,None,None
550751,63781031522799,None,None,None
550759,63781031522811,None,None,None
550776,63781031522822,None,None,None
550784,63781031522833,None,None,None
550792,63781031522844,None,None,None
550809,63781031522855,None,None,None
550817,63781031522866,None,None,None
550826,63781031522877,None,None,None
550842,63781031522889,None,None,None
550851,63781031522899,None,None,None
