UnityTS,LabID,ParticipantID,TrialID,Room,Instruction,Duration,Question,Answer
63781031634134,HfG,8,0,Version1BankTestbedMesh,hfgSit,90,waitEstimation,70
63781031642186,HfG,8,0,Version1BankTestbedMesh,hfgSit,90,timePass,66
63781031651538,HfG,8,0,Version1BankTestbedMesh,hfgSit,90,comfort,50
63781031661296,HfG,8,0,Version1BankTestbedMesh,hfgSit,90,relax,69
63781031670797,HfG,8,0,Version1BankTestbedMesh,hfgSit,90,tired,35
63781031682880,HfG,8,0,Version1BankTestbedMesh,hfgSit,90,valence,3
63781031697908,HfG,8,0,Version1BankTestbedMesh,hfgSit,90,arousal,2
63781031708215,HfG,8,0,Version1BankTestbedMesh,hfgSit,90,thinkPast,14
63781031715901,HfG,8,0,Version1BankTestbedMesh,hfgSit,90,thinkPresent,44
63781031725552,HfG,8,0,Version1BankTestbedMesh,hfgSit,90,thinkFuture,5
63781031736179,HfG,8,0,Version1BankTestbedMesh,hfgSit,90,experienceBody,59
63781031744344,HfG,8,0,Version1BankTestbedMesh,hfgSit,90,experienceSpace,90
63781031751975,HfG,8,0,Version1BankTestbedMesh,hfgSit,90,thinkTime,66
