OcutimeStamp,UnityTimeStamp,LeftCollide,RightCollide,CombCollide
788074,63781031760125,None,None,None
788074,63781031760129,None,None,None
788082,63781031760134,None,None,None
788091,63781031760143,None,None,None
788107,63781031760154,None,None,None
788116,63781031760165,None,None,None
788124,63781031760176,None,None,None
788141,63781031760187,None,None,None
788149,63781031760199,None,None,None
788157,63781031760209,None,None,None
788174,63781031760221,None,None,None
788182,63781031760232,None,None,None
788191,63781031760243,None,None,None
788199,63781031760254,None,None,None
788216,63781031760265,None,None,None
788224,63781031760276,None,None,None
788241,63781031760287,None,None,None
788249,63781031760300,None,None,None
788257,63781031760310,None,None,None
788266,63781031760320,None,None,None
788282,63781031760332,None,None,None
788291,63781031760343,None,None,None
788299,63781031760354,None,None,None
788316,63781031760365,None,None,None
788324,63781031760376,None,None,None
788332,63781031760387,None,None,None
788349,63781031760398,None,None,None
788357,63781031760409,None,None,None
788374,63781031760421,None,None,None
788382,63781031760432,None,None,None
788391,63781031760443,None,None,None
788407,63781031760454,None,None,None
788416,63781031760465,None,None,None
788424,63781031760476,None,None,None
788432,63781031760487,None,None,None
788449,63781031760498,None,None,None
788457,63781031760509,None,None,None
788466,63781031760520,None,None,None
788482,63781031760532,None,None,None
788491,63781031760543,None,None,None
788507,63781031760554,None,None,None
788516,63781031760565,None,None,None
788524,63781031760577,None,None,None
788541,63781031760588,None,None,None
788549,63781031760599,None,None,None
788557,63781031760611,None,None,None
788574,63781031760621,None,None,None
788582,63781031760631,None,None,None
788591,63781031760643,None,None,None
788607,63781031760654,None,None,None
788616,63781031760665,None,None,None
788624,63781031760676,None,None,None
788632,63781031760687,None,None,None
788649,63781031760698,None,None,None
788657,63781031760709,None,None,None
788674,63781031760721,None,None,None
788682,63781031760733,None,None,None
788691,63781031760745,None,None,None
788707,63781031760757,None,None,None
788716,63781031760768,None,None,None
788732,63781031760781,None,None,None
788741,63781031760792,None,None,None
788749,63781031760803,None,None,None
788766,63781031760814,None,None,None
788774,63781031760825,None,None,None
788782,63781031760837,None,None,None
788799,63781031760848,None,None,None
788807,63781031760859,None,None,None
788816,63781031760870,None,None,None
788832,63781031760881,None,None,None
788841,63781031760892,None,None,None
788849,63781031760903,None,None,None
788866,63781031760914,None,None,None
788874,63781031760925,None,None,None
788882,63781031760937,None,None,None
788899,63781031760948,None,None,None
788907,63781031760958,None,None,None
788916,63781031760969,None,None,None
788932,63781031760981,None,None,None
788941,63781031760992,None,None,None
788949,63781031761003,None,None,None
788966,63781031761014,None,None,None
788974,63781031761026,None,None,None
788991,63781031761037,None,None,None
788999,63781031761048,None,None,None
789007,63781031761059,None,None,None
789024,63781031761070,None,None,None
789032,63781031761081,None,None,None
789041,63781031761092,None,None,None
789057,63781031761103,None,None,None
789066,63781031761115,None,None,None
789074,63781031761126,None,None,None
789091,63781031761136,None,None,None
789099,63781031761148,None,None,None
789107,63781031761159,None,None,None
789124,63781031761172,None,None,None
789132,63781031761182,None,None,None
789141,63781031761192,None,None,None
789157,63781031761203,None,None,None
789165,63781031761214,None,None,None
789174,63781031761225,None,None,None
789190,63781031761236,None,None,None
789199,63781031761248,None,None,None
789207,63781031761259,None,None,None
789224,63781031761269,None,None,None
789232,63781031761281,None,None,None
789240,63781031761292,None,None,None
789257,63781031761310,None,None,None
789265,63781031761315,None,None,None
789274,63781031761325,None,None,None
789282,63781031761336,None,None,None
789299,63781031761347,None,None,None
789307,63781031761358,None,None,None
789315,63781031761369,None,None,None
789332,63781031761381,None,None,None
789340,63781031761392,None,None,None
789357,63781031761403,None,None,None
789365,63781031761414,None,None,None
789374,63781031761425,None,None,None
789382,63781031761436,None,None,None
789399,63781031761447,None,None,None
789407,63781031761458,None,None,None
789415,63781031761470,None,None,None
789432,63781031761481,None,None,None
789440,63781031761491,None,None,None
789449,63781031761503,None,None,None
789465,63781031761514,None,None,None
789474,63781031761525,None,None,None
789482,63781031761536,None,None,None
789499,63781031761547,None,None,None
789507,63781031761558,None,None,None
789515,63781031761569,None,None,None
789532,63781031761581,None,None,None
789540,63781031761591,None,None,None
789549,63781031761603,None,None,None
789565,63781031761614,None,None,None
789574,63781031761625,None,None,None
789582,63781031761636,None,None,None
789599,63781031761647,None,None,None
789607,63781031761658,None,None,None
789615,63781031761669,None,None,None
789632,63781031761680,None,None,None
789640,63781031761692,None,None,None
789649,63781031761703,None,None,None
789665,63781031761714,None,None,None
789674,63781031761725,None,None,None
789682,63781031761736,None,None,None
789699,63781031761747,None,None,None
789707,63781031761758,None,None,None
789715,63781031761769,None,None,None
789732,63781031761780,None,None,None
789740,63781031761791,None,None,None
789749,63781031761803,None,None,None
789765,63781031761814,None,None,None
789774,63781031761825,None,None,None
789782,63781031761836,None,None,None
789799,63781031761848,None,None,None
789807,63781031761858,None,None,None
789815,63781031761869,None,None,None
789832,63781031761880,None,None,None
789840,63781031761891,None,None,None
789849,63781031761903,None,None,None
789865,63781031761914,None,None,None
789874,63781031761925,None,None,None
789882,63781031761936,None,None,None
789899,63781031761947,None,None,None
789907,63781031761958,None,None,None
789915,63781031761969,None,None,None
789932,63781031761980,None,None,None
789940,63781031761991,None,None,None
789949,63781031762002,None,None,None
789965,63781031762014,None,None,None
789974,63781031762025,None,None,None
789982,63781031762036,None,None,None
789999,63781031762047,None,None,None
790007,63781031762058,None,None,None
790015,63781031762069,None,None,None
790032,63781031762080,None,None,None
790040,63781031762092,None,None,None
790049,63781031762103,None,None,None
790065,63781031762114,None,None,None
790074,63781031762126,None,None,None
