OcutimeStamp,UnityTimeStamp,LeftCollide,RightCollide,CombCollide
512675,63781031484722,None,None,None
512675,63781031484728,None,None,None
512684,63781031484733,None,None,None
512684,63781031484737,None,None,None
512692,63781031484743,None,None,None
512709,63781031484754,None,None,None
512717,63781031484765,None,None,None
512725,63781031484776,None,None,None
512742,63781031484787,None,None,None
512750,63781031484798,None,None,None
512767,63781031484810,None,None,None
512775,63781031484821,None,None,None
512784,63781031484832,None,None,None
512800,63781031484843,None,None,None
512809,63781031484854,None,None,None
512817,63781031484865,None,None,None
512834,63781031484876,None,None,None
512842,63781031484887,None,None,None
512850,63781031484898,None,None,None
512867,63781031484909,None,None,None
512875,63781031484921,None,None,None
512892,63781031484933,None,None,None
512900,63781031484943,None,None,None
512909,63781031484953,None,None,None
512917,63781031484964,None,None,None
512934,63781031484976,None,None,None
512942,63781031484987,None,None,None
512950,63781031484998,None,None,None
512959,63781031485009,None,None,None
512975,63781031485021,None,None,None
512984,63781031485032,None,None,None
512992,63781031485043,None,None,None
513009,63781031485054,None,None,None
513025,63781031485071,None,None,None
513025,63781031485075,None,None,None
513042,63781031485087,None,None,None
513050,63781031485098,None,None,None
513059,63781031485109,None,None,None
513075,63781031485120,None,None,None
513084,63781031485132,None,None,None
513092,63781031485142,None,None,None
513109,63781031485154,None,None,None
513117,63781031485165,None,None,None
513125,63781031485176,None,None,None
513142,63781031485187,None,None,None
513150,63781031485198,None,None,None
513159,63781031485209,None,None,None
513175,63781031485220,None,None,None
513184,63781031485231,None,None,None
513192,63781031485243,None,None,None
513209,63781031485254,None,None,None
513217,63781031485265,None,None,None
513225,63781031485276,None,None,None
513242,63781031485287,None,None,None
513250,63781031485298,None,None,None
513259,63781031485309,None,None,None
513275,63781031485320,None,None,None
513284,63781031485331,None,None,None
513292,63781031485343,None,None,None
513309,63781031485353,None,None,None
513317,63781031485365,None,None,None
513325,63781031485375,None,None,None
513342,63781031485387,None,None,None
513350,63781031485398,None,None,None
513359,63781031485409,None,None,None
513375,63781031485422,None,None,None
513384,63781031485433,None,None,None
513392,63781031485444,None,None,None
513409,63781031485455,None,None,None
513417,63781031485467,None,None,None
513434,63781031485478,None,None,None
513442,63781031485490,None,None,None
513450,63781031485502,None,None,None
513467,63781031485512,None,None,None
513475,63781031485523,None,None,None
513484,63781031485535,None,None,None
513500,63781031485546,None,None,None
513509,63781031485557,None,None,None
513517,63781031485568,None,None,None
513534,63781031485580,None,None,None
513542,63781031485591,None,None,None
513550,63781031485602,None,None,None
513567,63781031485614,None,None,None
513575,63781031485625,None,None,None
513584,63781031485636,None,None,None
513600,63781031485647,None,None,None
513609,63781031485659,None,None,None
513625,63781031485670,None,None,None
513633,63781031485681,None,None,None
513642,63781031485691,None,None,None
513650,63781031485703,None,None,None
513667,63781031485714,None,None,None
513675,63781031485725,None,None,None
513683,63781031485736,None,None,None
513700,63781031485747,None,None,None
513708,63781031485758,None,None,None
513717,63781031485769,None,None,None
513733,63781031485780,None,None,None
513742,63781031485791,None,None,None
513750,63781031485803,None,None,None
513767,63781031485814,None,None,None
513775,63781031485825,None,None,None
513783,63781031485836,None,None,None
513800,63781031485847,None,None,None
513808,63781031485858,None,None,None
513817,63781031485869,None,None,None
513833,63781031485880,None,None,None
513842,63781031485891,None,None,None
513850,63781031485903,None,None,None
513867,63781031485914,None,None,None
513875,63781031485925,None,None,None
513883,63781031485936,None,None,None
513900,63781031485947,None,None,None
513908,63781031485958,None,None,None
513925,63781031485969,None,None,None
513933,63781031485981,None,None,None
513942,63781031485991,None,None,None
513950,63781031486003,None,None,None
513967,63781031486014,None,None,None
513975,63781031486026,None,None,None
513983,63781031486037,None,None,None
514000,63781031486048,None,None,None
514008,63781031486059,None,None,None
514017,63781031486070,None,None,None
514033,63781031486081,None,None,None
514042,63781031486092,None,None,None
514050,63781031486103,None,None,None
514067,63781031486114,None,None,None
514075,63781031486126,None,None,None
514083,63781031486137,None,None,None
514100,63781031486148,None,None,None
514108,63781031486159,None,None,None
514117,63781031486170,None,None,None
514133,63781031486181,None,None,None
514142,63781031486192,None,None,None
514158,63781031486204,None,None,None
514167,63781031486214,None,None,None
514175,63781031486226,None,None,None
514183,63781031486237,None,None,None
514200,63781031486248,None,None,None
514208,63781031486259,None,None,None
514217,63781031486270,None,None,None
514233,63781031486281,None,None,None
514242,63781031486292,None,None,None
514250,63781031486303,None,None,None
514267,63781031486314,None,None,None
514275,63781031486325,None,None,None
514283,63781031486336,None,None,None
514300,63781031486348,None,None,None
514308,63781031486359,None,None,None
514317,63781031486370,None,None,None
514333,63781031486381,None,None,None
514342,63781031486392,None,None,None
514358,63781031486404,None,None,None
514367,63781031486414,None,None,None
514375,63781031486425,None,None,None
514383,63781031486437,None,None,None
514400,63781031486448,None,None,None
514408,63781031486459,None,None,None
514417,63781031486470,None,None,None
514433,63781031486481,None,None,None
514442,63781031486492,None,None,None
514450,63781031486503,None,None,None
514467,63781031486514,None,None,None
514475,63781031486525,None,None,None
514492,63781031486537,None,None,None
514500,63781031486548,None,None,None
514508,63781031486559,None,None,None
514517,63781031486570,None,None,None
514533,63781031486581,None,None,None
514542,63781031486592,None,None,None
514550,63781031486603,None,None,None
514567,63781031486614,None,None,None
514575,63781031486625,None,None,None
514583,63781031486636,None,None,None
514600,63781031486648,None,None,None
514608,63781031486659,None,None,None
514617,63781031486670,None,None,None
514633,63781031486681,None,None,None
514642,63781031486692,None,None,None
514650,63781031486703,None,None,None
514667,63781031486714,None,None,None
514675,63781031486725,None,None,None
