OcutimeStamp,UnityTimeStamp,LeftCollide,RightCollide,CombCollide
2440046,63780711294568,99_Bahnsteig_PF,99_Bahnsteig_PF,99_Bahnsteig_PF
2440062,63780711294580,99_Bahnsteig_PF,99_Bahnsteig_PF,99_Bahnsteig_PF
2440071,63780711294590,99_Bahnsteig_PF,99_Bahnsteig_PF,99_Bahnsteig_PF
2440079,63780711294601,99_Bahnsteig_PF,99_Bahnsteig_PF,99_Bahnsteig_PF
2440096,63780711294612,99_Bahnsteig_PF,99_Bahnsteig_PF,99_Bahnsteig_PF
2440104,63780711294623,99_Bahnsteig_PF,99_Bahnsteig_PF,99_Bahnsteig_PF
2440112,63780711294634,99_Bahnsteig_PF,99_Bahnsteig_PF,99_Bahnsteig_PF
2440129,63780711294646,99_Bahnsteig_PF,99_Bahnsteig_PF,99_Bahnsteig_PF
2440137,63780711294657,99_Bahnsteig_PF,99_Bahnsteig_PF,99_Bahnsteig_PF
2440146,63780711294668,99_Bahnsteig_PF,99_Bahnsteig_PF,99_Bahnsteig_PF
2440162,63780711294679,99_Bahnsteig_PF,99_Bahnsteig_PF,99_Bahnsteig_PF
2440171,63780711294690,99_Bahnsteig_PF,99_Bahnsteig_PF,99_Bahnsteig_PF
2440179,63780711294701,99_Bahnsteig_PF,99_Bahnsteig_PF,99_Bahnsteig_PF
2440196,63780711294712,99_Bahnsteig_PF,99_Bahnsteig_PF,99_Bahnsteig_PF
2440204,63780711294723,99_Bahnsteig_PF,99_Bahnsteig_PF,99_Bahnsteig_PF
2440212,63780711294735,99_Bahnsteig_PF,99_Bahnsteig_PF,99_Bahnsteig_PF
2440229,63780711294746,99_Bahnsteig_PF,99_Bahnsteig_PF,99_Bahnsteig_PF
2440237,63780711294757,99_Bahnsteig_PF,99_Bahnsteig_PF,99_Bahnsteig_PF
2440246,63780711294768,99_Bahnsteig_PF,99_Bahnsteig_PF,99_Bahnsteig_PF
2440262,63780711294779,99_Bahnsteig_PF,99_Bahnsteig_PF,99_Bahnsteig_PF
2440271,63780711294790,99_Bahnsteig_PF,99_Bahnsteig_PF,99_Bahnsteig_PF
2440279,63780711294801,99_Bahnsteig_PF,99_Bahnsteig_PF,99_Bahnsteig_PF
2440296,63780711294812,99_Bahnsteig_PF,99_Bahnsteig_PF,99_Bahnsteig_PF
2440304,63780711294823,99_Bahnsteig_PF,99_Bahnsteig_PF,99_Bahnsteig_PF
2440312,63780711294835,99_Bahnsteig_PF,99_Bahnsteig_PF,99_Bahnsteig_PF
2440329,63780711294845,None,99_Bahnsteig_PF,99_Bahnsteig_PF
2440337,63780711294857,None,99_Bahnsteig_PF,99_Bahnsteig_PF
2440346,63780711294867,None,None,None
2440362,63780711294878,None,None,None
2440371,63780711294890,None,None,None
2440379,63780711294901,None,None,None
2440396,63780711294912,None,None,None
2440404,63780711294923,None,None,None
2440412,63780711294934,None,None,None
2440429,63780711294945,None,None,None
2440437,63780711294956,None,None,None
2440446,63780711294968,None,None,None
2440462,63780711294979,None,None,None
2440471,63780711294991,None,None,None
2440479,63780711295002,None,None,None
2440496,63780711295013,None,None,None
2440504,63780711295024,None,None,None
2440512,63780711295035,None,None,None
2440529,63780711295047,None,None,None
2440537,63780711295057,None,None,None
2440546,63780711295069,None,None,None
2440562,63780711295079,None,None,None
2440571,63780711295091,None,None,None
2440579,63780711295102,None,None,None
2440596,63780711295113,None,None,None
2440604,63780711295124,None,None,None
2440612,63780711295135,None,None,None
2440629,63780711295146,None,None,None
2440637,63780711295157,None,99_Bahnsteig_PF,99_Bahnsteig_PF
2440646,63780711295168,None,None,None
2440662,63780711295180,None,None,None
2440671,63780711295191,None,None,None
2440679,63780711295202,None,None,None
2440696,63780711295213,None,None,None
2440704,63780711295224,None,None,None
2440712,63780711295235,None,None,None
2440729,63780711295246,None,None,None
2440737,63780711295257,None,None,None
2440746,63780711295269,None,None,None
2440762,63780711295279,None,None,None
2440771,63780711295290,None,None,None
2440779,63780711295301,None,None,None
2440796,63780711295313,None,None,None
2440804,63780711295323,99_Bahnsteig_PF,99_Bahnsteig_PF,99_Bahnsteig_PF
2440812,63780711295335,99_Bahnsteig_PF,99_Bahnsteig_PF,99_Bahnsteig_PF
2440829,63780711295347,99_Bahnsteig_PF,99_Bahnsteig_PF,99_Bahnsteig_PF
2440837,63780711295358,99_Bahnsteig_PF,99_Bahnsteig_PF,99_Bahnsteig_PF
2440846,63780711295368,99_Bahnsteig_PF,99_Bahnsteig_PF,99_Bahnsteig_PF
2440862,63780711295379,99_Bahnsteig_PF,99_Bahnsteig_PF,99_Bahnsteig_PF
2440871,63780711295390,99_Bahnsteig_PF,99_Bahnsteig_PF,99_Bahnsteig_PF
2440879,63780711295402,99_Bahnsteig_PF,99_Bahnsteig_PF,99_Bahnsteig_PF
2440896,63780711295413,99_Bahnsteig_PF,99_Bahnsteig_PF,99_Bahnsteig_PF
2440904,63780711295424,99_Bahnsteig_PF,99_Bahnsteig_PF,99_Bahnsteig_PF
2440912,63780711295435,99_Bahnsteig_PF,99_Bahnsteig_PF,99_Bahnsteig_PF
2440929,63780711295446,99_Bahnsteig_PF,99_Bahnsteig_PF,99_Bahnsteig_PF
2440937,63780711295457,99_Bahnsteig_PF,99_Bahnsteig_PF,99_Bahnsteig_PF
2440946,63780711295468,99_Bahnsteig_PF,99_Bahnsteig_PF,99_Bahnsteig_PF
2440962,63780711295480,99_Bahnsteig_PF,99_Bahnsteig_PF,99_Bahnsteig_PF
2440971,63780711295490,99_Bahnsteig_PF,99_Bahnsteig_PF,99_Bahnsteig_PF
2440979,63780711295501,99_Bahnsteig_PF,99_Bahnsteig_PF,99_Bahnsteig_PF
2440996,63780711295513,99_Bahnsteig_PF,99_Bahnsteig_PF,99_Bahnsteig_PF
2441004,63780711295524,99_Bahnsteig_PF,99_Bahnsteig_PF,99_Bahnsteig_PF
2441012,63780711295535,99_Bahnsteig_PF,99_Bahnsteig_PF,99_Bahnsteig_PF
2441029,63780711295546,99_Bahnsteig_PF,99_Bahnsteig_PF,99_Bahnsteig_PF
2441037,63780711295557,99_Bahnsteig_PF,99_Bahnsteig_PF,99_Bahnsteig_PF
2441046,63780711295568,99_Bahnsteig_PF,99_Bahnsteig_PF,99_Bahnsteig_PF
2441062,63780711295579,99_Bahnsteig_PF,99_Bahnsteig_PF,99_Bahnsteig_PF
2441070,63780711295590,99_Bahnsteig_PF,99_Bahnsteig_PF,99_Bahnsteig_PF
2441079,63780711295602,99_Bahnsteig_PF,99_Bahnsteig_PF,99_Bahnsteig_PF
2441095,63780711295613,99_Bahnsteig_PF,99_Bahnsteig_PF,99_Bahnsteig_PF
2441104,63780711295624,99_Bahnsteig_PF,99_Bahnsteig_PF,99_Bahnsteig_PF
2441112,63780711295635,99_Bahnsteig_PF,99_Bahnsteig_PF,99_Bahnsteig_PF
2441129,63780711295646,99_Bahnsteig_PF,99_Bahnsteig_PF,99_Bahnsteig_PF
2441137,63780711295657,99_Bahnsteig_PF,99_Bahnsteig_PF,99_Bahnsteig_PF
2441145,63780711295668,99_Bahnsteig_PF,99_Bahnsteig_PF,99_Bahnsteig_PF
2441162,63780711295679,99_Bahnsteig_PF,99_Bahnsteig_PF,99_Bahnsteig_PF
2441170,63780711295690,99_Bahnsteig_PF,99_Bahnsteig_PF,99_Bahnsteig_PF
2441178,63780711295701,99_Bahnsteig_PF,99_Bahnsteig_PF,99_Bahnsteig_PF
2441195,63780711295713,99_Bahnsteig_PF,99_Bahnsteig_PF,99_Bahnsteig_PF
2441203,63780711295723,99_Bahnsteig_PF,99_Bahnsteig_PF,99_Bahnsteig_PF
2441212,63780711295735,99_Bahnsteig_PF,99_Bahnsteig_PF,99_Bahnsteig_PF
2441228,63780711295746,99_Bahnsteig_PF,99_Bahnsteig_PF,99_Bahnsteig_PF
