OcutimeStamp,UnityTimeStamp,cameraPosition.x,cameraPosition.y,cameraPosition.z,cameraRotation.x,cameraRotation.y,cameraRotation.z,cameraRotation.w,meanBasePoint.x,meanBasePoint.y,meanBasePoint.z,meanGazeDirection.x,meanGazeDirection.y,meanGazeDirection.z,leftBasePoint.x,leftBasePoint.y,leftBasePoint.z,rightBasePoint.x,rightBasePoint.y,rightBasePoint.z,leftEyeDirection.x,leftEyeDirection.y,leftEyeDirection.z,rightEyeDirection.x,rightEyeDirection.y,rightEyeDirection.z,valL,valR
361705,63733863902617,1,982907,17,53536,127,6896,0,2563305,0,5354871,-0,2124667,0,7761483,-7,018021,0,002182007,-33,19214,-0,174118,-0,4135895,0,8936462,31,49712,-2,512512,-33,31674,31,49712,-2,512512,-33,31674,-0,174118,-0,4135895,0,8936462,-0,174118,-0,4135895,0,8936462,True,True,True
361714,63733863902640,35,16053,14,48313,74,46217,0,252378,0,5402141,-0,2113588,0,7744686,-13,18451,0,4319458,-33,20853,-0,1563568,-0,3957977,0,9049072,31,51323,-2,52153,-33,26695,31,51323,-2,52153,-33,26695,-0,1563568,-0,3957977,0,9049072,-0,1563568,-0,3957977,0,9049072,True,True,True
361730,63733863902654,68,33576,11,43031,21,23512,0,2513636,0,5411061,-0,2111194,0,774241,-12,3817,0,4248352,-33,3212,-0,1596527,-0,4012299,0,901947,31,55397,-2,502319,-33,30193,31,55397,-2,502319,-33,30193,-0,1596527,-0,4012299,0,901947,-0,1596527,-0,4012299,0,901947,True,True,True
361747,63733863902666,95,8201,8,309443,-22,8613,0,2502619,0,5418773,-0,2108617,0,7741288,-16,07977,0,7055664,-33,47166,-0,1381378,-0,3981934,0,9068298,31,56903,-2,394897,-33,72034,31,56903,-2,394897,-33,72034,-0,1381378,-0,3981934,0,9068298,-0,1381378,-0,3981934,0,9068298,True,True,True
361755,63733863902685,102,2533,8,309919,-33,18092,0,2482735,0,5430375,-0,2102391,0,7741254,-14,89012,0,6221771,-33,49631,-0,136261,-0,4049988,0,9040985,31,57968,-2,40683,-33,74146,31,57968,-2,40683,-33,74146,-0,136261,-0,4049988,0,9040985,-0,136261,-0,4049988,0,9040985,True,True,True
361789,63733863902697,102,254,8,310256,-33,18101,0,2471643,0,543422,-0,2096393,0,7743731,-15,38681,0,557663,-33,3401,-0,1420898,-0,4025421,0,9042969,31,61565,-2,578705,-33,47327,31,61565,-2,578705,-33,47327,-0,1420898,-0,4025421,0,9042969,-0,1420898,-0,4025421,0,9042969,True,True,True
361805,63733863902718,102,2555,8,311083,-33,18127,0,2443787,0,5440227,-0,2084891,0,7751456,-23,63359,1,085403,-33,26242,-0,1134186,-0,4063568,0,9066315,31,62637,-2,584763,-33,49028,31,62637,-2,584763,-33,49028,-0,1134186,-0,4063568,0,9066315,-0,1134186,-0,4063568,0,9066315,True,True,True
361822,63733863902729,102,2562,8,311477,-33,1814,0,2426109,0,5441209,-0,2077039,0,7758424,-20,55637,0,8119812,-33,09508,-0,1102448,-0,4147034,0,903244,31,63005,-2,579788,-33,54144,31,63005,-2,579788,-33,54144,-0,1102448,-0,4147034,0,903244,-0,1102448,-0,4147034,0,903244,True,True,True
361830,63733863902740,102,257,8,311993,-33,18149,0,2407122,0,5442606,-0,2070654,0,7765062,-17,77,0,7305145,-33,28558,-0,1246643,-0,4095612,0,903717,31,68532,-2,496384,-33,65857,31,68532,-2,496384,-33,65857,-0,1246643,-0,4095612,0,903717,-0,1246643,-0,4095612,0,903717,True,True,True
361847,63733863902761,102,2578,8,312469,-33,18161,0,2387216,0,5442557,-0,2059921,0,7774093,-24,01123,1,543213,-32,67073,-0,06062317,-0,2858734,0,9563293,31,94203,-1,797195,-33,82616,31,94203,-1,797195,-33,82616,-0,06062317,-0,2858734,0,9563293,-0,06062317,-0,2858734,0,9563293,True,True,True
