OcutimeStamp,UnityTimeStamp,cameraPosition.x,cameraPosition.y,cameraPosition.z,cameraRotation.x,cameraRotation.y,cameraRotation.z,cameraRotation.w,meanBasePoint.x,meanBasePoint.y,meanBasePoint.z,meanGazeDirection.x,meanGazeDirection.y,meanGazeDirection.z,leftBasePoint.x,leftBasePoint.y,leftBasePoint.z,rightBasePoint.x,rightBasePoint.y,rightBasePoint.z,leftEyeDirection.x,leftEyeDirection.y,leftEyeDirection.z,rightEyeDirection.x,rightEyeDirection.y,rightEyeDirection.z,valL,valR
3566025,63733860094980,0,1934661,1,562294,0,01172782,-0,005671993,0,5351124,0,01037158,0,8446982,-16,6657,0,745285,-38,35458,0,1002808,0,303772,0,9474335,27,30353,-0,1172028,-31,92502,27,30353,-0,1172028,-31,92502,0,1002808,0,303772,0,9474335,0,1002808,0,303772,0,9474335,True,True,True
3566050,63733860095002,0,1931804,1,562375,0,01216157,-0,005492677,0,5339715,0,0104204,0,8454205,-5,453766,0,532486,-36,73421,0,09303284,0,3018036,0,9488068,27,30835,-0,102005,-31,96532,27,30835,-0,102005,-31,96532,0,09303284,0,3018036,0,9488068,0,09303284,0,3018036,0,9488068,True,True,True
3566066,63733860095014,-28,39716,1,945966,-2,056432,-0,005590977,0,532883,0,01016587,0,8461094,-4,879898,0,4637756,-36,46541,0,09686279,0,3048248,0,947464,27,36229,-0,0632782,-32,07018,27,36229,-0,0632782,-32,07018,0,09686279,0,3048248,0,947464,0,09686279,0,3048248,0,947464,True,True,True
3566083,63733860095027,-56,98729,2,329524,-4,125248,-0,005568035,0,5323086,0,009964459,0,8464735,14,73988,0,4390869,-34,67723,0,1620789,0,2830353,0,9453125,27,64798,0,1282959,-32,66245,27,64798,0,1282959,-32,66245,0,1620789,0,2830353,0,9453125,0,1620789,0,2830353,0,9453125,True,True,True
3566091,63733860095046,-81,80119,2,662459,-5,920392,-0,005821081,0,5303967,0,009418279,0,8476773,21,73094,0,4706879,-34,15163,0,178894,0,2945709,0,9387207,27,76259,0,3326721,-33,23677,27,76259,0,3326721,-33,23677,0,178894,0,2945709,0,9387207,0,178894,0,2945709,0,9387207,True,True,True
3566108,63733860095060,-81,80145,2,662486,-5,920075,-0,005942713,0,5291089,0,009205122,0,8484832,24,84711,0,3928528,-33,67683,0,1740417,0,2948608,0,9395447,27,75551,0,3274994,-33,23996,27,75551,0,3274994,-33,23996,0,1740417,0,2948608,0,9395447,0,1740417,0,2948608,0,9395447,True,True,True
3566133,63733860095077,-81,80177,2,662592,-5,919735,-0,006514227,0,5280579,0,008828063,0,8491375,27,0811,0,2811432,-33,13322,0,1651306,0,3022461,0,938797,27,73264,0,265564,-33,03232,27,73264,0,265564,-33,03232,0,1651306,0,3022461,0,938797,0,1651306,0,3022461,0,938797,True,True,True
3566150,63733860095099,-81,80202,2,662725,-5,919512,-0,007020208,0,5270211,0,008515954,0,8497806,26,42081,0,293457,-33,23267,0,1622925,0,3009033,0,9397278,27,72682,0,2624664,-33,03107,27,72682,0,2624664,-33,03107,0,1622925,0,3009033,0,9397278,0,1622925,0,3009033,0,9397278,True,True,True
3566175,63733860095099,-81,80202,2,662725,-5,919512,-0,007020208,0,5270211,0,008515954,0,8497806,9,73262,0,6327057,-35,64723,0,1693115,0,3015289,0,9382935,27,71353,0,2439117,-32,97801,27,71353,0,2439117,-32,97801,0,1693115,0,3015289,0,9382935,0,1693115,0,3015289,0,9382935,True,True,True
3566191,63733860095121,-81,80222,2,66283,-5,919335,-0,007767562,0,5261787,0,007682244,0,8503039,8,963699,0,6346893,-35,71582,0,1677704,0,3030853,0,9380646,27,70801,0,2401886,-32,96248,27,70801,0,2401886,-32,96248,0,1677704,0,3030853,0,9380646,0,1677704,0,3030853,0,9380646,True,True,True
3566208,63733860095143,-81,80248,2,662938,-5,919126,-0,008673073,0,5256117,0,006845701,0,8506529,9,665756,0,6061707,-35,57274,0,1667023,0,3012848,0,9388428,27,70296,0,2414551,-32,96837,27,70296,0,2414551,-32,96837,0,1667023,0,3012848,0,9388428,0,1667023,0,3012848,0,9388428,True,True,True
3566225,63733860095164,-81,80272,2,662993,-5,919066,-0,00942991,0,5255682,0,006320178,0,8506758,1,693314,0,7686462,-36,7292,0,1709595,0,3006744,0,9382629,27,69463,0,2439117,-32,9794,27,69463,0,2439117,-32,9794,0,1709595,0,3006744,0,9382629,0,1709595,0,3006744,0,9382629,True,True,True
3566241,63733860095164,-81,80272,2,662993,-5,919066,-0,00942991,0,5255682,0,006320178,0,8506758,0,1704102,0,798233,-36,94923,0,1714478,0,3005524,0,9382172,27,68765,0,2414551,-32,96841,27,68765,0,2414551,-32,96841,0,1714478,0,3005524,0,9382172,0,1714478,0,3005524,0,9382172,True,True,True
3566258,63733860095186,-81,80294,2,662962,-5,919012,-0,01022686,0,5254838,0,005212474,0,8507262,-2,533829,0,8529663,-37,34882,0,1720886,0,3011322,0,937912,27,68367,0,2384338,-32,96698,27,68367,0,2384338,-32,96698,0,1720886,0,3011322,0,937912,0,1720886,0,3011322,0,937912,True,True,True
3566275,63733860095209,-81,80326,2,662908,-5,918813,-0,01064573,0,5259227,0,004508635,0,8504539,2,149048,0,7560883,-36,65915,0,1618042,0,2964172,0,9412384,27,68074,0,2326965,-32,94897,27,68074,0,2326965,-32,94897,0,1618042,0,2964172,0,9412384,0,1618042,0,2964172,0,9412384,True,True,True
3566291,63733860095209,-81,80326,2,662908,-5,918813,-0,01064573,0,5259227,0,004508635,0,8504539,0,6925812,0,7788086,-36,85104,0,1607666,0,2951355,0,9418182,27,66971,0,2191315,-32,90842,27,66971,0,2191315,-32,90842,0,1607666,0,2951355,0,9418182,0,1607666,0,2951355,0,9418182,True,True,True
3566300,63733860095231,-81,80344,2,662848,-5,918722,-0,01122279,0,5268298,0,003879063,0,8498878,0,3094177,0,7715454,-36,87236,0,1616669,0,2969055,0,9411163,27,6572,0,1919556,-32,84514,27,6572,0,1919556,-32,84514,0,1616669,0,2969055,0,9411163,0,1616669,0,2969055,0,9411163,True,True,True
3566308,63733860095253,-81,8035,2,662859,-5,918734,-0,01144628,0,5282331,0,003555425,0,8490148,-0,1163788,0,7355652,-36,80368,0,1658783,0,3014679,0,9389191,27,60466,0,1240692,-32,64467,27,60466,0,1240692,-32,64467,0,1658783,0,3014679,0,9389191,0,1658783,0,3014679,0,9389191,True,True,True
3566325,63733860095275,-81,8036,2,662796,-5,918791,-0,01152326,0,5302149,0,003093725,0,8477794,13,67229,-0,4525299,-32,97952,0,05250549,0,2710571,0,9611206,26,98137,-0,680191,-31,11711,26,98137,-0,680191,-31,11711,0,05250549,0,2710571,0,9611206,0,05250549,0,2710571,0,9611206,True,True,True
3566358,63733860095320,-81,80373,2,662607,-5,918905,-0,01070967,0,5345846,0,002833114,0,8450424,-4,868576,-1,8853,-32,60207,-0,2802429,0,1343689,0,95047,25,6911,-1,976624,-29,17404,25,6911,-1,976624,-29,17404,-0,2802429,0,1343689,0,95047,-0,2802429,0,1343689,0,95047,True,True,True
3566383,63733860095320,-81,80373,2,662607,-5,918905,-0,01070967,0,5345846,0,002833114,0,8450424,-4,971573,-2,407654,-31,21053,-0,3360291,0,1281281,0,9330902,25,67055,-2,005051,-29,16089,25,67055,-2,005051,-29,16089,-0,3360291,0,1281281,0,9330902,-0,3360291,0,1281281,0,9330902,True,True,True
3566400,63733860095343,-81,80379,2,662531,-5,918999,-0,01005524,0,536826,0,002525388,0,8436294,-4,962082,-2,414444,-31,19083,-0,313446,0,1503296,0,9376221,25,70927,-1,998642,-29,16034,25,70927,-1,998642,-29,16034,-0,313446,0,1503296,0,9376221,-0,313446,0,1503296,0,9376221,True,True,True
3566408,63733860095365,-81,80384,2,662519,-5,918989,-0,009550878,0,5389637,0,002240401,0,8422719,-4,953674,-2,464279,-31,07359,-0,3312988,0,1411896,0,9328918,25,73857,-1,929001,-29,35762,25,73857,-1,929001,-29,35762,-0,3312988,0,1411896,0,9328918,-0,3312988,0,1411896,0,9328918,True,True,True
