OcutimeStamp,UnityTimeStamp,cameraPosition.x,cameraPosition.y,cameraPosition.z,cameraRotation.x,cameraRotation.y,cameraRotation.z,cameraRotation.w,meanBasePoint.x,meanBasePoint.y,meanBasePoint.z,meanGazeDirection.x,meanGazeDirection.y,meanGazeDirection.z,leftBasePoint.x,leftBasePoint.y,leftBasePoint.z,rightBasePoint.x,rightBasePoint.y,rightBasePoint.z,leftEyeDirection.x,leftEyeDirection.y,leftEyeDirection.z,rightEyeDirection.x,rightEyeDirection.y,rightEyeDirection.z,valL,valR
65861,63733863606772,0,2105065,1,735127,0,2651525,0,0325349,0,9224453,-0,05058923,0,3814144,4,60141,1,046295,-33,93398,-0,3205566,0,1125946,0,940506,31,01125,-0,3564301,-34,31619,31,01125,-0,3564301,-34,31619,-0,3205566,0,1125946,0,940506,-0,3205566,0,1125946,0,940506,True,True,True
65870,63733863606772,0,2105065,1,735127,0,2651525,0,0325349,0,9224453,-0,05058923,0,3814144,2,053757,1,201294,-33,96837,-0,3192291,0,1121368,0,9410095,30,98543,-0,3208771,-34,42929,30,98543,-0,3208771,-34,42929,-0,3192291,0,1121368,0,9410095,-0,3192291,0,1121368,0,9410095,True,True,True
65878,63733863606806,-34,25831,2,197402,-2,334448,0,03269588,0,9216873,-0,05154193,0,3831018,-3,950455,1,541458,-33,95683,-0,3252869,0,1200867,0,9379425,30,96095,-0,3243408,-34,42099,30,96095,-0,3243408,-34,42099,-0,3252869,0,1200867,0,9379425,-0,3252869,0,1200867,0,9379425,True,True,True
65911,63733863606823,-68,72806,2,659768,-4,934746,0,0327439,0,9217955,-0,05181937,0,3827999,-20,40977,2,106049,-32,69449,-0,3330841,0,1456757,0,9315643,30,9118,-0,4090576,-34,13994,30,9118,-0,4090576,-34,13994,-0,3330841,0,1456757,0,9315643,-0,3330841,0,1456757,0,9315643,True,True,True
65936,63733863606848,-81,79739,2,835238,-5,921046,0,03187755,0,9232632,-0,05235492,0,3792465,-17,04672,2,064972,-33,16791,-0,3318024,0,1389008,0,9330597,30,91394,-0,3866882,-34,19273,30,91394,-0,3866882,-34,19273,-0,3318024,0,1389008,0,9330597,-0,3318024,0,1389008,0,9330597,True,True,True
65953,63733863606870,-81,79733,2,835328,-5,92132,0,03091256,0,9243715,-0,05276546,0,3765604,-10,27983,1,801422,-33,56989,-0,3371277,0,1331635,0,9319916,30,92337,-0,3439178,-34,31888,30,92337,-0,3439178,-34,31888,-0,3371277,0,1331635,0,9319916,-0,3371277,0,1331635,0,9319916,True,True,True
65961,63733863606870,-81,79733,2,835328,-5,92132,0,03091256,0,9243715,-0,05276546,0,3765604,-11,62573,1,885437,-33,58754,-0,3335724,0,1252899,0,9343567,30,9353,-0,3414764,-34,33325,30,9353,-0,3414764,-34,33325,-0,3335724,0,1252899,0,9343567,-0,3335724,0,1252899,0,9343567,True,True,True
65986,63733863606893,-81,79722,2,835456,-5,921634,0,03019281,0,925414,-0,05303207,0,3740121,-3,80307,1,382828,-33,3916,-0,336731,0,1257629,0,9331512,30,98209,-0,3543396,-34,30765,30,98209,-0,3543396,-34,30765,-0,336731,0,1257629,0,9331512,-0,336731,0,1257629,0,9331512,True,True,True
66011,63733863606916,-81,79716,2,835494,-5,921903,0,02934973,0,926392,-0,05320105,0,3716264,-9,53212,1,751846,-33,43776,-0,3219147,0,1215515,0,9389191,31,06342,-0,3975067,-34,16698,31,06342,-0,3975067,-34,16698,-0,3219147,0,1215515,0,9389191,-0,3219147,0,1215515,0,9389191,True,True,True
66028,63733863606916,-81,79716,2,835494,-5,921903,0,02934973,0,926392,-0,05320105,0,3716264,-26,31886,3,056305,-33,96254,-0,1973877,0,1552124,0,9679565,31,65858,-0,4407043,-33,69171,31,65858,-0,4407043,-33,69171,-0,1973877,0,1552124,0,9679565,-0,1973877,0,1552124,0,9679565,True,True,True
