OcutimeStamp,UnityTimeStamp,LeftCollide,RightCollide,CombCollide
190068,63733863731005,None,NoneNone
190084,63733863731020,None,NoneNone
190109,63733863731043,None,NoneNone
190109,63733863731067,None,NoneNone
190151,63733863731089,None,NoneNone
190184,63733863731110,None,NoneNone
190218,63733863731133,None,NoneNone
190234,63733863731155,None,NoneNone
190251,63733863731178,None,NoneNone
190293,63733863731199,None,NoneNone
190309,63733863731222,None,NoneNone
190326,63733863731243,None,NoneNone
190326,63733863731266,None,NoneNone
190368,63733863731289,None,NoneNone
190384,63733863731310,None,NoneNone
190393,63733863731333,None,NoneNone
190426,63733863731355,None,NoneNone
190426,63733863731377,None,NoneNone
190476,63733863731400,None,NoneNone
190493,63733863731422,None,NoneNone
190518,63733863731444,None,NoneNone
190543,63733863731466,None,NoneNone
190551,63733863731489,None,NoneNone
190568,63733863731501,None,NoneNone
190584,63733863731514,None,NoneNone
190593,63733863731526,None,NoneNone
190609,63733863731546,None,NoneNone
190618,63733863731558,None,NoneNone
190618,63733863731569,None,NoneNone
190618,63733863731579,None,NoneNone
190651,63733863731592,None,NoneNone
190668,63733863731603,None,NoneNone
190684,63733863731616,None,NoneNone
190701,63733863731630,None,NoneNone
190718,63733863731643,None,NoneNone
190718,63733863731655,None,NoneNone
190726,63733863731667,None,NoneNone
190751,63733863731678,None,NoneNone
190751,63733863731689,None,NoneNone
190768,63733863731701,None,NoneNone
190784,63733863731711,None,NoneNone
190793,63733863731725,None,NoneNone
190793,63733863731737,None,NoneNone
190818,63733863731747,None,NoneNone
190843,63733863731759,None,NoneNone
190851,63733863731772,None,NoneNone
190851,63733863731784,None,NoneNone
190859,63733863731799,None,NoneNone
190884,63733863731810,None,NoneNone
190893,63733863731822,None,NoneNone
190893,63733863731835,None,NoneNone
190909,63733863731845,None,NoneNone
190943,63733863731856,None,NoneNone
190943,63733863731868,None,NoneNone
190943,63733863731878,None,NoneNone
190951,63733863731891,None,NoneNone
190959,63733863731903,None,NoneNone
190984,63733863731914,None,NoneNone
190992,63733863731929,None,NoneNone
191009,63733863731944,None,NoneNone
191009,63733863731957,None,NoneNone
191026,63733863731968,None,NoneNone
191051,63733863731979,None,NoneNone
191051,63733863731991,None,NoneNone
191076,63733863732004,None,NoneNone
191076,63733863732016,None,NoneNone
191084,63733863732030,None,NoneNone
191084,63733863732044,None,NoneNone
191117,63733863732056,None,NoneNone
191142,63733863732068,None,NoneNone
191159,63733863732081,None,NoneNone
191159,63733863732095,None,NoneNone
191167,63733863732109,None,NoneNone
191167,63733863732122,None,NoneNone
191192,63733863732134,None,NoneNone
191192,63733863732144,None,NoneNone
191226,63733863732154,None,NoneNone
191242,63733863732166,None,NoneNone
191251,63733863732177,None,NoneNone
191251,63733863732188,None,NoneNone
191259,63733863732200,None,NoneNone
191284,63733863732210,None,NoneNone
191284,63733863732221,None,NoneNone
191301,63733863732234,None,NoneNone
191317,63733863732245,None,NoneNone
191326,63733863732257,None,NoneNone
191342,63733863732269,None,NoneNone
191342,63733863732279,None,NoneNone
191359,63733863732290,None,NoneNone
191384,63733863732301,None,NoneNone
191384,63733863732312,None,NoneNone
191392,63733863732323,None,NoneNone
191409,63733863732334,None,NoneNone
191409,63733863732345,None,NoneNone
191409,63733863732357,None,NoneNone
191426,63733863732369,None,NoneNone
191451,63733863732380,None,NoneNone
191451,63733863732391,None,NoneNone
191451,63733863732402,None,NoneNone
191476,63733863732413,None,NoneNone
191509,63733863732425,None,NoneNone
191509,63733863732436,None,NoneNone
191517,63733863732447,None,NoneNone
191526,63733863732459,None,NoneNone
191542,63733863732470,None,NoneNone
191542,63733863732481,None,NoneNone
191559,63733863732492,None,NoneNone
191576,63733863732503,None,NoneNone
191576,63733863732513,None,NoneNone
191592,63733863732525,None,NoneNone
191601,63733863732536,None,NoneNone
191626,63733863732548,None,NoneNone
191642,63733863732564,None,NoneNone
191659,63733863732576,None,NoneNone
191659,63733863732589,None,NoneNone
191676,63733863732600,None,NoneNone
191684,63733863732610,None,NoneNone
191709,63733863732622,None,NoneNone
191709,63733863732633,None,NoneNone
191717,63733863732644,None,NoneNone
191726,63733863732655,None,NoneNone
191726,63733863732665,None,NoneNone
191742,63733863732676,None,NoneNone
191759,63733863732688,None,NoneNone
191784,63733863732701,None,NoneNone
191784,63733863732713,None,NoneNone
191792,63733863732725,None,NoneNone
191809,63733863732738,None,NoneNone
191809,63733863732748,None,NoneNone
191809,63733863732759,None,NoneNone
191826,63733863732770,None,NoneNone
191851,63733863732780,None,NoneNone
191859,63733863732791,None,NoneNone
191859,63733863732801,None,NoneNone
191876,63733863732812,None,NoneNone
191901,63733863732824,None,NoneNone
191901,63733863732835,None,NoneNone
191917,63733863732848,None,NoneNone
191917,63733863732865,None,NoneNone
191951,63733863732877,None,NoneNone
191959,63733863732889,None,NoneNone
191959,63733863732901,None,NoneNone
191959,63733863732911,None,NoneNone
191984,63733863732921,None,NoneNone
192001,63733863732934,None,NoneNone
192001,63733863732943,None,NoneNone
192017,63733863732956,None,NoneNone
192026,63733863732967,None,NoneNone
192026,63733863732978,None,NoneNone
192026,63733863732988,None,NoneNone
192059,63733863733001,None,NoneNone
192076,63733863733013,None,NoneNone
192092,63733863733026,None,NoneNone
