OcutimeStamp,UnityTimeStamp,LeftCollide,RightCollide,CombCollide
3722399,63733860251370,None,NoneNone
3722407,63733860251379,None,NoneNone
3722407,63733860251389,None,NoneNone
3722441,63733860251399,None,NoneNone
3722449,63733860251410,None,NoneNone
3722466,63733860251422,None,NoneNone
3722466,63733860251433,None,NoneNone
3722482,63733860251444,None,NoneNone
3722507,63733860251454,None,NoneNone
3722507,63733860251465,None,NoneNone
3722524,63733860251477,None,NoneNone
3722532,63733860251488,None,NoneNone
3722532,63733860251499,None,NoneNone
3722549,63733860251510,None,NoneNone
3722566,63733860251521,None,NoneNone
3722591,63733860251533,None,NoneNone
3722591,63733860251544,None,NoneNone
3722599,63733860251555,None,NoneNone
3722607,63733860251577,None,NoneNone
3722616,63733860251588,None,NoneNone
3722616,63733860251599,None,NoneNone
3722616,63733860251609,None,NoneNone
3722641,63733860251621,None,NoneNone
3722641,63733860251632,None,NoneNone
3722674,63733860251643,None,NoneNone
3722674,63733860251655,None,NoneNone
3722707,63733860251666,None,NoneNone
3722716,63733860251677,None,NoneNone
3722724,63733860251689,None,NoneNone
3722724,63733860251699,None,NoneNone
3722741,63733860251710,None,NoneNone
3722757,63733860251721,None,NoneNone
3722757,63733860251731,None,NoneNone
3722774,63733860251743,None,NoneNone
3722782,63733860251755,None,NoneNone
3722782,63733860251765,None,NoneNone
3722807,63733860251777,None,NoneNone
3722816,63733860251788,None,NoneNone
3722832,63733860251799,None,NoneNone
3722832,63733860251810,None,NoneNone
3722857,63733860251821,None,NoneNone
3722874,63733860251832,None,NoneNone
3722874,63733860251843,None,NoneNone
3722899,63733860251855,None,NoneNone
3722907,63733860251866,None,NoneNone
3722907,63733860251877,None,NoneNone
3722916,63733860251888,None,NoneNone
3722932,63733860251899,None,NoneNone
3722949,63733860251910,None,NoneNone
3722949,63733860251921,None,NoneNone
3722966,63733860251932,None,NoneNone
3722982,63733860251943,None,NoneNone
3722982,63733860251954,None,NoneNone
3722982,63733860251965,None,NoneNone
3723007,63733860251976,None,NoneNone
3723007,63733860251987,None,NoneNone
3723032,63733860251998,None,NoneNone
3723049,63733860252010,None,NoneNone
3723049,63733860252020,None,NoneNone
3723074,63733860252031,None,NoneNone
3723082,63733860252043,None,NoneNone
3723091,63733860252053,None,NoneNone
3723091,63733860252066,None,NoneNone
3723116,63733860252079,None,NoneNone
3723124,63733860252091,None,NoneNone
3723149,63733860252102,None,NoneNone
3723149,63733860252113,None,NoneNone
3723166,63733860252125,None,NoneNone
3723174,63733860252136,None,NoneNone
3723174,63733860252148,None,NoneNone
3723182,63733860252158,None,NoneNone
3723199,63733860252170,None,NoneNone
3723224,63733860252182,None,NoneNone
3723224,63733860252193,None,NoneNone
3723241,63733860252205,None,NoneNone
3723249,63733860252215,None,NoneNone
3723265,63733860252227,None,NoneNone
3723265,63733860252238,None,NoneNone
3723282,63733860252249,None,NoneNone
3723307,63733860252260,None,NoneNone
3723307,63733860252271,None,NoneNone
3723315,63733860252282,None,NoneNone
3723315,63733860252294,None,NoneNone
3723340,63733860252305,None,NoneNone
3723340,63733860252316,None,NoneNone
3723365,63733860252327,None,NoneNone
3723365,63733860252339,None,NoneNone
3723365,63733860252350,None,NoneNone
3723382,63733860252361,None,NoneNone
3723415,63733860252372,None,NoneNone
3723424,63733860252383,None,NoneNone
3723424,63733860252394,None,NoneNone
3723440,63733860252405,None,NoneNone
3723457,63733860252416,None,NoneNone
3723457,63733860252427,None,NoneNone
3723474,63733860252439,None,NoneNone
3723490,63733860252450,None,NoneNone
3723490,63733860252461,None,NoneNone
3723507,63733860252472,None,NoneNone
3723515,63733860252484,None,NoneNone
3723532,63733860252496,None,NoneNone
3723532,63733860252507,None,NoneNone
3723540,63733860252519,None,NoneNone
3723574,63733860252529,None,NoneNone
3723582,63733860252540,None,NoneNone
3723582,63733860252550,None,NoneNone
3723590,63733860252561,None,NoneNone
3723615,63733860252571,None,NoneNone
3723615,63733860252583,None,NoneNone
3723632,63733860252594,None,NoneNone
3723640,63733860252605,None,NoneNone
3723640,63733860252615,None,NoneNone
3723657,63733860252625,None,NoneNone
3723657,63733860252635,None,NoneNone
3723674,63733860252646,None,NoneNone
3723682,63733860252657,None,NoneNone
3723682,63733860252667,None,NoneNone
3723682,63733860252679,None,NoneNone
3723715,63733860252689,None,NoneNone
3723740,63733860252701,None,NoneNone
3723740,63733860252711,None,NoneNone
3723765,63733860252723,None,NoneNone
3723774,63733860252733,None,NoneNone
3723774,63733860252745,None,NoneNone
3723799,63733860252756,None,NoneNone
3723807,63733860252766,None,NoneNone
3723807,63733860252777,None,NoneNone
3723832,63733860252788,None,NoneNone
3723840,63733860252799,None,NoneNone
3723849,63733860252810,None,NoneNone
3723849,63733860252821,None,NoneNone
3723865,63733860252832,None,NoneNone
3723882,63733860252844,None,NoneNone
3723899,63733860252854,None,NoneNone
3723899,63733860252865,None,NoneNone
3723907,63733860252876,None,NoneNone
3723915,63733860252887,None,NoneNone
3723915,63733860252899,None,NoneNone
3723949,63733860252910,None,NoneNone
3723957,63733860252922,Raender,RaenderRaender
3723957,63733860252933,Raender,RaenderRaender
3723982,63733860252944,None,NoneNone
3723999,63733860252956,None,NoneNone
3723999,63733860252967,None,NoneNone
3723999,63733860252979,None,NoneNone
3724015,63733860252990,None,NoneNone
3724040,63733860253002,None,NoneNone
3724040,63733860253012,None,NoneNone
3724049,63733860253024,None,NoneNone
3724074,63733860253036,None,NoneNone
3724082,63733860253047,None,NoneNone
3724082,63733860253059,None,NoneNone
3724099,63733860253070,None,NoneNone
3724107,63733860253081,None,NoneNone
3724140,63733860253093,None,NoneNone
3724140,63733860253105,None,NoneNone
3724149,63733860253115,None,NoneNone
3724149,63733860253126,None,NoneNone
3724149,63733860253137,None,NoneNone
3724174,63733860253148,None,NoneNone
3724174,63733860253159,None,NoneNone
