OcutimeStamp,UnityTimeStamp,cameraPosition.x,cameraPosition.y,cameraPosition.z,cameraRotation.x,cameraRotation.y,cameraRotation.z,cameraRotation.w,meanBasePoint.x,meanBasePoint.y,meanBasePoint.z,meanGazeDirection.x,meanGazeDirection.y,meanGazeDirection.z,leftBasePoint.x,leftBasePoint.y,leftBasePoint.z,rightBasePoint.x,rightBasePoint.y,rightBasePoint.z,leftEyeDirection.x,leftEyeDirection.y,leftEyeDirection.z,rightEyeDirection.x,rightEyeDirection.y,rightEyeDirection.z,valL,valR
190084,63733863731005,53,25034,14,36285,17,63881,0,1133873,-0,09449068,0,008244464,0,9890131,2,426025,1,026505,-32,65192,-0,03448486,0,08596802,0,995697,32,64159,-0,6945038,-33,31395,32,64159,-0,6945038,-33,31395,-0,03448486,0,08596802,0,995697,-0,03448486,0,08596802,0,995697,True,True,True
190093,63733863731020,26,49339,12,23558,-5,626248,0,1139699,-0,09449866,0,00833331,0,9889446,2,557877,1,041519,-32,71457,-0,03077698,0,07870483,0,9964142,32,63661,-0,6814728,-33,33968,32,63661,-0,6814728,-33,33968,-0,03077698,0,07870483,0,9964142,-0,03077698,0,07870483,0,9964142,True,True,True
190109,63733863731020,26,49339,12,23558,-5,626248,0,1139699,-0,09449866,0,00833331,0,9889446,2,256638,1,074661,-32,75439,-0,03230286,0,08563232,0,9957886,32,62909,-0,665863,-33,36803,32,62909,-0,665863,-33,36803,-0,03230286,0,08563232,0,9957886,-0,03230286,0,08563232,0,9957886,True,True,True
190134,63733863731067,-20,22593,8,521204,-46,2487,0,1145546,-0,09429586,0,008924206,0,9888913,0,9441223,1,154907,-32,73608,-0,03921509,0,1035156,0,9938507,32,62016,-0,6422272,-33,42697,32,62016,-0,6422272,-33,42697,-0,03921509,0,1035156,0,9938507,-0,03921509,0,1035156,0,9938507,True,True,True
190151,63733863731067,-20,22593,8,521204,-46,2487,0,1145546,-0,09429586,0,008924206,0,9888913,-2,259705,1,364197,-32,74017,-0,03042603,0,0978241,0,9947357,32,61679,-0,6587372,-33,37599,32,61679,-0,6587372,-33,37599,-0,03042603,0,0978241,0,9947357,-0,03042603,0,0978241,0,9947357,True,True,True
190184,63733863731089,-22,16961,8,366621,-47,9388,0,1149263,-0,09394196,0,009328973,0,9888781,-9,873505,1,772079,-32,47827,-0,0282135,0,1058502,0,9939728,32,6125,-0,6388702,-33,42223,32,6125,-0,6388702,-33,42223,-0,0282135,0,1058502,0,9939728,-0,0282135,0,1058502,0,9939728,True,True,True
190201,63733863731110,-22,16953,8,366511,-47,93892,0,1156031,-0,09355341,0,009437748,0,988835,-9,351303,1,766266,-32,55002,-0,02601624,0,1054382,0,9940796,32,61191,-0,6308441,-33,44026,32,61191,-0,6308441,-33,44026,-0,02601624,0,1054382,0,9940796,-0,02601624,0,1054382,0,9940796,True,True,True
190218,63733863731110,-22,16953,8,366511,-47,93892,0,1156031,-0,09355341,0,009437748,0,988835,-6,564545,1,603378,-32,58572,-0,03317261,0,1025848,0,9941559,32,60608,-0,6174316,-33,45036,32,60608,-0,6174316,-33,45036,-0,03317261,0,1025848,0,9941559,-0,03317261,0,1025848,0,9941559,True,True,True
190234,63733863731133,-22,16954,8,366404,-47,93888,0,1161241,-0,09299766,0,00931133,0,9888276,-4,955521,1,53392,-32,66071,-0,0378418,0,1092072,0,9932861,32,60416,-0,6108246,-33,44109,32,60416,-0,6108246,-33,44109,-0,0378418,0,1092072,0,9932861,-0,0378418,0,1092072,0,9932861,True,True,True
190251,63733863731155,-22,16951,8,366279,-47,93886,0,1165192,-0,09244118,0,00900274,0,9888361,-0,7137756,1,263626,-32,64197,-0,03936768,0,1046295,0,9937286,32,60196,-0,6143188,-33,40059,32,60196,-0,6143188,-33,40059,-0,03936768,0,1046295,0,9937286,-0,03936768,0,1046295,0,9937286,True,True,True
190276,63733863731178,-22,16947,8,366249,-47,93898,0,1168954,-0,0918947,0,008091212,0,9888505,2,665222,1,058182,-32,65154,-0,04699707,0,1146088,0,9922943,32,60754,-0,6110077,-33,39989,32,60754,-0,6110077,-33,39989,-0,04699707,0,1146088,0,9922943,-0,04699707,0,1146088,0,9922943,True,True,True
190293,63733863731178,-22,16947,8,366249,-47,93898,0,1168954,-0,0918947,0,008091212,0,9888505,3,407928,1,049347,-32,73212,-0,05158997,0,1109161,0,9924774,32,61115,-0,5997467,-33,41582,32,61115,-0,5997467,-33,41582,-0,05158997,0,1109161,0,9924774,-0,05158997,0,1109161,0,9924774,True,True,True
190309,63733863731199,-22,16944,8,366236,-47,93905,0,1172243,-0,09116223,0,007400803,0,9888848,2,290253,1,118469,-32,71638,-0,04594421,0,1138306,0,9924316,32,61299,-0,5975647,-33,41617,32,61299,-0,5975647,-33,41617,-0,04594421,0,1138306,0,9924316,-0,04594421,0,1138306,0,9924316,True,True,True
