OcutimeStamp,UnityTimeStamp,LeftCollide,RightCollide,CombCollide
3566025,63733860095002,None,NoneNone
3566050,63733860095014,None,NoneNone
3566066,63733860095027,None,NoneNone
3566083,63733860095046,None,NoneNone
3566091,63733860095060,None,NoneNone
3566108,63733860095077,None,NoneNone
3566133,63733860095099,None,NoneNone
3566175,63733860095121,None,NoneNone
3566191,63733860095143,None,NoneNone
3566208,63733860095164,None,NoneNone
3566241,63733860095186,None,NoneNone
3566258,63733860095209,None,NoneNone
3566291,63733860095231,None,NoneNone
3566300,63733860095253,None,NoneNone
3566308,63733860095275,None,NoneNone
3566325,63733860095298,None,NoneNone
3566325,63733860095320,None,NoneNone
3566383,63733860095343,None,NoneNone
3566400,63733860095365,None,NoneNone
3566408,63733860095387,None,NoneNone
3566433,63733860095410,None,NoneNone
3566458,63733860095432,None,NoneNone
3566491,63733860095454,None,NoneNone
3566500,63733860095477,None,NoneNone
3566533,63733860095500,None,NoneNone
3566550,63733860095521,None,NoneNone
3566566,63733860095543,None,NoneNone
3566600,63733860095566,None,NoneNone
3566616,63733860095578,None,NoneNone
3566616,63733860095591,None,NoneNone
3566624,63733860095607,None,NoneNone
3566658,63733860095622,None,NoneNone
3566666,63733860095634,None,NoneNone
3566691,63733860095647,None,NoneNone
3566699,63733860095665,None,NoneNone
3566724,63733860095678,None,NoneNone
3566733,63733860095690,None,NoneNone
3566749,63733860095704,None,NoneNone
3566758,63733860095720,None,NoneNone
3566758,63733860095733,None,NoneNone
3566783,63733860095746,None,NoneNone
3566791,63733860095760,None,NoneNone
3566799,63733860095776,None,NoneNone
3566824,63733860095789,None,NoneNone
3566841,63733860095802,None,NoneNone
3566858,63733860095819,CollisionVolume,CollisionVolumeCollisionVolume
3566866,63733860095832,None,NoneNone
3566866,63733860095845,None,NoneNone
3566891,63733860095858,None,NoneNone
3566899,63733860095875,None,NoneNone
3566924,63733860095889,sÄULE (27),sÄULE (27)sÄULE (27)
3566933,63733860095902,sÄULE (26),sÄULE (26)sÄULE (26)
3566949,63733860095914,None,NoneNone
3566966,63733860095931,None,NoneNone
3566983,63733860095943,None,NoneNone
3566983,63733860095956,None,NoneNone
3566991,63733860095969,None,NoneNone
3566991,63733860095981,None,NoneNone
3567024,63733860095997,None,NoneNone
3567024,63733860096011,None,NoneNone
3567058,63733860096024,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3567066,63733860096038,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3567066,63733860096053,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3567099,63733860096068,None,NoneNone
3567099,63733860096082,None,NoneNone
3567133,63733860096097,None,NoneNone
3567141,63733860096110,None,NoneNone
3567166,63733860096123,None,NoneNone
3567166,63733860096136,None,NoneNone
3567183,63733860096153,None,NoneNone
3567199,63733860096166,None,NoneNone
