OcutimeStamp,UnityTimeStamp,LeftCollide,RightCollide,CombCollide
0,63733831810637,None,NoneNone
0,63733831810646,None,NoneNone
0,63733831810655,None,NoneNone
0,63733831810667,None,NoneNone
0,63733831810677,None,NoneNone
0,63733831810686,None,NoneNone
0,63733831810699,None,NoneNone
0,63733831810709,None,NoneNone
0,63733831810721,None,NoneNone
0,63733831810731,None,NoneNone
0,63733831810743,None,NoneNone
0,63733831810755,None,NoneNone
0,63733831810765,None,NoneNone
0,63733831810777,None,NoneNone
0,63733831810788,None,NoneNone
0,63733831810799,None,NoneNone
0,63733831810810,None,NoneNone
0,63733831810821,None,NoneNone
0,63733831810832,None,NoneNone
0,63733831810843,None,NoneNone
0,63733831810855,None,NoneNone
0,63733831810866,None,NoneNone
0,63733831810877,None,NoneNone
0,63733831810887,None,NoneNone
0,63733831810899,None,NoneNone
0,63733831810911,None,NoneNone
0,63733831810921,None,NoneNone
0,63733831810932,None,NoneNone
0,63733831810943,None,NoneNone
0,63733831810954,None,NoneNone
0,63733831810966,None,NoneNone
0,63733831810977,None,NoneNone
0,63733831810988,None,NoneNone
0,63733831810999,None,NoneNone
0,63733831811010,None,NoneNone
0,63733831811021,None,NoneNone
0,63733831811033,None,NoneNone
0,63733831811044,None,NoneNone
0,63733831811055,None,NoneNone
0,63733831811067,None,NoneNone
0,63733831811077,None,NoneNone
0,63733831811089,None,NoneNone
0,63733831811100,None,NoneNone
0,63733831811111,None,NoneNone
0,63733831811122,None,NoneNone
0,63733831811133,None,NoneNone
0,63733831811148,None,NoneNone
0,63733831811156,None,NoneNone
0,63733831811167,None,NoneNone
0,63733831811179,None,NoneNone
0,63733831811189,None,NoneNone
0,63733831811201,None,NoneNone
0,63733831811212,None,NoneNone
0,63733831811223,None,NoneNone
0,63733831811234,None,NoneNone
0,63733831811245,None,NoneNone
0,63733831811257,None,NoneNone
0,63733831811267,None,NoneNone
0,63733831811278,None,NoneNone
0,63733831811289,None,NoneNone
0,63733831811300,None,NoneNone
0,63733831811312,None,NoneNone
0,63733831811323,None,NoneNone
0,63733831811336,None,NoneNone
0,63733831811347,None,NoneNone
0,63733831811358,None,NoneNone
0,63733831811369,None,NoneNone
0,63733831811381,None,NoneNone
0,63733831811392,None,NoneNone
0,63733831811403,None,NoneNone
0,63733831811415,None,NoneNone
0,63733831811425,None,NoneNone
0,63733831811437,None,NoneNone
0,63733831811448,None,NoneNone
0,63733831811459,None,NoneNone
0,63733831811470,None,NoneNone
0,63733831811481,None,NoneNone
0,63733831811492,None,NoneNone
0,63733831811504,None,NoneNone
0,63733831811515,None,NoneNone
0,63733831811527,None,NoneNone
0,63733831811539,None,NoneNone
0,63733831811549,None,NoneNone
0,63733831811561,None,NoneNone
0,63733831811572,None,NoneNone
0,63733831811583,None,NoneNone
0,63733831811595,None,NoneNone
0,63733831811607,None,NoneNone
0,63733831811617,None,NoneNone
0,63733831811629,None,NoneNone
0,63733831811639,None,NoneNone
0,63733831811651,None,NoneNone
0,63733831811662,None,NoneNone
0,63733831811673,None,NoneNone
0,63733831811685,None,NoneNone
0,63733831811697,None,NoneNone
0,63733831811708,None,NoneNone
0,63733831811719,None,NoneNone
0,63733831811730,None,NoneNone
0,63733831811742,None,NoneNone
0,63733831811753,None,NoneNone
0,63733831811764,None,NoneNone
0,63733831811775,None,NoneNone
0,63733831811786,None,NoneNone
0,63733831811798,None,NoneNone
0,63733831811809,None,NoneNone
0,63733831811820,None,NoneNone
0,63733831811830,None,NoneNone
0,63733831811842,None,NoneNone
0,63733831811853,None,NoneNone
0,63733831811864,None,NoneNone
0,63733831811875,None,NoneNone
0,63733831811886,None,NoneNone
0,63733831811897,None,NoneNone
0,63733831811908,None,NoneNone
0,63733831811920,None,NoneNone
0,63733831811931,None,NoneNone
0,63733831811942,None,NoneNone
0,63733831811954,None,NoneNone
0,63733831811965,None,NoneNone
0,63733831811976,None,NoneNone
0,63733831811987,None,NoneNone
0,63733831811998,None,NoneNone
0,63733831812009,None,NoneNone
