OcutimeStamp,UnityTimeStamp,LeftCollide,RightCollide,CombCollide
2374106,63733876082913,None,NoneNone
2374114,63733876082927,None,NoneNone
2374131,63733876082943,None,NoneNone
2374148,63733876082959,None,NoneNone
2374164,63733876082976,None,NoneNone
2374181,63733876082992,None,NoneNone
2374198,63733876083008,None,NoneNone
2374214,63733876083024,None,NoneNone
2374231,63733876083040,None,NoneNone
2374248,63733876083057,None,NoneNone
2374264,63733876083072,None,NoneNone
2374273,63733876083092,None,NoneNone
2374289,63733876083108,None,NoneNone
2374306,63733876083124,None,NoneNone
2374323,63733876083140,None,NoneNone
2374339,63733876083155,None,NoneNone
2374356,63733876083170,None,NoneNone
2374373,63733876083188,None,NoneNone
2374389,63733876083204,None,NoneNone
2374406,63733876083221,None,NoneNone
2374423,63733876083236,None,NoneNone
2374439,63733876083250,None,NoneNone
2374456,63733876083266,None,NoneNone
2374473,63733876083281,None,NoneNone
2374489,63733876083299,None,NoneNone
2374498,63733876083314,None,NoneNone
2374514,63733876083329,None,NoneNone
2374531,63733876083345,None,NoneNone
2374548,63733876083361,None,NoneNone
2374564,63733876083378,None,NoneNone
2374581,63733876083394,None,NoneNone
2374597,63733876083411,None,NoneNone
2374614,63733876083429,None,NoneNone
2374631,63733876083444,None,NoneNone
2374647,63733876083460,None,NoneNone
2374664,63733876083478,None,NoneNone
2374681,63733876083492,None,NoneNone
2374689,63733876083511,None,NoneNone
2374706,63733876083528,None,NoneNone
2374739,63733876083546,None,NoneNone
2374756,63733876083560,None,NoneNone
2374772,63733876083577,None,NoneNone
2374789,63733876083592,None,NoneNone
2374789,63733876083607,None,NoneNone
2374806,63733876083621,None,NoneNone
2374814,63733876083636,None,NoneNone
2374839,63733876083651,None,NoneNone
2374847,63733876083666,None,NoneNone
2374864,63733876083683,None,NoneNone
2374881,63733876083701,None,NoneNone
2374897,63733876083715,None,NoneNone
2374914,63733876083732,None,NoneNone
2374931,63733876083748,None,NoneNone
2374947,63733876083763,None,NoneNone
2374964,63733876083778,None,NoneNone
2374981,63733876083792,None,NoneNone
2374989,63733876083807,None,NoneNone
2375006,63733876083823,None,NoneNone
2375022,63733876083839,None,NoneNone
2375039,63733876083857,None,NoneNone
2375056,63733876083872,None,NoneNone
2375072,63733876083888,None,NoneNone
2375089,63733876083904,None,NoneNone
2375106,63733876083919,None,NoneNone
2375122,63733876083935,None,NoneNone
2375131,63733876083950,None,NoneNone
2375147,63733876083966,None,NoneNone
2375164,63733876083982,None,NoneNone
2375181,63733876084001,None,NoneNone
2375214,63733876084019,None,NoneNone
2375231,63733876084035,None,NoneNone
2375231,63733876084049,None,NoneNone
2375247,63733876084066,None,NoneNone
2375264,63733876084081,None,NoneNone
2375281,63733876084096,None,NoneNone
2375297,63733876084112,None,NoneNone
2375314,63733876084127,None,NoneNone
2375339,63733876084144,None,NoneNone
2375356,63733876084162,None,NoneNone
2375372,63733876084179,None,NoneNone
2375389,63733876084194,None,NoneNone
2375406,63733876084210,None,NoneNone
2375422,63733876084224,None,NoneNone
2375439,63733876084240,None,NoneNone
2375439,63733876084256,None,NoneNone
2375447,63733876084270,None,NoneNone
2375481,63733876084288,None,NoneNone
2375481,63733876084304,None,NoneNone
2375514,63733876084320,None,NoneNone
2375531,63733876084337,None,NoneNone
2375531,63733876084351,None,NoneNone
2375547,63733876084366,None,NoneNone
2375564,63733876084381,None,NoneNone
2375581,63733876084395,None,NoneNone
2375597,63733876084410,None,NoneNone
2375614,63733876084425,None,NoneNone
2375622,63733876084440,None,NoneNone
2375639,63733876084455,None,NoneNone
2375656,63733876084472,None,NoneNone
2375672,63733876084488,None,NoneNone
2375689,63733876084502,None,NoneNone
2375706,63733876084517,None,NoneNone
2375722,63733876084533,None,NoneNone
2375739,63733876084549,None,NoneNone
2375756,63733876084565,None,NoneNone
2375772,63733876084579,None,NoneNone
2375789,63733876084595,None,NoneNone
2375806,63733876084610,None,NoneNone
2375822,63733876084627,None,NoneNone
2375839,63733876084644,None,NoneNone
2375847,63733876084658,None,NoneNone
2375864,63733876084673,None,NoneNone
2375881,63733876084688,None,NoneNone
2375881,63733876084703,None,NoneNone
2375897,63733876084717,None,NoneNone
2375914,63733876084733,None,NoneNone
2375931,63733876084748,None,NoneNone
2375964,63733876084766,None,NoneNone
2375981,63733876084783,None,NoneNone
2375989,63733876084801,None,NoneNone
2376006,63733876084816,None,NoneNone
2376022,63733876084832,None,NoneNone
2376039,63733876084848,None,NoneNone
2376056,63733876084866,None,NoneNone
2376072,63733876084880,None,NoneNone
2376089,63733876084894,None,NoneNone
2376106,63733876084909,None,NoneNone
2376122,63733876084924,None,NoneNone
2376130,63733876084939,None,NoneNone
2376130,63733876084955,None,NoneNone
2376147,63733876084969,None,NoneNone
2376180,63733876084987,None,NoneNone
2376197,63733876085003,None,NoneNone
2376214,63733876085018,None,NoneNone
2376230,63733876085033,None,NoneNone
2376239,63733876085050,None,NoneNone
2376264,63733876085066,None,NoneNone
2376272,63733876085081,None,NoneNone
2376289,63733876085097,None,NoneNone
2376305,63733876085114,None,NoneNone
2376305,63733876085128,None,NoneNone
2376322,63733876085143,None,NoneNone
2376339,63733876085158,None,NoneNone
2376355,63733876085173,None,NoneNone
2376372,63733876085188,None,NoneNone
2376389,63733876085203,None,NoneNone
2376405,63733876085217,None,NoneNone
2376414,63733876085233,None,NoneNone
2376430,63733876085250,None,NoneNone
2376447,63733876085267,None,NoneNone
2376464,63733876085281,None,NoneNone
2376480,63733876085299,None,NoneNone
2376497,63733876085314,None,NoneNone
2376514,63733876085329,None,NoneNone
2376530,63733876085344,None,NoneNone
2376547,63733876085359,None,NoneNone
2376564,63733876085376,None,NoneNone
2376572,63733876085392,None,NoneNone
2376589,63733876085409,None,NoneNone
2376605,63733876085426,None,NoneNone
2376622,63733876085441,None,NoneNone
2376639,63733876085456,None,NoneNone
2376655,63733876085470,None,NoneNone
2376672,63733876085487,None,NoneNone
2376689,63733876085503,None,NoneNone
2376714,63733876085526,None,NoneNone
2376730,63733876085541,None,NoneNone
2376747,63733876085557,None,NoneNone
2376764,63733876085573,None,NoneNone
2376780,63733876085590,None,NoneNone
2376797,63733876085605,None,NoneNone
2376814,63733876085621,None,NoneNone
2376822,63733876085636,None,NoneNone
2376839,63733876085650,None,NoneNone
2376855,63733876085665,None,NoneNone
2376872,63733876085680,None,NoneNone
2376872,63733876085694,None,NoneNone
2376889,63733876085709,None,NoneNone
2376922,63733876085727,None,NoneNone
2376939,63733876085744,None,NoneNone
2376939,63733876085758,None,NoneNone
2376955,63733876085773,None,NoneNone
2376972,63733876085788,None,NoneNone
2376989,63733876085803,None,NoneNone
2377005,63733876085820,None,NoneNone
2377014,63733876085835,None,NoneNone
2377030,63733876085850,None,NoneNone
2377047,63733876085866,None,NoneNone
2377064,63733876085882,None,NoneNone
2377080,63733876085899,None,NoneNone
2377097,63733876085914,None,NoneNone
2377114,63733876085931,None,NoneNone
2377130,63733876085946,None,NoneNone
2377147,63733876085961,None,NoneNone
2377164,63733876085976,None,NoneNone
2377180,63733876085991,None,NoneNone
2377197,63733876086006,None,NoneNone
2377214,63733876086022,None,NoneNone
2377230,63733876086039,None,NoneNone
2377239,63733876086057,None,NoneNone
