OcutimeStamp,UnityTimeStamp,LeftCollide,RightCollide,CombCollide
3950075,63733860479039,None,NoneNone
3950091,63733860479052,None,NoneNone
3950100,63733860479065,None,NoneNone
3950108,63733860479083,None,NoneNone
3950150,63733860479111,None,NoneNone
3950150,63733860479123,None,NoneNone
3950175,63733860479134,None,NoneNone
3950183,63733860479146,None,NoneNone
3950191,63733860479160,None,NoneNone
3950191,63733860479174,None,NoneNone
3950191,63733860479186,None,NoneNone
3950216,63733860479198,None,NoneNone
3950216,63733860479212,None,NoneNone
3950250,63733860479230,None,NoneNone
3950275,63733860479242,None,NoneNone
3950291,63733860479254,None,NoneNone
3950291,63733860479266,None,NoneNone
3950300,63733860479278,None,NoneNone
3950333,63733860479290,None,NoneNone
3950333,63733860479303,None,NoneNone
3950341,63733860479320,None,NoneNone
3950375,63733860479334,None,NoneNone
3950383,63733860479348,None,NoneNone
3950383,63733860479364,None,NoneNone
3950383,63733860479376,None,NoneNone
3950408,63733860479389,None,NoneNone
3950433,63733860479403,None,NoneNone
3950450,63733860479419,None,NoneNone
3950466,63733860479432,None,NoneNone
3950475,63733860479445,None,NoneNone
3950500,63733860479458,None,NoneNone
3950508,63733860479474,None,NoneNone
3950508,63733860479487,None,NoneNone
3950533,63733860479502,None,NoneNone
3950541,63733860479515,None,NoneNone
3950566,63733860479530,None,NoneNone
3950574,63733860479544,None,NoneNone
3950591,63733860479557,None,NoneNone
3950599,63733860479575,None,NoneNone
3950616,63733860479588,None,NoneNone
3950633,63733860479602,None,NoneNone
3950633,63733860479620,None,NoneNone
3950666,63733860479637,None,NoneNone
3950699,63733860479654,None,NoneNone
3950708,63733860479669,None,NoneNone
3950716,63733860479687,None,NoneNone
3950741,63733860479702,None,NoneNone
3950758,63733860479722,None,NoneNone
3950766,63733860479737,None,NoneNone
3950783,63733860479754,None,NoneNone
3950799,63733860479769,None,NoneNone
3950808,63733860479787,None,NoneNone
3950833,63733860479803,None,NoneNone
3950833,63733860479819,None,NoneNone
3950849,63733860479835,None,NoneNone
3950874,63733860479852,None,NoneNone
3950891,63733860479867,None,NoneNone
3950908,63733860479885,None,NoneNone
3950916,63733860479900,None,NoneNone
3950941,63733860479918,None,NoneNone
3950941,63733860479932,None,NoneNone
3950958,63733860479946,None,NoneNone
3950958,63733860479961,None,NoneNone
3950991,63733860479974,None,NoneNone
3951016,63733860479987,None,NoneNone
