OcutimeStamp,UnityTimeStamp,cameraPosition.x,cameraPosition.y,cameraPosition.z,cameraRotation.x,cameraRotation.y,cameraRotation.z,cameraRotation.w,meanBasePoint.x,meanBasePoint.y,meanBasePoint.z,meanGazeDirection.x,meanGazeDirection.y,meanGazeDirection.z,leftBasePoint.x,leftBasePoint.y,leftBasePoint.z,rightBasePoint.x,rightBasePoint.y,rightBasePoint.z,leftEyeDirection.x,leftEyeDirection.y,leftEyeDirection.z,rightEyeDirection.x,rightEyeDirection.y,rightEyeDirection.z,valL,valR
3722399,63733860251356,30,2694,3,286167,-5,224522,-0,02263486,0,5751948,-0,04497638,0,8164654,22,89381,-0,8762512,-30,65344,-0,04101563,0,08198547,0,9957886,26,47226,-0,871048,-30,31973,26,47226,-0,871048,-30,31973,-0,04101563,0,08198547,0,9957886,-0,04101563,0,08198547,0,9957886,True,True,True
3722407,63733860251370,30,27028,3,285845,-5,228512,-0,02451023,0,5958035,-0,04700385,0,8013789,22,46625,-1,18959,-29,97047,-0,1690521,0,08163452,0,9822083,26,08084,-1,211868,-29,54446,26,08084,-1,211868,-29,54446,-0,1690521,0,08163452,0,9822083,-0,1690521,0,08163452,0,9822083,True,True,True
3722441,63733860251389,61,26866,2,935065,-2,461896,-0,02622887,0,6154523,-0,04964191,0,7861719,-5,745911,-2,551224,-30,23827,-0,5052795,0,07426453,0,8597412,24,90749,-2,278793,-27,76488,24,90749,-2,278793,-27,76488,-0,5052795,0,07426453,0,8597412,-0,5052795,0,07426453,0,8597412,True,True,True
3722449,63733860251399,76,37968,2,764038,-1,113289,-0,02692421,0,6247842,-0,05106107,0,7786608,-5,917938,-2,309753,-31,20148,-0,6612701,0,0006561279,0,7501221,24,68727,-2,270752,-28,12094,24,68727,-2,270752,-28,12094,-0,6612701,0,0006561279,0,7501221,-0,6612701,0,0006561279,0,7501221,True,True,True
3722466,63733860251410,82,94218,2,689557,-0,5286224,-0,02730942,0,6339472,-0,05252013,0,7711076,-5,780762,-2,472366,-30,78291,-0,6417084,0,07749939,0,7630005,24,86543,-2,331665,-27,99876,24,86543,-2,331665,-27,99876,-0,6417084,0,07749939,0,7630005,-0,6417084,0,07749939,0,7630005,True,True,True
3722482,63733860251433,82,94238,2,688858,-0,5320451,-0,0275084,0,6504105,-0,05466932,0,7571135,-5,50351,-2,848129,-29,50789,-0,7271576,-0,1007233,0,6790161,25,19817,-1,88797,-29,17676,25,19817,-1,88797,-29,17676,-0,7271576,-0,1007233,0,6790161,-0,7271576,-0,1007233,0,6790161,True,True,True
3722507,63733860251444,82,94243,2,68851,-0,5336536,-0,02722551,0,6582219,-0,05557738,0,7502759,-5,138092,-1,882904,-31,88747,-0,4074554,-0,05534363,0,9115295,25,58063,-1,582077,-29,68585,25,58063,-1,582077,-29,68585,-0,4074554,-0,05534363,0,9115295,-0,4074554,-0,05534363,0,9115295,True,True,True
3722524,63733860251465,82,94248,2,687931,-0,5367402,-0,02632525,0,6725789,-0,05727991,0,7373355,-4,909042,-1,633713,-32,44899,-0,315155,-0,05696106,0,9473267,25,83655,-1,0961,-31,01917,25,83655,-1,0961,-31,01917,-0,315155,-0,05696106,0,9473267,-0,315155,-0,05696106,0,9473267,True,True,True
3722532,63733860251477,82,94248,2,687621,-0,5381423,-0,02562013,0,6794184,-0,05816479,0,7309933,-4,797409,-2,085892,-31,00752,-0,314621,-0,01141357,0,9491425,25,95819,-1,10141,-30,89693,25,95819,-1,10141,-30,89693,-0,314621,-0,01141357,0,9491425,-0,314621,-0,01141357,0,9491425,True,True,True
3722549,63733860251499,82,94226,2,687165,-0,5404537,-0,0233738,0,6913068,-0,05976176,0,7197063,-4,560577,-1,19548,-33,35478,-0,2085876,-0,04788208,0,9768219,26,2162,-0,7433929,-31,7749,26,2162,-0,7433929,-31,7749,-0,2085876,-0,04788208,0,9768219,-0,2085876,-0,04788208,0,9768219,True,True,True
3722566,63733860251510,82,94219,2,686929,-0,5414606,-0,02211554,0,6967894,-0,06047154,0,7143799,26,40907,-0,7529144,-31,66139,-0,1752319,-0,03276062,0,9839783,26,41695,-0,7528229,-31,66089,26,41695,-0,7528229,-31,66089,-0,1752319,-0,03276062,0,9839783,-0,1752319,-0,03276062,0,9839783,True,True,True
3722591,63733860251521,82,94208,2,686712,-0,5423484,-0,02081283,0,7013798,-0,06103296,0,709865,26,31352,-1,22995,-30,09467,-0,1112976,-0,04656982,0,992691,26,69121,-1,229172,-30,06248,26,69121,-1,229172,-30,06248,-0,1112976,-0,04656982,0,992691,-0,1112976,-0,04656982,0,992691,True,True,True
3722599,63733860251544,82,94197,2,686287,-0,543682,-0,01798201,0,7096263,-0,06221251,0,701596,26,46159,-1,289566,-29,89809,-0,0874176,-0,04920959,0,9949493,26,76706,-1,291687,-29,86444,26,76706,-1,291687,-29,86444,-0,0874176,-0,04920959,0,9949493,-0,0874176,-0,04920959,0,9949493,True,True,True
3722607,63733860251555,82,94196,2,686016,-0,5442094,-0,01642889,0,7129765,-0,06286543,0,6981708,25,44814,-1,047379,-30,58417,-0,05290222,-0,03538513,0,9979706,26,8667,-1,051849,-30,44328,26,8667,-1,051849,-30,44328,-0,05290222,-0,03538513,0,9979706,-0,05290222,-0,03538513,0,9979706,True,True,True
