UnityTS,heart,breath,GSR
63781117926925,31236,18636,9946
63781117926927,31084,18469,9950
63781117926937,30948,18148,9945
63781117926948,30840,17937,9948
63781117926964,30777,17667,9949
63781117926967,30892,17272,9956
63781117926974,31312,16974,9950
63781117926987,32088,16628,9956
63781117926997,33156,16311,9955
63781117927007,34336,16404,9961
63781117927017,35464,16242,9959
63781117927023,36426,15930,9966
63781117927038,37146,16010,9962
63781117927044,37600,15912,9969
63781117927059,37788,15840,9960
63781117927063,37719,15804,9969
63781117927077,37428,15769,9965
63781117927087,36968,15496,9973
63781117927093,36388,15703,9965
63781117927109,35722,15816,9970
63781117927113,35040,15884,9968
63781117927128,34373,15960,9975
63781117927138,33744,16016,9970
63781117927149,33144,16056,9984
63781117927155,32573,15889,9968
63781117927198,32065,16110,9982
63781117927225,31652,16074,9979
63781117927240,31380,15860,9987
63781117927243,31252,16057,9979
63781117927245,31282,16044,9982
63781117927248,31456,15995,9982
63781117927250,31732,15832,9991
63781117927253,32060,15699,9985
63781117927255,32408,15626,9995
63781117927258,32728,15794,9993
63781117927264,32988,15744,9999
63781117927279,33173,15556,9992
63781117927283,33284,15659,10000
63781117927298,33297,15456,10001
63781117927308,33256,15417,10000
63781117927314,33132,15125,10002
63781117927329,32953,15346,10009
63781117927333,32746,15244,10002
63781117927349,32520,15234,10010
63781117927353,32276,15065,10004
63781117927368,32028,14916,10013
63781117927374,31788,14620,10010
63781117927390,31564,14300,10017
63781117927397,31359,14374,10012
63781117927408,31201,14068,10020
63781117927412,31052,14185,10018
63781117927428,30920,14173,10024
63781117927434,30808,14089,10027
63781117927449,30699,13730,10032
63781117927453,30612,13513,10028
63781117927469,30588,13465,10037
63781117927473,30708,13249,10033
63781117927488,31100,12860,10042
63781117927494,31828,12842,10036
63781117927512,32800,12486,10046
63781117927514,33905,12691,10044
63781117927529,34984,12660,10057
63781117927562,35896,12501,10049
63781117927580,36586,12592,10063
63781117927583,37012,12607,10056
63781117927585,37175,12647,10064
63781117927588,37085,12461,10060
63781117927590,36784,12750,10069
63781117927594,36324,12910,10065
63781117927609,35769,13052,10076
63781117927613,35144,13112,10070
63781117927627,34504,13440,10076
63781117927639,33876,13316,10076
63781117927645,33252,13473,10081
63781117927660,32650,13813,10082
63781117927663,32078,13844,10087
63781117927679,31580,13998,10085
63781117927683,31196,13888,10097
63781117927698,30952,14061,10100
63781117927704,30864,13948,10100
63781117927720,30916,13981,10100
63781117927724,31108,14098,10110
63781117927739,31392,14198,10106
63781117927743,31728,14356,10115
63781117927758,32076,14129,10114
63781117927764,32380,14241,10122
63781117927789,32640,14237,10118
63781117927792,32804,14354,10128
63781117927794,32892,14405,10128
63781117927804,32900,14433,10133
63781117927819,32840,14188,10137
63781117927850,32720,14308,10142
63781117927853,32558,14316,10142
63781117927855,32360,14186,10154
63781117927858,32160,14336,10150
63781117927864,31948,14588,10156
63781117926925,31236,18636,9946
63781117926927,31084,18469,9950
63781117926937,30948,18148,9945
63781117926948,30840,17937,9948
63781117926964,30777,17667,9949
63781117926967,30892,17272,9956
63781117926974,31312,16974,9950
63781117926987,32088,16628,9956
63781117926997,33156,16311,9955
63781117927007,34336,16404,9961
63781117927017,35464,16242,9959
63781117927023,36426,15930,9966
63781117927038,37146,16010,9962
63781117927044,37600,15912,9969
63781117927059,37788,15840,9960
63781117927063,37719,15804,9969
63781117927077,37428,15769,9965
63781117927087,36968,15496,9973
63781117927093,36388,15703,9965
63781117927109,35722,15816,9970
63781117927113,35040,15884,9968
63781117927128,34373,15960,9975
63781117927138,33744,16016,9970
63781117927149,33144,16056,9984
63781117927155,32573,15889,9968
63781117927198,32065,16110,9982
63781117927225,31652,16074,9979
63781117927240,31380,15860,9987
63781117927243,31252,16057,9979
63781117927245,31282,16044,9982
63781117927248,31456,15995,9982
63781117927250,31732,15832,9991
63781117927253,32060,15699,9985
63781117927255,32408,15626,9995
63781117927258,32728,15794,9993
63781117927264,32988,15744,9999
63781117927279,33173,15556,9992
63781117927283,33284,15659,10000
63781117927298,33297,15456,10001
63781117927308,33256,15417,10000
63781117927314,33132,15125,10002
63781117927329,32953,15346,10009
63781117927333,32746,15244,10002
63781117927349,32520,15234,10010
63781117927353,32276,15065,10004
63781117927368,32028,14916,10013
63781117927374,31788,14620,10010
63781117927390,31564,14300,10017
63781117927397,31359,14374,10012
63781117927408,31201,14068,10020
63781117927412,31052,14185,10018
63781117927428,30920,14173,10024
63781117927434,30808,14089,10027
63781117927449,30699,13730,10032
63781117927453,30612,13513,10028
63781117927469,30588,13465,10037
63781117927473,30708,13249,10033
63781117927488,31100,12860,10042
63781117927494,31828,12842,10036
63781117927512,32800,12486,10046
63781117927514,33905,12691,10044
63781117927529,34984,12660,10057
63781117927562,35896,12501,10049
63781117927580,36586,12592,10063
63781117927583,37012,12607,10056
63781117927585,37175,12647,10064
63781117927588,37085,12461,10060
63781117927590,36784,12750,10069
63781117927594,36324,12910,10065
63781117927609,35769,13052,10076
63781117927613,35144,13112,10070
63781117927627,34504,13440,10076
63781117927639,33876,13316,10076
63781117927645,33252,13473,10081
63781117927660,32650,13813,10082
63781117927663,32078,13844,10087
63781117927679,31580,13998,10085
63781117927683,31196,13888,10097
63781117927698,30952,14061,10100
63781117927704,30864,13948,10100
63781117927720,30916,13981,10100
63781117927724,31108,14098,10110
63781117927739,31392,14198,10106
63781117927743,31728,14356,10115
63781117927758,32076,14129,10114
63781117927764,32380,14241,10122
63781117927789,32640,14237,10118
63781117927792,32804,14354,10128
63781117927794,32892,14405,10128
63781117927804,32900,14433,10133
63781117927819,32840,14188,10137
63781117927850,32720,14308,10142
63781117927853,32558,14316,10142
63781117927855,32360,14186,10154
63781117927858,32160,14336,10150
63781117927864,31948,14588,10156
63781117927889,31740,14265,10156
63781117927892,31532,14230,10168
63781117927895,31340,14106,10164
63781117927929,31152,14037,10174
63781117927948,30989,14402,10172
63781117927950,30852,14397,10180
63781117927953,30725,14472,10176
63781117927955,30617,14618,10187
63781117927958,30518,14449,10179
63781117927973,30457,14645,10198
63781117927975,30433,14493,10190
63781117927987,30508,14388,10196
63781117927993,30804,14105,10200
63781117928008,31408,14344,10204
63781117928014,32324,14393,10205
63781117928030,33417,14421,10213
63781117928039,34536,14508,10212
63781117928043,35520,14590,10222
63781117928058,36304,14757,10218
63781117928064,36825,14750,10232
63781117928079,37077,14787,10228
63781117928083,37057,14965,10237
63781117928098,36820,15312,10237
63781117928104,36408,15600,10246
63781117928114,35880,15812,10245
63781117928129,35277,16132,10254
63781117928133,34653,16344,10252
63781117928147,34028,16533,10256
63781117928157,33406,16750,10261
63781117928167,32808,16941,10266
63781117928173,32244,16964,10273
63781117928189,31748,17249,10274
63781117928193,31344,17360,10277
63781117928208,31080,17464,10280
63781117928218,30974,17582,10281
63781117928234,31040,17688,10289
63781117928238,31248,17837,10292
63781117928243,31548,17876,10298
63781117928258,31900,17944,10297
63781117928264,32252,18080,10304
63781117928289,32576,18124,10306
63781117928315,32856,18164,10315
63781117928328,33056,18268,10320
63781117928330,33168,18219,10323
63781117928333,33185,18356,10323
63781117928335,33116,18440,10332
63781117928338,33002,18402,10332
63781117928347,32848,18545,10339
63781117928362,32660,18406,10338
63781117928364,32456,18632,10353
63781117928374,32232,18664,10348
63781117928390,32028,18773,10358
63781117928394,31828,18820,10363
63781117928409,31636,18970,10369
63781117928413,31476,18794,10365
63781117928429,31328,18918,10378
63781117928433,31208,18968,10375
63781117928448,31092,19012,10389
63781117928454,31000,19090,10393
63781117928485,30904,19277,10400
63781117928488,30844,19436,10397
63781117928490,30800,19448,10404
63781117928497,30785,19508,10406
63781117928503,30808,19512,10414
63781117928523,30948,19528,10414
63781117928524,31332,19514,10426
63781117928539,32024,19582,10426
63781117928543,33000,19733,10440
63781117928557,34100,19904,10437
63781117928563,35177,19990,10444
63781117928578,36107,20242,10441
63781117928584,36807,20408,10454
63781117928599,37243,20617,10452
63781117928603,37432,20700,10462
63781117928618,37372,21101,10464
63781117928624,37092,21360,10474
63781117928653,36664,21368,10472
63781117928678,36105,21744,10479
63781117928690,35490,22056,10480
63781117928693,34864,22324,10491
63781117928695,34236,22568,10490
63781117928698,33620,22840,10506
63781117928700,33016,23096,10500
63781117928704,32460,23284,10509
63781117928719,31968,23484,10514
63781117928723,31589,23669,10524
63781117928738,31377,23857,10522
63781117928744,31337,24036,10534
63781117928761,31448,24288,10529
63781117928764,31705,24441,10543
63781117928779,32048,24622,10546
63781117928783,32440,24828,10550
63781117928798,32816,25030,10556
63781117928805,33150,25200,10562
63781117928815,33409,25372,10564
63781117928826,33588,25528,10572
63781117928841,33676,25660,10576
63781117928845,33684,25824,10588
63781117928860,33624,26008,10588
63781117928868,33513,26148,10596
63781117928883,33345,26260,10605
63781117928885,33164,26376,10606
63781117928895,32962,26515,10609
63781117926925,31236,18636,9946
63781117926927,31084,18469,9950
63781117926937,30948,18148,9945
63781117926948,30840,17937,9948
63781117926964,30777,17667,9949
63781117926967,30892,17272,9956
63781117926974,31312,16974,9950
63781117926987,32088,16628,9956
63781117926997,33156,16311,9955
63781117927007,34336,16404,9961
63781117927017,35464,16242,9959
63781117927023,36426,15930,9966
63781117927038,37146,16010,9962
63781117927044,37600,15912,9969
63781117927059,37788,15840,9960
63781117927063,37719,15804,9969
63781117927077,37428,15769,9965
63781117927087,36968,15496,9973
63781117927093,36388,15703,9965
63781117927109,35722,15816,9970
63781117927113,35040,15884,9968
63781117927128,34373,15960,9975
63781117927138,33744,16016,9970
63781117927149,33144,16056,9984
63781117927155,32573,15889,9968
63781117927198,32065,16110,9982
63781117927225,31652,16074,9979
63781117927240,31380,15860,9987
63781117927243,31252,16057,9979
63781117927245,31282,16044,9982
63781117927248,31456,15995,9982
63781117927250,31732,15832,9991
63781117927253,32060,15699,9985
63781117927255,32408,15626,9995
63781117927258,32728,15794,9993
63781117927264,32988,15744,9999
63781117927279,33173,15556,9992
63781117927283,33284,15659,10000
63781117927298,33297,15456,10001
63781117927308,33256,15417,10000
63781117927314,33132,15125,10002
63781117927329,32953,15346,10009
63781117927333,32746,15244,10002
63781117927349,32520,15234,10010
63781117927353,32276,15065,10004
63781117927368,32028,14916,10013
63781117927374,31788,14620,10010
63781117927390,31564,14300,10017
63781117927397,31359,14374,10012
63781117927408,31201,14068,10020
63781117927412,31052,14185,10018
63781117927428,30920,14173,10024
63781117927434,30808,14089,10027
63781117927449,30699,13730,10032
63781117927453,30612,13513,10028
63781117927469,30588,13465,10037
63781117927473,30708,13249,10033
63781117927488,31100,12860,10042
63781117927494,31828,12842,10036
63781117927512,32800,12486,10046
63781117927514,33905,12691,10044
63781117927529,34984,12660,10057
63781117927562,35896,12501,10049
63781117927580,36586,12592,10063
63781117927583,37012,12607,10056
63781117927585,37175,12647,10064
63781117927588,37085,12461,10060
63781117927590,36784,12750,10069
63781117927594,36324,12910,10065
63781117927609,35769,13052,10076
63781117927613,35144,13112,10070
63781117927627,34504,13440,10076
63781117927639,33876,13316,10076
63781117927645,33252,13473,10081
63781117927660,32650,13813,10082
63781117927663,32078,13844,10087
63781117927679,31580,13998,10085
63781117927683,31196,13888,10097
63781117927698,30952,14061,10100
63781117927704,30864,13948,10100
63781117927720,30916,13981,10100
63781117927724,31108,14098,10110
63781117927739,31392,14198,10106
63781117927743,31728,14356,10115
63781117927758,32076,14129,10114
63781117927764,32380,14241,10122
63781117927789,32640,14237,10118
63781117927792,32804,14354,10128
63781117927794,32892,14405,10128
63781117927804,32900,14433,10133
63781117927819,32840,14188,10137
63781117927850,32720,14308,10142
63781117927853,32558,14316,10142
