UnityTS,heart,breath,GSR
63781141534858,32364,26762,146
63781141534861,32314,26533,138
63781141534874,32248,26309,141
63781141534890,32161,26100,140
63781141534893,32068,25897,141
63781141534903,32001,25728,151
63781141534918,31930,25501,144
63781141534921,31860,25313,141
63781141534958,31808,25044,124
63781141534960,31749,24832,155
63781141534963,31666,24628,170
63781141534965,31601,24505,150
63781141534971,31521,24424,145
63781141534998,31452,24450,155
63781141535023,31390,24494,151
63781141535028,31332,24601,156
63781141535030,31288,24698,158
63781141535033,31260,24704,141
63781141535035,31245,24805,153
63781141535041,31252,24956,141
63781141535056,31281,25056,141
63781141535063,31332,25210,153
63781141535074,31396,25240,148
63781141535087,31480,25272,135
63781141535091,31564,25332,140
63781141535106,31668,25309,154
63781141535116,31746,25280,135
63781141535127,31820,25240,156
63781141535137,31880,25208,132
63781141535147,31936,25144,140
63781141535151,31968,25045,161
63781141535167,32008,24907,141
63781141535171,32056,24758,145
63781141535185,32128,24588,154
63781141535195,32252,24416,166
63781141535211,32432,24212,140
63781141535214,32676,24040,147
63781141535224,32942,23844,140
63781141535239,33228,23608,140
63781141535242,33492,23440,134
63781141535267,33720,23251,145
63781141535270,33917,23040,135
63781141535273,34052,22830,159
63781141535286,34144,22640,149
63781141535296,34194,22504,144
63781141535306,34216,22272,142
63781141535321,34212,22160,143
63781141535332,34200,21873,170
63781141535340,34172,21716,144
63781141535390,34160,21418,145
63781141535393,34153,21089,135
63781141535396,34164,20748,148
63781141535398,34192,20564,150
63781141535401,34188,20206,148
63781141535403,34180,20108,157
63781141535406,34152,19956,146
63781141535415,34108,19772,176
63781141535425,34060,19640,150
63781141535435,33972,19430,158
63781141535446,33894,19280,151
63781141535456,33810,19204,154
63781141535466,33744,19016,152
63781141535472,33696,18892,175
63781141535488,33665,18712,137
63781141535495,33644,18584,155
63781141535510,33648,18465,152
63781141535513,33661,18308,158
63781141535530,33660,18164,141
63781141535533,33669,18183,148
63781141535548,33665,18036,130
63781141535556,33655,18098,152
63781141535567,33617,18054,145
63781141535601,33584,18002,146
63781141535603,33525,17996,138
63781141535606,33464,18004,156
63781141535608,33408,17954,139
63781141535612,33352,18132,167
63781141535627,33316,18262,165
63781141535633,33268,18334,146
63781141535650,33240,18482,146
63781141535655,33217,18604,161
63781141535665,33216,18752,141
63781141535690,33200,18880,143
63781141535690,33200,18960,152
63781141535696,33167,19166,143
63781141535705,33136,19256,160
63781141535731,33104,19428,128
63781141535758,33065,19564,133
63781141535761,33010,19940,157
63781141535763,32947,20112,141
63781141535768,32892,20293,140
63781141535771,32828,20481,133
63781141535773,32784,20720,140
63781141535788,32728,20932,147
63781141535792,32680,21096,143
63781141535822,32632,21398,133
63781141534858,32364,26762,146
63781141534861,32314,26533,138
63781141534874,32248,26309,141
63781141534890,32161,26100,140
63781141534893,32068,25897,141
63781141534903,32001,25728,151
63781141534918,31930,25501,144
63781141534921,31860,25313,141
63781141534958,31808,25044,124
63781141534960,31749,24832,155
63781141534963,31666,24628,170
63781141534965,31601,24505,150
63781141534971,31521,24424,145
63781141534998,31452,24450,155
63781141535023,31390,24494,151
63781141535028,31332,24601,156
63781141535030,31288,24698,158
63781141535033,31260,24704,141
63781141535035,31245,24805,153
63781141535041,31252,24956,141
63781141535056,31281,25056,141
63781141535063,31332,25210,153
63781141535074,31396,25240,148
63781141535087,31480,25272,135
63781141535091,31564,25332,140
63781141535106,31668,25309,154
63781141535116,31746,25280,135
63781141535127,31820,25240,156
63781141535137,31880,25208,132
63781141535147,31936,25144,140
63781141535151,31968,25045,161
63781141535167,32008,24907,141
63781141535171,32056,24758,145
63781141535185,32128,24588,154
63781141535195,32252,24416,166
63781141535211,32432,24212,140
63781141535214,32676,24040,147
63781141535224,32942,23844,140
63781141535239,33228,23608,140
63781141535242,33492,23440,134
63781141535267,33720,23251,145
63781141535270,33917,23040,135
63781141535273,34052,22830,159
63781141535286,34144,22640,149
63781141535296,34194,22504,144
63781141535306,34216,22272,142
63781141535321,34212,22160,143
63781141535332,34200,21873,170
63781141535340,34172,21716,144
63781141535390,34160,21418,145
63781141535393,34153,21089,135
63781141535396,34164,20748,148
63781141535398,34192,20564,150
63781141535401,34188,20206,148
63781141535403,34180,20108,157
63781141535406,34152,19956,146
63781141535415,34108,19772,176
63781141535425,34060,19640,150
63781141535435,33972,19430,158
63781141535446,33894,19280,151
63781141535456,33810,19204,154
63781141535466,33744,19016,152
63781141535472,33696,18892,175
63781141535488,33665,18712,137
63781141535495,33644,18584,155
63781141535510,33648,18465,152
63781141535513,33661,18308,158
63781141535530,33660,18164,141
63781141535533,33669,18183,148
63781141535548,33665,18036,130
63781141535556,33655,18098,152
63781141535567,33617,18054,145
63781141535601,33584,18002,146
63781141535603,33525,17996,138
63781141535606,33464,18004,156
63781141535608,33408,17954,139
63781141535612,33352,18132,167
63781141535627,33316,18262,165
63781141535633,33268,18334,146
