UnityTS,heart,breath,GSR
63780537102452,27276,26881,58969
63780537102461,27408,26684,58988
63780537102491,27650,26352,58991
63780537102516,27956,26190,59028
63780537102519,28242,26094,59072
63780537102522,28529,25916,59093
63780537102522,28844,25721,59112
63780537102525,29174,25582,58984
63780537102529,29552,25508,59048
63780537102544,30064,25400,59072
63780537102556,30752,25312,59048
63780537102562,31595,25240,59028
63780537102568,32460,25156,58909
63780537102582,33192,25107,59008
63780537102589,33644,25053,58981
63780537102605,33929,25020,58856
63780537102609,34233,24962,58864
63780537102624,34596,24916,58824
63780537102644,34944,24794,58869
63780537102644,35288,24754,58840
63780537102647,35544,24637,58812
63780537102661,35718,24588,58793
63780537102671,35757,24488,58632
63780537102685,36021,24346,58703
63780537102687,36832,24256,58688
63780537102702,37873,24232,58542
63780537102706,38932,24100,58593
63780537102722,39901,24060,58572
63780537102729,40748,24064,58544
63780537102739,41484,24032,58424
63780537102749,42072,24008,58500
63780537102762,42476,24056,58464
63780537102766,42681,23972,58420
63780537102780,42725,24112,58428
63780537102790,42632,24388,58394
63780537102801,42408,24520,58368
63780537102811,42048,24724,58344
63780537102815,41556,24882,58212
63780537102854,40948,25056,58240
63780537102879,40240,25222,58192
63780537102904,39478,25286,58137
63780537102920,38733,25515,58080
63780537102922,38009,25700,58036
63780537102925,37320,25768,57969
63780537102927,36704,25816,57980
63780537102930,36186,25880,57964
63780537102932,35728,25824,57956
63780537102935,35324,25954,57998
63780537102937,34993,25944,58040
63780537102940,34756,25980,58108
63780537102947,34534,25950,58176
63780537102964,34333,25984,58187
63780537102969,34168,26060,58336
63780537102984,33994,26072,58425
63780537102987,33788,26103,58516
63780537103004,33476,26149,58608
63780537103020,33016,26160,58664
63780537103020,32372,26178,58720
63780537103030,31560,26224,58804
63780537103046,30582,26270,58828
63780537103049,29457,26270,58876
63780537103064,28285,26348,58905
63780537103069,27112,26380,58916
63780537103080,25983,26336,58912
63780537103090,24951,26499,58916
63780537103100,24036,26450,58896
63780537103110,23232,26405,58860
63780537103121,22520,26273,58852
63780537103131,21854,26356,58792
63780537103149,21229,26256,58740
63780537103149,20668,26152,58672
63780537103160,20288,26080,58636
63780537103170,20112,26074,58576
63780537103179,20180,26004,58424
63780537103194,20488,25870,58426
63780537103196,20914,25741,58400
63780537103224,21340,25717,58344
63780537103249,21729,25546,58304
63780537103260,22036,25380,58272
63780537103262,22324,25260,58240
63780537103265,22608,25168,58196
63780537103267,22880,25201,58152
63780537103270,23096,25092,58171
63780537103277,23261,25002,58141
63780537103292,23370,24953,58144
63780537103299,23360,24884,58128
63780537103313,23200,25040,58120
63780537103317,22918,24912,58116
63780537103332,22581,25094,58068
63780537103336,22236,25138,58100
63780537103351,21973,25140,58080
63780537103357,21776,25114,58068
63780537103372,21618,25140,58068
63780537103378,21465,25041,58056
63780537103388,21308,25045,58057
63780537103400,21149,24958,58040
63780537102452,27276,26881,58969
