UnityTS,Heart,Breath,GSR
63783458485486,30416,59945,95
63783458485494,30160,60296,85
63783458485522,29936,60544,78
63783458485533,29668,60712,77
63783458485546,29336,60660,82
63783458485558,29004,61016,84
63783458485558,28663,61296,76
63783458485561,28352,61416,72
63783458485573,28072,61448,75
63783458485579,27796,61400,86
63783458485582,27525,61336,71
63783458485589,27219,61208,74
63783458485605,26917,60960,74
63783458485609,26602,60752,79
63783458485623,26331,60546,77
63783458485631,26139,59948,79
63783458485643,26000,60000,78
63783458485657,25902,59450,79
63783458485659,25876,59000,56
63783458485673,26020,58400,74
63783458485684,26506,57692,81
63783458485692,27416,57032,81
63783458485705,28678,56400,76
63783458485714,30112,55492,79
63783458485717,31578,54796,84
63783458485731,32944,54112,91
63783458485745,34050,53400,82
63783458485749,34819,52665,83
63783458485765,35272,51932,93
63783458485769,35392,51256,89
63783458485783,35316,50692,84
63783458485792,35068,50048,81
63783458485805,34720,49198,85
63783458485811,34314,48592,79
63783458485825,33864,48138,72
63783458485831,33408,47416,78
63783458485848,32920,46964,86
63783458485850,32379,46392,89
63783458485864,31808,45577,98
63783458485870,31281,45257,73
63783458485881,30812,44784,95
63783458485897,30470,43904,91
63783458485900,30232,43456,90
63783458485914,30090,42697,91
63783458485918,30040,42048,91
63783458485943,30088,41345,98
63783458485945,30184,40096,88
63783458485964,30336,39773,63
63783458485964,30501,38880,85
63783458485975,30652,38300,91
63783458485979,30770,37293,86
63783458485992,30804,36368,89
63783458486000,30764,35812,93
63783458486016,30628,34832,85
63783458486020,30428,34465,86
63783458486033,30216,33686,89
63783458486040,29998,32976,86
63783458486051,29788,32360,87
63783458486065,29588,31424,81
63783458486068,29380,30748,91
63783458486082,29141,30066,85
63783458486093,28890,29452,86
63783458486100,28644,28760,81
63783458486114,28392,28108,84
63783458486120,28173,27432,82
63783458486131,27988,26891,92
63783458486145,27800,26108,81
63783458486149,27618,25372,78
63783458486163,27445,24650,78
63783458486169,27272,23899,82
63783458486183,27124,23196,85
63783458486191,26997,22536,83
63783458486206,26892,21894,85
63783458486213,26818,21257,83
63783458486226,26822,20588,88
63783458486229,27012,19952,86
63783458486243,27520,19260,85
63783458485486,30416,59945,95
63783458485494,30160,60296,85
63783458485522,29936,60544,78
63783458485533,29668,60712,77
63783458485546,29336,60660,82
63783458485558,29004,61016,84
63783458485558,28663,61296,76
63783458485561,28352,61416,72
63783458485573,28072,61448,75
63783458485579,27796,61400,86
63783458485582,27525,61336,71
63783458485589,27219,61208,74
63783458485605,26917,60960,74
63783458485609,26602,60752,79
63783458485623,26331,60546,77
63783458485631,26139,59948,79
63783458485643,26000,60000,78
63783458485657,25902,59450,79
63783458485659,25876,59000,56
63783458485673,26020,58400,74
63783458485684,26506,57692,81
63783458485692,27416,57032,81
63783458485705,28678,56400,76
63783458485714,30112,55492,79
63783458485717,31578,54796,84
63783458485731,32944,54112,91
63783458485745,34050,53400,82
63783458485749,34819,52665,83
63783458485765,35272,51932,93
63783458485769,35392,51256,89
63783458485783,35316,50692,84
63783458485792,35068,50048,81
63783458485805,34720,49198,85
63783458485811,34314,48592,79
63783458485825,33864,48138,72
63783458485831,33408,47416,78
63783458485848,32920,46964,86
63783458485850,32379,46392,89
63783458485864,31808,45577,98
63783458485870,31281,45257,73
63783458485881,30812,44784,95
63783458485897,30470,43904,91
63783458485900,30232,43456,90
63783458485914,30090,42697,91
63783458485918,30040,42048,91
63783458485943,30088,41345,98
63783458485945,30184,40096,88
63783458485964,30336,39773,63
63783458485964,30501,38880,85
63783458485975,30652,38300,91
63783458485979,30770,37293,86
63783458485992,30804,36368,89
63783458486000,30764,35812,93
63783458486016,30628,34832,85
63783458486020,30428,34465,86
63783458486033,30216,33686,89
63783458486040,29998,32976,86
63783458486051,29788,32360,87
63783458486065,29588,31424,81
63783458486068,29380,30748,91
63783458486082,29141,30066,85
63783458486093,28890,29452,86
63783458486100,28644,28760,81
63783458486114,28392,28108,84
63783458486120,28173,27432,82
63783458486131,27988,26891,92
63783458486145,27800,26108,81
63783458486149,27618,25372,78
63783458486163,27445,24650,78
63783458486169,27272,23899,82
63783458486183,27124,23196,85
63783458486191,26997,22536,83
63783458486206,26892,21894,85
63783458486213,26818,21257,83
63783458486226,26822,20588,88
63783458486229,27012,19952,86
63783458486243,27520,19260,85
63783458486254,28416,18681,91
63783458486268,29636,18115,89
63783458486272,31056,17617,89
63783458486285,32460,17142,93
63783458486302,33680,16684,95
63783458486309,34624,16249,87
63783458486315,35296,15825,94
63783458486322,35658,15568,99
63783458486333,35772,15072,104
63783458486342,35680,14816,96
63783458486356,35412,14676,94
63783458486359,35048,14436,102
63783458486375,34612,13944,103
63783458486378,34168,13609,99
63783458486392,33700,13569,100
63783458486401,33200,13278,102
63783458486410,32680,12956,105
63783458486424,32152,12704,99
63783458486427,31648,12388,102
63783458486446,31233,11872,101
63783458486450,30912,11596,104
63783458486469,30680,11385,107
63783458486471,30521,11087,105
63783458486485,30425,10849,104
63783458486489,30385,10784,108
63783458486510,30433,10333,107
63783458486513,30536,10364,107
63783458486526,30632,10072,104
63783458486530,30736,9648,106
63783458486549,30764,9736,104
63783458486551,30742,9428,112
63783458486579,30666,9533,109
63783458486581,30570,9396,107
63783458486584,30477,9253,106
63783458486598,30338,8865,103
63783458486604,30172,8976,103
63783458486612,29958,8593,100
63783458486625,29760,8732,100
63783458486629,29589,8502,97
63783458486643,29460,8509,97
63783458486656,29308,8318,100
63783458486667,29150,8019,98
63783458486670,29001,7833,100
63783458486683,28842,7592,98
63783458486690,28656,7188,100
63783458486703,28440,7117,101
63783458486717,28196,6568,103
63783458486724,27964,6244,101
63783458486735,27760,5937,105
63783458486741,27508,5571,105
63783458486752,27206,5260,105
63783458486766,26888,4996,106
63783458486770,26597,4629,103
63783458486784,26400,4334,106
63783458486793,26372,4199,104
63783458486806,26616,3808,107
63783458486809,27212,3852,110
63783458486822,28212,3540,110
63783458486831,29552,3372,110
63783458486845,31004,3033,118
63783458486851,32420,2829,114
63783458486865,33644,2617,115
63783458486869,34608,2560,116
63783458486883,35253,2564,117
63783458486895,35576,2473,118
63783458486899,35651,2348,116
63783458486913,35496,2324,118
63783458486924,35185,2244,118
63783458486937,34792,2326,118
63783458486954,34370,2139,117
63783458486954,33928,2293,111
63783458486960,33512,2580,115
63783458486973,33076,2633,115
63783458486982,32622,2733,114
63783458486995,32104,2851,115
63783458486999,31568,2798,113
63783458487016,31102,3054,113
63783458487024,30734,3165,111
63783458487032,30504,3424,108
63783458487045,30396,3268,105
63783458487049,30341,3679,105
63783458487067,30313,3786,104
63783458487070,30320,3947,103
63783458487083,30337,3984,101
63783458487090,30358,4016,100
63783458487104,30400,4137,101
63783458487113,30412,4424,102
63783458487124,30378,4542,101
63783458487131,30297,4922,101
63783458487145,30156,5160,100
63783458487149,29954,5296,98
63783458487163,29724,5715,99
63783458487174,29476,6322,97
63783458487183,29256,6749,96
63783458487189,29038,7450,99
63783458487218,28848,8316,103
63783458487221,28648,8969,100
63783458487223,28424,9497,97
63783458487231,28217,10181,101
63783458487245,28033,10624,102
63783458487249,27856,11562,98
63783458485486,30416,59945,95
63783458485494,30160,60296,85
63783458485522,29936,60544,78
63783458485533,29668,60712,77
63783458485546,29336,60660,82
63783458485558,29004,61016,84
63783458485558,28663,61296,76
63783458485561,28352,61416,72
63783458485573,28072,61448,75
63783458485579,27796,61400,86
63783458485582,27525,61336,71
63783458485589,27219,61208,74
63783458485605,26917,60960,74
63783458485609,26602,60752,79
63783458485623,26331,60546,77
63783458485631,26139,59948,79
63783458485643,26000,60000,78
63783458485657,25902,59450,79
63783458485659,25876,59000,56
63783458485673,26020,58400,74
63783458485684,26506,57692,81
63783458485692,27416,57032,81
63783458485705,28678,56400,76
63783458485714,30112,55492,79
63783458485717,31578,54796,84
63783458485731,32944,54112,91
63783458485745,34050,53400,82
63783458485749,34819,52665,83
63783458485765,35272,51932,93
63783458485769,35392,51256,89
63783458485783,35316,50692,84
63783458485792,35068,50048,81
63783458485805,34720,49198,85
63783458485811,34314,48592,79
63783458485825,33864,48138,72
63783458485831,33408,47416,78
63783458485848,32920,46964,86
63783458485850,32379,46392,89
63783458485864,31808,45577,98
63783458485870,31281,45257,73
63783458485881,30812,44784,95
63783458485897,30470,43904,91
63783458485900,30232,43456,90
63783458485914,30090,42697,91
63783458485918,30040,42048,91
63783458485943,30088,41345,98
63783458485945,30184,40096,88
63783458485964,30336,39773,63
63783458485964,30501,38880,85
63783458485975,30652,38300,91
63783458485979,30770,37293,86
63783458485992,30804,36368,89
63783458486000,30764,35812,93
63783458486016,30628,34832,85
63783458486020,30428,34465,86
63783458486033,30216,33686,89
63783458486040,29998,32976,86
63783458486051,29788,32360,87
63783458486065,29588,31424,81
63783458486068,29380,30748,91
63783458486082,29141,30066,85
63783458486093,28890,29452,86
63783458486100,28644,28760,81
63783458486114,28392,28108,84
63783458486120,28173,27432,82
63783458486131,27988,26891,92
63783458486145,27800,26108,81
63783458486149,27618,25372,78
63783458486163,27445,24650,78
63783458486169,27272,23899,82
63783458486183,27124,23196,85
63783458486191,26997,22536,83
63783458486206,26892,21894,85
63783458486213,26818,21257,83
63783458486226,26822,20588,88
63783458486229,27012,19952,86
63783458486243,27520,19260,85
63783458486254,28416,18681,91
63783458486268,29636,18115,89
63783458486272,31056,17617,89
63783458486285,32460,17142,93
63783458486302,33680,16684,95
63783458486309,34624,16249,87
63783458486315,35296,15825,94
63783458486322,35658,15568,99
63783458486333,35772,15072,104
63783458486342,35680,14816,96
63783458486356,35412,14676,94
63783458486359,35048,14436,102
63783458486375,34612,13944,103
63783458486378,34168,13609,99
63783458486392,33700,13569,100
63783458486401,33200,13278,102
63783458486410,32680,12956,105
63783458486424,32152,12704,99
63783458486427,31648,12388,102
63783458486446,31233,11872,101
63783458486450,30912,11596,104
63783458486469,30680,11385,107
63783458486471,30521,11087,105
63783458486485,30425,10849,104
63783458486489,30385,10784,108
63783458486510,30433,10333,107
63783458486513,30536,10364,107
63783458486526,30632,10072,104
63783458486530,30736,9648,106
63783458486549,30764,9736,104
63783458486551,30742,9428,112
63783458486579,30666,9533,109
63783458486581,30570,9396,107
63783458486584,30477,9253,106
63783458486598,30338,8865,103
63783458486604,30172,8976,103
63783458486612,29958,8593,100
63783458486625,29760,8732,100
63783458486629,29589,8502,97
63783458486643,29460,8509,97
63783458486656,29308,8318,100
63783458486667,29150,8019,98
63783458486670,29001,7833,100
63783458486683,28842,7592,98
63783458486690,28656,7188,100
63783458486703,28440,7117,101
63783458486717,28196,6568,103
63783458486724,27964,6244,101
63783458486735,27760,5937,105
63783458486741,27508,5571,105
63783458486752,27206,5260,105
63783458486766,26888,4996,106
63783458486770,26597,4629,103
63783458486784,26400,4334,106
63783458486793,26372,4199,104
63783458486806,26616,3808,107
63783458486809,27212,3852,110
63783458486822,28212,3540,110
63783458486831,29552,3372,110
63783458486845,31004,3033,118
63783458486851,32420,2829,114
63783458486865,33644,2617,115
63783458486869,34608,2560,116
63783458486883,35253,2564,117
63783458486895,35576,2473,118
63783458486899,35651,2348,116
63783458486913,35496,2324,118
63783458486924,35185,2244,118
63783458486937,34792,2326,118
63783458486954,34370,2139,117
63783458486954,33928,2293,111
63783458486960,33512,2580,115
63783458486973,33076,2633,115
63783458486982,32622,2733,114
63783458486995,32104,2851,115
63783458486999,31568,2798,113
63783458487016,31102,3054,113
63783458487024,30734,3165,111
