UnityTS,Heart,Breath,GSR
63786163058554,30948,25842,893
63786163058567,31668,25832,949
63786163058571,32498,25763,936
63786163058598,33337,25795,943
63786163058600,34108,25689,969
63786163058603,34754,25664,919
63786163058612,35232,25718,858
63786163058623,35547,25648,940
63786163058632,35684,25556,956
63786163058646,35664,25486,920
63786163058652,35498,25530,900
63786163058663,35220,25504,887
63786163058670,34852,25540,858
63786163058684,34412,25544,929
63786163058692,33916,25594,855
63786163058703,33389,25624,957
63786163058717,32841,25692,959
63786163058721,32284,25666,958
63786163058734,31741,25696,861
63786163058738,31280,25676,894
63786163058757,30908,25656,894
63786163058761,30649,25650,932
63786163058775,30496,25656,919
63786163058781,30448,25648,972
63786163058795,30488,25640,914
63786163058798,30588,25648,902
63786163058812,30734,25640,901
63786163058824,30896,25632,869
63786163058835,31061,25618,901
63786163058843,31205,25609,850
63786163058849,31308,25600,933
63786163058866,31387,25566,891
63786163058869,31421,25577,973
63786163058883,31416,25560,924
63786163058892,31380,25545,965
63786163058903,31312,25562,895
63786163058917,31220,25549,946
63786163058919,31098,25525,854
63786163058934,30980,25488,930
63786163058942,30853,25468,900
63786163058956,30721,25472,876
63786163058962,30582,25497,923
63786163058976,30450,25556,851
63786163058980,30313,25612,915
63786163058993,30184,25730,947
63786163059002,30060,25792,922
63786163059015,29960,25864,899
63786163059027,29889,25905,934
63786163059031,29906,25956,882
63786163059046,30100,25988,971
63786163059050,30521,25988,870
63786163059063,31188,26024,848
63786163059070,32016,26014,889
63786163059084,32884,26026,957
63786163059091,33709,26080,973
63786163059110,34448,26032,954
63786163059112,35033,26064,919
63786163059125,35444,26154,897
63786163059129,35688,26076,927
63786163059152,35760,26128,889
63786163059156,35668,26118,841
63786163059162,35450,26084,887
63786163059171,35120,26102,900
63786163059187,34716,26130,949
63786163059191,34270,26136,971
63786163059204,33772,26125,960
63786163059210,33269,26089,874
63786163059238,32757,26088,965
63786163059241,32240,26060,872
63786163059243,31750,26076,845
63786163059253,31328,26088,894
63786163059264,30991,26092,965
63786163059271,30758,26104,964
63786163059284,30628,26108,919
63786163059294,30596,26108,961
63786163059299,30636,26132,900
63786163059313,30734,26104,889
63786163059322,30864,26092,884
63786163059336,31036,26084,964
63786163059342,31192,26072,890
63786163059359,31328,26048,942
63786163059362,31432,26057,944
63786163059371,31496,26048,956
63786163059382,31528,26040,892
63786163059391,31512,26038,856
63786163059404,31441,26037,939
63786163059411,31344,26012,969
63786163059427,31230,25981,904
63786163059429,31101,25960,934
63786163059443,30973,25902,914
63786163059452,30832,25876,863
63786163058554,30948,25842,893
63786163058567,31668,25832,949
63786163058571,32498,25763,936
63786163058598,33337,25795,943
63786163058600,34108,25689,969
63786163058603,34754,25664,919
