UnityTS,heart,breath,GSR
63781838625374,32338,31844,107
63781838625377,32345,31752,95
63781838625387,32368,31464,88
63781838625398,32369,31475,102
63781838625408,32373,31448,100
63781838625415,32360,31314,112
63781838625430,32368,31260,101
63781838625436,32356,31144,99
63781838625446,32376,30916,102
63781838625483,32401,30824,97
63781838625493,32448,30888,96
63781838625496,32458,30938,97
63781838625498,32492,30700,100
63781838625501,32500,30628,94
63781838625508,32529,30724,95
63781838625520,32552,30468,100
63781838625530,32552,30588,100
63781838625540,32549,30468,95
63781838625543,32524,30341,113
63781838625562,32499,30248,99
63781838625566,32480,30376,101
63781838625581,32462,30256,95
63781838625587,32480,30266,96
63781838625603,32540,30244,103
63781838625606,32689,30224,95
63781838625616,32904,30056,95
63781838625631,33204,30184,111
63781838625635,33573,30040,95
63781838625650,33933,29968,106
63781838625656,34238,29992,98
63781838625666,34404,29955,102
63781838625682,34417,29981,101
63781838625685,34304,29975,98
63781838625700,34024,29824,114
63781838625706,33618,29808,100
63781838625722,33143,29732,99
63781838625726,32657,29800,95
63781838625736,32220,29794,102
63781838625753,31829,29608,102
63781838625756,31496,29700,96
63781838625772,31226,29552,103
63781838625776,31000,29501,78
63781838625802,30808,29512,102
63781838625827,30650,29649,98
63781838625855,30517,29632,102
63781838625868,30376,29624,113
63781838625871,30240,29664,98
63781838625873,30108,29644,96
63781838625881,30014,29448,103
63781838625883,29940,29640,94
63781838625886,29904,29656,97
63781838625888,29896,29746,102
63781838625891,29905,29784,99
63781838625901,29938,29748,97
63781838625907,29965,29824,104
63781838625923,30000,29604,74
63781838625930,30044,29740,104
63781838625936,30074,29720,101
63781838625951,30120,29684,94
63781838625955,30178,29676,93
63781838625967,30216,29480,97
63781838625982,30224,29492,101
63781838625984,30212,29380,97
63781838626001,30176,29411,103
63781838626005,30154,29132,98
63781838626020,30128,29240,103
63781838626030,30096,29125,104
63781838626041,30072,28872,105
63781838626051,30060,28816,93
63781838626054,30078,28876,97
63781838626072,30077,28824,103
63781838626074,30092,28708,99
63781838626091,30120,28632,103
63781838626094,30149,28388,100
63781838626110,30192,28246,104
63781838626113,30228,28308,99
63781838626128,30260,28266,101
63781838626138,30308,28149,98
63781838626148,30356,27963,105
63781838626165,30382,28008,101
63781838626167,30400,27915,111
63781838626178,30397,27810,103
63781838626211,30385,27721,93
63781838626232,30372,27680,99
63781838626234,30344,27696,100
63781838626237,30328,27704,99
63781838626240,30294,27672,96
63781838626242,30288,27696,104
63781838626258,30280,27609,101
63781838626258,30289,27554,99
63781838626268,30283,27381,98
63781838626279,30272,27264,99
63781838626290,30264,27249,103
63781838626299,30260,27180,103
63781838626303,30266,27068,103
63781838626332,30286,27068,99
63781838626332,30310,26952,102
63781838625374,32338,31844,107
63781838625377,32345,31752,95
63781838625387,32368,31464,88
63781838625398,32369,31475,102
63781838625408,32373,31448,100
63781838625415,32360,31314,112
63781838625430,32368,31260,101
63781838625436,32356,31144,99
63781838625446,32376,30916,102
63781838625483,32401,30824,97
63781838625493,32448,30888,96
63781838625496,32458,30938,97
63781838625498,32492,30700,100
63781838625501,32500,30628,94
63781838625508,32529,30724,95
63781838625520,32552,30468,100
63781838625530,32552,30588,100
63781838625540,32549,30468,95
63781838625543,32524,30341,113
