UnityTS,Heart,Breath,GSR
63785012830976,29184,30433,9684
63785012830985,29164,30379,9728
63785012830994,29165,30412,9598
63785012831005,29176,30354,9672
63785012831019,29196,30148,9608
63785012831021,29252,30228,9600
63785012831034,29382,30138,9606
63785012831045,29701,30378,9680
63785012831054,30287,30352,9574
63785012831068,31100,30428,9608
63785012831074,32008,30212,9608
63785012831085,32860,30420,9661
63785012831091,33596,30312,9643
63785012831105,34144,30416,9583
63785012831114,34480,30426,9636
63785012831125,34644,30336,9644
63785012831134,34641,30416,9601
63785012831148,34528,30486,9604
63785012831152,34308,30416,9632
63785012831168,34050,30496,9581
63785012831172,33760,30540,9692
63785012831185,33438,30612,9608
63785012831199,33108,30428,9626
63785012831203,32778,30606,9597
63785012831222,32436,30672,9603
63785012831225,32084,30510,9718
63785012831243,31725,30720,9632
63785012831247,31345,30500,9575
63785012831260,30984,30500,9655
63785012831263,30644,30514,9597
63785012831273,30344,30560,9584
63785012831284,30113,30648,9640
63785012831297,29974,30588,9650
63785012831301,29913,30641,9600
63785012831315,29924,30792,9572
63785012831327,30000,30880,9601
63785012831335,30129,30983,9588
63785012831345,30272,31008,9598
63785012831352,30436,30848,9586
63785012831368,30602,31016,9633
63785012831372,30752,31028,9566
63785012831386,30864,31081,9602
63785012831398,30946,31136,9592
63785012831401,31000,31159,9590
63785012831415,31025,31184,9592
63785012831423,31032,31132,9648
63785012831437,31008,31304,9577
63785012831454,30952,31341,9655
63785012831456,30905,31176,9588
63785012831465,30856,31207,9653
63785012831485,30788,31408,9616
63785012831485,30712,31400,9587
63785012831494,30640,31400,9664
63785012831508,30570,31168,9643
63785012831511,30496,31064,9676
63785012831528,30432,31201,9553
63785012831531,30364,30888,9560
63785012831544,30282,30816,9582
63785012831553,30218,30757,9634
63785012831561,30172,30736,9570
63785012831590,30132,30428,9600
63785012831592,30088,30272,9569
63785012831595,30032,30132,9548
63785012831606,29996,30260,9552
63785012831610,29954,30078,9554
63785012831624,29901,29984,9619
63785012831637,29856,29845,9540
63785012831641,29793,29696,9559
63785012831655,29752,29538,9568
63785012831675,29709,29810,9550
63785012831675,29672,29679,9560
63785012831681,29632,29934,9561
63785012831695,29602,29906,9566
63785012831704,29568,30182,9568
63785012831718,29556,30608,9566
63785012831720,29538,30676,9566
63785012831734,29513,30904,9568
63785012831743,29508,31100,9561
63785012831756,29490,31420,9553
63785012831768,29498,31564,9538
63785012831771,29504,31408,9560
63785012831785,29493,31572,9640
63785012831803,29489,31458,9536
63785012831803,29484,31649,9625
63785012831816,29478,31656,9643
63785012831820,29474,31664,9536
63785012831834,29512,31600,9553
63785012831845,29628,31652,9560
63785012831852,29928,31280,9529
63785012830976,29184,30433,9684
63785012830985,29164,30379,9728
63785012830994,29165,30412,9598
63785012831005,29176,30354,9672
63785012831019,29196,30148,9608
63785012831021,29252,30228,9600
63785012831034,29382,30138,9606
63785012831045,29701,30378,9680
63785012831054,30287,30352,9574
63785012831068,31100,30428,9608
63785012831074,32008,30212,9608
63785012831085,32860,30420,9661
63785012831091,33596,30312,9643
63785012831105,34144,30416,9583
63785012831114,34480,30426,9636
63785012831125,34644,30336,9644
63785012831134,34641,30416,9601
63785012831148,34528,30486,9604
63785012831152,34308,30416,9632
63785012831168,34050,30496,9581
63785012831172,33760,30540,9692
63785012831185,33438,30612,9608
63785012831199,33108,30428,9626
63785012831203,32778,30606,9597
63785012831222,32436,30672,9603
63785012831225,32084,30510,9718
63785012831243,31725,30720,9632
63785012831247,31345,30500,9575
63785012831260,30984,30500,9655
63785012831263,30644,30514,9597
63785012831273,30344,30560,9584
63785012831284,30113,30648,9640
63785012831297,29974,30588,9650
63785012831301,29913,30641,9600
63785012831315,29924,30792,9572
63785012831327,30000,30880,9601
63785012831335,30129,30983,9588
63785012831345,30272,31008,9598
63785012831352,30436,30848,9586
63785012831368,30602,31016,9633
63785012831372,30752,31028,9566
63785012831386,30864,31081,9602
63785012831398,30946,31136,9592
63785012831401,31000,31159,9590
63785012831415,31025,31184,9592
63785012831423,31032,31132,9648
63785012831437,31008,31304,9577
63785012831454,30952,31341,9655
63785012831456,30905,31176,9588
63785012831465,30856,31207,9653
63785012831485,30788,31408,9616
63785012831485,30712,31400,9587
63785012831494,30640,31400,9664
63785012831508,30570,31168,9643
63785012831511,30496,31064,9676
63785012831528,30432,31201,9553
63785012831531,30364,30888,9560
63785012831544,30282,30816,9582
63785012831553,30218,30757,9634
63785012831561,30172,30736,9570
63785012831590,30132,30428,9600
63785012831592,30088,30272,9569
63785012831595,30032,30132,9548
63785012831606,29996,30260,9552
63785012831610,29954,30078,9554
63785012831624,29901,29984,9619
63785012831637,29856,29845,9540
63785012831641,29793,29696,9559
63785012831655,29752,29538,9568
63785012831675,29709,29810,9550
63785012831675,29672,29679,9560
63785012831681,29632,29934,9561
63785012831695,29602,29906,9566
63785012831704,29568,30182,9568
63785012831718,29556,30608,9566
63785012831720,29538,30676,9566
63785012831734,29513,30904,9568
63785012831743,29508,31100,9561
63785012831756,29490,31420,9553
63785012831768,29498,31564,9538
63785012831771,29504,31408,9560
63785012831785,29493,31572,9640
63785012831803,29489,31458,9536
63785012831803,29484,31649,9625
63785012831816,29478,31656,9643
63785012831820,29474,31664,9536
63785012831834,29512,31600,9553
63785012831845,29628,31652,9560
63785012831852,29928,31280,9529
63785012831865,30479,31344,9638
63785012831872,31240,31350,9538
63785012831888,32090,31328,9593
63785012831894,32900,31178,9544
63785012831908,33604,31010,9556
63785012831912,34120,30926,9576
63785012831938,34449,30810,9531
63785012831941,34588,30896,9538
63785012831943,34600,30724,9633
63785012831957,34476,30802,9558
63785012831963,34280,30837,9557
63785012831979,34028,30760,9652
63785012831982,33754,30630,9690
63785012831995,33432,30632,9556
63785012832001,33124,30721,9544
63785012832015,32824,30754,9687
63785012832021,32496,30568,9554
63785012832035,32186,30520,9573
63785012832039,31860,30633,9551
63785012832053,31508,30682,9637
63785012832067,31172,30540,9632
63785012832070,30858,30604,9543
63785012832089,30596,30793,9539
63785012832093,30404,30730,9651
63785012832107,30297,30734,9556
63785012832129,30272,30824,9536
63785012832129,30292,31009,9564
63785012832133,30361,30940,9562
63785012832147,30468,31180,9554
63785012832151,30604,31154,9668
63785012832176,30752,31197,9572
63785012832178,30882,31224,9542
63785012832183,31009,31364,9556
63785012832193,31117,31372,9612
63785012832203,31190,31152,9534
63785012832232,31252,31308,9572
63785012832235,31296,31476,9546
63785012832237,31311,31517,9550
63785012832240,31307,31477,9626
63785012832254,31280,31528,9534
63785012832262,31248,31612,9525
63785012832276,31200,31360,9522
63785012832282,31138,31576,9606
63785012832301,31076,31574,9540
63785012832316,31024,31575,9548
63785012832316,30988,31340,9617
63785012832320,30946,31554,9542
63785012832334,30920,31505,9590
63785012832343,30888,31504,9552
63785012832356,30872,31472,9578
63785012832360,30836,31521,9516
63785012832374,30829,31428,9528
63785012832388,30796,31317,9652
63785012832391,30772,31416,9530
63785012832409,30744,31240,9502
63785012832413,30729,31416,9525
63785012832427,30700,31418,9570
63785012832444,30698,31360,9659
63785012832444,30688,31356,9529
63785012832451,30682,31194,9562
63785012832465,30688,31344,9536
63785012832474,30708,31224,9573
63785012832485,30705,31530,9606
63785012832506,30710,31656,9504
63785012832506,30725,31669,9606
63785012832510,30730,31804,9540
63785012832526,30738,31804,9520
63785012832530,30732,31714,9516
63785012832542,30736,32048,9608
63785012832556,30726,32056,9619
63785012832560,30720,32440,9528
63785012832574,30712,32552,9592
63785012832587,30700,32862,9496
63785012832591,30696,33056,9494
63785012832607,30720,33340,9620
63785012832615,30772,33488,9600
63785012832624,30876,33764,9540
63785012832638,31128,34264,9602
63785012832642,31562,34560,9558
63785012832661,32184,34994,9526
63785012832667,32908,35304,9500
63785012832681,33609,35736,9534
63785012832683,34192,36166,9521
63785012832697,34592,36461,9504
63785012832700,34846,37288,9546
63785012832713,34884,37550,9561
63785012832723,34784,38564,9687
63785012832738,34568,38986,9602
63785012832742,34280,39744,9502
63785012832756,33948,40288,9578
63785012832758,33610,41028,9662
63785012832772,33264,41584,9519
63785012832787,32944,41688,9480
63785012832790,32634,42273,9490
63785012832806,32336,42660,9546
63785012832810,32041,43060,9505
63785012832823,31745,43496,9506
63785012832831,31441,43741,9586
63785012832868,31117,43944,9512
63785012832870,30792,44116,9530
63785012830976,29184,30433,9684
63785012830985,29164,30379,9728
63785012830994,29165,30412,9598
63785012831005,29176,30354,9672
63785012831019,29196,30148,9608
63785012831021,29252,30228,9600
63785012831034,29382,30138,9606
63785012831045,29701,30378,9680
63785012831054,30287,30352,9574
63785012831068,31100,30428,9608
63785012831074,32008,30212,9608
63785012831085,32860,30420,9661
63785012831091,33596,30312,9643
63785012831105,34144,30416,9583
63785012831114,34480,30426,9636
63785012831125,34644,30336,9644
63785012831134,34641,30416,9601
