UnityTS,Heart,Breath,GSR
63784327288986,32964,63104,224
63784327288995,32852,63304,229
63784327289041,32746,63248,224
63784327289043,32640,63460,228
63784327289044,32554,63493,224
63784327289046,32488,63644,220
63784327289047,32448,63764,234
63784327289060,32468,63872,221
63784327289063,32516,63988,199
63784327289076,32512,64056,227
63784327289089,32500,63996,228
63784327289092,32464,64280,228
63784327289104,32424,64304,228
63784327289118,32364,64412,224
63784327289122,32289,64232,222
63784327289136,32228,64492,225
63784327289145,32184,64520,220
63784327289164,32165,64560,228
63784327289166,32122,64596,219
63784327289176,32074,64208,231
63784327289185,32064,64736,218
63784327289199,32044,64762,219
63784327289208,32024,64778,269
63784327289221,31994,64828,222
63784327289224,31968,64860,220
63784327289236,31944,64884,195
63784327289244,31909,64856,221
63784327289258,31905,64864,220
63784327289264,31895,64776,217
63784327289277,31886,64968,216
63784327289281,31883,65000,219
63784327289294,31896,65048,220
63784327289308,31901,65008,221
63784327289312,31909,65104,262
63784327289326,31932,65112,213
63784327289339,31952,65112,258
63784327289343,31972,65144,215
63784327289358,32000,65164,216
63784327289364,32034,65176,228
63784327289377,32068,65296,213
63784327289390,32104,65176,213
63784327289398,32126,65216,217
63784327289407,32153,65216,217
63784327289421,32176,65208,218
63784327289430,32192,65276,266
63784327289438,32201,65244,216
63784327289445,32200,65232,219
63784327289464,32204,65157,212
63784327289466,32192,65108,209
63784327289483,32176,65088,267
63784327289486,32168,65080,238
63784327289496,32220,65024,206
63784327289510,32352,65012,232
63784327289514,32572,64902,211
63784327289527,32880,64934,225
63784327289541,33244,64531,216
63784327289544,33620,64792,216
63784327289556,33989,64762,210
63784327289565,34306,64744,213
63784327289583,34540,64540,213
63784327289585,34692,64576,213
63784327289598,34784,64424,212
63784327289601,34816,64100,236
63784327289615,34808,64240,210
63784327289624,34768,64024,207
63784327289637,34708,64016,212
63784327289645,34648,63936,207
63784327289678,34576,63640,215
63784327289682,34500,63504,211
63784327289683,34404,63384,210
63784327289685,34320,63080,212
63784327289699,34240,62876,213
63784327289703,34152,62656,254
63784327289717,34056,62420,207
63784327289726,33948,62032,244
63784327289734,33859,61812,206
63784327289743,33780,61368,211
63784327289757,33713,61000,211
63784327289766,33668,60629,213
63784327289780,33634,60232,214
63784327289783,33632,59708,211
63784327289802,33654,59220,212
63784327289805,33688,58714,105
63784327288986,32964,63104,224
63784327288995,32852,63304,229
63784327289041,32746,63248,224
63784327289043,32640,63460,228
63784327289044,32554,63493,224
63784327289046,32488,63644,220
63784327289047,32448,63764,234
63784327289060,32468,63872,221
63784327289063,32516,63988,199
63784327289076,32512,64056,227
63784327289089,32500,63996,228
63784327289092,32464,64280,228
63784327289104,32424,64304,228
63784327289118,32364,64412,224
63784327289122,32289,64232,222
63784327289136,32228,64492,225
63784327289145,32184,64520,220
63784327289164,32165,64560,228
63784327289166,32122,64596,219
63784327289176,32074,64208,231
63784327289185,32064,64736,218
63784327289199,32044,64762,219
63784327289208,32024,64778,269
63784327289221,31994,64828,222
63784327289224,31968,64860,220
63784327289236,31944,64884,195
63784327289244,31909,64856,221
63784327289258,31905,64864,220
63784327289264,31895,64776,217
63784327289277,31886,64968,216
63784327289281,31883,65000,219
63784327289294,31896,65048,220
63784327289308,31901,65008,221
63784327289312,31909,65104,262
63784327289326,31932,65112,213
63784327289339,31952,65112,258
63784327289343,31972,65144,215
63784327289358,32000,65164,216
63784327289364,32034,65176,228
63784327289377,32068,65296,213
63784327289390,32104,65176,213
63784327289398,32126,65216,217
63784327289407,32153,65216,217
63784327289421,32176,65208,218
63784327289430,32192,65276,266
63784327289438,32201,65244,216
63784327289445,32200,65232,219
63784327289464,32204,65157,212
63784327289466,32192,65108,209
63784327289483,32176,65088,267
63784327289486,32168,65080,238
63784327289496,32220,65024,206
63784327289510,32352,65012,232
63784327289514,32572,64902,211
63784327289527,32880,64934,225
63784327289541,33244,64531,216
63784327289544,33620,64792,216
63784327289556,33989,64762,210
63784327289565,34306,64744,213
63784327289583,34540,64540,213
63784327289585,34692,64576,213
63784327289598,34784,64424,212
63784327289601,34816,64100,236
63784327289615,34808,64240,210
63784327289624,34768,64024,207
63784327289637,34708,64016,212
63784327289645,34648,63936,207
63784327289678,34576,63640,215
63784327289682,34500,63504,211
63784327289683,34404,63384,210
63784327289685,34320,63080,212
63784327289699,34240,62876,213
63784327289703,34152,62656,254
63784327289717,34056,62420,207
63784327289726,33948,62032,244
63784327289734,33859,61812,206
63784327289743,33780,61368,211
63784327289757,33713,61000,211
63784327289766,33668,60629,213
63784327289780,33634,60232,214
63784327289783,33632,59708,211
63784327289802,33654,59220,212
63784327289805,33688,58714,105
63784327289820,33716,58272,208
63784327289829,33730,57620,211
63784327289837,33768,57264,255
63784327289851,33762,56832,213
63784327289860,33754,56348,207
63784327289864,33740,55980,210
63784327289877,33706,55456,206
63784327289886,33676,55024,235
63784327289897,33632,54708,244
63784327289906,33610,54356,206
63784327289920,33564,53908,211
63784327289923,33520,53524,204
63784327289948,33480,53298,207
63784327289950,33456,52892,257
63784327289958,33426,52701,211
63784327289970,33397,52392,212
63784327289974,33352,52104,215
63784327289988,33312,51644,204
63784327289991,33280,51228,207
63784327290007,33250,50984,196
63784327290016,33208,50744,210
63784327290029,33179,50404,226
63784327290033,33160,49912,211
63784327290048,33140,49528,213
63784327290051,33116,49080,217
63784327290063,33097,48588,220
63784327290077,33064,48538,229
63784327290086,33052,47940,229
63784327290100,33030,47780,229
63784327290110,33010,47388,209
63784327290117,32978,47036,214
63784327290126,32954,46560,217
63784327290140,32937,46308,246
63784327290148,32916,45700,215
63784327290157,32901,45404,213
63784327290171,32864,45100,213
63784327290187,32832,44612,213
63784327290189,32812,44000,213
63784327290196,32788,43834,216
63784327290205,32776,43601,214
63784327290219,32785,43232,244
63784327290227,32848,42880,210
63784327290241,33000,42368,210
63784327290244,33249,42116,255
63784327290259,33578,41744,253
63784327290262,33946,41324,213
63784327290276,34304,40880,218
63784327290285,34616,40848,219
63784327290318,34874,40220,214
63784327290321,35056,39896,129
63784327290324,35168,39808,218
63784327290324,35188,39648,212
63784327290339,35176,39200,140
63784327290342,35121,38792,210
63784327290356,35044,38424,234
63784327290365,34932,38373,210
63784327290379,34804,38005,212
63784327290383,34664,37720,209
63784327290396,34544,37496,256
63784327290404,34424,37292,216
63784327290425,34296,36941,245
63784327290428,34169,36760,217
63784327290441,34057,36416,254
63784327290443,33936,36156,217
63784327290458,33816,35696,218
63784327290463,33697,35568,214
63784327290477,33588,35237,217
63784327290484,33504,35120,215
63784327290498,33444,34832,217
63784327290516,33414,34456,217
63784327290516,33408,34196,214
63784327290530,33413,34126,256
63784327290534,33426,33728,218
63784327290547,33460,33528,238
63784327290556,33484,33556,243
63784327290565,33484,33416,216
63784327290579,33496,33016,218
63784327290587,33476,33118,219
63784327290601,33453,32748,212
63784327290610,33412,32947,236
63784327290632,33364,32644,215
63784327290634,33314,32488,215
63784327290634,33280,32650,223
63784327290647,33236,32512,220
63784327290656,33204,32264,221
63784327290667,33184,32524,213
63784327290681,33149,32442,219
63784327290684,33113,32168,216
63784327290693,33056,32360,221
63784327290707,33024,32277,215
63784327290716,32976,31916,221
63784327290733,32953,31688,221
63784327290736,32986,31377,215
63784327290751,32984,31220,154
63784327290755,32972,30900,246
63784327290777,32940,30493,220
63784327290777,32898,30048,258
63784327290786,32868,29552,217
63784327290795,32832,28957,220
63784327290808,32816,28529,217
63784327290817,32776,28001,223
63784327288986,32964,63104,224
63784327288995,32852,63304,229
63784327289041,32746,63248,224
63784327289043,32640,63460,228
63784327289044,32554,63493,224
63784327289046,32488,63644,220
63784327289047,32448,63764,234
63784327289060,32468,63872,221
63784327289063,32516,63988,199
63784327289076,32512,64056,227
63784327289089,32500,63996,228
63784327289092,32464,64280,228
63784327289104,32424,64304,228
63784327289118,32364,64412,224
63784327289122,32289,64232,222
63784327289136,32228,64492,225
63784327289145,32184,64520,220
63784327289164,32165,64560,228
63784327289166,32122,64596,219
63784327289176,32074,64208,231
63784327289185,32064,64736,218
63784327289199,32044,64762,219
63784327289208,32024,64778,269
63784327289221,31994,64828,222
63784327289224,31968,64860,220
63784327289236,31944,64884,195
63784327289244,31909,64856,221
63784327289258,31905,64864,220
63784327289264,31895,64776,217
63784327289277,31886,64968,216
63784327289281,31883,65000,219
63784327289294,31896,65048,220
63784327289308,31901,65008,221
63784327289312,31909,65104,262
63784327289326,31932,65112,213
63784327289339,31952,65112,258
63784327289343,31972,65144,215
63784327289358,32000,65164,216
63784327289364,32034,65176,228
63784327289377,32068,65296,213
63784327289390,32104,65176,213
63784327289398,32126,65216,217
63784327289407,32153,65216,217
63784327289421,32176,65208,218
63784327289430,32192,65276,266
63784327289438,32201,65244,216
63784327289445,32200,65232,219
63784327289464,32204,65157,212
63784327289466,32192,65108,209
63784327289483,32176,65088,267
63784327289486,32168,65080,238
63784327289496,32220,65024,206
63784327289510,32352,65012,232
63784327289514,32572,64902,211
63784327289527,32880,64934,225
63784327289541,33244,64531,216
63784327289544,33620,64792,216
63784327289556,33989,64762,210
63784327289565,34306,64744,213
63784327289583,34540,64540,213
63784327289585,34692,64576,213
63784327289598,34784,64424,212
63784327289601,34816,64100,236
63784327289615,34808,64240,210
63784327289624,34768,64024,207
63784327289637,34708,64016,212
63784327289645,34648,63936,207
63784327289678,34576,63640,215
63784327289682,34500,63504,211
63784327289683,34404,63384,210
63784327289685,34320,63080,212
63784327289699,34240,62876,213
63784327289703,34152,62656,254
63784327289717,34056,62420,207
63784327289726,33948,62032,244
63784327289734,33859,61812,206
63784327289743,33780,61368,211
63784327289757,33713,61000,211
63784327289766,33668,60629,213
63784327289780,33634,60232,214
63784327289783,33632,59708,211
63784327289802,33654,59220,212
63784327289805,33688,58714,105
63784327289820,33716,58272,208
63784327289829,33730,57620,211
63784327289837,33768,57264,255
63784327289851,33762,56832,213
63784327289860,33754,56348,207
63784327289864,33740,55980,210
63784327289877,33706,55456,206
63784327289886,33676,55024,235
63784327289897,33632,54708,244
63784327289906,33610,54356,206
63784327289920,33564,53908,211
63784327289923,33520,53524,204
63784327289948,33480,53298,207
63784327289950,33456,52892,257
63784327289958,33426,52701,211
63784327289970,33397,52392,212
63784327289974,33352,52104,215
63784327289988,33312,51644,204
63784327289991,33280,51228,207
63784327290007,33250,50984,196
63784327290016,33208,50744,210
63784327290029,33179,50404,226
63784327290033,33160,49912,211
63784327290048,33140,49528,213
63784327290051,33116,49080,217
63784327290063,33097,48588,220
63784327290077,33064,48538,229
63784327290086,33052,47940,229
63784327290100,33030,47780,229
63784327290110,33010,47388,209
63784327290117,32978,47036,214
63784327290126,32954,46560,217
63784327290140,32937,46308,246
63784327290148,32916,45700,215
63784327290157,32901,45404,213
63784327290171,32864,45100,213
63784327290187,32832,44612,213
63784327290189,32812,44000,213
63784327290196,32788,43834,216
63784327290205,32776,43601,214
63784327290219,32785,43232,244
63784327290227,32848,42880,210
63784327290241,33000,42368,210
63784327290244,33249,42116,255
63784327290259,33578,41744,253
63784327290262,33946,41324,213
63784327290276,34304,40880,218
63784327290285,34616,40848,219
63784327290318,34874,40220,214
63784327290321,35056,39896,129
63784327290324,35168,39808,218
63784327290324,35188,39648,212
63784327290339,35176,39200,140
63784327290342,35121,38792,210
63784327290356,35044,38424,234
63784327290365,34932,38373,210
63784327290379,34804,38005,212
63784327290383,34664,37720,209
63784327290396,34544,37496,256
63784327290404,34424,37292,216
63784327290425,34296,36941,245
63784327290428,34169,36760,217
63784327290441,34057,36416,254
63784327290443,33936,36156,217
63784327290458,33816,35696,218
63784327290463,33697,35568,214
63784327290477,33588,35237,217
63784327290484,33504,35120,215
63784327290498,33444,34832,217
63784327290516,33414,34456,217
63784327290516,33408,34196,214
63784327290530,33413,34126,256
63784327290534,33426,33728,218
63784327290547,33460,33528,238
63784327290556,33484,33556,243
63784327290565,33484,33416,216
63784327290579,33496,33016,218
63784327290587,33476,33118,219
63784327290601,33453,32748,212
63784327290610,33412,32947,236
63784327290632,33364,32644,215
63784327290634,33314,32488,215
63784327290634,33280,32650,223
63784327290647,33236,32512,220
63784327290656,33204,32264,221
63784327290667,33184,32524,213
63784327290681,33149,32442,219
63784327290684,33113,32168,216
63784327290693,33056,32360,221
63784327290707,33024,32277,215
63784327290716,32976,31916,221
63784327290733,32953,31688,221
63784327290736,32986,31377,215
63784327290751,32984,31220,154
63784327290755,32972,30900,246
63784327290777,32940,30493,220
63784327290777,32898,30048,258
63784327290786,32868,29552,217
63784327290795,32832,28957,220
63784327290808,32816,28529,217
63784327290817,32776,28001,223
63784327290835,32756,27496,223
63784327290835,32748,26976,217
63784327290842,32740,26438,222
63784327290855,32732,25920,217
63784327290869,32728,25332,222
63784327290872,32724,24785,221
63784327290886,32717,24272,200
63784327290900,32720,23712,220
63784327290909,32708,23152,226
63784327290922,32699,22560,222
63784327290929,32680,22074,221
63784327290958,32672,21592,221
63784327290960,32676,21076,254
63784327290961,32688,20444,219
63784327290969,32678,19954,226
63784327290978,32670,19464,245
63784327290991,32672,18948,235
63784327290994,32696,18433,232
63784327291005,32748,17995,231
63784327291014,32897,17488,226
63784327291028,33137,17047,228
63784327291037,33482,16646,227
63784327291051,33882,15941,230
63784327291057,34300,15804,241
63784327291071,34660,15393,228
63784327291079,34964,14878,245
63784327291097,35200,14642,232
63784327291097,35368,14254,253
63784327291104,35478,13592,230
63784327291118,35512,13184,235
63784327291126,35496,12860,233
63784327291140,35456,12137,256
63784327291158,35396,11729,235
63784327291158,35328,10940,239
63784327291162,35238,10496,239
63784327291176,35145,9765,261
63784327291190,35065,9220,241
63784327291193,34980,8860,239
63784327291207,34872,8390,242
63784327291214,34730,7789,245
63784327291227,34580,7523,239
63784327291236,34424,6984,236
63784327291250,34289,6793,242
63784327291261,34184,6255,245
63784327291275,34084,6092,244
63784327291284,34024,5612,245
63784327291290,33976,5194,248
63784327291299,33944,5034,247
63784327291312,33912,4868,248
63784327291319,33904,4424,247
63784327291327,33909,4300,247
63784327291334,33912,3961,245
63784327291348,33908,3875,247
63784327291356,33908,3508,256
63784327291370,33898,3376,251
63784327291376,33884,3225,247
63784327291394,33856,3016,251
63784327291397,33832,3105,247
63784327291413,33801,2766,251
63784327291413,33751,2852,249
63784327291427,33720,2685,248
63784327291436,33662,2486,249
63784327291450,33592,2417,249
63784327291457,33548,2698,249
63784327291471,33482,2546,251
63784327291473,33428,2383,244
63784327291486,33365,2126,252
63784327291499,33308,2161,245
63784327291503,33248,2167,253
63784327291517,33192,2001,250
63784327291523,33144,1919,252
63784327291537,33088,1824,247
63784327291546,33041,1872,255
63784327291555,33008,1637,248
63784327291572,32962,1502,250
63784327291597,32924,1484,250
63784327291599,32892,1465,250
63784327291607,32878,1300,249
63784327291607,32845,1140,257
63784327291616,32829,1220,249
63784327291630,32824,1217,249
63784327291634,32808,1227,260
63784327291647,32796,1027,248
63784327291656,32822,1018,253
63784327291674,32852,954,251
63784327291676,32900,938,250
63784327291689,32944,985,246
63784327291698,32980,902,251
63784327291711,32984,840,250
63784327291715,32948,1025,253
63784327291738,32893,717,247
63784327291738,32816,787,251
63784327291751,32754,759,246
63784327291758,32696,699,254
63784327291766,32650,783,248
63784327291781,32608,793,258
63784327291783,32573,990,249
63784327291800,32552,849,253
63784327291804,32522,811,249
63784327291818,32492,872,251
63784327288986,32964,63104,224
63784327288995,32852,63304,229
63784327289041,32746,63248,224
63784327289043,32640,63460,228
63784327289044,32554,63493,224
63784327289046,32488,63644,220
