UnityTS,Heart,Breath,GSR
63786674753952,36704,11137,3602
63786674753956,36568,11399,3595
63786674753970,36324,11444,3557
63786674753982,35988,11248,3543
63786674753988,35612,11494,3542
63786674753997,35225,11480,3543
63786674754011,34816,11495,3506
63786674754015,34439,11544,3541
63786674754029,34069,11556,3584
63786674754042,33740,11384,3550
63786674754050,33416,11304,3526
63786674754061,33105,11546,3618
63786674754065,32820,11452,3634
63786674754079,32584,11590,3523
63786674754093,32392,11328,3637
63786674754097,32268,11613,3563
63786674754111,32240,11630,3535
63786674754119,32272,11638,3513
63786674754134,32376,11368,3593
63786674754136,32552,11708,3614
63786674754155,32772,11323,3531
63786674754157,33004,11696,3658
63786674754174,33232,11736,3595
63786674754176,33448,11674,3648
63786674754190,33612,11721,3550
63786674754199,33706,11702,3578
63786674754217,33746,11708,3595
63786674754220,33724,11452,3570
63786674754254,33656,11513,3532
63786674754262,33560,11587,3629
63786674754265,33428,11571,3550
63786674754267,33264,11308,3656
63786674754270,33084,11518,3525
63786674754284,32908,11518,3574
63786674754288,32721,11321,3593
63786674754304,32536,11244,3658
63786674754308,32352,11505,3572
63786674754321,32184,11328,3524
63786674754325,32020,11490,3585
63786674754348,31890,11505,3541
63786674754350,31768,11526,3584
63786674754359,31640,11488,3582
63786674754368,31552,11514,3630
63786674754379,31472,11472,3563
63786674754388,31408,11464,3661
63786674754402,31358,11176,3640
63786674754408,31316,11380,3636
63786674754424,31288,11112,3630
63786674754428,31272,11402,3543
63786674754442,31272,11202,3550
63786674754445,31272,10942,3530
63786674754462,31280,11196,3592
63786674754468,31289,11055,3641
63786674754480,31306,10800,3580
63786674754489,31314,11070,3546
63786674754500,31304,11021,3580
63786674754506,31312,10801,3531
63786674754520,31290,10755,3559
63786674754529,31268,10997,3579
63786674754545,31242,10929,3561
63786674754549,31205,10679,3578
63786674754563,31181,10713,3613
63786674754566,31157,10382,3544
63786674754582,31176,10269,3573
63786674754591,31277,10391,3574
63786674754604,31528,10030,3574
63786674754608,31988,10232,3671
63786674754623,32634,10029,3569
63786674754635,33412,10144,3563
63786674754640,34252,10160,3620
63786674754646,35050,10146,3598
63786674754662,35740,10150,3664
63786674754666,36302,10029,3588
63786674754684,36700,10162,3565
63786674754691,36920,9953,3559
63786674754695,36970,10145,3581
63786674754708,36876,10104,3674
63786674754721,36664,10116,3671
63786674754725,36366,10145,3599
63786674754741,36021,10192,3623
63786674754748,35642,9994,3588
63786674754762,35264,10231,3617
