UnityTS,heart,breath,GSR
63781308571795,36276,41368,73
63781308571798,36104,42016,68
63781308571809,35860,42396,73
63781308571826,35620,42720,70
63781308571829,35384,43232,67
63781308571839,35177,43508,66
63781308571854,34962,43911,71
63781308571858,34744,44180,66
63781308571886,34490,44409,72
63781308571919,34244,44686,68
63781308571942,34004,45018,69
63781308571944,33791,45524,69
63781308571947,33628,45752,67
63781308571949,33525,46132,67
63781308571952,33496,46458,66
63781308571954,33488,46624,64
63781308571957,33524,46928,64
63781308571961,33600,47144,71
63781308571982,33716,47584,72
63781308571982,33841,47908,65
63781308571992,33937,48184,67
63781308572007,34020,48312,66
63781308572011,34064,48468,66
63781308572029,34084,49204,66
63781308572033,34086,49481,76
63781308572039,34104,50008,64
63781308572054,34108,50309,74
63781308572058,34125,50560,62
63781308572073,34112,50920,75
63781308572079,34076,51388,69
63781308572089,33962,51776,71
63781308572106,33800,52160,65
63781308572109,33592,52440,67
63781308572127,33368,52880,63
63781308572131,33157,53280,66
63781308572147,32984,53678,69
63781308572149,32849,54160,72
63781308572159,32734,54676,65
63781308572174,32652,55044,73
63781308572178,32581,55544,69
63781308572193,32532,56208,67
63781308572199,32482,56512,64
63781308572214,32448,57148,68
63781308572218,32433,57744,64
63781308572243,32448,58088,68
63781308572268,32480,58488,62
63781308572293,32528,58580,68
63781308572296,32580,58752,65
63781308572298,32624,58636,69
63781308572301,32665,59047,65
63781308572303,32700,59132,69
63781308572306,32728,59072,64
63781308572309,32768,59129,69
63781308572324,32794,59220,64
63781308572328,32844,58832,67
63781308572342,32958,59016,65
63781308572348,33224,58544,72
63781308572363,33668,58564,63
63781308572369,34272,58348,67
63781308572386,35000,58088,63
63781308572389,35760,57920,71
63781308572404,36460,57744,64
63781308572408,37056,57712,69
63781308572424,37508,57180,60
63781308572431,37824,57393,68
63781308572443,38018,56888,61
63781308572453,38088,57009,71
63781308572464,38052,56992,67
63781308572474,37920,56884,66
63781308572478,37709,56768,62
63781308572493,37432,56920,74
63781308572499,37104,56752,64
63781308572514,36760,56500,69
63781308572518,36400,56708,57
63781308572544,36052,56537,66
63781308572563,35684,56388,64
63781308572566,35313,56408,67
63781308572568,34945,56241,66
63781308572572,34571,56176,64
