UnityTS,Heart,Breath,GSR
63784840321285,32210,45316,24
63784840321293,32232,45442,24
63784840321301,32240,45174,24
63784840321312,32241,45544,24
63784840321345,32240,45594,24
63784840321347,32238,45360,24
63784840321350,32212,45576,25
63784840321352,32184,45452,23
63784840321366,32153,45428,24
63784840321370,32104,45470,25
63784840321384,32020,45202,25
63784840321387,31926,45348,25
63784840321401,31824,45368,25
63784840321410,31724,45160,24
63784840321424,31621,44776,25
63784840321430,31536,44685,24
63784840321445,31488,44840,24
63784840321449,31488,44400,24
63784840321462,31592,44432,25
63784840321476,31894,44448,25
63784840321479,32428,44250,24
63784840321492,33156,43948,24
63784840321501,34040,43655,26
63784840321513,34956,43552,24
63784840321519,35829,43132,26
63784840321533,36586,43229,25
63784840321547,37180,42980,25
63784840321550,37584,42946,25
63784840321564,37764,42752,25
63784840321573,37758,42216,26
63784840321579,37554,42232,26
63784840321595,37228,42188,23
63784840321599,36784,41784,25
63784840321613,36288,41588,25
63784840321622,35740,41056,26
63784840321632,35168,41162,24
63784840321646,34568,40860,25
63784840321648,33960,40828,24
63784840321662,33372,40472,25
63784840321673,32856,40318,23
63784840321687,32464,40132,24
63784840321691,32234,40024,25
63784840321705,32144,39944,25
63784840321711,32188,39590,23
63784840321725,32336,39214,24
63784840321729,32540,39464,24
63784840321742,32778,39368,24
63784840321755,33028,39208,24
63784840321764,33232,38894,24
63784840321773,33404,39130,24
63784840321779,33518,38896,23
63784840321794,33564,38888,23
63784840321798,33568,38896,25
63784840321812,33536,38360,27
63784840321821,33442,38580,25
63784840321832,33324,38560,24
63784840321839,33181,38556,24
63784840321857,33048,38524,26
63784840321860,32898,38466,25
63784840321877,32756,38400,22
63784840321879,32640,38184,24
63784840321893,32556,38188,24
63784840321898,32484,38088,25
63784840321915,32444,38028,24
63784840321921,32428,37920,24
63784840321935,32408,37972,25
63784840321938,32376,37872,24
63784840321982,32338,37568,26
63784840321985,32306,37612,23
63784840321987,32241,37200,26
63784840321990,32170,37160,27
63784840321992,32084,37052,26
63784840322007,31980,36924,25
63784840322010,31885,36808,25
63784840322024,31756,36558,24
63784840322028,31628,36504,25
63784840322045,31512,36096,24
63784840322049,31392,35972,25
63784840322069,31289,35784,26
63784840322072,31198,35720,24
63784840322085,31161,35420,24
63784840322092,31256,35316,25
63784840322100,31562,34952,24
63784840322112,32092,34632,24
63784840322121,32820,34380,24
63784840322133,33694,34310,26
63784840322140,34624,34010,25
63784840322156,35516,34148,25
63784840322158,36285,33818,24
63784840322167,36880,34048,24
63784840322181,37274,34065,25
63784840321285,32210,45316,24
63784840321293,32232,45442,24
63784840321301,32240,45174,24
63784840321312,32241,45544,24
63784840321345,32240,45594,24
63784840321347,32238,45360,24
63784840321350,32212,45576,25
63784840321352,32184,45452,23
63784840321366,32153,45428,24
63784840321370,32104,45470,25
63784840321384,32020,45202,25
63784840321387,31926,45348,25
63784840321401,31824,45368,25
63784840321410,31724,45160,24
63784840321424,31621,44776,25
63784840321430,31536,44685,24
63784840321445,31488,44840,24
63784840321449,31488,44400,24
63784840321462,31592,44432,25
63784840321476,31894,44448,25
63784840321479,32428,44250,24
63784840321492,33156,43948,24
63784840321501,34040,43655,26
63784840321513,34956,43552,24
63784840321519,35829,43132,26
63784840321533,36586,43229,25
63784840321547,37180,42980,25
63784840321550,37584,42946,25
63784840321564,37764,42752,25
63784840321573,37758,42216,26
63784840321579,37554,42232,26
63784840321595,37228,42188,23
63784840321599,36784,41784,25
63784840321613,36288,41588,25
63784840321622,35740,41056,26
63784840321632,35168,41162,24
63784840321646,34568,40860,25
63784840321648,33960,40828,24
63784840321662,33372,40472,25
63784840321673,32856,40318,23
63784840321687,32464,40132,24
63784840321691,32234,40024,25
63784840321705,32144,39944,25
63784840321711,32188,39590,23
63784840321725,32336,39214,24
63784840321729,32540,39464,24
63784840321742,32778,39368,24
63784840321755,33028,39208,24
63784840321764,33232,38894,24
63784840321773,33404,39130,24
63784840321779,33518,38896,23
63784840321794,33564,38888,23
63784840321798,33568,38896,25
63784840321812,33536,38360,27
63784840321821,33442,38580,25
63784840321832,33324,38560,24
63784840321839,33181,38556,24
63784840321857,33048,38524,26
63784840321860,32898,38466,25
63784840321877,32756,38400,22
63784840321879,32640,38184,24
63784840321893,32556,38188,24
63784840321898,32484,38088,25
63784840321915,32444,38028,24
63784840321921,32428,37920,24
63784840321935,32408,37972,25
63784840321938,32376,37872,24
63784840321982,32338,37568,26
63784840321985,32306,37612,23
63784840321987,32241,37200,26
63784840321990,32170,37160,27
63784840321992,32084,37052,26
63784840322007,31980,36924,25
63784840322010,31885,36808,25
63784840322024,31756,36558,24
63784840322028,31628,36504,25
63784840322045,31512,36096,24
63784840322049,31392,35972,25
63784840322069,31289,35784,26
63784840322072,31198,35720,24
63784840322085,31161,35420,24
63784840322092,31256,35316,25
63784840322100,31562,34952,24
63784840322112,32092,34632,24
63784840322121,32820,34380,24
63784840322133,33694,34310,26
63784840322140,34624,34010,25
63784840322156,35516,34148,25
63784840322158,36285,33818,24
63784840322167,36880,34048,24
63784840322181,37274,34065,25
63784840322192,37476,34064,24
63784840322201,37460,34020,25
63784840322215,37264,33809,26
63784840322217,36935,33928,24
63784840322244,36514,33832,25
63784840322246,36028,33705,25
63784840322252,35472,33533,24
63784840322271,34850,33370,25
63784840322274,34184,33216,25
63784840322288,33472,32848,24
63784840322303,32776,32736,23
63784840322303,32149,32824,24
63784840322314,31514,32727,24
63784840322322,30772,32578,25
63784840322339,30152,32500,25
63784840322341,29477,32416,23
63784840322352,28752,32168,25
63784840322361,28044,31886,23
63784840322373,27456,31964,24
63784840322387,26983,31904,23
63784840322390,26600,31634,25
63784840322409,26312,31474,25
63784840322413,26104,31348,25
63784840322432,25832,31288,26
63784840322432,25468,31096,24
63784840322441,25072,31132,25
63784840322450,24665,30996,25
63784840322463,24274,30795,25
63784840322473,23906,30574,24
63784840322477,23586,30872,26
63784840322491,23322,30448,24
63784840322500,23148,30604,23
63784840322516,23020,30594,23
63784840322520,23010,30556,26
63784840322534,23115,30564,23
63784840322537,23360,30440,24
63784840322554,23664,30512,25
63784840322562,24021,30550,25
63784840322578,24376,30728,25
63784840322581,24752,30680,24
63784840322598,25144,30642,25
63784840322601,25552,30608,24
63784840322626,25964,30312,24
63784840322628,26373,30536,25
63784840322631,26769,30408,25
63784840322645,27158,30422,24
63784840322648,27492,30420,24
63784840322665,27752,30334,24
63784840322668,27921,30664,23
63784840322682,28042,30680,23
63784840322689,28126,30524,24
63784840322702,28214,30740,24
63784840322719,28310,30476,26
63784840322721,28462,30786,23
63784840322735,28776,30732,23
63784840322752,29344,30661,24
63784840322752,30194,30960,24
63784840322762,31288,31000,24
63784840322775,32524,30842,24
63784840322784,33832,31088,25
63784840322791,35092,30920,25
63784840322804,36194,31062,24
63784840322808,37044,31028,24
63784840322821,37592,31014,24
63784840322837,37820,31038,25
63784840322841,37774,31034,26
63784840322855,37521,31050,25
63784840322857,37136,31078,25
63784840322873,36676,31074,24
63784840322885,36206,31072,25
63784840322889,35760,31060,24
63784840322902,35274,31065,24
63784840322914,34736,31066,23
63784840322925,34136,31060,24
63784840322940,33524,30996,24
63784840322940,32948,31004,24
63784840322951,32474,31054,24
63784840322960,32104,30904,23
63784840322974,31845,31092,24
63784840322980,31732,31124,26
63784840322988,31720,30952,25
63784840323001,31801,31008,25
63784840323015,31946,31211,26
63784840323019,32114,31074,24
63784840323035,32286,31104,24
63784840323039,32408,31377,24
63784840323053,32508,31444,25
63784840323070,32564,31288,24
63784840323070,32624,31388,25
63784840323093,32708,31704,23
63784840323095,32873,31684,25
63784840323102,33140,31630,24
63784840323118,33484,31904,23
63784840323122,33889,31768,24
63784840323135,34272,32076,23
63784840323139,34600,31984,24
63784840323155,34860,32193,25
63784840323164,35072,32192,25
63784840323178,35258,32096,25
63784840323181,35473,32346,25
63784840321285,32210,45316,24
63784840321293,32232,45442,24
63784840321301,32240,45174,24
63784840321312,32241,45544,24
63784840321345,32240,45594,24
63784840321347,32238,45360,24
63784840321350,32212,45576,25
63784840321352,32184,45452,23
63784840321366,32153,45428,24
63784840321370,32104,45470,25
63784840321384,32020,45202,25
63784840321387,31926,45348,25
63784840321401,31824,45368,25
63784840321410,31724,45160,24
63784840321424,31621,44776,25
63784840321430,31536,44685,24
63784840321445,31488,44840,24
63784840321449,31488,44400,24
63784840321462,31592,44432,25
63784840321476,31894,44448,25
63784840321479,32428,44250,24
63784840321492,33156,43948,24
63784840321501,34040,43655,26
63784840321513,34956,43552,24
63784840321519,35829,43132,26
63784840321533,36586,43229,25
63784840321547,37180,42980,25
63784840321550,37584,42946,25
63784840321564,37764,42752,25
63784840321573,37758,42216,26
63784840321579,37554,42232,26
63784840321595,37228,42188,23
63784840321599,36784,41784,25
63784840321613,36288,41588,25
63784840321622,35740,41056,26
63784840321632,35168,41162,24
63784840321646,34568,40860,25
63784840321648,33960,40828,24
63784840321662,33372,40472,25
63784840321673,32856,40318,23
63784840321687,32464,40132,24
63784840321691,32234,40024,25
63784840321705,32144,39944,25
63784840321711,32188,39590,23
63784840321725,32336,39214,24
63784840321729,32540,39464,24
63784840321742,32778,39368,24
63784840321755,33028,39208,24
63784840321764,33232,38894,24
63784840321773,33404,39130,24
63784840321779,33518,38896,23
63784840321794,33564,38888,23
63784840321798,33568,38896,25
63784840321812,33536,38360,27
63784840321821,33442,38580,25
63784840321832,33324,38560,24
63784840321839,33181,38556,24
63784840321857,33048,38524,26
63784840321860,32898,38466,25
63784840321877,32756,38400,22
63784840321879,32640,38184,24
63784840321893,32556,38188,24
63784840321898,32484,38088,25
63784840321915,32444,38028,24
63784840321921,32428,37920,24
63784840321935,32408,37972,25
63784840321938,32376,37872,24
63784840321982,32338,37568,26
63784840321985,32306,37612,23
63784840321987,32241,37200,26
63784840321990,32170,37160,27
63784840321992,32084,37052,26
63784840322007,31980,36924,25
63784840322010,31885,36808,25
63784840322024,31756,36558,24
63784840322028,31628,36504,25
63784840322045,31512,36096,24
63784840322049,31392,35972,25
63784840322069,31289,35784,26
63784840322072,31198,35720,24
63784840322085,31161,35420,24
63784840322092,31256,35316,25
63784840322100,31562,34952,24
63784840322112,32092,34632,24
63784840322121,32820,34380,24
63784840322133,33694,34310,26
