UnityTS,heart,breath,GSR
63781124923112,35128,27728,44
63781124923127,34836,27572,117
63781124923131,34521,27376,44
63781124923147,34208,27138,125
63781124923151,33888,26928,43
63781124923166,33560,26750,141
63781124923172,33252,26558,45
63781124923218,32949,26424,138
63781124923237,32645,26216,43
63781124923239,32360,26112,117
63781124923242,32124,25993,43
63781124923244,31944,25932,120
63781124923247,31826,25973,43
63781124923249,31761,25997,126
63781124923253,31756,25996,44
63781124923269,31788,25962,126
63781124923273,31879,25801,46
63781124923288,31988,25545,129
63781124923290,32112,25192,47
63781124923307,32244,24716,127
63781124923311,32369,24324,47
63781124923328,32489,23834,111
63781124923332,32586,23392,46
63781124923348,32664,23053,127
63781124923351,32720,22564,44
63781124923366,32764,22144,102
63781124923372,32784,21832,46
63781124923388,32773,21524,121
63781124923392,32740,21166,47
63781124923407,32698,20888,120
63781124923411,32642,20685,45
63781124923430,32568,20374,132
63781124923432,32476,20216,45
63781124923447,32360,19970,134
63781124923453,32240,19848,44
63781124923470,32112,19642,131
63781124923473,31986,19546,46
63781124923495,31866,19377,122
63781124923495,31752,19284,45
63781124923506,31654,19241,127
63781124923516,31576,19162,44
63781124923526,31516,19050,133
63781124923540,31476,19112,43
63781124923543,31448,19166,109
63781124923553,31436,19235,43
63781124923578,31428,19376,124
63781124923628,31432,19544,45
63781124923631,31432,19696,125
63781124923633,31432,19916,47
63781124923638,31434,20111,132
63781124923642,31432,20274,44
63781124923642,31434,20481,123
63781124923645,31432,20613,46
63781124923647,31435,20843,124
63781124923655,31474,20939,48
63781124923666,31516,21114,128
63781124923672,31556,21228,46
63781124923682,31604,21408,123
63781124923697,31662,21524,49
63781124923701,31696,21594,122
63781124923716,31728,21600,47
63781124923722,31761,21653,132
63781124923732,31784,21568,49
63781124923743,31790,21468,134
63781124923753,31802,21309,50
63781124923763,31814,21073,135
63781124923773,31852,21064,49
63781124923790,31897,20876,136
63781124923793,31990,20647,50
63781124923815,32154,20269,137
63781124923815,32404,20014,48
63781124923826,32782,19704,136
63781124923836,33296,19388,48
63781124923847,33896,18921,141
63781124923857,34528,18620,48
63781124923861,35136,18584,129
63781124923876,35624,18320,46
63781124923880,36004,17976,140
63781124923895,36248,17804,48
63781124923906,36357,17368,130
63781124923921,36332,17228,43
63781124923947,36205,16996,128
63781124923973,35964,16741,45
63781124923986,35664,16539,132
63781124923988,35305,16096,44
63781124923991,34912,16246,143
63781124923993,34500,16187,43
63781124923996,34080,15962,116
63781124923998,33697,16094,43
63781124924002,33340,15956,130
63781124923112,35128,27728,44
63781124923127,34836,27572,117
63781124923131,34521,27376,44
63781124923147,34208,27138,125
63781124923151,33888,26928,43
63781124923166,33560,26750,141
63781124923172,33252,26558,45
63781124923218,32949,26424,138
63781124923237,32645,26216,43
63781124923239,32360,26112,117
63781124923242,32124,25993,43
63781124923244,31944,25932,120
63781124923247,31826,25973,43
63781124923249,31761,25997,126
63781124923253,31756,25996,44
63781124923269,31788,25962,126
63781124923273,31879,25801,46
63781124923288,31988,25545,129
63781124923290,32112,25192,47
63781124923307,32244,24716,127
63781124923311,32369,24324,47
63781124923328,32489,23834,111
63781124923332,32586,23392,46
63781124923348,32664,23053,127
63781124923351,32720,22564,44
63781124923366,32764,22144,102
63781124923372,32784,21832,46
63781124923388,32773,21524,121
63781124923392,32740,21166,47
63781124923407,32698,20888,120
63781124923411,32642,20685,45
63781124923430,32568,20374,132
63781124923432,32476,20216,45
63781124923447,32360,19970,134
63781124923453,32240,19848,44
63781124923470,32112,19642,131
63781124923473,31986,19546,46
63781124923495,31866,19377,122
63781124923495,31752,19284,45
63781124923506,31654,19241,127
63781124923516,31576,19162,44
63781124923526,31516,19050,133
63781124923540,31476,19112,43
63781124923543,31448,19166,109
63781124923553,31436,19235,43
63781124923578,31428,19376,124
63781124923628,31432,19544,45
63781124923631,31432,19696,125
63781124923633,31432,19916,47
63781124923638,31434,20111,132
63781124923642,31432,20274,44
63781124923642,31434,20481,123
63781124923645,31432,20613,46
63781124923647,31435,20843,124
63781124923655,31474,20939,48
63781124923666,31516,21114,128
63781124923672,31556,21228,46
63781124923682,31604,21408,123
63781124923697,31662,21524,49
63781124923701,31696,21594,122
63781124923716,31728,21600,47
63781124923722,31761,21653,132
63781124923732,31784,21568,49
63781124923743,31790,21468,134
63781124923753,31802,21309,50
63781124923763,31814,21073,135
63781124923773,31852,21064,49
63781124923790,31897,20876,136
63781124923793,31990,20647,50
63781124923815,32154,20269,137
63781124923815,32404,20014,48
63781124923826,32782,19704,136
