UnityTS,heart,breath,GSR
63781038661828,65436,35396,19648
63781038661855,65444,35277,19668
63781038661881,65448,35656,19645
63781038661884,65432,35316,19644
63781038661886,65432,35562,19636
63781038661889,65428,35600,19640
63781038661891,65425,35284,19636
63781038661894,65436,35350,19636
63781038661900,65428,35356,19628
63781038661915,65436,35285,19634
63781038661919,65429,35296,19620
63781038661929,65432,35236,19616
63781038661945,65432,35244,19610
63781038661948,65440,35372,19610
63781038661973,65424,35297,19608
63781038661975,59064,35293,19614
63781038661979,42014,35308,19612
63781038661994,22700,35380,19600
63781038661998,6790,35484,19592
63781038662013,109,35641,19592
63781038662019,107,35340,19578
63781038662034,109,35612,19576
63781038662038,108,35596,19566
63781038662053,110,35290,19572
63781038662056,107,35292,19580
63781038662070,109,35396,19560
63781038662080,109,35584,19554
63781038662090,108,35528,19548
63781038662101,108,35198,19548
63781038662111,110,35576,19544
63781038662118,109,35468,19537
63781038662133,108,35281,19536
63781038662139,108,35400,19528
63781038662154,108,35576,19532
63781038662158,107,35554,19520
63781038662184,107,35232,19534
63781038662209,108,35397,19532
63781038662213,109,35560,19520
63781038662215,109,35392,19515
63781038662218,110,35249,19517
63781038662220,110,35546,19510
63781038662236,108,35472,19506
63781038662240,110,35164,19504
63781038662250,108,35409,19505
63781038662261,108,35092,19505
63781038662271,107,35413,19504
63781038662280,110,35319,19506
63781038662295,108,34572,19509
63781038662306,107,35401,19496
63781038662310,109,35472,19497
63781038662331,109,35224,19504
63781038662331,109,35348,19500
63781038662343,108,34416,19489
63781038662353,108,35194,19495
63781038662363,107,35276,19488
63781038662373,107,35226,19500
63781038662378,109,35336,19478
63781038662393,109,35352,19478
63781038662399,109,35274,19480
63781038662414,108,35041,19480
63781038662418,109,35388,19476
63781038662433,108,34988,19474
63781038662436,109,34936,19465
63781038662464,107,35260,19474
63781038662483,108,34372,19466
63781038662485,108,35232,19464
63781038662488,108,35226,19460
63781038662491,108,35092,19460
63781038662508,108,34860,19457
63781038662511,109,35216,19457
63781038662521,108,35076,19449
63781038662559,109,35220,19469
63781038662575,108,35336,19447
63781038662578,108,35252,19452
63781038662580,109,34539,19446
63781038662583,108,35319,19445
63781038662585,108,34824,19444
63781038662590,108,34912,19448
63781038662605,108,35079,19447
63781038662609,107,35172,19441
63781038662625,110,34952,19441
63781038662629,629,35272,19454
63781038662639,2569,35256,19440
63781038662654,5248,34956,19464
63781038662658,8149,35008,19436
63781038662673,10938,35041,19437
63781038662679,13393,35246,19444
63781038662694,15522,35232,19430
63781038662700,17466,34818,19429
63781038662710,19224,35037,19438
63781038662720,20774,35196,19429
63781038662730,22020,34964,19428
63781038662741,23129,34851,19428
63781038662751,24282,34648,19428
63781038662766,25472,34932,19420
63781038662770,26650,34992,19429
63781038661828,65436,35396,19648
63781038661855,65444,35277,19668
63781038661881,65448,35656,19645
63781038661884,65432,35316,19644
63781038661886,65432,35562,19636
63781038661889,65428,35600,19640
63781038661891,65425,35284,19636
63781038661894,65436,35350,19636
63781038661900,65428,35356,19628
63781038661915,65436,35285,19634
63781038661919,65429,35296,19620
63781038661929,65432,35236,19616
63781038661945,65432,35244,19610
63781038661948,65440,35372,19610
63781038661973,65424,35297,19608
63781038661975,59064,35293,19614
63781038661979,42014,35308,19612
63781038661994,22700,35380,19600
63781038661998,6790,35484,19592
63781038662013,109,35641,19592
63781038662019,107,35340,19578
63781038662034,109,35612,19576
63781038662038,108,35596,19566
63781038662053,110,35290,19572
63781038662056,107,35292,19580
63781038662070,109,35396,19560
63781038662080,109,35584,19554
63781038662090,108,35528,19548
63781038662101,108,35198,19548
63781038662111,110,35576,19544
63781038662118,109,35468,19537
63781038662133,108,35281,19536
63781038662139,108,35400,19528
63781038662154,108,35576,19532
63781038662158,107,35554,19520
63781038662184,107,35232,19534
63781038662209,108,35397,19532
63781038662213,109,35560,19520
63781038662215,109,35392,19515
63781038662218,110,35249,19517
63781038662220,110,35546,19510
63781038662236,108,35472,19506
63781038662240,110,35164,19504
63781038662250,108,35409,19505
63781038662261,108,35092,19505
63781038662271,107,35413,19504
63781038662280,110,35319,19506
63781038662295,108,34572,19509
63781038662306,107,35401,19496
63781038662310,109,35472,19497
63781038662331,109,35224,19504
63781038662331,109,35348,19500
63781038662343,108,34416,19489
63781038662353,108,35194,19495
63781038662363,107,35276,19488
63781038662373,107,35226,19500
63781038662378,109,35336,19478
63781038662393,109,35352,19478
63781038662399,109,35274,19480
63781038662414,108,35041,19480
63781038662418,109,35388,19476
63781038662433,108,34988,19474
63781038662436,109,34936,19465
63781038662464,107,35260,19474
63781038662483,108,34372,19466
63781038662485,108,35232,19464
63781038662488,108,35226,19460
63781038662491,108,35092,19460
63781038662508,108,34860,19457
63781038662511,109,35216,19457
63781038662521,108,35076,19449
63781038662559,109,35220,19469
63781038662575,108,35336,19447
63781038662578,108,35252,19452
63781038662580,109,34539,19446
63781038662583,108,35319,19445
63781038662585,108,34824,19444
63781038662590,108,34912,19448
63781038662605,108,35079,19447
63781038662609,107,35172,19441
63781038662625,110,34952,19441
63781038662629,629,35272,19454
63781038662639,2569,35256,19440
63781038662654,5248,34956,19464
63781038662658,8149,35008,19436
63781038662673,10938,35041,19437
63781038662679,13393,35246,19444
63781038662694,15522,35232,19430
63781038662700,17466,34818,19429
63781038662710,19224,35037,19438
63781038662720,20774,35196,19429
63781038662730,22020,34964,19428
63781038662741,23129,34851,19428
63781038662751,24282,34648,19428
63781038662766,25472,34932,19420
63781038662770,26650,34992,19429
63781038662796,27578,34604,19415
63781038662803,28138,34556,19414
63781038662806,28644,34792,19424
63781038662810,29400,34972,19410
63781038662836,30298,34856,19409
63781038662839,31128,34788,19416
63781038662841,31784,34793,19408
63781038662851,32200,34872,19410
63781038662863,32392,34744,19412
63781038662873,32548,34634,19408
63781038662883,32820,34660,19403
63781038662886,33104,34518,19404
63781038662923,33264,34588,19405
63781038662946,33364,34716,19400
63781038662949,33436,34616,19402
63781038662951,33576,34745,19397
63781038662954,34014,34496,19391
63781038662956,34784,34476,19395
63781038662959,35637,34704,19395
63781038662974,36277,34524,19389
63781038662977,36648,34489,19393
63781038662992,36892,34684,19380
63781038662999,37104,34632,19380
63781038663015,37252,34504,19377
63781038663017,37316,34540,19381
63781038663034,37328,34670,19388
63781038663037,37276,34480,19373
63781038663052,37063,34652,19368
63781038663059,36636,34688,19366
63781038663074,36124,34580,19364
63781038663077,35572,34637,19368
63781038663125,34996,34677,19365
63781038663127,34409,34670,19358
63781038663130,33743,34480,19353
63781038663132,32948,34632,19352
63781038663135,32144,34612,19353
63781038663141,31589,34438,19349
63781038663151,31536,34640,19352
63781038663161,32068,34592,19356
63781038663171,33012,34632,19344
63781038663183,34308,34432,19348
63781038663191,36268,34566,19337
63781038663206,38340,34372,19340
63781038663210,39556,34445,19334
63781038663222,39935,34612,19334
63781038663232,39968,34568,19332
63781038663242,40121,34492,19336
63781038663252,40236,34543,19328
63781038663282,40068,34584,19329
63781038663307,39640,34564,19328
63781038663315,39156,34574,19324
63781038663317,38720,34448,19324
63781038663320,38288,34521,19328
63781038663322,37777,34320,19316
63781038663325,37202,34288,19316
63781038663333,36546,34542,19310
63781038663337,35777,34270,19320
63781038663352,34875,34248,19313
63781038663362,33904,34494,19312
63781038663372,33024,34517,19302
63781038663383,32332,34560,19304
63781038663396,31962,34549,19306
63781038663398,31750,34516,19304
63781038663413,31536,34504,19300
63781038663421,31217,34240,19298
63781038663431,30824,34484,19296
63781038663440,30400,34464,19309
63781038663455,30024,34424,19302
63781038663458,29688,34409,19296
63781038663473,29374,34384,19288
63781038663477,29048,34320,19289
63781038663492,28693,34452,19281
63781038663503,28318,34429,19300
63781038663513,27945,34400,19281
63781038663523,27624,34430,19283
63781038663527,27336,34656,19276
63781038663541,27081,34216,19292
63781038663551,26869,34464,19277
63781038663561,26648,34464,19274
63781038663571,26448,34601,19269
63781038663587,26281,34348,19268
63781038663590,26120,34410,19274
63781038663613,25909,34456,19262
63781038663613,25686,34360,19262
63781038663617,25493,34504,19264
63781038663643,25329,34656,19264
63781038663676,25140,34553,19261
63781038663683,24936,34252,19261
63781038663686,24816,34103,19264
63781038663688,24897,34460,19256
63781038663691,25308,34244,19272
63781038663693,26152,34576,19256
63781038663700,27402,34312,19260
63781038663715,28940,34368,19256
63781038663718,30558,34333,19264
63781038663745,32088,34368,19250
63781038663762,33432,34344,19260
63781038663762,34506,34364,19256
63781038663765,35322,34324,19268
63781038663772,35844,34072,19258
63781038663782,36087,34340,19266
63781038661828,65436,35396,19648
63781038661855,65444,35277,19668
63781038661881,65448,35656,19645
63781038661884,65432,35316,19644
63781038661886,65432,35562,19636
63781038661889,65428,35600,19640
63781038661891,65425,35284,19636
63781038661894,65436,35350,19636
