UnityTS,heart,breath,GSR
63781385451263,39256,14114,117
63781385451271,39149,15175,118
63781385451280,39008,16105,131
63781385451291,38816,16693,108
63781385451341,38568,17512,116
63781385451342,38274,17916,104
63781385451343,37956,18612,123
63781385451345,37613,19004,102
63781385451346,37284,19492,101
63781385451351,36964,19828,103
63781385451360,36668,20298,99
63781385451371,36392,20746,95
63781385451380,36152,21244,102
63781385451394,35926,21678,97
63781385451399,35728,22044,95
63781385451415,35552,22337,104
63781385451416,35392,22652,96
63781385451440,35240,22930,102
63781385451441,35089,23095,92
63781385451454,34941,23242,76
63781385451455,34785,23508,91
63781385451469,34633,23596,89
63781385451482,34476,23716,94
63781385451488,34320,23772,81
63781385451502,34132,23648,102
63781385451507,33920,23556,95
63781385451521,33668,23452,91
63781385451532,33392,23316,96
63781385451541,33100,23053,89
63781385451552,32800,22824,78
63781385451557,32512,22578,101
63781385451574,32242,22320,94
63781385451577,31976,22049,98
63781385451592,31688,21560,106
63781385451596,31396,21129,101
63781385451612,31116,20668,99
63781385451619,30816,20320,103
63781385451640,30532,19960,99
63781385451640,30252,19488,109
63781385451651,29980,19120,98
63781385451661,29710,18704,115
63781385451694,29464,18315,106
63781385451731,29228,17904,105
63781385451741,29005,17588,107
63781385451744,28800,17201,114
63781385451746,28616,16916,103
63781385451749,28456,16526,105
63781385451751,28305,16380,97
63781385451754,28200,16130,110
63781385451756,28120,15864,109
63781385451770,28090,15439,106
63781385451770,28120,15299,107
63781385451780,28250,15072,116
63781385451790,28620,14892,114
63781385451800,29348,14594,121
63781385451816,30460,14730,120
63781385451820,31861,14752,117
63781385451830,33394,14736,118
63781385451840,34893,14889,114
63781385451851,36272,14752,106
63781385451862,37500,14929,107
63781385451875,38616,15217,103
63781385451878,39572,15313,103
63781385451895,40386,15348,102
63781385451898,41020,15225,107
63781385451913,41512,15504,108
63781385451917,41940,15458,108
63781385451933,42292,15448,105
63781385451942,42556,15497,115
63781385451946,42732,15565,110
63781385451961,42812,15848,109
63781385451975,42861,15862,107
63781385451978,42896,16208,100
63781385451993,42900,16332,98
63781385451999,42818,16540,101
63781385452006,42680,16702,97
63781385452021,42507,16429,99
63781385452031,42280,16613,92
63781385452056,42056,16407,94
63781385452097,41816,16221,90
63781385452099,41560,16447,91
63781385452102,41288,16205,81
63781385452104,40932,16094,91
63781385452107,40508,15756,91
63781385452109,39990,15984,92
63781385452112,39424,15845,87
63781385452119,38848,15848,92
63781385452136,38268,15636,89
63781385452138,37680,15672,88
63781385452148,37120,15624,82
63781385452163,36597,15534,96
63781385451263,39256,14114,117
63781385451271,39149,15175,118
63781385451280,39008,16105,131
63781385451291,38816,16693,108
63781385451341,38568,17512,116
63781385451342,38274,17916,104
63781385451343,37956,18612,123
63781385451345,37613,19004,102
63781385451346,37284,19492,101
63781385451351,36964,19828,103
63781385451360,36668,20298,99
63781385451371,36392,20746,95
63781385451380,36152,21244,102
63781385451394,35926,21678,97
63781385451399,35728,22044,95
63781385451415,35552,22337,104
63781385451416,35392,22652,96
63781385451440,35240,22930,102
63781385451441,35089,23095,92
63781385451454,34941,23242,76
63781385451455,34785,23508,91
63781385451469,34633,23596,89
63781385451482,34476,23716,94
63781385451488,34320,23772,81
63781385451502,34132,23648,102
63781385451507,33920,23556,95
63781385451521,33668,23452,91
63781385451532,33392,23316,96
63781385451541,33100,23053,89
63781385451552,32800,22824,78
63781385451557,32512,22578,101
63781385451574,32242,22320,94
63781385451577,31976,22049,98
63781385451592,31688,21560,106
63781385451596,31396,21129,101
63781385451612,31116,20668,99
63781385451619,30816,20320,103
63781385451640,30532,19960,99
63781385451640,30252,19488,109
63781385451651,29980,19120,98
63781385451661,29710,18704,115
63781385451694,29464,18315,106
63781385451731,29228,17904,105
63781385451741,29005,17588,107
63781385451744,28800,17201,114
63781385451746,28616,16916,103
63781385451749,28456,16526,105
63781385451751,28305,16380,97
63781385451754,28200,16130,110
63781385451756,28120,15864,109
63781385451770,28090,15439,106
63781385451770,28120,15299,107
63781385451780,28250,15072,116
63781385451790,28620,14892,114
63781385451800,29348,14594,121
63781385451816,30460,14730,120
63781385451820,31861,14752,117
63781385451830,33394,14736,118
63781385451840,34893,14889,114
63781385451851,36272,14752,106
63781385451862,37500,14929,107
63781385451875,38616,15217,103
63781385451878,39572,15313,103
63781385451895,40386,15348,102
63781385451898,41020,15225,107
63781385451913,41512,15504,108
63781385451917,41940,15458,108
63781385451933,42292,15448,105
63781385451942,42556,15497,115
63781385451946,42732,15565,110
63781385451961,42812,15848,109
63781385451975,42861,15862,107
63781385451978,42896,16208,100
63781385451993,42900,16332,98
63781385451999,42818,16540,101
63781385452006,42680,16702,97
63781385452021,42507,16429,99
63781385452031,42280,16613,92
63781385452056,42056,16407,94
63781385452097,41816,16221,90
63781385452099,41560,16447,91
63781385452102,41288,16205,81
63781385452104,40932,16094,91
63781385452107,40508,15756,91
63781385452109,39990,15984,92
63781385452112,39424,15845,87
63781385452119,38848,15848,92
63781385452136,38268,15636,89
63781385452138,37680,15672,88
63781385452148,37120,15624,82
63781385452163,36597,15534,96
63781385452167,36068,15515,95
63781385452182,35584,15352,94
63781385452189,35112,15570,87
63781385452197,34700,15386,86
63781385452223,34340,15745,84
63781385452226,34098,15559,89
63781385452228,33952,15710,87
63781385452243,33852,16128,86
63781385452249,33806,16350,86
63781385452259,33800,16546,90
63781385452266,33818,16852,91
63781385452283,33883,17450,86
63781385452291,34018,17852,81
63781385452301,34234,18232,81
63781385452311,34516,18748,82
63781385452321,34793,19056,81
63781385452348,34981,19362,80
63781385452351,35073,19792,82
63781385452353,35080,20031,79
63781385452359,34972,20239,86
63781385452376,34737,20421,76
63781385452379,34460,20652,85
63781385452392,34164,20884,86
63781385452429,33802,20990,89
63781385452430,33280,21297,93
63781385452451,32544,21596,101
63781385452453,31672,21618,115
63781385452456,30762,21618,123
63781385452462,29872,21581,124
63781385452464,29005,21564,120
63781385452468,28180,21552,122
63781385452478,27408,21540,127
63781385452491,26714,21505,109
63781385452501,26092,21402,105
63781385452511,25569,21248,103
63781385452517,25176,21008,98
63781385452533,24900,20696,103
63781385452537,24752,20386,101
63781385452552,24732,20088,97
63781385452558,24846,19793,96
63781385452574,25046,19582,100
63781385452578,25328,19525,97
63781385452598,25748,19803,89
63781385452598,26337,20404,97
63781385452609,27056,21174,93
63781385452619,27764,22032,86
63781385452629,28522,22876,96
63781385452639,29278,23687,115
63781385452646,29976,24505,113
63781385452661,30540,25318,108
63781385452671,30936,26128,111
63781385452681,31192,26824,109
63781385452709,31420,27540,112
63781385452710,31719,28238,110
63781385452713,32199,29020,116
63781385452731,32916,29768,126
63781385452731,33888,30456,125
63781385452737,35082,31464,118
63781385452752,36332,32184,118
63781385452756,37538,33192,126
63781385452771,38626,33829,102
63781385452818,39416,34704,125
63781385452821,39956,35396,118
63781385452823,40312,36416,145
63781385452826,40508,37124,130
63781385452828,40509,38293,138
63781385452831,40348,39276,135
63781385452838,40132,40272,111
63781385452848,39936,41206,94
63781385452859,39728,42476,84
63781385452869,39412,43540,73
63781385452879,39059,44644,74
63781385452889,38794,45816,101
63781385452901,38562,47040,87
63781385452921,38204,47824,77
63781385452921,37666,49032,73
63781385452927,37084,49988,73
63781385452943,36552,50612,76
63781385452947,36210,51372,80
63781385452974,36024,52212,83
63781385452989,35728,52736,81
63781385452992,35208,53604,89
63781385452994,34560,54384,75
63781385452998,33853,55012,79
63781385453013,33112,55437,78
63781385453017,32368,56078,82
63781385453034,31781,56500,72
63781385453038,31380,57136,66
63781385453053,31092,57572,64
63781385453057,30914,58057,65
63781385453072,30744,58376,65
63781385453075,30577,58876,68
63781385453091,30386,59168,81
63781385453108,30120,59440,81
63781385453108,29808,59828,84
63781385453118,29452,60076,86
63781385453130,29109,60160,91
63781385453137,28874,60426,82
63781385453163,28856,60568,82
63781385451263,39256,14114,117
63781385451271,39149,15175,118
63781385451280,39008,16105,131
63781385451291,38816,16693,108
63781385451341,38568,17512,116
63781385451342,38274,17916,104
63781385451343,37956,18612,123
63781385451345,37613,19004,102
63781385451346,37284,19492,101
63781385451351,36964,19828,103
63781385451360,36668,20298,99
63781385451371,36392,20746,95
63781385451380,36152,21244,102
63781385451394,35926,21678,97
63781385451399,35728,22044,95
63781385451415,35552,22337,104
63781385451416,35392,22652,96
63781385451440,35240,22930,102
63781385451441,35089,23095,92
63781385451454,34941,23242,76
63781385451455,34785,23508,91
63781385451469,34633,23596,89
63781385451482,34476,23716,94
63781385451488,34320,23772,81
63781385451502,34132,23648,102
63781385451507,33920,23556,95
63781385451521,33668,23452,91
63781385451532,33392,23316,96
63781385451541,33100,23053,89
63781385451552,32800,22824,78
63781385451557,32512,22578,101
63781385451574,32242,22320,94
63781385451577,31976,22049,98
63781385451592,31688,21560,106
63781385451596,31396,21129,101
63781385451612,31116,20668,99
63781385451619,30816,20320,103
63781385451640,30532,19960,99
63781385451640,30252,19488,109
63781385451651,29980,19120,98
63781385451661,29710,18704,115
63781385451694,29464,18315,106
63781385451731,29228,17904,105
63781385451741,29005,17588,107
63781385451744,28800,17201,114
63781385451746,28616,16916,103
63781385451749,28456,16526,105
63781385451751,28305,16380,97
63781385451754,28200,16130,110
63781385451756,28120,15864,109
63781385451770,28090,15439,106
63781385451770,28120,15299,107
63781385451780,28250,15072,116
63781385451790,28620,14892,114
63781385451800,29348,14594,121
63781385451816,30460,14730,120
63781385451820,31861,14752,117
63781385451830,33394,14736,118
63781385451840,34893,14889,114
63781385451851,36272,14752,106
63781385451862,37500,14929,107
63781385451875,38616,15217,103
63781385451878,39572,15313,103
63781385451895,40386,15348,102
63781385451898,41020,15225,107
63781385451913,41512,15504,108
63781385451917,41940,15458,108
63781385451933,42292,15448,105
63781385451942,42556,15497,115
63781385451946,42732,15565,110
63781385451961,42812,15848,109
63781385451975,42861,15862,107
63781385451978,42896,16208,100
63781385451993,42900,16332,98
63781385451999,42818,16540,101
63781385452006,42680,16702,97
63781385452021,42507,16429,99
63781385452031,42280,16613,92
63781385452056,42056,16407,94
63781385452097,41816,16221,90
63781385452099,41560,16447,91
63781385452102,41288,16205,81
63781385452104,40932,16094,91
63781385452107,40508,15756,91
63781385452109,39990,15984,92
63781385452112,39424,15845,87
63781385452119,38848,15848,92
63781385452136,38268,15636,89
63781385452138,37680,15672,88
63781385452148,37120,15624,82
63781385452163,36597,15534,96
63781385452167,36068,15515,95
63781385452182,35584,15352,94
63781385452189,35112,15570,87
63781385452197,34700,15386,86
63781385452223,34340,15745,84
63781385452226,34098,15559,89
63781385452228,33952,15710,87
63781385452243,33852,16128,86
63781385452249,33806,16350,86
63781385452259,33800,16546,90
63781385452266,33818,16852,91
63781385452283,33883,17450,86
63781385452291,34018,17852,81
63781385452301,34234,18232,81
63781385452311,34516,18748,82
63781385452321,34793,19056,81
63781385452348,34981,19362,80
63781385452351,35073,19792,82
63781385452353,35080,20031,79
63781385452359,34972,20239,86
63781385452376,34737,20421,76
63781385452379,34460,20652,85
63781385452392,34164,20884,86
63781385452429,33802,20990,89
63781385452430,33280,21297,93
63781385452451,32544,21596,101
63781385452453,31672,21618,115
63781385452456,30762,21618,123
63781385452462,29872,21581,124
63781385452464,29005,21564,120
63781385452468,28180,21552,122
63781385452478,27408,21540,127
63781385452491,26714,21505,109
63781385452501,26092,21402,105
63781385452511,25569,21248,103
63781385452517,25176,21008,98
63781385452533,24900,20696,103
63781385452537,24752,20386,101
63781385452552,24732,20088,97
63781385452558,24846,19793,96
63781385452574,25046,19582,100
63781385452578,25328,19525,97
63781385452598,25748,19803,89
63781385452598,26337,20404,97
63781385452609,27056,21174,93
63781385452619,27764,22032,86
63781385452629,28522,22876,96
63781385452639,29278,23687,115
63781385452646,29976,24505,113
63781385452661,30540,25318,108
63781385452671,30936,26128,111
63781385452681,31192,26824,109
63781385452709,31420,27540,112
63781385452710,31719,28238,110
63781385452713,32199,29020,116
63781385452731,32916,29768,126
63781385452731,33888,30456,125
63781385452737,35082,31464,118
63781385452752,36332,32184,118
63781385452756,37538,33192,126
63781385452771,38626,33829,102
63781385452818,39416,34704,125
63781385452821,39956,35396,118
63781385452823,40312,36416,145
63781385452826,40508,37124,130
63781385452828,40509,38293,138
63781385452831,40348,39276,135
63781385452838,40132,40272,111
63781385452848,39936,41206,94
63781385452859,39728,42476,84
63781385452869,39412,43540,73
63781385452879,39059,44644,74
63781385452889,38794,45816,101
63781385452901,38562,47040,87
63781385452921,38204,47824,77
63781385452921,37666,49032,73
63781385452927,37084,49988,73
63781385452943,36552,50612,76
63781385452947,36210,51372,80
63781385452974,36024,52212,83
63781385452989,35728,52736,81
63781385452992,35208,53604,89
63781385452994,34560,54384,75
63781385452998,33853,55012,79
63781385453013,33112,55437,78
63781385453017,32368,56078,82
63781385453034,31781,56500,72
63781385453038,31380,57136,66
63781385453053,31092,57572,64
63781385453057,30914,58057,65
63781385453072,30744,58376,65
63781385453075,30577,58876,68
63781385453091,30386,59168,81
63781385453108,30120,59440,81
63781385453108,29808,59828,84
63781385453118,29452,60076,86
63781385453130,29109,60160,91
63781385453137,28874,60426,82
63781385453163,28856,60568,82
63781385453189,29066,60712,85
63781385453204,29500,60944,87
63781385453204,30136,61253,95
63781385453205,30904,61456,98
63781385453210,31717,61652,104
63781385453213,32492,61968,124
