UnityTS,heart,breath,GSR
63781298889663,84,31064,32733
63781298889673,85,31204,32724
63781298889683,86,31394,32746
63781298889694,86,31329,32796
63781298889704,85,31248,32824
63781298889708,87,32008,32650
63781298889721,87,32460,32668
63781298889737,86,32760,32776
63781298889741,88,32736,32778
63781298889756,86,33012,32820
63781298889782,87,33236,32754
63781298889663,84,31064,32733
63781298889673,85,31204,32724
63781298889683,86,31394,32746
63781298889694,86,31329,32796
63781298889704,85,31248,32824
63781298889708,87,32008,32650
63781298889721,87,32460,32668
63781298889737,86,32760,32776
63781298889741,88,32736,32778
63781298889756,86,33012,32820
63781298889782,87,33236,32754
63781298889818,85,33514,32740
63781298889842,88,33573,32660
63781298889844,86,34084,32776
63781298889847,87,33960,32789
63781298889849,86,33716,32626
63781298889852,85,34412,32614
63781298889854,84,34124,32750
63781298889857,85,34970,32728
63781298889859,87,35164,32748
63781298889862,86,34877,32668
63781298889872,88,35232,32808
63781298889882,89,35472,32780
63781298889898,84,35476,32802
63781298889901,87,35194,32636
63781298889911,87,35746,32716
63781298889928,87,35784,32760
63781298889931,87,35472,32772
63781298889947,88,35908,32772
63781298889951,86,35700,32754
63781298889961,86,36260,32652
63781298889977,87,35820,32756
63781298889981,87,35840,32804
63781298889996,87,36296,32781
63781298889999,86,36421,32772
63781298890016,87,36401,32782
63781298890019,86,36218,32780
63781298890031,86,36528,32744
63781298890046,88,36356,32728
63781298890049,87,36817,32648
63781298890064,86,36812,32686
63781298890071,85,36076,32776
63781298890086,86,36905,32700
63781298890089,87,36794,32751
63781298890104,87,36610,32772
63781298890111,84,36574,32672
63781298890126,86,36978,32738
63781298890151,85,36864,32686
63781298890176,87,36728,32701
63781298890183,85,36512,32753
63781298890185,88,36320,32679
63781298890188,86,36580,32756
63781298890190,85,36528,32715
63781298890193,87,36352,32722
63781298890203,87,36448,32674
63781298890214,85,35804,32752
63781298890221,86,36067,32720
63781298890230,86,36009,32636
63781298890241,85,35264,32656
63781298890257,85,35504,32728
63781298890260,85,35256,32760
63781298890276,84,34902,32769
63781298890279,84,35108,32764
63781298890295,87,34560,32788
63781298890299,86,34865,32660
63781298890314,87,34692,32656
63781298890324,87,34264,32760
63781298890336,86,33880,32780
63781298890347,86,33888,32608
63781298890350,87,34004,32724
63781298890360,88,33824,32736
63781298890377,84,33628,32666
63781298890380,86,33460,32737
63781298890395,85,33272,32674
63781298890402,87,33098,32754
63781298890432,85,32848,32740
63781298890434,85,32384,32733
63781298890437,84,32682,32632
63781298890440,87,32296,32772
63781298890454,87,32460,32616
63781298890460,86,31952,32741
63781298890475,86,31506,32608
63781298890479,89,32012,32780
63781298890495,88,31776,32742
63781298890520,86,31674,32604
63781298890549,85,31356,32708
63781298890552,88,31268,32737
63781298890554,87,31108,32610
63781298890557,85,30912,32772
63781298890559,85,30676,32594
63781298890562,86,30324,32687
63781298890578,85,30010,32724
63781298890580,85,29744,32706
63781298890595,86,29510,32776
63781298890599,88,29720,32720
63781298890625,87,29457,32688
63781298890628,87,29365,32709
63781298890630,86,29186,32688
63781298890645,87,29014,32775
63781298890652,86,28058,32680
63781298890664,86,28496,32704
63781298890668,86,28068,32704
63781298890683,85,28200,32672
63781298890694,85,27765,32654
63781298890704,86,28024,32656
63781298890714,85,27976,32632
63781298890724,86,27654,32690
63781298890728,88,27977,32792
63781298890743,86,27725,32688
63781298890753,87,27676,32576
63781298890765,86,28255,32692
63781298890772,86,28072,32653
63781298890787,87,28194,32688
63781298890790,82,28136,32576
63781298890805,86,28593,32656
63781298889663,84,31064,32733
63781298889673,85,31204,32724
63781298889683,86,31394,32746
63781298889694,86,31329,32796
63781298889704,85,31248,32824
63781298889708,87,32008,32650
63781298889721,87,32460,32668
63781298889737,86,32760,32776
63781298889741,88,32736,32778
63781298889756,86,33012,32820
63781298889782,87,33236,32754
63781298889818,85,33514,32740
63781298889842,88,33573,32660
63781298889844,86,34084,32776
63781298889847,87,33960,32789
63781298889849,86,33716,32626
63781298889852,85,34412,32614
63781298889854,84,34124,32750
63781298889857,85,34970,32728
63781298889859,87,35164,32748
63781298889862,86,34877,32668
63781298889872,88,35232,32808
63781298889882,89,35472,32780
63781298889898,84,35476,32802
63781298889901,87,35194,32636
63781298889911,87,35746,32716
63781298889928,87,35784,32760
63781298889931,87,35472,32772
63781298889947,88,35908,32772
63781298889951,86,35700,32754
63781298889961,86,36260,32652
63781298889977,87,35820,32756
63781298889981,87,35840,32804
63781298889996,87,36296,32781
63781298889999,86,36421,32772
63781298890016,87,36401,32782
63781298890019,86,36218,32780
63781298890031,86,36528,32744
63781298890046,88,36356,32728
63781298890049,87,36817,32648
63781298890064,86,36812,32686
63781298890071,85,36076,32776
63781298890086,86,36905,32700
63781298890089,87,36794,32751
63781298890104,87,36610,32772
63781298890111,84,36574,32672
63781298890126,86,36978,32738
63781298890151,85,36864,32686
63781298890176,87,36728,32701
63781298890183,85,36512,32753
63781298890185,88,36320,32679
63781298890188,86,36580,32756
63781298890190,85,36528,32715
63781298890193,87,36352,32722
63781298890203,87,36448,32674
63781298890214,85,35804,32752
63781298890221,86,36067,32720
63781298890230,86,36009,32636
63781298890241,85,35264,32656
63781298890257,85,35504,32728
63781298890260,85,35256,32760
63781298890276,84,34902,32769
63781298890279,84,35108,32764
63781298890295,87,34560,32788
63781298890299,86,34865,32660
63781298890314,87,34692,32656
63781298890324,87,34264,32760
63781298890336,86,33880,32780
63781298890347,86,33888,32608
63781298890350,87,34004,32724
63781298890360,88,33824,32736
63781298890377,84,33628,32666
63781298890380,86,33460,32737
63781298890395,85,33272,32674
63781298890402,87,33098,32754
63781298890432,85,32848,32740
63781298890434,85,32384,32733
63781298890437,84,32682,32632
63781298890440,87,32296,32772
63781298890454,87,32460,32616
63781298890460,86,31952,32741
63781298890475,86,31506,32608
63781298890479,89,32012,32780
63781298890495,88,31776,32742
63781298890520,86,31674,32604
63781298890549,85,31356,32708
63781298890552,88,31268,32737
63781298890554,87,31108,32610
63781298890557,85,30912,32772
63781298890559,85,30676,32594
63781298890562,86,30324,32687
63781298890578,85,30010,32724
63781298890580,85,29744,32706
63781298890595,86,29510,32776
63781298890599,88,29720,32720
63781298890625,87,29457,32688
63781298890628,87,29365,32709
63781298890630,86,29186,32688
63781298890645,87,29014,32775
63781298890652,86,28058,32680
63781298890664,86,28496,32704
63781298890668,86,28068,32704
63781298890683,85,28200,32672
63781298890694,85,27765,32654
63781298890704,86,28024,32656
63781298890714,85,27976,32632
63781298890724,86,27654,32690
63781298890728,88,27977,32792
63781298890743,86,27725,32688
63781298890753,87,27676,32576
63781298890765,86,28255,32692
63781298890772,86,28072,32653
63781298890787,87,28194,32688
63781298890790,82,28136,32576
63781298890805,86,28593,32656
63781298890809,86,28676,32782
63781298890824,87,28352,32690
63781298890830,86,28270,32696
63781298890845,87,28628,32744
63781298890852,85,28808,32673
63781298890892,85,28382,32732
63781298890892,86,28451,32654
63781298890917,86,28594,32628
