UnityTS,heart,breath,GSR
63780622220991,32945,32241,7441
63780622220995,32935,32064,7450
63780622221006,32917,32188,7397
63780622221033,32888,32338,7433
63780622221034,32865,32320,7454
63780622221035,32844,32328,7389
63780622221045,32827,32128,7414
63780622221061,32789,32136,7416
63780622221064,32773,32151,7457
63780622221079,32744,32132,7432
63780622221086,32712,32408,7438
63780622221095,32688,32392,7426
63780622221105,32668,32122,7424
63780622221115,32645,32322,7449
63780622221130,32624,32268,7416
63780622221134,32612,32238,7404
63780622221149,32596,32137,7414
63780622221159,32608,32088,7426
63780622221163,32596,32044,7394
63780622221179,32592,31952,7445
63780622221183,32592,31896,7455
63780622221198,32588,31869,7439
63780622221224,32576,31608,7417
63780622221249,32572,31517,7408
63780622221270,32564,31689,7449
63780622221273,32570,31404,7428
63780622221275,32562,31234,7407
63780622221278,32558,31009,7400
63780622221280,32548,30784,7396
63780622221283,32549,30793,7448
63780622221285,32552,30432,7420
63780622221301,32556,30356,7392
63780622221304,32548,30280,7444
63780622221319,32546,30122,7417
63780622221324,32552,30004,7399
63780622221340,32538,29754,7427
63780622221344,32528,29680,7426
63780622221376,32528,29705,7491
63780622221379,32516,29589,7401
63780622221381,32492,29288,7452
63780622221385,32480,29088,7415
63780622221400,32480,28668,7454
63780622221404,32465,28396,7397
63780622221420,32466,28121,7433
63780622221424,32484,27882,7421
63780622221436,32524,27716,7448
63780622221451,32596,27578,7426
63780622221458,32692,27513,7458
63780622221468,32829,27433,7426
63780622221483,32994,27361,7403
63780622221485,33129,27316,7394
63780622221501,33254,27296,7434
63780622221504,33357,27260,7438
63780622221519,33437,27236,7396
63780622221525,33472,27272,7420
63780622221541,33512,27408,7457
63780622221558,33524,27544,7429
63780622221558,33508,27680,7395
63780622221568,33489,27840,7401
63780622221609,33452,28101,7399
63780622221621,33408,28348,7453
63780622221624,33356,28648,7417
63780622221626,33298,28848,7439
63780622221629,33244,29020,7397
63780622221631,33186,29080,7423
63780622221635,33132,29256,7426
63780622221648,33080,29333,7424
63780622221659,33024,29328,7403
63780622221669,32970,29480,7404
63780622221675,32940,29556,7404
63780622221690,32908,29688,7418
63780622221696,32884,29746,7403
63780622221706,32888,29848,7405
63780622221721,32892,29938,7430
63780622221725,32900,30028,7402
63780622221736,32916,30132,7447
63780622221746,32929,30157,7399
63780622221759,32944,30252,7441
63780622221765,32944,30160,7432
63780622221781,32956,30352,7400
63780622221785,32954,30396,7428
63780622221800,32956,30269,7443
63780622221820,32930,30500,7405
63780622221820,32916,30552,7401
63780622221824,32902,30608,7428
63780622221839,32876,30476,7408
63780622221849,32848,30676,7437
63780622221860,32828,30672,7421
63780622221864,32796,30564,7488
63780622221879,32768,30785,7445
63780622221885,32748,30836,7448
63780622220991,32945,32241,7441
63780622220995,32935,32064,7450
63780622221006,32917,32188,7397
63780622221033,32888,32338,7433
63780622221034,32865,32320,7454
63780622221035,32844,32328,7389
63780622221045,32827,32128,7414
63780622221061,32789,32136,7416
63780622221064,32773,32151,7457
63780622221079,32744,32132,7432
63780622221086,32712,32408,7438
63780622221095,32688,32392,7426
63780622221105,32668,32122,7424
63780622221115,32645,32322,7449
63780622221130,32624,32268,7416
63780622221134,32612,32238,7404
63780622221149,32596,32137,7414
63780622221159,32608,32088,7426
63780622221163,32596,32044,7394
63780622221179,32592,31952,7445
63780622221183,32592,31896,7455
63780622221198,32588,31869,7439
63780622221224,32576,31608,7417
63780622221249,32572,31517,7408
63780622221270,32564,31689,7449
63780622221273,32570,31404,7428
63780622221275,32562,31234,7407
63780622221278,32558,31009,7400
63780622221280,32548,30784,7396
63780622221283,32549,30793,7448
63780622221285,32552,30432,7420
63780622221301,32556,30356,7392
63780622221304,32548,30280,7444
63780622221319,32546,30122,7417
63780622221324,32552,30004,7399
63780622221340,32538,29754,7427
63780622221344,32528,29680,7426
63780622221376,32528,29705,7491
63780622221379,32516,29589,7401
63780622221381,32492,29288,7452
63780622221385,32480,29088,7415
63780622221400,32480,28668,7454
63780622221404,32465,28396,7397
63780622221420,32466,28121,7433
63780622221424,32484,27882,7421
63780622221436,32524,27716,7448
63780622221451,32596,27578,7426
63780622221458,32692,27513,7458
63780622221468,32829,27433,7426
63780622221483,32994,27361,7403
63780622221485,33129,27316,7394
63780622221501,33254,27296,7434
63780622221504,33357,27260,7438
63780622221519,33437,27236,7396
63780622221525,33472,27272,7420
63780622221541,33512,27408,7457
63780622221558,33524,27544,7429
63780622221558,33508,27680,7395
63780622221568,33489,27840,7401
63780622221609,33452,28101,7399
63780622221621,33408,28348,7453
63780622221624,33356,28648,7417
63780622221626,33298,28848,7439
63780622221629,33244,29020,7397
63780622221631,33186,29080,7423
63780622221635,33132,29256,7426
63780622221648,33080,29333,7424
63780622221659,33024,29328,7403
63780622221669,32970,29480,7404
63780622221675,32940,29556,7404
63780622221690,32908,29688,7418
63780622221696,32884,29746,7403
63780622221706,32888,29848,7405
63780622221721,32892,29938,7430
63780622221725,32900,30028,7402
63780622221736,32916,30132,7447
63780622221746,32929,30157,7399
63780622221759,32944,30252,7441
63780622221765,32944,30160,7432
63780622221781,32956,30352,7400
63780622221785,32954,30396,7428
63780622221800,32956,30269,7443
63780622221820,32930,30500,7405
63780622221820,32916,30552,7401
63780622221824,32902,30608,7428
63780622221839,32876,30476,7408
63780622221849,32848,30676,7437
63780622221860,32828,30672,7421
63780622221864,32796,30564,7488
63780622221879,32768,30785,7445
63780622221885,32748,30836,7448
63780622221901,32721,30771,7403
63780622221907,32694,31017,7420
63780622221917,32673,31040,7452
63780622221925,32652,31078,7424
63780622221956,32633,31156,7474
63780622221981,32618,31020,7402
63780622221984,32596,31088,7405
63780622221986,32588,31224,7458
63780622221989,32561,31048,7398
63780622222016,32556,31257,7433
63780622222035,32546,31188,7455
63780622222037,32544,31296,7408
63780622222040,32524,31180,7410
63780622222042,32520,31444,7421
63780622222045,32517,31241,7402
63780622222047,32508,31364,7404
63780622222054,32505,31660,7407
63780622222069,32512,31610,7425
63780622222082,32504,31480,7416
63780622222086,32498,31423,7410
63780622222102,32480,31176,7428
63780622222106,32488,31292,7401
63780622222121,32481,31263,7432
63780622222140,32472,30976,7419
63780622222140,32464,31096,7449
63780622222144,32458,31020,7424
63780622222159,32452,30784,7440
63780622222169,32436,30817,7451
63780622222180,32428,31048,7465
63780622222189,32428,30848,7432
63780622222195,32416,30981,7444
63780622222210,32400,30632,7439
63780622222215,32392,30465,7426
63780622222230,32380,30010,7408
63780622222236,32380,29809,7449
63780622222246,32376,29536,7413
63780622222257,32392,29481,7409
63780622222268,32448,29393,7433
63780622222277,32544,29321,7409
63780622222287,32666,29232,7466
