UnityTS,heart,breath,GSR
63781203893531,32468,26848,7177
63781203893534,32520,26788,7178
63781203893549,32664,26725,7185
63781203893555,32845,26692,7178
63781203893571,33008,26697,7177
63781203893574,33172,26669,7180
63781203893589,33256,26641,7175
63781203893595,33277,26626,7170
63781203893610,33230,26624,7176
63781203893614,33096,26620,7170
63781203893629,32873,26644,7168
63781203893633,32584,26688,7164
63781203893648,32248,26737,7164
63781203893658,31865,26792,7168
63781203893668,31472,26852,7174
63781203893683,31077,26912,7160
63781203893686,30714,26907,7166
63781203893701,30376,26989,7161
63781203893705,30088,27044,7166
63781203893721,29849,27013,7162
63781203893725,29668,27164,7160
63781203893740,29523,27148,7155
63781203893744,29412,27180,7161
63781203893783,29329,27132,7154
63781203893795,29272,27236,7156
63781203893798,29208,27312,7155
63781203893800,29152,27392,7153
63781203893803,29105,27369,7161
63781203893806,29061,27360,7154
63781203893821,29018,27624,7151
63781203893824,28962,27704,7157
63781203893840,28912,27780,7154
63781203893844,28844,27992,7161
63781203893859,28788,28043,7151
63781203893869,28713,28211,7150
63781203893880,28640,28328,7156
63781203893890,28545,28348,7146
63781203893894,28436,28648,7148
63781203893909,28313,28857,7162
63781203893915,28168,29002,7160
63781203893930,28024,28884,7144
63781203893936,27922,29240,7140
63781203893951,27833,29256,7137
63781203893955,27785,29386,7138
63781203893970,27816,29432,7136
63781203893974,27984,29484,7142
63781203893989,28409,29808,7139
63781203894003,29164,29952,7132
63781203894006,30276,29848,7148
63781203894036,31724,30097,7137
63781203894039,33368,30041,7141
63781203894041,35094,30164,7127
63781203894045,36748,30144,7128
63781203894060,38209,30181,7126
63781203894064,39364,30200,7129
63781203894080,40180,30104,7120
63781203894095,40626,30162,7138
63781203894095,40744,30116,7121
63781203894110,40576,30330,7127
63781203894114,40220,30234,7122
63781203894164,39714,30224,7123
63781203894166,39144,30218,7123
63781203894169,38556,30212,7120
63781203894171,38004,30212,7128
63781203894174,37524,30152,7126
63781203894176,37080,30064,7123
63781203894186,36664,29964,7121
63781203894200,36216,29872,7117
63781203894207,35716,29712,7121
63781203894238,35186,29625,7115
63781203894238,34638,29464,7122
63781203894240,34128,29404,7122
63781203894246,33676,29320,7121
63781203894261,33320,29216,7116
63781203894265,33062,29088,7121
63781203894281,32894,28980,7132
63781203894284,32804,28981,7118
63781203894299,32772,28932,7112
63781203894305,32761,28888,7120
63781203894321,32768,28820,7119
63781203894325,32756,28738,7115
63781203894340,32708,28813,7118
63781203894360,32617,28816,7107
63781203894360,32460,28743,7116
63781203894364,32263,28826,7112
63781203894379,32024,28844,7110
63781203894389,31721,28784,7110
63781203894401,31390,28888,7104
63781203894409,31048,28984,7105
63781203894415,30701,28874,7096
63781203894430,30360,28998,7105
63781203894434,30026,29068,7098
63781203894450,29752,29024,7097
63781203894465,29489,28936,7092
63781203894468,29285,29156,7098
63781203893531,32468,26848,7177
63781203893534,32520,26788,7178
63781203893549,32664,26725,7185
63781203893555,32845,26692,7178
63781203893571,33008,26697,7177
63781203893574,33172,26669,7180
63781203893589,33256,26641,7175
63781203893595,33277,26626,7170
63781203893610,33230,26624,7176
63781203893614,33096,26620,7170
63781203893629,32873,26644,7168
63781203893633,32584,26688,7164
63781203893648,32248,26737,7164
63781203893658,31865,26792,7168
63781203893668,31472,26852,7174
63781203893683,31077,26912,7160
63781203893686,30714,26907,7166
63781203893701,30376,26989,7161
63781203893705,30088,27044,7166
63781203893721,29849,27013,7162
63781203893725,29668,27164,7160
63781203893740,29523,27148,7155
63781203893744,29412,27180,7161
63781203893783,29329,27132,7154
63781203893795,29272,27236,7156
63781203893798,29208,27312,7155
63781203893800,29152,27392,7153
63781203893803,29105,27369,7161
63781203893806,29061,27360,7154
63781203893821,29018,27624,7151
63781203893824,28962,27704,7157
63781203893840,28912,27780,7154
63781203893844,28844,27992,7161
63781203893859,28788,28043,7151
63781203893869,28713,28211,7150
63781203893880,28640,28328,7156
63781203893890,28545,28348,7146
63781203893894,28436,28648,7148
63781203893909,28313,28857,7162
63781203893915,28168,29002,7160
63781203893930,28024,28884,7144
63781203893936,27922,29240,7140
63781203893951,27833,29256,7137
63781203893955,27785,29386,7138
63781203893970,27816,29432,7136
63781203893974,27984,29484,7142
63781203893989,28409,29808,7139
63781203894003,29164,29952,7132
63781203894006,30276,29848,7148
63781203894036,31724,30097,7137
63781203894039,33368,30041,7141
63781203894041,35094,30164,7127
63781203894045,36748,30144,7128
63781203894060,38209,30181,7126
63781203894064,39364,30200,7129
63781203894080,40180,30104,7120
63781203894095,40626,30162,7138
63781203894095,40744,30116,7121
63781203894110,40576,30330,7127
63781203894114,40220,30234,7122
63781203894164,39714,30224,7123
63781203894166,39144,30218,7123
63781203894169,38556,30212,7120
63781203894171,38004,30212,7128
63781203894174,37524,30152,7126
63781203894176,37080,30064,7123
63781203894186,36664,29964,7121
63781203894200,36216,29872,7117
63781203894207,35716,29712,7121
63781203894238,35186,29625,7115
63781203894238,34638,29464,7122
63781203894240,34128,29404,7122
63781203894246,33676,29320,7121
63781203894261,33320,29216,7116
63781203894265,33062,29088,7121
63781203894281,32894,28980,7132
63781203894284,32804,28981,7118
63781203894299,32772,28932,7112
63781203894305,32761,28888,7120
63781203894321,32768,28820,7119
63781203894325,32756,28738,7115
63781203894340,32708,28813,7118
63781203894360,32617,28816,7107
63781203894360,32460,28743,7116
63781203894364,32263,28826,7112
63781203894379,32024,28844,7110
63781203894389,31721,28784,7110
63781203894401,31390,28888,7104
63781203894409,31048,28984,7105
63781203894415,30701,28874,7096
63781203894430,30360,28998,7105
63781203894434,30026,29068,7098
63781203894450,29752,29024,7097
63781203894465,29489,28936,7092
63781203894468,29285,29156,7098
63781203894502,29100,28968,7100
63781203894530,28944,29112,7101
63781203894543,28814,29166,7099
63781203894546,28704,29044,7103
63781203894548,28601,29000,7097
63781203894551,28512,29259,7092
63781203894555,28436,29077,7097
63781203894555,28360,29272,7101
63781203894558,28289,29340,7092
63781203894568,28208,29276,7091
63781203894578,28141,29108,7092
63781203894588,28068,29328,7096
63781203894595,27988,29152,7088
63781203894607,27928,29184,7097
63781203894625,27864,29372,7090
63781203894627,27804,29384,7085
63781203894643,27757,29248,7090
63781203894647,27704,29332,7085
63781203894677,27646,29335,7082
63781203894680,27602,29598,7092
63781203894682,27568,29608,7088
63781203894686,27517,29804,7081
63781203894701,27458,29808,7081
63781203894705,27400,30020,7084
63781203894720,27321,29900,7077
63781203894727,27226,29960,7081
63781203894737,27112,30256,7072
63781203894747,26989,30166,7080
