UnityTS,Heart,Breath,GSR
63785458070772,34216,10106,9632
63785458070780,35530,10252,9630
63785458070789,36592,10055,9632
63785458070800,37340,10428,9629
63785458070814,37824,10472,9630
63785458070817,38101,11109,9622
63785458070831,38272,11118,9623
63785458070841,38360,11556,9617
63785458070850,38364,11657,9616
63785458070868,38245,11874,9623
63785458070870,38028,11960,9645
63785458070881,37768,12109,9628
63785458070885,37539,12473,9653
63785458070902,37348,12568,9652
63785458070908,37232,12796,9636
63785458070924,37136,12756,9642
63785458070928,37012,13130,9671
63785458070942,36848,13338,9673
63785458070945,36615,13428,9648
63785458070962,36304,13714,9679
63785458070974,35938,13769,9653
63785458070978,35593,14018,9652
63785458070992,35264,14230,9658
63785458071009,34973,14436,9651
63785458071012,34729,14518,9654
63785458071018,34536,14596,9660
63785458071031,34420,14741,9662
63785458071038,34360,14794,9654
63785458071051,34349,14820,9649
63785458071060,34272,14818,9680
63785458071066,34189,14764,9651
63785458071082,34091,14980,9645
63785458071088,33976,14770,9645
63785458071102,33850,14904,9676
63785458071108,33769,15112,9641
63785458071124,33634,15122,9641
63785458071128,33500,15178,9672
63785458071142,33340,15152,9628
63785458071145,33114,15110,9637
63785458071162,32852,15025,9628
63785458071168,32560,15194,9633
63785458071187,32277,15054,9659
63785458071189,32040,14873,9630
63785458071201,31837,15084,9664
63785458071207,31636,15082,9643
63785458071223,31394,14919,9651
63785458071227,31090,14997,9626
63785458071253,30725,14986,9638
63785458071256,30265,15248,9630
63785458071262,29708,15297,9653
63785458071266,29148,15400,9653
63785458071282,28670,15397,9616
63785458071295,28255,15360,9633
63785458071298,27894,15312,9609
63785458071312,27557,15214,9614
63785458071328,27226,15242,9612
63785458071332,26912,15352,9627
63785458071340,26648,15420,9644
63785458071354,26449,15232,9606
63785458071358,26269,15269,9634
63785458071386,26100,15113,9603
63785458071389,25901,15055,9604
63785458071398,25675,14982,9595
63785458071399,25436,14804,9598
63785458071413,25156,14947,9600
63785458071417,24908,14818,9592
63785458071430,24672,15022,9612
63785458071442,24548,14972,9629
63785458071450,24656,15144,9586
63785458071457,25108,15113,9585
63785458071471,26007,15108,9623
63785458071482,27304,15006,9613
63785458071490,28804,14993,9575
63785458071504,30338,14766,9610
63785458071511,31813,14736,9602
63785458071515,33066,14603,9570
63785458071529,34032,14546,9577
63785458071540,34710,14398,9578
63785458071549,35040,14224,9591
63785458071560,35056,14043,9574
63785458071574,34080,13618,9584
63785458071578,33380,13586,9569
63785458071592,32872,13282,9588
63785458071595,32400,13376,9560
63785458071608,31836,13192,9560
63785458071624,31260,13068,9558
63785458071633,30793,12952,9552
63785458071636,30488,12638,9553
63785458071650,30225,12516,9560
63785458070772,34216,10106,9632
63785458070780,35530,10252,9630
63785458070789,36592,10055,9632
