UnityTS,Heart,Breath,GSR
63786065781884,31176,30159,1405
63786065781886,31418,30068,1443
63786065781911,31700,29861,1437
63786065781918,31987,30024,1411
63786065781921,32266,29816,1409
63786065781935,32488,29888,1490
63786065781935,32684,29842,1391
63786065781967,32816,29692,1427
63786065781970,32888,29752,1402
63786065781979,32896,29728,1421
63786065781981,32852,29608,1425
63786065781984,32776,29700,1402
63786065781997,32680,29666,1409
63786065782006,32536,29596,1411
63786065782022,32368,29600,1438
63786065782025,32158,29832,1462
63786065782038,31926,29728,1432
63786065782047,31687,29754,1431
63786065782053,31448,30024,1431
63786065782069,31200,30092,1396
63786065782073,30936,29966,1406
63786065782087,30684,30006,1392
63786065782103,30438,30224,1401
63786065782105,30202,30164,1484
63786065782123,29952,30392,1427
63786065782123,29708,30400,1448
63786065782139,29488,30452,1408
63786065782144,29281,30376,1416
63786065782171,29066,30432,1395
63786065782173,28851,30485,1411
63786065782176,28660,30464,1428
63786065782187,28474,30488,1448
63786065782196,28293,30330,1432
63786065782209,28108,30608,1401
63786065782218,27922,30524,1441
63786065782230,27736,30512,1427
63786065782238,27584,30872,1394
63786065782246,27456,30652,1506
63786065782255,27396,30916,1405
63786065782266,27416,31056,1419
63786065782280,27645,30920,1404
63786065782290,28188,30920,1404
63786065782294,29088,30888,1446
63786065782309,30290,31132,1422
63786065782316,31698,30900,1415
63786065782324,33215,31066,1433
63786065782338,34726,31172,1401
63786065782357,36166,31137,1404
63786065782363,37468,31284,1412
63786065782369,38554,31302,1403
63786065782389,39392,31330,1436
63786065782389,39996,31342,1447
63786065782396,40360,31440,1413
63786065782409,40472,31460,1441
63786065782413,40376,31576,1393
63786065782465,40120,31616,1445
63786065782468,39712,31708,1440
63786065782474,39208,31768,1413
63786065782477,38620,31815,1401
63786065782482,37954,31818,1405
63786065782488,37232,31904,1400
63786065782491,36488,31848,1407
63786065782493,35704,31740,1443
63786065782516,34944,31912,1428
63786065782519,34182,31844,1472
63786065782548,33488,31879,1441
63786065782558,32876,31788,1418
63786065782563,32404,31662,1407
63786065782575,32053,31609,1441
63786065782577,31824,31700,1445
63786065782580,31716,31680,1400
63786065782586,31714,31577,1432
63786065782597,31792,31464,1422
63786065782615,31928,31308,1403
63786065782618,32096,31322,1405
63786065782621,32272,31492,1404
63786065782635,32441,31280,1504
63786065782647,32604,31284,1427
63786065782655,32754,31289,1409
63786065782663,32843,31378,1412
63786065782677,32888,31508,1430
63786065782716,32901,31500,1419
63786065782718,32884,31460,1416
63786065782721,32812,31326,1428
63786065782723,32720,31300,1433
63786065782726,32576,31377,1410
63786065782739,32424,31608,1418
63786065782743,32252,31436,1419
63786065782763,32068,31720,1440
63786065782767,31884,31736,1431
63786065782781,31665,31576,1500
63786065782784,31452,31560,1457
63786065782803,31252,31876,1426
63786065782810,31032,31826,1401
63786065782813,30832,31624,1436
63786065781884,31176,30159,1405
63786065781886,31418,30068,1443
63786065781911,31700,29861,1437
63786065781918,31987,30024,1411
63786065781921,32266,29816,1409
63786065781935,32488,29888,1490
63786065781935,32684,29842,1391
63786065781967,32816,29692,1427
63786065781970,32888,29752,1402
63786065781979,32896,29728,1421
63786065781981,32852,29608,1425
63786065781984,32776,29700,1402
63786065781997,32680,29666,1409
63786065782006,32536,29596,1411
63786065782022,32368,29600,1438
63786065782025,32158,29832,1462
63786065782038,31926,29728,1432
63786065782047,31687,29754,1431
63786065782053,31448,30024,1431
63786065782069,31200,30092,1396
63786065782073,30936,29966,1406
63786065782087,30684,30006,1392
63786065782103,30438,30224,1401
63786065782105,30202,30164,1484
63786065782123,29952,30392,1427
63786065782123,29708,30400,1448
63786065782139,29488,30452,1408
63786065782144,29281,30376,1416
63786065782171,29066,30432,1395
63786065782173,28851,30485,1411
63786065782176,28660,30464,1428
63786065782187,28474,30488,1448
63786065782196,28293,30330,1432
63786065782209,28108,30608,1401
63786065782218,27922,30524,1441
63786065782230,27736,30512,1427
63786065782238,27584,30872,1394
63786065782246,27456,30652,1506
63786065782255,27396,30916,1405
63786065782266,27416,31056,1419
63786065782280,27645,30920,1404
63786065782290,28188,30920,1404
63786065782294,29088,30888,1446
63786065782309,30290,31132,1422
63786065782316,31698,30900,1415
63786065782324,33215,31066,1433
63786065782338,34726,31172,1401
63786065782357,36166,31137,1404
63786065782363,37468,31284,1412
63786065782369,38554,31302,1403
63786065782389,39392,31330,1436
63786065782389,39996,31342,1447
63786065782396,40360,31440,1413
63786065782409,40472,31460,1441
63786065782413,40376,31576,1393
63786065782465,40120,31616,1445
63786065782468,39712,31708,1440
63786065782474,39208,31768,1413
63786065782477,38620,31815,1401
63786065782482,37954,31818,1405
63786065782488,37232,31904,1400
63786065782491,36488,31848,1407
63786065782493,35704,31740,1443
63786065782516,34944,31912,1428
63786065782519,34182,31844,1472
63786065782548,33488,31879,1441
63786065782558,32876,31788,1418
63786065782563,32404,31662,1407
63786065782575,32053,31609,1441
63786065782577,31824,31700,1445
63786065782580,31716,31680,1400
63786065782586,31714,31577,1432
63786065782597,31792,31464,1422
63786065782615,31928,31308,1403
63786065782618,32096,31322,1405
63786065782621,32272,31492,1404
63786065782635,32441,31280,1504
63786065782647,32604,31284,1427
63786065782655,32754,31289,1409
63786065782663,32843,31378,1412
63786065782677,32888,31508,1430
63786065782716,32901,31500,1419
63786065782718,32884,31460,1416
63786065782721,32812,31326,1428
63786065782723,32720,31300,1433
63786065782726,32576,31377,1410
63786065782739,32424,31608,1418
63786065782743,32252,31436,1419
63786065782763,32068,31720,1440
63786065782767,31884,31736,1431
63786065782781,31665,31576,1500
63786065782784,31452,31560,1457
63786065782803,31252,31876,1426
63786065782810,31032,31826,1401
63786065782813,30832,31624,1436
63786065782850,30624,31868,1398
63786065782858,30421,31881,1397
63786065782861,30234,32000,1397
63786065782863,30070,31960,1433
63786065782866,29904,32224,1396
63786065782879,29732,32168,1416
63786065782882,29600,32074,1397
63786065782910,29468,32283,1411
63786065782917,29340,32218,1402
63786065782920,29224,32292,1401
63786065782926,29089,32005,1401
63786065782945,28948,32236,1397
63786065782947,28833,32230,1427
63786065782958,28704,32360,1429
63786065782961,28572,32249,1398
63786065782975,28441,32346,1423
63786065782989,28328,32724,1404
63786065782995,28240,32732,1419
63786065783027,28216,33012,1403
63786065783033,28300,32680,1401
63786065783040,28592,33072,1409
63786065783042,29181,32986,1449
63786065783048,30108,33186,1442
63786065783057,31336,33048,1401
63786065783070,32756,33336,1408
63786065783073,34260,33204,1441
63786065783087,35736,33316,1409
63786065783101,37146,33596,1450
63786065783105,38408,33537,1409
63786065783126,39440,33717,1411
63786065783135,40240,33748,1428
63786065783137,40812,33808,1425
63786065783148,41136,33866,1455
63786065783155,41252,33864,1449
63786065783190,41144,33897,1411
63786065783196,40868,33892,1456
63786065783199,40436,33905,1422
63786065783201,39896,33933,1430
63786065783218,39272,33937,1409
63786065783218,38564,33938,1447
63786065783232,37776,33960,1448
63786065783237,36952,33960,1450
63786065783246,36108,33896,1413
63786065783259,35285,33696,1437
63786065783269,34492,33668,1413
63786065783283,33780,33936,1413
63786065783286,33210,33873,1453
63786065783327,32772,33576,1448
63786065783329,32460,33784,1466
63786065783332,32280,33740,1456
63786065783335,32192,33774,1444
63786065783343,32196,33696,1433
63786065783346,32284,33436,1425
63786065783363,32422,33622,1412
63786065783381,32553,33596,1468
63786065783383,32674,33396,1453
63786065783386,32792,33416,1417
63786065783406,32888,33644,1407
63786065783406,32932,33384,1422
63786065783420,32950,33678,1466
63786065783432,32909,33640,1423
63786065783435,32818,33424,1409
63786065783454,32689,33480,1456
63786065783456,32518,33566,1409
63786065783483,32316,33772,1444
63786065783484,32060,33792,1434
63786065783498,31808,33696,1417
63786065783500,31546,34044,1413
63786065783513,31288,34112,1461
63786065783519,31024,34116,1480
63786065783540,30752,34118,1412
63786065783540,30488,34404,1446
63786065783551,30232,34476,1442
63786065783553,29992,34852,1409
63786065783567,29762,34942,1413
63786065783580,29540,35040,1436
63786065783600,29322,35292,1449
63786065783603,29132,35453,1408
63786065783605,28956,35872,1458
63786065783619,28777,35820,1447
63786065783640,28596,36376,1408
63786065783647,28427,36532,1408
63786065783649,28252,36244,1408
63786065783653,28107,36768,1441
63786065783669,27940,36396,1437
63786065783673,27749,37003,1433
63786065783692,27560,36912,1465
63786065783702,27380,37076,1410
63786065783707,27191,37336,1414
63786065783718,27020,37578,1412
63786065783727,26840,37756,1406
63786065783736,26690,37840,1410
63786065783748,26548,37908,1429
63786065783757,26441,38148,1436
63786065783771,26360,37796,1406
63786065783773,26330,38028,1408
63786065783800,26472,37776,1408
63786065783806,26866,37857,1425
63786065783835,27600,37728,1428
63786065783837,28640,37360,1402
63786065783840,29936,37698,1439
63786065783842,31380,37280,1441
