UnityTS,Heart,Breath,GSR
63784771774608,32789,26792,91
63784771774615,32785,26442,95
63784771774623,32800,26168,94
63784771774640,32798,25913,102
63784771774647,32796,25636,95
63784771774650,32804,25358,99
63784771774662,32809,25105,102
63784771774676,32796,24904,105
63784771774685,32800,24786,98
63784771774699,32808,24754,103
63784771774710,32784,24820,108
63784771774718,32796,24816,99
63784771774725,32784,24884,100
63784771774738,32780,25056,98
63784771774747,32784,25140,102
63784771774761,32796,25364,101
63784771774775,32808,25704,98
63784771774783,32794,26116,99
63784771774790,32784,26570,102
63784771774799,32788,27078,93
63784771774805,32770,27628,99
63784771774819,32768,28177,99
63784771774823,32772,28734,104
63784771774836,32768,29382,97
63784771774842,32749,30002,99
63784771774856,32756,30389,94
63784771774862,32752,30946,93
63784771774876,32756,31644,108
63784771774885,32758,32104,89
63784771774898,32757,32880,91
63784771774901,32752,33328,91
63784771774916,32760,33756,95
63784771774926,32752,34284,104
63784771774935,32756,34572,95
63784771774950,32748,35056,93
63784771774960,32764,35300,70
63784771774964,32764,35692,108
63784771774972,32765,36032,96
63784771774986,32769,36396,92
63784771774995,32780,36784,92
63784771775003,32777,37176,96
63784771775017,32780,37432,93
63784771775026,32774,37757,97
63784771775030,32768,38488,98
63784771775049,32772,39044,97
63784771775051,32776,39136,96
63784771775064,32788,40034,95
63784771775093,32784,40564,92
63784771775096,32792,40976,90
63784771775108,32792,41584,88
63784771775133,32784,42044,88
63784771775133,32772,42612,91
63784771775135,32781,42913,94
63784771775136,32753,43677,62
63784771775148,32750,44140,88
63784771775152,32742,44644,86
63784771775166,32754,45112,88
63784771775169,32748,45792,89
63784771775183,32753,46204,101
63784771775195,32744,46352,87
63784771775203,32742,47176,98
63784771775217,32756,47720,94
63784771775220,32754,48120,90
63784771775238,32756,48560,88
63784771775241,32748,48968,85
63784771775253,32756,49328,105
63784771775268,32768,49892,95
63784771775271,32760,49988,90
63784771775285,32776,50237,87
63784771775305,32768,50530,88
63784771775305,32776,50756,72
63784771775314,32768,50849,105
63784771775327,32776,51056,92
63784771775334,32773,51108,100
63784771775347,32761,50944,89
63784771775350,32756,50868,90
63784771775363,32752,50406,89
63784771775372,32756,50536,92
63784771775387,32752,50324,93
63784771775393,32746,49944,95
63784771775407,32746,49696,99
63784771775416,32732,49412,88
63784771775437,32728,48874,93
63784771775437,32742,48671,93
63784771775444,32744,47688,87
63784771775455,32772,47256,95
63784771775468,32760,47256,96
63784771775472,32762,46792,88
63784771775495,32760,46480,88
63784771775495,32757,46000,87
63784771775501,32757,45832,94
63784771775517,32756,45536,90
63784771775521,32740,44840,90
63784771775535,32740,44818,87
63784771775539,32734,44560,87
63784771775560,32751,44208,84
63784771775562,32748,43800,94
63784771774608,32789,26792,91
63784771774615,32785,26442,95
63784771774623,32800,26168,94
63784771774640,32798,25913,102
63784771774647,32796,25636,95
63784771774650,32804,25358,99
63784771774662,32809,25105,102
63784771774676,32796,24904,105
63784771774685,32800,24786,98
63784771774699,32808,24754,103
63784771774710,32784,24820,108
63784771774718,32796,24816,99
63784771774725,32784,24884,100
63784771774738,32780,25056,98
63784771774747,32784,25140,102
63784771774761,32796,25364,101
63784771774775,32808,25704,98
63784771774783,32794,26116,99
63784771774790,32784,26570,102
63784771774799,32788,27078,93
63784771774805,32770,27628,99
63784771774819,32768,28177,99
63784771774823,32772,28734,104
63784771774836,32768,29382,97
63784771774842,32749,30002,99
63784771774856,32756,30389,94
63784771774862,32752,30946,93
63784771774876,32756,31644,108
63784771774885,32758,32104,89
63784771774898,32757,32880,91
63784771774901,32752,33328,91
63784771774916,32760,33756,95
63784771774926,32752,34284,104
63784771774935,32756,34572,95
63784771774950,32748,35056,93
63784771774960,32764,35300,70
63784771774964,32764,35692,108
63784771774972,32765,36032,96
63784771774986,32769,36396,92
63784771774995,32780,36784,92
63784771775003,32777,37176,96
63784771775017,32780,37432,93
63784771775026,32774,37757,97
63784771775030,32768,38488,98
63784771775049,32772,39044,97
63784771775051,32776,39136,96
63784771775064,32788,40034,95
63784771775093,32784,40564,92
63784771775096,32792,40976,90
63784771775108,32792,41584,88
63784771775133,32784,42044,88
63784771775133,32772,42612,91
63784771775135,32781,42913,94
63784771775136,32753,43677,62
63784771775148,32750,44140,88
63784771775152,32742,44644,86
63784771775166,32754,45112,88
63784771775169,32748,45792,89
63784771775183,32753,46204,101
63784771775195,32744,46352,87
63784771775203,32742,47176,98
63784771775217,32756,47720,94
63784771775220,32754,48120,90
63784771775238,32756,48560,88
63784771775241,32748,48968,85
63784771775253,32756,49328,105
63784771775268,32768,49892,95
63784771775271,32760,49988,90
63784771775285,32776,50237,87
63784771775305,32768,50530,88
63784771775305,32776,50756,72
63784771775314,32768,50849,105
63784771775327,32776,51056,92
63784771775334,32773,51108,100
63784771775347,32761,50944,89
63784771775350,32756,50868,90
63784771775363,32752,50406,89
63784771775372,32756,50536,92
63784771775387,32752,50324,93
63784771775393,32746,49944,95
63784771775407,32746,49696,99
63784771775416,32732,49412,88
63784771775437,32728,48874,93
63784771775437,32742,48671,93
63784771775444,32744,47688,87
63784771775455,32772,47256,95
63784771775468,32760,47256,96
63784771775472,32762,46792,88
63784771775495,32760,46480,88
63784771775495,32757,46000,87
63784771775501,32757,45832,94
63784771775517,32756,45536,90
63784771775521,32740,44840,90
63784771775535,32740,44818,87
63784771775539,32734,44560,87
63784771775560,32751,44208,84
63784771775562,32748,43800,94
63784771775576,32741,43392,94
63784771775582,32744,42980,94
63784771775599,32752,42460,95
63784771775603,32757,42012,88
63784771775625,32748,41153,89
63784771775625,32749,40570,94
63784771775631,32744,40024,95
63784771775646,32752,39384,97
63784771775651,32748,38572,90
63784771775662,32741,37758,96
63784771775674,32750,37172,88
63784771775680,32749,36308,95
63784771775694,32748,35690,92
63784771775708,32745,34976,85
63784771775711,32752,33985,94
63784771775730,32764,33544,93
63784771775734,32759,32880,96
63784771775740,32764,31976,97
63784771775771,32768,31292,92
63784771775774,32764,30808,97
63784771775776,32760,30004,108
63784771775783,32753,29507,93
63784771775794,32764,28908,98
63784771775800,32768,28264,92
63784771775814,32768,27789,99
63784771775822,32749,27288,97
63784771775834,32756,26882,93
63784771775848,32745,26608,89
63784771775851,32752,26394,110
63784771775869,32753,26188,101
63784771775871,32756,26001,93
63784771775882,32760,25876,112
63784771775896,32776,25801,75
63784771775902,32780,25720,94
63784771775919,32777,25700,94
63784771775922,32767,25713,98
63784771775945,32769,25768,95
63784771775945,32772,25722,95
63784771775951,32760,25744,96
63784771775965,32769,25736,94
63784771775976,32775,25714,95
63784771775980,32764,25667,103
63784771775996,32776,25636,101
63784771776000,32782,25481,100
63784771776014,32772,25312,94
63784771776028,32780,25104,91
63784771776039,32782,24760,97
63784771776048,32785,24280,99
63784771776054,32790,23772,102
63784771776062,32786,23228,96
63784771776073,32804,22688,101
63784771776085,32792,22136,104
63784771776099,32789,21520,102
63784771776102,32776,20816,101
63784771776119,32777,20278,99
63784771776121,32769,19754,103
63784771776135,32766,19252,100
63784771776141,32756,18720,96
63784771776158,32760,18224,102
63784771776162,32756,17563,100
63784771776175,32748,17444,104
63784771776179,32754,16918,88
63784771776193,32744,16616,105
63784771776206,32757,16260,115
63784771776210,32764,16018,101
63784771776224,32776,15709,101
63784771776236,32767,15398,106
63784771776244,32760,15117,101
63784771776252,32756,14820,94
63784771776264,32768,14552,108
63784771776275,32760,14309,104
63784771776289,32772,14145,104
63784771776293,32760,13760,95
63784771776306,32767,13578,106
63784771776310,32768,13513,105
63784771776323,32765,13740,105
63784771776333,32757,13632,115
63784771776343,32756,13562,108
63784771776359,32756,13457,104
63784771776366,32742,13391,103
63784771776374,32740,13736,107
63784771776380,32749,13740,112
63784771776410,32756,13677,107
63784771776413,32752,13701,106
63784771776416,32745,13984,107
63784771776424,32751,13989,102
63784771776435,32752,14047,105
63784771776444,32744,14130,104
63784771776460,32756,13916,106
63784771776464,32756,14174,108
63784771776480,32756,13964,108
63784771776491,32757,14253,103
63784771776495,32760,14269,107
63784771776501,32764,14438,103
63784771776528,32764,14524,103
63784771776530,32764,14657,102
63784771776533,32753,14725,110
63784771776546,32756,14902,99
63784771776553,32746,14980,105
63784771776567,32752,15202,106
63784771774608,32789,26792,91
63784771774615,32785,26442,95
63784771774623,32800,26168,94
63784771774640,32798,25913,102
63784771774647,32796,25636,95
63784771774650,32804,25358,99
63784771774662,32809,25105,102
63784771774676,32796,24904,105
63784771774685,32800,24786,98
63784771774699,32808,24754,103
63784771774710,32784,24820,108
63784771774718,32796,24816,99
63784771774725,32784,24884,100
63784771774738,32780,25056,98
63784771774747,32784,25140,102
63784771774761,32796,25364,101
63784771774775,32808,25704,98
63784771774783,32794,26116,99
63784771774790,32784,26570,102
63784771774799,32788,27078,93
63784771774805,32770,27628,99
63784771774819,32768,28177,99
63784771774823,32772,28734,104
63784771774836,32768,29382,97
63784771774842,32749,30002,99
63784771774856,32756,30389,94
63784771774862,32752,30946,93
63784771774876,32756,31644,108
63784771774885,32758,32104,89
63784771774898,32757,32880,91
63784771774901,32752,33328,91
63784771774916,32760,33756,95
63784771774926,32752,34284,104
63784771774935,32756,34572,95
63784771774950,32748,35056,93
63784771774960,32764,35300,70
63784771774964,32764,35692,108
63784771774972,32765,36032,96
63784771774986,32769,36396,92
63784771774995,32780,36784,92
63784771775003,32777,37176,96
63784771775017,32780,37432,93
63784771775026,32774,37757,97
63784771775030,32768,38488,98
63784771775049,32772,39044,97
63784771775051,32776,39136,96
63784771775064,32788,40034,95
63784771775093,32784,40564,92
63784771775096,32792,40976,90
63784771775108,32792,41584,88
63784771775133,32784,42044,88
63784771775133,32772,42612,91
63784771775135,32781,42913,94
63784771775136,32753,43677,62
63784771775148,32750,44140,88
63784771775152,32742,44644,86
63784771775166,32754,45112,88
63784771775169,32748,45792,89
63784771775183,32753,46204,101
63784771775195,32744,46352,87
63784771775203,32742,47176,98
63784771775217,32756,47720,94
63784771775220,32754,48120,90
63784771775238,32756,48560,88
63784771775241,32748,48968,85
