UnityTS,heart,breath,GSR
63781228386578,39556,44677,714
63781228386588,39240,45128,708
63781228386598,38816,45452,723
63781228386614,38298,45296,698
63781228386617,37712,45674,693
63781228386627,37064,45368,704
63781228386642,36424,45492,727
63781228386645,35840,45668,693
63781228386661,35344,45836,678
63781228386671,34938,46164,666
63781228386681,34584,46100,683
63781228386684,34297,46338,655
63781228386699,34088,46513,650
63781228386724,33890,46932,630
63781228386737,33700,46957,626
63781228386739,33436,47188,638
63781228386742,33072,47545,607
63781228386752,32616,47777,630
63781228386755,32138,48064,644
63781228386770,31662,48212,654
63781228386778,31216,48169,637
63781228386793,30778,48864,634
63781228386797,30368,49168,683
63781228386814,30082,49384,676
63781228386817,29972,49704,684
63781228386843,29992,49900,703
63781228386873,30060,50376,715
63781228386893,30104,50650,782
63781228386895,29988,50876,793
63781228386898,29634,51100,826
63781228386900,29088,51408,877
63781228386903,28428,51460,884
63781228386905,27756,51744,896
63781228386908,27120,52000,955
63781228386918,26592,52089,939
63781228386934,26176,52124,996
63781228386937,25864,52508,1014
63781228386947,25696,52512,1053
63781228386962,25688,52696,1039
63781228386965,25836,52836,1059
63781228386977,26087,53117,1081
63781228386992,26402,53422,1094
63781228386995,26692,53463,1109
63781228387012,26997,53572,1112
63781228387018,27336,53782,1101
63781228387033,27745,53805,1086
63781228387037,28216,53872,1142
63781228387063,28788,53968,1112
63781228387069,29424,53848,1098
63781228387073,30116,54074,1104
63781228387079,30836,54208,1101
63781228387085,31550,54248,1104
63781228387100,32253,54164,1148
63781228387107,32892,54084,1111
63781228387122,33450,53760,1153
63781228387125,33980,53428,1135
63781228387140,34549,53056,1115
63781228387144,35240,52716,1119
63781228387159,36072,52608,1145
63781228387170,36956,52192,1163
63781228387180,37816,51954,1132
63781228387208,38572,51652,1177
63781228387239,39141,51360,1159
63781228387252,39444,51169,1183
63781228387254,39492,50912,1152
63781228387257,39328,50680,1192
63781228387259,39001,50740,1152
63781228387262,38620,50376,1188
63781228387264,38208,50362,1165
63781228387280,37804,50228,1153
63781228387280,37425,50292,1185
63781228387287,37088,50176,1194
63781228387302,36809,50246,1188
63781228387305,36554,50172,1172
63781228387318,36304,49976,1140
63781228387333,36092,49962,1160
63781228387337,35918,49868,1183
63781228387369,35776,49756,1123
63781228387372,35680,50072,1184
63781228387374,35640,50068,1132
63781228387377,35644,50252,1175
63781228387389,35688,50274,1144
63781228387397,35789,50416,1182
63781228387413,35933,50686,1184
63781228387417,36104,50560,1207
63781228387432,36316,50708,1212
63781228387439,36520,50408,1171
63781228387450,36682,50456,1200
63781228387457,36746,50248,1186
63781228387472,36688,50228,1251
63781228387475,36520,50096,1198
63781228387494,36236,50024,1201
63781228387498,35879,49888,1224
63781228387513,35484,49569,1205
63781228387517,35057,49160,1210
63781228386578,39556,44677,714
63781228386588,39240,45128,708
63781228386598,38816,45452,723
63781228386614,38298,45296,698
63781228386617,37712,45674,693
63781228386627,37064,45368,704
63781228386642,36424,45492,727
63781228386645,35840,45668,693
63781228386661,35344,45836,678
63781228386671,34938,46164,666
63781228386681,34584,46100,683
63781228386684,34297,46338,655
63781228386699,34088,46513,650
63781228386724,33890,46932,630
63781228386737,33700,46957,626
63781228386739,33436,47188,638
63781228386742,33072,47545,607
63781228386752,32616,47777,630
63781228386755,32138,48064,644
63781228386770,31662,48212,654
63781228386778,31216,48169,637
63781228386793,30778,48864,634
63781228386797,30368,49168,683
63781228386814,30082,49384,676
63781228386817,29972,49704,684
63781228386843,29992,49900,703
63781228386873,30060,50376,715
63781228386893,30104,50650,782
63781228386895,29988,50876,793
63781228386898,29634,51100,826
63781228386900,29088,51408,877
63781228386903,28428,51460,884
63781228386905,27756,51744,896
63781228386908,27120,52000,955
63781228386918,26592,52089,939
63781228386934,26176,52124,996
63781228386937,25864,52508,1014
63781228386947,25696,52512,1053
63781228386962,25688,52696,1039
63781228386965,25836,52836,1059
63781228386977,26087,53117,1081
63781228386992,26402,53422,1094
63781228386995,26692,53463,1109
63781228387012,26997,53572,1112
63781228387018,27336,53782,1101
63781228387033,27745,53805,1086
63781228387037,28216,53872,1142
