UnityTS,Heart,Breath,GSR
63786141593163,33570,32168,143
63786141593177,33564,32437,94
63786141593183,33516,32164,143
63786141593199,33442,32288,152
63786141593203,33361,32370,142
63786141593217,33260,32130,137
63786141593220,33140,32374,150
63786141593238,33012,32334,141
63786141593241,32873,32345,131
63786141593255,32740,32154,143
63786141593269,32592,32370,142
63786141593271,32456,32090,133
63786141593285,32321,32052,142
63786141593299,32202,32200,137
63786141593303,32100,32112,154
63786141593319,32008,32308,137
63786141593323,31924,32048,141
63786141593342,31828,32028,133
63786141593359,31744,32000,143
63786141593359,31672,32236,164
63786141593362,31628,31998,143
63786141593375,31576,32226,137
63786141593389,31503,32279,133
63786141593393,31426,32224,146
63786141593412,31353,32028,166
63786141593415,31288,31984,129
63786141593428,31220,32024,141
63786141593443,31170,32212,136
63786141593449,31104,32234,168
63786141593456,31050,32049,144
63786141593462,31008,32220,142
63786141593497,30971,32008,133
63786141593500,30912,32208,145
63786141593501,30850,32155,133
63786141593503,30808,32200,143
63786141593515,30788,32086,139
63786141593524,30764,32084,134
63786141593542,30714,32092,170
63786141593542,30672,32072,144
63786141593554,30601,32296,143
63786141593567,30556,32280,104
63786141593571,30536,32192,153
63786141593590,30508,32176,133
63786141593592,30498,32200,135
63786141593606,30601,32282,141
63786141593615,30856,32096,166
63786141593634,31296,32330,143
63786141593637,31912,32132,140
63786141593650,32670,32341,137
63786141593654,33508,32146,137
63786141593680,34364,32436,139
63786141593681,35162,32233,127
63786141593683,35824,32361,135
63786141593699,36332,32384,142
63786141593703,36690,32290,133
63786141593719,36892,32440,143
63786141593737,36948,32420,144
63786141593737,36868,32389,93
63786141593743,36736,32246,142
63786141593754,36540,32404,134
63786141593768,36344,32382,104
63786141593772,36136,32360,144
63786141593790,35938,32276,145
63786141593792,35752,32112,144
63786141593806,35602,32288,144
63786141593820,35493,32197,162
63786141593824,35386,32252,134
63786141593840,35264,32212,141
63786141593844,35140,32056,133
63786141593865,35028,32024,134
63786141593865,34897,32207,143
63786141593876,34748,32202,165
63786141593890,34565,31976,155
63786141593896,34384,32052,141
63786141593910,34210,32116,146
63786141593914,34042,31936,134
63786141593926,33844,32108,140
63786141593933,33633,32098,131
63786141593946,33424,32090,145
63786141593960,33242,31844,139
63786141593970,33105,31869,133
63786141593976,33000,31836,136
63786141593994,32904,31840,143
63786141593994,32856,31863,141
63786141594008,32844,31818,145
63786141594012,32828,31832,166
63786141594025,32797,32114,145
63786141594037,32760,32112,148
63786141594053,32720,32045,143
63786141594053,32652,32034,145
63786141594063,32584,32048,143
63786141594079,32492,32044,146
63786141594086,32380,32056,161
63786141594094,32278,32052,133
63786141594108,32189,32020,150
63786141593163,33570,32168,143
63786141593177,33564,32437,94
63786141593183,33516,32164,143
63786141593199,33442,32288,152
63786141593203,33361,32370,142
63786141593217,33260,32130,137
63786141593220,33140,32374,150
63786141593238,33012,32334,141
63786141593241,32873,32345,131
63786141593255,32740,32154,143
63786141593269,32592,32370,142
63786141593271,32456,32090,133
63786141593285,32321,32052,142
63786141593299,32202,32200,137
63786141593303,32100,32112,154
63786141593319,32008,32308,137
63786141593323,31924,32048,141
63786141593342,31828,32028,133
63786141593359,31744,32000,143
63786141593359,31672,32236,164
63786141593362,31628,31998,143
63786141593375,31576,32226,137
63786141593389,31503,32279,133
63786141593393,31426,32224,146
63786141593412,31353,32028,166
63786141593415,31288,31984,129
63786141593428,31220,32024,141
63786141593443,31170,32212,136
63786141593449,31104,32234,168
63786141593456,31050,32049,144
63786141593462,31008,32220,142
63786141593497,30971,32008,133
63786141593500,30912,32208,145
63786141593501,30850,32155,133
63786141593503,30808,32200,143
63786141593515,30788,32086,139
63786141593524,30764,32084,134
63786141593542,30714,32092,170
63786141593542,30672,32072,144
63786141593554,30601,32296,143
63786141593567,30556,32280,104
63786141593571,30536,32192,153
63786141593590,30508,32176,133
63786141593592,30498,32200,135
63786141593606,30601,32282,141
63786141593615,30856,32096,166
63786141593634,31296,32330,143
63786141593637,31912,32132,140
63786141593650,32670,32341,137
63786141593654,33508,32146,137
63786141593680,34364,32436,139
63786141593681,35162,32233,127
63786141593683,35824,32361,135
63786141593699,36332,32384,142
63786141593703,36690,32290,133
63786141593719,36892,32440,143
63786141593737,36948,32420,144
63786141593737,36868,32389,93
63786141593743,36736,32246,142
63786141593754,36540,32404,134
63786141593768,36344,32382,104
63786141593772,36136,32360,144
63786141593790,35938,32276,145
63786141593792,35752,32112,144
63786141593806,35602,32288,144
63786141593820,35493,32197,162
63786141593824,35386,32252,134
63786141593840,35264,32212,141
