UnityTS,heart,breath,GSR
63780709720287,22502,32353,10014
63780709720289,22233,31860,10011
63780709720292,21804,31916,10013
63780709720298,21216,31716,9992
63780709720313,20491,31412,9984
63780709720316,19640,31496,9992
63780709720331,18664,31612,9964
63780709720337,17684,31376,9962
63780709720352,16719,30977,9936
63780709720356,15794,31021,9929
63780709720371,14953,30684,9957
63780709720374,14182,30848,9917
63780709720389,13441,30016,9915
63780709720399,12716,29792,9922
63780709720409,12012,30180,9930
63780709720421,11366,29744,9918
63780709720431,10794,29384,9908
63780709720441,10257,29124,9897
63780709720446,9786,28920,9908
63780709720462,9410,28860,9893
63780709720466,9160,28714,9896
63780709720481,9020,28345,9873
63780709720491,8971,28156,9858
63780709720502,8984,27649,9856
63780709720508,9043,27712,9868
63780709720518,9112,26872,9850
63780709720528,9184,26941,9872
63780709720539,9234,26544,9843
63780709720548,9248,26536,9852
63780709720563,9246,25804,9838
63780709720566,9231,25905,9837
63780709720596,9205,25720,9824
63780709720621,9164,24993,9836
63780709720646,9118,24800,9838
63780709720674,9056,25028,9834
63780709720683,8989,24804,9861
63780709720686,8895,24320,9845
63780709720688,8811,24077,9850
63780709720691,8709,24402,9864
63780709720693,8596,24339,9882
63780709720696,8475,24104,9886
63780709720698,8365,23952,9890
63780709720700,8266,23493,9878
63780709720703,8192,23636,9883
63780709720706,8131,23508,9905
63780709720721,8084,23336,9910
63780709720727,8072,22860,9910
63780709720753,8077,22728,9918
63780709720761,8104,22962,9924
63780709720764,8168,22592,9932
63780709720768,8307,22658,9952
63780709720779,8565,22508,9950
63780709720793,9040,22208,9950
63780709720797,9790,22228,9970
63780709720822,10787,22244,9986
63780709720824,11914,22154,9977
63780709720827,13062,22133,10002
63780709720837,14152,21924,10008
63780709720852,15123,22000,10018
63780709720855,15928,21872,10023
63780709720867,16557,21776,10030
63780709720882,17005,21692,10034
63780709720885,17312,21521,10042
63780709720902,17488,21544,10064
63780709720905,17516,21424,10077
63780709720920,17444,21536,10069
63780709720930,17269,21376,10083
63780709720942,17031,21316,10084
63780709720979,16759,21404,10096
63780709720998,16481,21237,10090
63780709721000,16234,21144,10104
63780709721003,16020,21222,10114
63780709721005,15824,21121,10119
63780709721008,15664,21153,10125
63780709721010,15526,21078,10136
63780709721017,15434,21001,10141
63780709721032,15385,20878,10149
63780709721035,15375,20862,10148
63780709721070,15426,20767,10173
63780709721073,15522,20830,10176
63780709721075,15672,20848,10168
63780709721079,15844,20794,10168
63780709721088,16048,20855,10182
