UnityTS,Heart,Breath,GSR
63784930420457,28672,32064,1723
63784930420481,28596,32080,1719
63784930420483,28528,31946,1759
63784930420486,28424,31856,1734
63784930420490,28318,31832,1734
63784930420504,28212,31882,1724
63784930420520,28108,31816,1757
63784930420522,28001,31806,1718
63784930420536,27898,31680,1761
63784930420545,27812,31924,1718
63784930420559,27806,31892,1720
63784930420561,28012,31680,1718
63784930420576,28570,31668,1764
63784930420580,29562,31634,1751
63784930420594,30957,31632,1761
63784930420607,32654,31656,1718
63784930420613,34508,31592,1729
63784930420629,36376,31448,1736
63784930420637,38120,31504,1729
63784930420639,39657,31464,1716
63784930420655,40920,31432,1746
63784930420659,41896,31416,1722
63784930420673,42544,31366,1737
63784930420682,42880,31488,1749
63784930420698,42920,31472,1723
63784930420701,42731,31457,1736
63784930420713,42368,31272,1757
63784930420726,41812,31296,1721
63784930420739,41176,31332,1738
63784930420743,40486,31328,1759
63784930420751,39780,31392,1759
63784930420768,39096,31430,1718
63784930420772,38440,31468,1734
63784930420786,37834,31513,1724
63784930420790,37264,31464,1767
63784930420816,36716,31552,1735
63784930420819,36160,31444,1757
63784930420821,35616,31588,1719
63784930420835,35106,31564,1746
63784930420839,34664,31442,1807
63784930420853,34362,31620,1761
63784930420866,34176,31408,1750
63784930420870,34112,31474,1719
63784930420891,34153,31624,1808
63784930420894,34312,31472,1737
63784930420903,34560,31468,1746
63784930420919,34856,31636,1782
63784930420926,35172,31440,1742
63784930420942,35500,31592,1758
63784930420944,35792,31482,1737
63784930420953,36040,31547,1760
63784930420964,36228,31601,1743
63784930420973,36328,31552,1765
63784930420989,36332,31520,1755
63784930420994,36228,31609,1758
63784930421005,36056,31480,1760
63784930421009,35816,31480,1723
63784930421023,35508,31596,1761
63784930421032,35176,31634,1742
63784930421048,34792,31458,1763
63784930421057,34405,31492,1722
63784930421060,34005,31652,1741
63784930421074,33637,31656,1722
63784930421082,33256,31430,1735
63784930421096,32908,31649,1724
63784930421120,32592,31457,1718
63784930421123,32292,31466,1717
63784930421125,32042,31484,1718
63784930421139,31828,31696,1720
63784930421142,31648,31722,1717
63784930421157,31488,31500,1737
63784930421162,31368,31580,1744
63784930421176,31248,31556,1737
63784930421180,31148,31769,1765
63784930421199,31056,31740,1721
63784930421203,30973,31756,1721
63784930421217,30876,31780,1716
63784930421223,30816,31824,1733
63784930421236,30750,31724,1754
63784930421248,30716,31877,1817
63784930421251,30684,31620,1719
63784930421265,30664,31594,1748
63784930421269,30664,31840,1748
63784930421285,30622,31836,1718
63784930421291,30621,31849,1757
63784930421308,30625,31900,1730
63784930421317,30624,31781,1720
63784930421330,30614,31892,1789
63784930421345,30592,31668,1740
63784930421345,30556,31932,1742
63784930421352,30506,31839,1744
63784930421368,30446,31716,1717
63784930421372,30388,31825,1758
63784930421385,30306,31756,1719
63784930421389,30237,31712,1738
63784930421415,30164,31736,1725
63784930420457,28672,32064,1723
63784930420481,28596,32080,1719
63784930420483,28528,31946,1759
63784930420486,28424,31856,1734
63784930420490,28318,31832,1734
63784930420504,28212,31882,1724
63784930420520,28108,31816,1757
63784930420522,28001,31806,1718
63784930420536,27898,31680,1761
63784930420545,27812,31924,1718
63784930420559,27806,31892,1720
63784930420561,28012,31680,1718
63784930420576,28570,31668,1764
63784930420580,29562,31634,1751
63784930420594,30957,31632,1761
63784930420607,32654,31656,1718
63784930420613,34508,31592,1729
63784930420629,36376,31448,1736
63784930420637,38120,31504,1729
63784930420639,39657,31464,1716
63784930420655,40920,31432,1746
63784930420659,41896,31416,1722
63784930420673,42544,31366,1737
63784930420682,42880,31488,1749
63784930420698,42920,31472,1723
63784930420701,42731,31457,1736
63784930420713,42368,31272,1757
63784930420726,41812,31296,1721
63784930420739,41176,31332,1738
63784930420743,40486,31328,1759
63784930420751,39780,31392,1759
63784930420768,39096,31430,1718
63784930420772,38440,31468,1734
63784930420786,37834,31513,1724
63784930420790,37264,31464,1767
63784930420816,36716,31552,1735
63784930420819,36160,31444,1757
63784930420821,35616,31588,1719
63784930420835,35106,31564,1746
63784930420839,34664,31442,1807
63784930420853,34362,31620,1761
63784930420866,34176,31408,1750
63784930420870,34112,31474,1719
63784930420891,34153,31624,1808
63784930420894,34312,31472,1737
63784930420903,34560,31468,1746
63784930420919,34856,31636,1782
63784930420926,35172,31440,1742
63784930420942,35500,31592,1758
63784930420944,35792,31482,1737
63784930420953,36040,31547,1760
63784930420964,36228,31601,1743
63784930420973,36328,31552,1765
63784930420989,36332,31520,1755
63784930420994,36228,31609,1758
