UnityTS,Heart,Breath,GSR
63786070395155,31410,27668,57
63786070395161,31130,25988,55
63786070395175,30852,24400,56
63786070395181,30598,23012,52
63786070395195,30400,21662,49
63786070395199,30325,20402,43
63786070395212,30340,19192,40
63786070395224,30444,18209,39
63786070395239,30624,17208,36
63786070395241,30842,16263,35
63786070395255,31084,15392,35
63786070395259,31332,14545,35
63786070395273,31568,13536,36
63786070395281,31804,13014,38
63786070395313,32016,12256,43
63786070395318,32192,11598,45
63786070395324,32384,10944,44
63786070395326,32540,10306,41
63786070395332,32664,9769,43
63786070395347,32736,9208,44
63786070395350,32814,8436,43
63786070395364,32918,8186,44
63786070395370,33056,7696,43
63786070395392,33156,7307,44
63786070395394,33200,6848,44
63786070395405,33182,6430,45
63786070395409,33166,5896,49
63786070395428,33128,5720,53
63786070395437,33082,5474,59
63786070395446,33040,5087,59
63786070395449,33028,4772,65
63786070395468,33056,4502,68
63786070395472,33107,4224,71
63786070395491,33160,3674,73
63786070395493,33148,3623,72
63786070395518,33108,3547,74
63786070395523,33025,3318,75
63786070395532,32940,3226,77
63786070395538,32852,2852,76
63786070395546,32760,2760,77
63786070395555,32672,2605,78
63786070395561,32576,2515,82
63786070395580,32504,2109,79
63786070395585,32482,2006,83
63786070395591,32476,2017,80
63786070395605,32538,1990,80
63786070395611,32596,1743,81
63786070395648,32692,1752,80
63786070395654,32788,1664,81
63786070395659,32850,1667,74
63786070395664,32860,1344,82
63786070395671,32892,1459,79
63786070395678,32887,1378,78
63786070395680,32844,1159,79
63786070395694,32740,1335,77
63786070395700,32592,1220,77
63786070395714,32436,992,75
63786070395723,32296,940,76
63786070395737,32216,1049,78
63786070395743,32104,940,75
63786070395757,32064,878,75
63786070395766,32065,893,73
63786070395772,32076,804,78
63786070395798,32090,745,76
63786070395803,32074,804,78
63786070395806,32069,673,78
63786070395812,32056,697,78
63786070395828,32028,880,77
63786070395831,32018,529,79
63786070395863,32000,496,80
63786070395863,32016,586,86
63786070395865,32064,558,85
63786070395871,32112,462,86
63786070395885,32176,477,90
63786070395891,32240,411,92
63786070395905,32316,372,94
63786070395909,32436,374,93
63786070395958,32564,330,93
63786070395960,32736,316,96
63786070395966,32948,284,98
63786070395969,33208,263,97
63786070395971,33561,249,101
63786070395974,34020,257,100
63786070395980,34648,382,104
63786070395994,35120,505,103
63786070396003,35489,836,105
63786070396014,35780,1196,106
63786070396035,36052,1683,111
63786070396042,36292,2305,105
63786070395155,31410,27668,57
63786070395161,31130,25988,55
63786070395175,30852,24400,56
63786070395181,30598,23012,52
63786070395195,30400,21662,49
63786070395199,30325,20402,43
63786070395212,30340,19192,40
63786070395224,30444,18209,39
