UnityTS,Heart,Breath,GSR
63784339512236,33988,24564,103
63784339512242,33648,24528,98
63784339512269,33320,24472,99
63784339512271,33036,24318,94
63784339512274,32792,24196,97
63784339512290,32623,24168,95
63784339512290,32528,24052,97
63784339512301,32472,23992,94
63784339512315,32504,23908,96
63784339512319,32580,23713,97
63784339512333,32684,23634,96
63784339512339,32806,23508,96
63784339512353,32928,23408,100
63784339512362,33028,23350,97
63784339512375,33117,23272,93
63784339512382,33168,23233,95
63784339512392,33188,23120,91
63784339512405,33152,23044,95
63784339512409,33088,22900,94
63784339512425,33013,22784,94
63784339512429,32908,22750,91
63784339512443,32796,22514,96
63784339512452,32668,22530,88
63784339512463,32532,22377,93
63784339512469,32392,22420,89
63784339512482,32260,22440,93
63784339512490,32128,22466,86
63784339512506,32000,22632,87
63784339512510,31875,23056,86
63784339512524,31777,23818,88
63784339512530,31685,24752,88
63784339512547,31590,25934,89
63784339512553,31508,27362,86
63784339512567,31440,29124,82
63784339512570,31380,30768,84
63784339512598,31325,32696,81
63784339512600,31272,34768,85
63784339512601,31225,36600,84
63784339512614,31184,38434,84
63784339512620,31141,40014,82
63784339512637,31113,41690,78
63784339512641,31106,43120,84
63784339512654,31096,44144,84
63784339512658,31106,45588,83
63784339512674,31136,46808,64
63784339512683,31176,48018,80
63784339512692,31224,48832,78
63784339512705,31302,50020,77
63784339512712,31424,50844,83
63784339512726,31612,51736,84
63784339512729,31932,52532,80
63784339512743,32356,53248,80
63784339512754,32872,53776,78
63784339512768,33468,54500,83
63784339512772,34077,55104,86
63784339512786,34677,55620,84
63784339512792,35216,56148,86
63784339512804,35656,56692,81
63784339512810,35984,57320,87
63784339512824,36180,57732,89
63784339512835,36252,58148,80
63784339512849,36185,58432,88
63784339512852,36008,58708,90
63784339512865,35768,59064,82
63784339512869,35420,59284,90
63784339512883,35058,59608,90
63784339512909,34665,59864,89
63784339512914,34264,59988,90
63784339512917,33876,60082,92
63784339512919,33496,60032,84
63784339512933,33146,60244,101
63784339512942,32824,60360,97
63784339512958,32536,60240,85
63784339512962,32298,60424,92
63784339512975,32128,60340,85
63784339512979,32014,60256,85
63784339512996,31968,60248,85
63784339512999,31976,60304,93
63784339513014,32024,60264,94
63784339513021,32122,60245,86
63784339513037,32241,60316,62
63784339513043,32373,60288,88
63784339513052,32496,60248,100
63784339513065,32600,60360,96
63784339513069,32673,60192,103
63784339513088,32724,60380,88
63784339513092,32716,60276,88
63784339513105,32688,60352,93
63784339513109,32601,60208,87
63784339513122,32512,60272,102
63784339512236,33988,24564,103
63784339512242,33648,24528,98
63784339512269,33320,24472,99
63784339512271,33036,24318,94
63784339512274,32792,24196,97
63784339512290,32623,24168,95
63784339512290,32528,24052,97
63784339512301,32472,23992,94
63784339512315,32504,23908,96
63784339512319,32580,23713,97
63784339512333,32684,23634,96
63784339512339,32806,23508,96
63784339512353,32928,23408,100
63784339512362,33028,23350,97
63784339512375,33117,23272,93
63784339512382,33168,23233,95
63784339512392,33188,23120,91
63784339512405,33152,23044,95
63784339512409,33088,22900,94
63784339512425,33013,22784,94
63784339512429,32908,22750,91
63784339512443,32796,22514,96
63784339512452,32668,22530,88
63784339512463,32532,22377,93
63784339512469,32392,22420,89
63784339512482,32260,22440,93
63784339512490,32128,22466,86
63784339512506,32000,22632,87
63784339512510,31875,23056,86
63784339512524,31777,23818,88
63784339512530,31685,24752,88
63784339512547,31590,25934,89
63784339512553,31508,27362,86
63784339512567,31440,29124,82
63784339512570,31380,30768,84
63784339512598,31325,32696,81
63784339512600,31272,34768,85
63784339512601,31225,36600,84
63784339512614,31184,38434,84
63784339512620,31141,40014,82
63784339512637,31113,41690,78
63784339512641,31106,43120,84
63784339512654,31096,44144,84
63784339512658,31106,45588,83
63784339512674,31136,46808,64
63784339512683,31176,48018,80
63784339512692,31224,48832,78
63784339512705,31302,50020,77
63784339512712,31424,50844,83
63784339512726,31612,51736,84
63784339512729,31932,52532,80
63784339512743,32356,53248,80
63784339512754,32872,53776,78
63784339512768,33468,54500,83
63784339512772,34077,55104,86
63784339512786,34677,55620,84
63784339512792,35216,56148,86
63784339512804,35656,56692,81
63784339512810,35984,57320,87
63784339512824,36180,57732,89
63784339512835,36252,58148,80
63784339512849,36185,58432,88
63784339512852,36008,58708,90
63784339512865,35768,59064,82
63784339512869,35420,59284,90
63784339512883,35058,59608,90
63784339512909,34665,59864,89
63784339512914,34264,59988,90
63784339512917,33876,60082,92
63784339512919,33496,60032,84
63784339512933,33146,60244,101
63784339512942,32824,60360,97
