UnityTS,Heart,Breath,GSR
9524812,28116,0,0
9524812,28125,0,0
9524812,28116,0,0
9524812,28125,0,0
9524830,28137,0,0
9524830,28152,0,0
9524833,28196,0,0
9524833,28320,0,0
9524847,28500,0,0
9524847,28716,0,0
9524850,29040,0,0
9524850,29476,0,0
9524864,29992,0,0
9524864,30550,0,0
9524873,31166,0,0
9524873,31860,0,0
9524882,32552,0,0
9524882,33230,0,0
9524898,33896,0,0
9524898,34560,0,0
9524900,35176,0,0
9524907,35712,0,0
9524907,36184,0,0
9524920,36616,0,0
9524921,36968,0,0
9524924,37220,0,0
9524924,37392,0,0
9524938,37512,0,0
9524938,37572,0,0
9524947,37554,0,0
9524947,37508,0,0
9524961,37476,0,0
9524961,37402,0,0
9524964,37296,0,0
9524964,37192,0,0
9524978,37096,0,0
9524978,36984,0,0
9524992,36834,0,0
9524992,36688,0,0
9525017,36546,0,0
9525020,36412,0,0
9525020,36234,0,0
9525022,36064,0,0
9525022,35912,0,0
9525025,35756,0,0
9525025,35561,0,0
9525033,35392,0,0
9525033,35253,0,0
9525041,35098,0,0
9525041,34924,0,0
9525055,34772,0,0
9525055,34652,0,0
9525057,34524,0,0
9525071,34384,0,0
9525071,34272,0,0
9525075,34189,0,0
9525075,34104,0,0
9525093,34004,0,0
9525097,33928,0,0
9525097,33884,0,0
9525097,33864,0,0
9525111,33805,0,0
9525111,33776,0,0
9525115,33774,0,0
9525115,33788,0,0
9525134,33793,0,0
9525134,33816,0,0
9525141,33881,0,0
9525141,33937,0,0
9525145,33992,0,0
9525145,34060,0,0
9525156,34152,0,0
9525163,34244,0,0
9525163,34312,0,0
9525177,34388,0,0
9525177,34477,0,0
9525180,34568,0,0
9525180,34620,0,0
9525197,34672,0,0
9525197,34752,0,0
9525200,34816,0,0
9525200,34844,0,0
9525214,34884,0,0
9525214,34937,0,0
9525232,34984,0,0
9525232,34992,0,0
9525232,35016,0,0
9525235,35056,0,0
9525236,35080,0,0
9525249,35065,0,0
9525258,35064,0,0
9525258,35052,0,0
9525258,35040,0,0
9525269,34984,0,0
9525269,34936,0,0
9525278,34892,0,0
9525278,34848,0,0
9525292,34757,0,0
9525292,34672,0,0
9525301,34592,0,0
9525301,34504,0,0
9525304,34378,0,0
9525304,34252,0,0
9524812,28116,0,0
9524812,28125,0,0
9524830,28137,0,0
9524830,28152,0,0
9524833,28196,0,0
9524833,28320,0,0
9524847,28500,0,0
9524847,28716,0,0
9524850,29040,0,0
9524850,29476,0,0
9524864,29992,0,0
9524864,30550,0,0
9524873,31166,0,0
9524873,31860,0,0
9524882,32552,0,0
9524882,33230,0,0
9524898,33896,0,0
9524898,34560,0,0
9524900,35176,0,0
9524907,35712,0,0
9524907,36184,0,0
9524920,36616,0,0
9524921,36968,0,0
9524924,37220,0,0
9524924,37392,0,0
9524938,37512,0,0
9524938,37572,0,0
9524947,37554,0,0
9524947,37508,0,0
9524961,37476,0,0
9524961,37402,0,0
9524964,37296,0,0
9524964,37192,0,0
9524978,37096,0,0
9524978,36984,0,0
9524992,36834,0,0
9524992,36688,0,0
9525017,36546,0,0
9525020,36412,0,0
9525020,36234,0,0
9525022,36064,0,0
9525022,35912,0,0
9525025,35756,0,0
9525025,35561,0,0
9525033,35392,0,0
9525033,35253,0,0
9525041,35098,0,0
9525041,34924,0,0
9525055,34772,0,0
9525055,34652,0,0
9525057,34524,0,0
9525071,34384,0,0
9525071,34272,0,0
9525075,34189,0,0
9525075,34104,0,0
9525093,34004,0,0
9525097,33928,0,0
9525097,33884,0,0
9525097,33864,0,0
9525111,33805,0,0
9525111,33776,0,0
9525115,33774,0,0
9525115,33788,0,0
9525134,33793,0,0
9525134,33816,0,0
9525141,33881,0,0
9525141,33937,0,0
9525145,33992,0,0
9525145,34060,0,0
9525156,34152,0,0
9525163,34244,0,0
9525163,34312,0,0
9525177,34388,0,0
9525177,34477,0,0
9525180,34568,0,0
9525180,34620,0,0
9525197,34672,0,0
9525197,34752,0,0
9525200,34816,0,0
9525200,34844,0,0
9525214,34884,0,0
9525214,34937,0,0
9525232,34984,0,0
9525232,34992,0,0
9525232,35016,0,0
9525235,35056,0,0
9525236,35080,0,0
9525249,35065,0,0
9525258,35064,0,0
9525258,35052,0,0
9525258,35040,0,0
9525269,34984,0,0
9525269,34936,0,0
9525278,34892,0,0
9525278,34848,0,0
9525292,34757,0,0
9525292,34672,0,0
9525301,34592,0,0
9525301,34504,0,0
9525304,34378,0,0
9525304,34252,0,0
9525327,34144,0,0
9525327,34012,0,0
9525327,33864,0,0
9525331,33720,0,0
9525331,33569,0,0
9525347,33413,0,0
9525347,33224,0,0
9525351,33041,0,0
9525351,32874,0,0
9525360,32698,0,0
9525360,32496,0,0
9525373,32308,0,0
9525373,32144,0,0
9525387,31973,0,0
9525387,31784,0,0
9525387,31616,0,0
9525401,31460,0,0
9525401,31304,0,0
9525405,31132,0,0
9525421,30972,0,0
9525421,30848,0,0
9525421,30728,0,0
9525427,30576,0,0
9525427,30456,0,0
9525441,30360,0,0
9525441,30258,0,0
9525445,30152,0,0
9525445,30065,0,0
9525459,30018,0,0
9525459,29960,0,0
9525468,29896,0,0
9525468,29844,0,0
9525486,29808,0,0
9525486,29776,0,0
9525486,29722,0,0
9525492,29680,0,0
9525492,29652,0,0
9525506,29612,0,0
9525506,29568,0,0
9525509,29516,0,0
9525509,29476,0,0
9525523,29436,0,0
9525523,29368,0,0
9525539,29312,0,0
9525540,29264,0,0
9525543,29212,0,0
9525547,29152,0,0
9525547,29102,0,0
9525560,29065,0,0
9525560,29025,0,0
9525566,28952,0,0
9525566,28900,0,0
9525579,28868,0,0
9525579,28820,0,0
9525593,28748,0,0
9525593,28702,0,0
9525596,28668,0,0
9525596,28620,0,0
9525613,28556,0,0
9525613,28497,0,0
9525616,28482,0,0
9525616,28448,0,0
9525630,28384,0,0
9525630,28340,0,0
9525660,28328,0,0
9525660,28288,0,0
9525660,28240,0,0
9525665,28212,0,0
9525665,28196,0,0
9525667,28168,0,0
9525667,28128,0,0
9525671,28100,0,0
9525671,28100,0,0
9525687,28092,0,0
9525687,28061,0,0
9525696,28053,0,0
9525696,28068,0,0
9525711,28068,0,0
9525711,28048,0,0
9525711,28044,0,0
9525715,28068,0,0
9525715,28080,0,0
9525729,28076,0,0
9525729,28072,0,0
9525745,28096,0,0
9525745,28104,0,0
9525747,28096,0,0
9525747,28104,0,0
9525758,28138,0,0
9525758,28161,0,0
9525765,28152,0,0
9525765,28172,0,0
9525784,28200,0,0
9525784,28220,0,0
9525786,28208,0,0
9525786,28200,0,0
9525790,28208,0,0
9525804,28192,0,0
9525804,28153,0,0
9525813,28122,0,0
9525813,28112,0,0
9525822,28096,0,0
9525822,28060,0,0
9524812,28116,0,0
9524812,28125,0,0
9524830,28137,0,0
9524830,28152,0,0
9524833,28196,0,0
9524833,28320,0,0
9524847,28500,0,0
9524847,28716,0,0
9524850,29040,0,0
9524850,29476,0,0
9524864,29992,0,0
9524864,30550,0,0
9524873,31166,0,0
9524873,31860,0,0
9524882,32552,0,0
9524882,33230,0,0
9524898,33896,0,0
9524898,34560,0,0
9524900,35176,0,0
9524907,35712,0,0
9524907,36184,0,0
9524920,36616,0,0
9524921,36968,0,0
9524924,37220,0,0
9524924,37392,0,0
9524938,37512,0,0
9524938,37572,0,0
9524947,37554,0,0
9524947,37508,0,0
9524961,37476,0,0
9524961,37402,0,0
9524964,37296,0,0
9524964,37192,0,0
9524978,37096,0,0
9524978,36984,0,0
9524992,36834,0,0
9524992,36688,0,0
9525017,36546,0,0
9525020,36412,0,0
9525020,36234,0,0
9525022,36064,0,0
9525022,35912,0,0
9525025,35756,0,0
9525025,35561,0,0
9525033,35392,0,0
9525033,35253,0,0
9525041,35098,0,0
9525041,34924,0,0
9525055,34772,0,0
9525055,34652,0,0
9525057,34524,0,0
9525071,34384,0,0
9525071,34272,0,0
9525075,34189,0,0
9525075,34104,0,0
9525093,34004,0,0
9525097,33928,0,0
9525097,33884,0,0
9525097,33864,0,0
9525111,33805,0,0
9525111,33776,0,0
9525115,33774,0,0
9525115,33788,0,0
9525134,33793,0,0
9525134,33816,0,0
9525141,33881,0,0
9525141,33937,0,0
9525145,33992,0,0
9525145,34060,0,0
9525156,34152,0,0
9525163,34244,0,0
9525163,34312,0,0
9525177,34388,0,0
9525177,34477,0,0
9525180,34568,0,0
9525180,34620,0,0
9525197,34672,0,0
9525197,34752,0,0
9525200,34816,0,0
9525200,34844,0,0
9525214,34884,0,0
9525214,34937,0,0
9525232,34984,0,0
9525232,34992,0,0
9525232,35016,0,0
9525235,35056,0,0
9525236,35080,0,0
9525249,35065,0,0
9525258,35064,0,0
9525258,35052,0,0
9525258,35040,0,0
9525269,34984,0,0
9525269,34936,0,0
9525278,34892,0,0
9525278,34848,0,0
9525292,34757,0,0
9525292,34672,0,0
9525301,34592,0,0
9525301,34504,0,0
9525304,34378,0,0
9525304,34252,0,0
9525327,34144,0,0
9525327,34012,0,0
9525327,33864,0,0
9525331,33720,0,0
9525331,33569,0,0
9525347,33413,0,0
9525347,33224,0,0
9525351,33041,0,0
9525351,32874,0,0
9525360,32698,0,0
9525360,32496,0,0
9525373,32308,0,0
9525373,32144,0,0
9525387,31973,0,0
9525387,31784,0,0
9525387,31616,0,0
9525401,31460,0,0
9525401,31304,0,0
9525405,31132,0,0
9525421,30972,0,0
9525421,30848,0,0
9525421,30728,0,0
9525427,30576,0,0
9525427,30456,0,0
9525441,30360,0,0
9525441,30258,0,0
9525445,30152,0,0
9525445,30065,0,0
9525459,30018,0,0
9525459,29960,0,0
9525468,29896,0,0
9525468,29844,0,0
9525486,29808,0,0
9525486,29776,0,0
9525486,29722,0,0
9525492,29680,0,0
9525492,29652,0,0
9525506,29612,0,0
9525506,29568,0,0
9525509,29516,0,0
9525509,29476,0,0
9525523,29436,0,0
9525523,29368,0,0
9525539,29312,0,0
9525540,29264,0,0
9525543,29212,0,0
9525547,29152,0,0
9525547,29102,0,0
9525560,29065,0,0
9525560,29025,0,0
9525566,28952,0,0
9525566,28900,0,0
9525579,28868,0,0
9525579,28820,0,0
9525593,28748,0,0
9525593,28702,0,0
9525596,28668,0,0
9525596,28620,0,0
9525613,28556,0,0
9525613,28497,0,0
9525616,28482,0,0
9525616,28448,0,0
9525630,28384,0,0
9525630,28340,0,0
9525660,28328,0,0
9525660,28288,0,0
9525660,28240,0,0
9525665,28212,0,0
9525665,28196,0,0
9525667,28168,0,0
9525667,28128,0,0
9525671,28100,0,0
9525671,28100,0,0
9525687,28092,0,0
9525687,28061,0,0
9525696,28053,0,0
9525696,28068,0,0
9525711,28068,0,0
9525711,28048,0,0
9525711,28044,0,0
9525715,28068,0,0
9525715,28080,0,0
9525729,28076,0,0
9525729,28072,0,0
9525745,28096,0,0
9525745,28104,0,0
9525747,28096,0,0
9525747,28104,0,0
9525758,28138,0,0
9525758,28161,0,0
9525765,28152,0,0
9525765,28172,0,0
9525784,28200,0,0
9525784,28220,0,0
9525786,28208,0,0
9525786,28200,0,0
9525790,28208,0,0
9525804,28192,0,0
9525804,28153,0,0
9525813,28122,0,0
9525813,28112,0,0
9525822,28096,0,0
9525822,28060,0,0
9525838,28078,0,0
9525838,28144,0,0
9525842,28271,0,0
9525842,28436,0,0
9525855,28734,0,0
9525855,29140,0,0
9525873,29636,0,0
9525873,30200,0,0
9525873,30860,0,0
9525879,31596,0,0
9525879,32368,0,0
9525888,33124,0,0
9525888,33904,0,0
9525902,34672,0,0
9525902,35382,0,0
9525905,36032,0,0
9525906,36636,0,0
9525924,37176,0,0
9525924,37636,0,0
9525928,37996,0,0
9525928,38288,0,0
9525942,38540,0,0
9525942,38688,0,0
9525948,38744,0,0
9525948,38760,0,0
9525966,38740,0,0
9525966,38664,0,0
9525966,38520,0,0
9525972,38368,0,0
9525972,38192,0,0
9525981,37988,0,0
9525981,37740,0,0
9525995,37500,0,0
9525995,37276,0,0
9526003,37024,0,0
9526003,36756,0,0
9526017,36504,0,0
9526017,36273,0,0
9526019,36046,0,0
9526033,35792,0,0
9526033,35572,0,0
9526037,35384,0,0
9526037,35204,0,0
9526051,35000,0,0
9526051,34822,0,0
9526057,34684,0,0
9526057,34520,0,0
9526071,34356,0,0
9526071,34224,0,0
9526077,34104,0,0
9526077,33978,0,0
9526087,33821,0,0
9526087,33688,0,0
9526104,33570,0,0
9526104,33440,0,0
9526107,33286,0,0
9526107,33153,0,0
9526111,33032,0,0
