UnityTS,Heart,Breath,GSR
63785473874574,30848,33584,1768
63785473874575,30770,33624,1799
63785473874589,30680,33688,1880
63785473874593,30596,33687,2010
63785473874609,30536,33652,1891
63785473874617,30480,33624,1793
63785473874631,30420,33588,1942
63785473874633,30368,33484,1824
63785473874649,30301,33665,1891
63785473874653,30254,33628,1902
63785473874667,30200,33724,1816
63785473874676,30168,33840,1825
63785473874687,30112,33788,1795
63785473874696,30072,33744,1783
63785473874718,30022,33704,1883
63785473874720,29970,33735,1817
63785473874731,29928,33772,1805
63785473874735,29868,33760,1792
63785473874748,29820,33700,1898
63785473874752,29771,33552,1878
63785473874768,29712,33700,1809
63785473874775,29652,33692,1783
63785473874789,29580,33583,1825
63785473874800,29496,33712,1783
63785473874802,29440,33610,1909
63785473874820,29376,33620,1815
63785473874823,29320,33402,1878
63785473874839,29232,33488,1789
63785473874843,29176,33328,1818
63785473874857,29188,33329,1821
63785473874863,29364,33356,1776
63785473874877,29832,33286,1815
63785473874888,30600,33220,1877
63785473874902,31648,33056,1889
63785473874905,32858,33228,1889
63785473874919,34124,33144,1783
63785473874927,35348,33128,1816
63785473874941,36432,33156,1824
63785473874944,37344,32976,1877
63785473874958,38032,33116,1820
63785473874972,38528,33130,1818
63785473874976,38816,33048,1783
63785473875001,38926,33149,1889
63785473875003,38884,33128,1799
63785473875008,38761,33172,1808
63785473875015,38568,33144,1823
63785473875032,38348,33216,1817
63785473875035,38120,33265,1886
63785473875051,37884,33265,1974
63785473875055,37696,33290,1879
63785473875068,37528,33322,1822
63785473875072,37364,33244,1813
63785473875089,37224,33412,1795
63785473875095,37030,33387,1853
63785473875114,36818,33202,1784
63785473875119,36552,33412,1800
63785473875134,36256,33436,1800
63785473875134,35984,33272,1816
63785473875144,35756,33452,1845
63785473875158,35576,33400,1820
63785473875164,35458,33204,1878
63785473875178,35396,33368,1817
63785473875182,35388,33224,1877
63785473875196,35400,33227,1821
63785473875207,35444,33475,1846
63785473875216,35508,33448,1841
63785473875229,35556,33417,1820
63785473875235,35576,33508,1813
63785473875250,35552,33480,1876
63785473875265,35482,33504,1789
63785473875265,35372,33568,1804
63785473875279,35224,33525,1819
63785473875283,35040,33408,1815
63785473875302,34820,33561,1816
63785473875305,34592,33648,1820
63785473875314,34344,33429,1855
63785473875330,34096,33652,1813
63785473875337,33852,33472,1850
63785473875350,33612,33668,1836
63785473875354,33384,33636,1828
63785473875370,33171,33652,1882
63785473875379,32976,33484,1821
63785473875383,32817,33500,1866
63785473875397,32689,33740,1972
63785473875408,32562,33717,1807
63785473875417,32436,33604,1832
63785473875433,32306,33512,1824
63785473875437,32161,33516,1857
63785473875443,32024,33624,1882
63785473875460,31902,33504,1773
63785473875462,31784,33810,1817
