UnityTS,Heart,Breath,GSR
63780019809142,0,0,0
63780019809152,0,0,0
63780019809162,0,0,0
63780019809172,0,0,0
63780019809182,0,0,0
63780019809192,0,0,0
63780019809202,0,0,0
63780019809212,0,0,0
63780019809222,0,0,0
63780019809232,0,0,0
63780019809242,0,0,0
63780019809252,0,0,0
63780019809262,0,0,0
63780019809272,0,0,0
63780019809282,0,0,0
63780019809292,0,0,0
63780019809302,0,0,0
63780019809312,0,0,0
63780019809322,0,0,0
63780019809332,0,0,0
63780019809342,0,0,0
63780019809352,0,0,0
63780019809362,0,0,0
63780019809372,0,0,0
63780019809382,0,0,0
63780019809392,0,0,0
63780019809402,0,0,0
63780019809412,0,0,0
63780019809422,0,0,0
63780019809432,0,0,0
63780019809442,0,0,0
63780019809452,0,0,0
63780019809462,0,0,0
63780019809472,0,0,0
63780019809482,0,0,0
63780019809492,0,0,0
63780019809502,0,0,0
63780019809512,0,0,0
63780019809522,0,0,0
63780019809532,0,0,0
63780019809542,0,0,0
63780019809552,0,0,0
63780019809562,0,0,0
63780019809572,0,0,0
63780019809582,0,0,0
63780019809592,0,0,0
63780019809602,0,0,0
63780019809612,0,0,0
63780019809622,0,0,0
63780019809632,0,0,0
63780019809642,0,0,0
63780019809652,0,0,0
63780019809662,0,0,0
63780019809672,0,0,0
63780019809682,0,0,0
63780019809692,0,0,0
63780019809702,0,0,0
63780019809712,0,0,0
63780019809722,0,0,0
63780019809732,0,0,0
63780019809742,0,0,0
63780019809752,0,0,0
63780019809762,0,0,0
63780019809772,0,0,0
63780019809782,0,0,0
63780019809792,0,0,0
63780019809802,0,0,0
63780019809812,0,0,0
63780019809822,0,0,0
63780019809832,0,0,0
63780019809842,0,0,0
63780019809852,0,0,0
63780019809862,0,0,0
63780019809872,0,0,0
63780019809882,0,0,0
63780019809892,0,0,0
63780019809902,0,0,0
63780019809912,0,0,0
63780019809922,0,0,0
63780019809932,0,0,0
63780019809942,0,0,0
63780019809952,0,0,0
63780019809962,0,0,0
63780019809972,0,0,0
63780019809982,0,0,0
63780019809992,0,0,0
63780019810002,0,0,0
63780019810012,0,0,0
63780019810022,0,0,0
63780019810032,0,0,0
63780019809138,0,0,0
63780019809148,0,0,0
63780019809158,0,0,0
63780019809168,0,0,0
63780019809178,0,0,0
63780019809188,0,0,0
63780019809198,0,0,0
63780019809208,0,0,0
63780019809218,0,0,0
63780019809228,0,0,0
63780019809238,0,0,0
63780019809248,0,0,0
63780019809258,0,0,0
63780019809268,0,0,0
63780019809278,0,0,0
63780019809288,0,0,0
63780019809298,0,0,0
63780019809308,0,0,0
63780019809318,0,0,0
63780019809328,0,0,0
63780019809338,0,0,0
63780019809348,0,0,0
63780019809358,0,0,0
63780019809368,0,0,0
63780019809378,0,0,0
63780019809388,0,0,0
63780019809398,0,0,0
63780019809408,0,0,0
63780019809418,0,0,0
63780019809428,0,0,0
63780019809438,0,0,0
63780019809448,0,0,0
63780019809458,0,0,0
63780019809468,0,0,0
63780019809478,0,0,0
63780019809488,0,0,0
63780019809498,0,0,0
63780019809508,0,0,0
63780019809518,0,0,0
63780019809528,0,0,0
63780019809538,0,0,0
63780019809548,0,0,0
63780019809558,0,0,0
63780019809568,0,0,0
63780019809578,0,0,0
63780019809588,0,0,0
63780019809598,0,0,0
63780019809608,0,0,0
63780019809618,0,0,0
63780019809628,0,0,0
63780019809638,0,0,0
63780019809648,0,0,0
63780019809658,0,0,0
63780019809668,0,0,0
63780019809678,0,0,0
63780019809688,0,0,0
63780019809698,0,0,0
63780019809708,0,0,0
63780019809718,0,0,0
63780019809728,0,0,0
63780019809738,0,0,0
63780019809748,0,0,0
63780019809758,0,0,0
63780019809768,0,0,0
63780019809778,0,0,0
63780019809788,0,0,0
63780019809798,0,0,0
63780019809808,0,0,0
63780019809818,0,0,0
63780019809828,0,0,0
63780019809838,0,0,0
63780019809848,0,0,0
63780019809858,0,0,0
63780019809868,0,0,0
63780019809878,0,0,0
63780019809888,0,0,0
63780019809898,0,0,0
63780019809908,0,0,0
63780019809918,0,0,0
63780019809928,0,0,0
63780019809938,0,0,0
63780019809948,0,0,0
63780019809958,0,0,0
63780019809968,0,0,0
63780019809978,0,0,0
63780019809988,0,0,0
63780019809998,0,0,0
63780019810008,0,0,0
63780019810018,0,0,0
63780019810028,0,0,0
63780019810038,0,0,0
63780019810048,0,0,0
63780019810058,0,0,0
