UnityTS,Heart,Breath,GSR
63786148977601,23320,27272,146
63786148977604,23128,27460,156
63786148977618,22968,27246,194
63786148977629,22808,26958,168
63786148977638,22626,27112,176
63786148977641,22468,26824,188
63786148977655,22321,26914,184
63786148977666,22172,26888,200
63786148977680,22016,26785,198
63786148977684,21874,26674,206
63786148977717,21724,26593,241
63786148977720,21557,26356,184
63786148977722,21350,26528,212
63786148977725,21140,26077,174
63786148977744,20940,26282,221
63786148977746,20824,25813,214
63786148977760,20941,25836,211
63786148977764,21584,25824,204
63786148977779,22986,25740,221
63786148977783,25174,25569,204
63786148977796,27920,25490,203
63786148977805,30924,25420,204
63786148977819,33856,25398,196
63786148977825,36556,25224,198
63786148977848,38860,25152,193
63786148977848,40700,24960,192
63786148977854,42066,25000,195
63786148977870,42964,24820,191
63786148977879,43442,24886,187
63786148977883,43576,24720,195
63786148977897,43488,24756,182
63786148977908,43184,24660,184
63786148977922,42760,24617,184
63786148977928,42268,24472,152
63786148977942,41764,24392,178
63786148977946,41268,24453,177
63786148977969,40792,24393,171
63786148977972,40352,24236,174
63786148977975,39878,24465,164
63786148977984,39348,24372,159
63786148977998,38728,24430,161
63786148978004,38019,24392,161
63786148978017,37288,24552,169
63786148978021,36584,24481,159
63786148978035,35976,24444,140
63786148978054,35464,24602,140
63786148978056,35074,24498,159
63786148978072,34816,24520,154
63786148978076,34665,24548,132
63786148978089,34588,24640,132
63786148978092,34560,24718,128
63786148978109,34552,24774,125
63786148978112,34533,24730,120
63786148978126,34461,24745,129
63786148978135,34316,24796,115
63786148978146,34124,24927,124
63786148978153,33872,24941,127
63786148978166,33576,24984,113
63786148978175,33198,25076,108
63786148978187,32780,25065,127
63786148978195,32333,25200,111
63786148978209,31867,25232,106
63786148978213,31416,25269,110
63786148978229,30992,25328,109
63786148978238,30544,25392,80
63786148978254,30108,25416,100
63786148978257,29644,25547,101
63786148978273,29188,25590,111
63786148978282,28748,25624,97
63786148978298,28340,25688,84
63786148978300,27988,25740,95
63786148978303,27636,25896,95
63786148978316,27292,25864,92
63786148978325,26944,26040,98
63786148978355,26576,26150,94
63786148978358,26254,26042,96
63786148978363,25948,26201,98
63786148978365,25680,26345,96
63786148978379,25443,26456,98
63786148978383,25216,26318,94
63786148978401,24963,26436,97
63786148978404,24731,26437,78
63786148978418,24524,26672,100
63786148978422,24354,26700,100
63786148978436,24184,26746,78
63786148978452,24016,26688,107
63786148978454,23828,26948,98
63786148978471,23628,26790,80
63786148978473,23421,27125,111
63786148978487,23204,27144,109
63786148977601,23320,27272,146
63786148977604,23128,27460,156
63786148977618,22968,27246,194
63786148977629,22808,26958,168
63786148977638,22626,27112,176
63786148977641,22468,26824,188
63786148977655,22321,26914,184
63786148977666,22172,26888,200
63786148977680,22016,26785,198
63786148977684,21874,26674,206
63786148977717,21724,26593,241
63786148977720,21557,26356,184
63786148977722,21350,26528,212
63786148977725,21140,26077,174
63786148977744,20940,26282,221
63786148977746,20824,25813,214
63786148977760,20941,25836,211
63786148977764,21584,25824,204
63786148977779,22986,25740,221
63786148977783,25174,25569,204
63786148977796,27920,25490,203
63786148977805,30924,25420,204
63786148977819,33856,25398,196
63786148977825,36556,25224,198
63786148977848,38860,25152,193
63786148977848,40700,24960,192
63786148977854,42066,25000,195
63786148977870,42964,24820,191
63786148977879,43442,24886,187
63786148977883,43576,24720,195
63786148977897,43488,24756,182
63786148977908,43184,24660,184
63786148977922,42760,24617,184
63786148977928,42268,24472,152
63786148977942,41764,24392,178
63786148977946,41268,24453,177
63786148977969,40792,24393,171
63786148977972,40352,24236,174
63786148977975,39878,24465,164
63786148977984,39348,24372,159
63786148977998,38728,24430,161
63786148978004,38019,24392,161
63786148978017,37288,24552,169
63786148978021,36584,24481,159
63786148978035,35976,24444,140
63786148978054,35464,24602,140
63786148978056,35074,24498,159
63786148978072,34816,24520,154
63786148978076,34665,24548,132
63786148978089,34588,24640,132
63786148978092,34560,24718,128
63786148978109,34552,24774,125
63786148978112,34533,24730,120
63786148978126,34461,24745,129
63786148978135,34316,24796,115
63786148978146,34124,24927,124
63786148978153,33872,24941,127
63786148978166,33576,24984,113
63786148978175,33198,25076,108
63786148978187,32780,25065,127
63786148978195,32333,25200,111
63786148978209,31867,25232,106
63786148978213,31416,25269,110
63786148978229,30992,25328,109
63786148978238,30544,25392,80
63786148978254,30108,25416,100
63786148978257,29644,25547,101
63786148978273,29188,25590,111
63786148978282,28748,25624,97
63786148978298,28340,25688,84
63786148978300,27988,25740,95
63786148978303,27636,25896,95
63786148978316,27292,25864,92
63786148978325,26944,26040,98
63786148978355,26576,26150,94
63786148978358,26254,26042,96
63786148978363,25948,26201,98
63786148978365,25680,26345,96
63786148978379,25443,26456,98
63786148978383,25216,26318,94
63786148978401,24963,26436,97
63786148978404,24731,26437,78
63786148978418,24524,26672,100
63786148978422,24354,26700,100
63786148978436,24184,26746,78
63786148978452,24016,26688,107
63786148978454,23828,26948,98
63786148978471,23628,26790,80
63786148978473,23421,27125,111
63786148978487,23204,27144,109
63786148978495,22980,27316,107
63786148978505,22761,27324,115
63786148978519,22580,27114,116
63786148978525,22430,27162,122
63786148978534,22368,27262,123
63786148978550,22488,27216,144
63786148978579,23061,27404,110
63786148978582,24292,27465,131
63786148978584,26292,27307,121
63786148978587,28889,27426,141
63786148978603,31805,27416,130
63786148978605,34725,27394,134
63786148978619,37418,27381,126
63786148978623,39713,27330,132
63786148978637,41570,27288,139
63786148978646,42949,27264,146
63786148978659,43880,27361,169
63786148978663,44404,27296,157
63786148978677,44548,27308,158
63786148978686,44392,27364,167
63786148978699,44020,27372,171
63786148978707,43520,27290,178
63786148978724,42944,27386,207
63786148978726,42377,27251,176
63786148978735,41836,27312,183
63786148978745,41296,27268,191
63786148978759,40788,27172,183
63786148978762,40244,27180,192
63786148978776,39618,27244,210
63786148978787,38892,27084,150
63786148978794,38100,27156,220
63786148978807,37280,27064,204
63786148978815,36478,26953,207
63786148978826,35740,27017,206
63786148978835,35104,27012,208
63786148978849,34603,26952,221
63786148978853,34228,26924,207
63786148978869,33982,26890,208
63786148978873,33840,26848,208
63786148978886,33744,26824,193
63786148978896,33696,26833,199
63786148978909,33655,26789,203
63786148978916,33602,26776,199
63786148978922,33524,26737,211
63786148978935,33364,26708,229
63786148978949,33136,26648,171
63786148978952,32819,26634,187
63786148978966,32451,26574,229
63786148978998,32026,26554,189
63786148979000,31558,26514,190
63786148979003,31040,26489,140
63786148979005,30568,26476,175
63786148979024,30108,26450,167
63786148979028,29628,26374,167
63786148979057,29162,26407,164
63786148979061,28696,26384,169
63786148979064,28248,26356,190
63786148979068,27828,26288,157
63786148979082,27408,26244,150
63786148979091,26984,26232,160
63786148979097,26580,26136,141
63786148979113,26200,26104,152
63786148979116,25852,26168,155
63786148979124,25528,26144,145
63786148979132,25226,26258,134
63786148979149,24966,26270,134
63786148979152,24708,26186,128
63786148979166,24477,26160,127
63786148979172,24241,26028,126
63786148979189,23993,26244,137
63786148979192,23768,26181,125
63786148979206,23580,26184,126
63786148979220,23399,26286,120
63786148979224,23228,26120,121
63786148979238,23063,26094,110
63786148979241,22904,26049,92
63786148979255,22757,25928,108
63786148979266,22630,25944,109
63786148979275,22476,26156,111
63786148979289,22300,26021,105
63786148979295,22115,26180,100
63786148979307,21962,26192,110
63786148979313,21831,26099,95
63786148979327,21705,26048,101
63786148979338,21552,25972,92
63786148979349,21382,25993,97
63786148979363,21182,26029,93
63786148979367,21002,25824,92
63786148979375,20840,25792,74
63786148979387,20725,26100,96
63786148979396,20875,25972,90
63786148979409,21584,25960,88
63786148979416,23180,25936,85
63786148979432,25672,25780,86
63786148979438,28792,25778,74
63786148979447,32164,25684,92
63786148979456,35468,25588,89
63786148979472,38458,25548,106
63786148979474,40972,25360,94
63786148979487,42953,25432,97
63786148979491,44396,25312,96
63786148977601,23320,27272,146
63786148977604,23128,27460,156
63786148977618,22968,27246,194
63786148977629,22808,26958,168
63786148977638,22626,27112,176
63786148977641,22468,26824,188
63786148977655,22321,26914,184
63786148977666,22172,26888,200
63786148977680,22016,26785,198
63786148977684,21874,26674,206
63786148977717,21724,26593,241
63786148977720,21557,26356,184
63786148977722,21350,26528,212
63786148977725,21140,26077,174
63786148977744,20940,26282,221
63786148977746,20824,25813,214
63786148977760,20941,25836,211
63786148977764,21584,25824,204
63786148977779,22986,25740,221
63786148977783,25174,25569,204
63786148977796,27920,25490,203
63786148977805,30924,25420,204
63786148977819,33856,25398,196
63786148977825,36556,25224,198
63786148977848,38860,25152,193
63786148977848,40700,24960,192
63786148977854,42066,25000,195
63786148977870,42964,24820,191
63786148977879,43442,24886,187
63786148977883,43576,24720,195
63786148977897,43488,24756,182
63786148977908,43184,24660,184
63786148977922,42760,24617,184
63786148977928,42268,24472,152
63786148977942,41764,24392,178
63786148977946,41268,24453,177
63786148977969,40792,24393,171
63786148977972,40352,24236,174
63786148977975,39878,24465,164
63786148977984,39348,24372,159
63786148977998,38728,24430,161
63786148978004,38019,24392,161
63786148978017,37288,24552,169
63786148978021,36584,24481,159
63786148978035,35976,24444,140
63786148978054,35464,24602,140
63786148978056,35074,24498,159
63786148978072,34816,24520,154
63786148978076,34665,24548,132
63786148978089,34588,24640,132
63786148978092,34560,24718,128
63786148978109,34552,24774,125
63786148978112,34533,24730,120
63786148978126,34461,24745,129
63786148978135,34316,24796,115
63786148978146,34124,24927,124
63786148978153,33872,24941,127
63786148978166,33576,24984,113
63786148978175,33198,25076,108
63786148978187,32780,25065,127
63786148978195,32333,25200,111
63786148978209,31867,25232,106
63786148978213,31416,25269,110
63786148978229,30992,25328,109
63786148978238,30544,25392,80
63786148978254,30108,25416,100
63786148978257,29644,25547,101
63786148978273,29188,25590,111
63786148978282,28748,25624,97
63786148978298,28340,25688,84
63786148978300,27988,25740,95
63786148978303,27636,25896,95
63786148978316,27292,25864,92
63786148978325,26944,26040,98
63786148978355,26576,26150,94
63786148978358,26254,26042,96
63786148978363,25948,26201,98
63786148978365,25680,26345,96
63786148978379,25443,26456,98
63786148978383,25216,26318,94
63786148978401,24963,26436,97
63786148978404,24731,26437,78
63786148978418,24524,26672,100
63786148978422,24354,26700,100
63786148978436,24184,26746,78
63786148978452,24016,26688,107
63786148978454,23828,26948,98
63786148978471,23628,26790,80
63786148978473,23421,27125,111
63786148978487,23204,27144,109
63786148978495,22980,27316,107
63786148978505,22761,27324,115
63786148978519,22580,27114,116
63786148978525,22430,27162,122
63786148978534,22368,27262,123
63786148978550,22488,27216,144
63786148978579,23061,27404,110
63786148978582,24292,27465,131
63786148978584,26292,27307,121
63786148978587,28889,27426,141
63786148978603,31805,27416,130
63786148978605,34725,27394,134
63786148978619,37418,27381,126
63786148978623,39713,27330,132
63786148978637,41570,27288,139
63786148978646,42949,27264,146
63786148978659,43880,27361,169
63786148978663,44404,27296,157
63786148978677,44548,27308,158
63786148978686,44392,27364,167
63786148978699,44020,27372,171
63786148978707,43520,27290,178
63786148978724,42944,27386,207
63786148978726,42377,27251,176
63786148978735,41836,27312,183
63786148978745,41296,27268,191
63786148978759,40788,27172,183
63786148978762,40244,27180,192
63786148978776,39618,27244,210
63786148978787,38892,27084,150
63786148978794,38100,27156,220
63786148978807,37280,27064,204
63786148978815,36478,26953,207
63786148978826,35740,27017,206
63786148978835,35104,27012,208
63786148978849,34603,26952,221
63786148978853,34228,26924,207
63786148978869,33982,26890,208
63786148978873,33840,26848,208
63786148978886,33744,26824,193
63786148978896,33696,26833,199
63786148978909,33655,26789,203
63786148978916,33602,26776,199
63786148978922,33524,26737,211
63786148978935,33364,26708,229
63786148978949,33136,26648,171
63786148978952,32819,26634,187
63786148978966,32451,26574,229
63786148978998,32026,26554,189
63786148979000,31558,26514,190
63786148979003,31040,26489,140
63786148979005,30568,26476,175
63786148979024,30108,26450,167
63786148979028,29628,26374,167
63786148979057,29162,26407,164
63786148979061,28696,26384,169
63786148979064,28248,26356,190
63786148979068,27828,26288,157
63786148979082,27408,26244,150
63786148979091,26984,26232,160
63786148979097,26580,26136,141
63786148979113,26200,26104,152
63786148979116,25852,26168,155
63786148979124,25528,26144,145
63786148979132,25226,26258,134
63786148979149,24966,26270,134
63786148979152,24708,26186,128
63786148979166,24477,26160,127
63786148979172,24241,26028,126
63786148979189,23993,26244,137
63786148979192,23768,26181,125
63786148979206,23580,26184,126
63786148979220,23399,26286,120
63786148979224,23228,26120,121
63786148979238,23063,26094,110
63786148979241,22904,26049,92
63786148979255,22757,25928,108
63786148979266,22630,25944,109
63786148979275,22476,26156,111
63786148979289,22300,26021,105
63786148979295,22115,26180,100
63786148979307,21962,26192,110
63786148979313,21831,26099,95
63786148979327,21705,26048,101
63786148979338,21552,25972,92
63786148979349,21382,25993,97
63786148979363,21182,26029,93
63786148979367,21002,25824,92
63786148979375,20840,25792,74
63786148979387,20725,26100,96
63786148979396,20875,25972,90
63786148979409,21584,25960,88
63786148979416,23180,25936,85
63786148979432,25672,25780,86
63786148979438,28792,25778,74
63786148979447,32164,25684,92
63786148979456,35468,25588,89
63786148979472,38458,25548,106
63786148979474,40972,25360,94
63786148979487,42953,25432,97
63786148979491,44396,25312,96
63786148979508,45328,25265,96
63786148979517,45816,25278,100
63786148979530,45960,25244,98
63786148979538,45844,25232,97
63786148979549,45528,25209,106
63786148979558,45040,25297,102
63786148979562,44446,25240,117
63786148979575,43780,25341,104
63786148979587,43096,25300,108
63786148979596,42416,25348,85
63786148979634,41780,25324,113
63786148979639,41144,25596,115
63786148979650,40444,25644,125
63786148979652,39636,25653,124
63786148979654,38772,25724,133
63786148979657,37864,25888,126
63786148979673,37016,25832,101
63786148979676,36300,25944,144
63786148979690,35736,25988,145
63786148979694,35312,26071,141
63786148979710,35036,26144,164
63786148979714,34868,26160,156
63786148979727,34816,26148,162
63786148979744,34844,26164,162
63786148979746,34905,26217,168
63786148979755,34968,26221,165
63786148979764,34996,26130,181
63786148979778,34936,26168,184
63786148979784,34796,26080,180
63786148979798,34557,26044,186
63786148979806,34232,26053,162
63786148979813,33864,26050,190
63786148979829,33440,26040,205
63786148979833,32972,26028,195
63786148979846,32463,26022,201
63786148979855,31916,26046,202
63786148979865,31386,26044,206
63786148979882,30868,26062,209
63786148979884,30368,26076,209
63786148979898,29892,26096,210
63786148979904,29453,26116,249
63786148979918,29004,26192,209
63786148979924,28590,26182,210
63786148979938,28188,26217,210
63786148979942,27797,26261,213
63786148979956,27420,26376,204
63786148979971,27056,26406,199
63786148979974,26712,26408,146
63786148979991,26378,26472,198
63786148979997,26104,26397,186
63786148980015,25833,26592,196
63786148980033,25576,26516,189
63786148980033,25312,26444,179
63786148980037,25072,26704,174
63786148980053,24869,26666,175
63786148980055,24684,26708,159
63786148980076,24508,26760,169
63786148980078,24344,26726,165
63786148980084,24188,26761,164
63786148980098,24026,26844,155
63786148980104,23856,26878,156
63786148980118,23702,26756,153
63786148980124,23542,27008,168
63786148980138,23420,26930,144
63786148980142,23280,26991,136
63786148980156,23082,26960,128
63786148980169,22856,27030,142
63786148980177,22620,26952,126
63786148980188,22440,26936,133
63786148980197,22393,26855,126
63786148980216,22708,26776,149
63786148980222,23766,26749,122
63786148980222,25805,26784,120
63786148980236,28762,26748,122
63786148980245,32288,26632,125
63786148980275,35992,26585,117
63786148980279,39548,26523,121
63786148980284,42736,26494,134
63786148980286,45416,26400,121
63786148980300,47528,26436,110
63786148980304,49108,26424,115
63786148980318,50161,26458,111
63786148980326,50772,26321,107
63786148980349,50974,26366,104
63786148980349,50880,26360,105
63786148980353,50556,26329,108
63786148980367,50088,26470,108
63786148980375,49544,26354,99
63786148980393,48944,26410,99
63786148980397,48326,26384,102
63786148980405,47721,26376,103
63786148980419,47116,26425,100
63786148980423,46508,26533,99
63786148980442,45872,26465,99
63786148980445,45182,26537,100
63786148980454,44420,26532,95
63786148980471,43604,26506,104
63786148980474,42722,26540,102
63786148980488,41824,26692,106
63786148980494,40976,26712,100
63786148977601,23320,27272,146
63786148977604,23128,27460,156
63786148977618,22968,27246,194
63786148977629,22808,26958,168
63786148977638,22626,27112,176
63786148977641,22468,26824,188
63786148977655,22321,26914,184
63786148977666,22172,26888,200
63786148977680,22016,26785,198
63786148977684,21874,26674,206
63786148977717,21724,26593,241
63786148977720,21557,26356,184
63786148977722,21350,26528,212
63786148977725,21140,26077,174
63786148977744,20940,26282,221
63786148977746,20824,25813,214
63786148977760,20941,25836,211
63786148977764,21584,25824,204
63786148977779,22986,25740,221
63786148977783,25174,25569,204
63786148977796,27920,25490,203
63786148977805,30924,25420,204
63786148977819,33856,25398,196
63786148977825,36556,25224,198
63786148977848,38860,25152,193
63786148977848,40700,24960,192
63786148977854,42066,25000,195
63786148977870,42964,24820,191
63786148977879,43442,24886,187
63786148977883,43576,24720,195
63786148977897,43488,24756,182
63786148977908,43184,24660,184
63786148977922,42760,24617,184
63786148977928,42268,24472,152
63786148977942,41764,24392,178
63786148977946,41268,24453,177
63786148977969,40792,24393,171
63786148977972,40352,24236,174
63786148977975,39878,24465,164
63786148977984,39348,24372,159
63786148977998,38728,24430,161
63786148978004,38019,24392,161
63786148978017,37288,24552,169
63786148978021,36584,24481,159
63786148978035,35976,24444,140
63786148978054,35464,24602,140
63786148978056,35074,24498,159
63786148978072,34816,24520,154
63786148978076,34665,24548,132
63786148978089,34588,24640,132
63786148978092,34560,24718,128
63786148978109,34552,24774,125
63786148978112,34533,24730,120
63786148978126,34461,24745,129
63786148978135,34316,24796,115
63786148978146,34124,24927,124
63786148978153,33872,24941,127
63786148978166,33576,24984,113
63786148978175,33198,25076,108
63786148978187,32780,25065,127
63786148978195,32333,25200,111
63786148978209,31867,25232,106
63786148978213,31416,25269,110
63786148978229,30992,25328,109
63786148978238,30544,25392,80
63786148978254,30108,25416,100
63786148978257,29644,25547,101
63786148978273,29188,25590,111
63786148978282,28748,25624,97
63786148978298,28340,25688,84
63786148978300,27988,25740,95
63786148978303,27636,25896,95
63786148978316,27292,25864,92
63786148978325,26944,26040,98
63786148978355,26576,26150,94
63786148978358,26254,26042,96
63786148978363,25948,26201,98
63786148978365,25680,26345,96
63786148978379,25443,26456,98
63786148978383,25216,26318,94
63786148978401,24963,26436,97
63786148978404,24731,26437,78
63786148978418,24524,26672,100
63786148978422,24354,26700,100
63786148978436,24184,26746,78
63786148978452,24016,26688,107
63786148978454,23828,26948,98
63786148978471,23628,26790,80
63786148978473,23421,27125,111
63786148978487,23204,27144,109
63786148978495,22980,27316,107
63786148978505,22761,27324,115
63786148978519,22580,27114,116
63786148978525,22430,27162,122
63786148978534,22368,27262,123
63786148978550,22488,27216,144
63786148978579,23061,27404,110
63786148978582,24292,27465,131
63786148978584,26292,27307,121
63786148978587,28889,27426,141
63786148978603,31805,27416,130
63786148978605,34725,27394,134
63786148978619,37418,27381,126
63786148978623,39713,27330,132
63786148978637,41570,27288,139
63786148978646,42949,27264,146
63786148978659,43880,27361,169
63786148978663,44404,27296,157
63786148978677,44548,27308,158
63786148978686,44392,27364,167
63786148978699,44020,27372,171
63786148978707,43520,27290,178
63786148978724,42944,27386,207
63786148978726,42377,27251,176
63786148978735,41836,27312,183
63786148978745,41296,27268,191
63786148978759,40788,27172,183
63786148978762,40244,27180,192
63786148978776,39618,27244,210
63786148978787,38892,27084,150
63786148978794,38100,27156,220
63786148978807,37280,27064,204
63786148978815,36478,26953,207
63786148978826,35740,27017,206
63786148978835,35104,27012,208
63786148978849,34603,26952,221
63786148978853,34228,26924,207
63786148978869,33982,26890,208
63786148978873,33840,26848,208
63786148978886,33744,26824,193
63786148978896,33696,26833,199
63786148978909,33655,26789,203
63786148978916,33602,26776,199
63786148978922,33524,26737,211
63786148978935,33364,26708,229
63786148978949,33136,26648,171
63786148978952,32819,26634,187
