UnityTS,Heart,Breath,GSR
63784858044311,40980,32794,151
63784858044325,41372,32780,160
63784858044346,41512,32776,147
63784858044349,41444,32744,155
63784858044354,41244,32768,149
63784858044362,40936,32744,158
63784858044381,40572,32772,146
63784858044386,40208,32760,143
63784858044398,39840,32760,153
63784858044410,39488,32757,151
63784858044419,39040,32666,148
63784858044422,38508,32764,156
63784858044435,37904,32718,158
63784858044449,37213,32692,149
63784858044453,36524,32748,155
63784858044470,35856,32728,159
63784858044475,35276,32724,177
63784858044484,34777,32722,146
63784858044492,34388,32500,154
63784858044503,34076,32660,156
63784858044512,33836,32657,155
63784858044528,33645,32757,188
63784858044531,33494,32764,178
63784858044547,33400,32746,146
63784858044550,33320,32732,158
63784858044564,33194,32764,177
63784858044577,33025,32576,148
63784858044584,32836,32796,155
63784858044597,32628,32665,158
63784858044609,32400,32720,155
63784858044634,32116,32728,141
63784858044639,31816,32756,155
63784858044641,31512,32552,147
63784858044644,31194,32712,151
63784858044657,30890,32488,150
63784858044664,30597,32444,155
63784858044697,30298,32672,157
63784858044700,30028,32440,155
63784858044702,29768,32652,157
63784858044705,29548,32760,155
63784858044719,29298,32620,146
63784858044725,29081,32756,137
63784858044750,28874,32597,154
63784858044752,28696,32596,151
63784858044755,28544,32356,179
63784858044768,28376,32392,156
63784858044772,28238,32717,148
63784858044804,28112,32708,157
63784858044806,27996,32320,147
63784858044811,27882,32546,151
63784858044824,27758,32728,149
63784858044830,27672,32316,153
63784858044832,27596,32336,148
63784858044846,27528,32476,185
63784858044850,27464,32728,158
63784858044866,27380,32740,152
63784858044871,27288,32576,164
63784858044899,27200,32604,160
63784858044901,27105,32297,154
63784858044904,27036,32645,156
63784858044923,26944,32608,146
63784858044925,26857,32536,152
63784858044948,26778,32352,148
63784858044950,26690,32604,153
63784858044955,26626,32600,145
63784858044962,26532,32600,152
63784858044975,26455,32392,157
63784858044984,26401,32608,157
63784858045002,26349,32647,152
63784858045013,26292,32648,161
63784858045013,26220,32320,156
63784858045035,26148,32360,113
63784858045044,26092,32624,155
63784858045047,26043,32576,159
63784858045063,25988,32480,184
63784858045065,25956,32344,136
63784858045068,25928,32652,155
63784858045090,25914,32573,155
63784858045104,25888,32498,150
63784858045106,25884,32721,157
63784858045110,25841,32504,159
63784858045129,25796,32712,185
63784858045134,25772,32536,185
63784858045140,25748,32608,147
63784858045154,25760,32696,146
