UnityTS,Heart,Light
526621,31552,57108
526631,31584,57056
526641,31530,57276
526651,31546,57260
526661,31512,57004
526671,31554,57236
526681,31520,57140
526691,31544,57276
526701,31504,57016
526711,31512,57124
526721,31488,57020
526731,31578,57048
526741,31712,57260
526751,32102,57088
526761,32624,57153
526771,33392,57244
526781,34180,57064
526791,35048,57245
526801,35786,57036
526811,36480,57100
526821,36956,57220
526831,37340,57120
526841,37468,57280
526851,37530,57112
526861,37408,57284
526871,37303,57124
526881,37036,57000
526891,36836,57244
526901,36552,57013
526911,36364,57121
526921,36120,57064
526931,35980,57136
526941,35768,57248
526951,35640,57064
526961,35449,57080
526971,35284,57136
526981,35020,57264
526991,34816,57056
527001,34535,57208
527011,34312,57000
527021,34028,57244
527031,33840,57256
527041,33592,57240
527051,33440,57268
527061,33248,57032
527071,33132,57136
527081,32930,57232
527091,32808,56996
527101,32612,57252
527111,32469,57048
527121,32242,57216
527131,32091,57268
527141,31852,57060
527151,31704,57024
527161,31504,57264
527171,31368,57256
527181,31160,57012
527191,31028,57088
527201,30836,57168
527211,30704,57024
527221,30516,57033
527231,30408,57032
527241,30241,56984
527251,30152,57256
527261,29994,57033
527271,29912,57160
527281,29756,56988
527291,29657,57128
527301,29501,57152
527311,29397,57264
527321,29206,57260
527331,29076,57040
527341,28872,57096
527351,28720,57264
527361,28520,57248
527371,28386,57256
527381,28168,57028
527391,28020,57128
527401,27802,57220
527411,27664,57093
527421,27456,57024
527431,27306,57168
527441,27092,57016
527451,26952,57260
527461,26796,57016
527471,26720,57053
527481,26577,57264
527491,26540,57196
527501,26444,57088
527511,26416,57228
527521,26336,57016
527531,26336,57164
527541,26256,57052
527551,26266,57128
527561,26236,57056
527571,26257,57232
527575,26208,57057
527585,26237,57056
527595,26216,57116
527605,26272,57216
527615,26254,57120
527625,26316,56994
527635,26312,57088
527645,26380,57240
527655,26413,57176
527665,26492,57164
527675,26508,57156
527685,26588,57105
527695,26607,57113
527705,26676,57128
527715,26696,57180
527725,26780,57114
527735,26844,57212
527745,27041,57032
527755,27336,57240
527765,27856,57212
527775,28508,57016
527785,29360,56992
527795,30224,57032
527805,31124,57076
527815,31904,57220
527825,32580,57000
527835,33050,57072
527845,33410,57032
527855,33568,57128
527865,33648,57028
527875,33592,57004
527885,33544,57269
527895,33438,57268
527905,33380,57020
527915,33292,57212
527925,33276,57241
527935,33224,57096
527945,33244,57184
527955,33240,57020
527965,33282,57233
527975,33228,57256
527985,33202,57172
527995,33064,57113
528005,32964,57008
528015,32781,57124
528025,32644,57100
528035,32444,57216
528045,32312,57252
528055,32164,57105
528065,32052,56968
528075,31877,57117
528085,31761,57252
528095,31584,57152
528105,31416,57180
528115,31160,57019
528125,30906,57220
528135,30548,57224
528145,30212,57004
528155,29824,57000
528165,29744,57216
528175,30174,57250
528185,31155,57113
528195,32073,57109
528205,32624,57016
528215,32760,57104
528225,32788,56992
528235,32780,57088
528245,32818,56972
528255,32796,56964
528265,32760,57060
528275,32648,57129
528285,32576,57004
528295,32500,57122
528305,32500,57180
528315,32516,56976
528325,32592,57000
528335,32600,57136
528345,32652,57260
528355,32688,57136
528365,32768,57009
528375,32776,56980
528385,32829,57240
528395,32864,57212
528405,32960,57032
528415,33041,56972
528425,33176,57168
528435,33249,57224
528445,33348,57105
528455,33412,57080
528465,33518,57064
528475,33524,57252
528485,33552,57096
528495,33496,57128
528505,33444,57240
528515,33292,56968
528525,33153,57168
528535,32920,57092
528545,32689,57017
528555,32406,57132
528565,32112,57108
528575,31737,57188
528582,31352,57176
528592,30900,57120
528602,30508,57192
528612,30091,57068
528622,29713,57248
528632,29320,56972
528642,28988,57024
528652,28654,56984
528662,28380,57128
528672,28100,57248
528682,27906,56992
528692,27712,57244
528702,27596,57044
528712,27488,57220
528722,27460,57092
528732,27436,57240
528742,27508,57000
528752,27612,57200
528762,27860,57224
528772,28214,57096
528782,28804,57071
528792,29544,57000
528802,30428,57056
528812,31332,57040
528822,32216,56996
528832,32962,57008
528842,33588,57016
528852,34016,57232
528862,34285,56992
528872,34360,57000
528882,34348,57252
528892,34216,57000
528902,34067,56992
528912,33832,57112
528922,33612,56968
528932,33340,57200
528942,33107,57180
528952,32833,57188
528962,32568,57180
528972,32257,57164
528982,31985,57104
528992,31708,56972
529002,31500,57093
529012,31305,57205
529022,31179,57248
529032,31064,57232
529042,31028,56992
529052,31076,57000
529062,31264,57192
529072,31544,57032
529082,31984,57044
529092,32568,57252
529102,33272,56980
529112,34025,57244
529122,34819,57248
529132,35572,57236
529142,36308,57216
529152,36960,56972
529162,37546,57184
529172,38000,57024
529182,38380,57052
529192,38648,57000
529202,38852,57208
529212,38904,57084
529222,38888,57092
529232,38723,57256
529242,38481,57204
529252,38148,57168
529262,37752,57248
529272,37224,56996
529282,36616,57088
529292,35896,57000
529302,35117,57184
