UnityTS,Heart,Breath,GSR
63784844424147,32792,33008,7642
63784844424148,32784,32996,7678
63784844424154,32802,32760,7700
63784844424171,32804,32948,7672
63784844424173,32795,32836,7629
63784844424182,32790,32740,7640
63784844424201,32784,32968,7631
63784844424204,32772,32708,7679
63784844424216,32768,32980,7624
63784844424230,32765,32971,7637
63784844424232,32762,32948,7638
63784844424244,32761,32976,7668
63784844424250,32754,32770,7688
63784844424264,32768,32818,7642
63784844424277,32767,32968,7673
63784844424284,32772,32969,7680
63784844424297,32772,32935,7633
63784844424301,32772,32979,7643
63784844424317,32761,32968,7658
63784844424323,32752,32962,7628
63784844424335,32772,32701,7620
63784844424351,32777,32904,7626
63784844424356,32778,32824,7617
63784844424366,32792,32952,7624
63784844424372,32794,32665,7661
63784844424396,32781,32674,7699
63784844424401,32770,32874,7613
63784844424411,32764,32828,7708
63784844424413,32774,32805,7616
63784844424427,32780,32756,7660
63784844424431,32757,32800,7610
63784844424450,32757,32633,7618
63784844424452,32757,32744,7717
63784844424466,32764,32548,7632
63784844424475,32760,32780,7665
63784844424488,32760,32540,7647
63784844424492,32749,32786,7630
63784844424505,32753,32800,7624
63784844424512,32740,32854,7616
63784844424529,32740,32570,7640
63784844424532,32732,32772,7611
63784844424547,32746,32560,7610
63784844424556,32744,32648,7664
63784844424568,32744,32528,7642
63784844424571,32744,32760,7622
63784844424585,32748,32500,7626
63784844424595,32725,32531,7628
63784844424612,32733,32468,7658
63784844424614,32748,32684,7621
63784844424628,32732,32704,7602
63784844424630,32730,32496,7602
63784844424649,32740,32680,7630
63784844424656,32736,32672,7624
63784844424662,32752,32500,7597
63784844424677,32760,32554,7660
63784844424683,32772,32752,7657
63784844424717,32788,32813,7668
63784844424719,32780,32632,7628
63784844424722,32752,32816,7614
63784844424724,32748,32856,7609
63784844424738,32761,32600,7633
63784844424745,32769,32626,7632
63784844424760,32774,32712,7620
63784844424763,32769,32833,7596
63784844424780,32779,32642,7625
63784844424783,32772,32896,7611
63784844424800,32774,32916,7653
63784844424802,32770,32912,7601
63784844424821,32768,32713,7614
63784844424823,32768,32935,7588
63784844424837,32772,32994,7594
63784844424846,32764,32976,7594
63784844424855,32748,32876,7587
63784844424869,32752,32972,7607
63784844424875,32740,33000,7588
63784844424884,32738,33024,7598
63784844424897,32748,32832,7586
63784844424903,32744,32836,7606
63784844424917,32748,33116,7620
63784844424924,32755,32848,7648
63784844424931,32756,33124,7637
63784844424945,32744,32929,7577
63784844424951,32752,33064,7579
63784844424972,32752,33128,7625
63784844424975,32760,32869,7638
63784844424986,32760,33104,7585
63784844424995,32768,33148,7600
63784844425011,32753,33098,7664
63784844425014,32755,33044,7676
63784844425030,32772,32984,7580
63784844424147,32792,33008,7642
63784844424148,32784,32996,7678
63784844424154,32802,32760,7700
63784844424171,32804,32948,7672
63784844424173,32795,32836,7629
63784844424182,32790,32740,7640
63784844424201,32784,32968,7631
63784844424204,32772,32708,7679
63784844424216,32768,32980,7624
63784844424230,32765,32971,7637
63784844424232,32762,32948,7638
63784844424244,32761,32976,7668
63784844424250,32754,32770,7688
63784844424264,32768,32818,7642
63784844424277,32767,32968,7673
63784844424284,32772,32969,7680
63784844424297,32772,32935,7633
63784844424301,32772,32979,7643
63784844424317,32761,32968,7658
63784844424323,32752,32962,7628
63784844424335,32772,32701,7620
63784844424351,32777,32904,7626
63784844424356,32778,32824,7617
63784844424366,32792,32952,7624
63784844424372,32794,32665,7661
63784844424396,32781,32674,7699
63784844424401,32770,32874,7613
63784844424411,32764,32828,7708
63784844424413,32774,32805,7616
63784844424427,32780,32756,7660
63784844424431,32757,32800,7610
63784844424450,32757,32633,7618
63784844424452,32757,32744,7717
63784844424466,32764,32548,7632
63784844424475,32760,32780,7665
63784844424488,32760,32540,7647
63784844424492,32749,32786,7630
63784844424505,32753,32800,7624
63784844424512,32740,32854,7616
63784844424529,32740,32570,7640
63784844424532,32732,32772,7611
63784844424547,32746,32560,7610
63784844424556,32744,32648,7664
63784844424568,32744,32528,7642
63784844424571,32744,32760,7622
63784844424585,32748,32500,7626
63784844424595,32725,32531,7628
63784844424612,32733,32468,7658
63784844424614,32748,32684,7621
63784844424628,32732,32704,7602
63784844424630,32730,32496,7602
63784844424649,32740,32680,7630
63784844424656,32736,32672,7624
63784844424662,32752,32500,7597
63784844424677,32760,32554,7660
63784844424683,32772,32752,7657
63784844424717,32788,32813,7668
63784844424719,32780,32632,7628
63784844424722,32752,32816,7614
63784844424724,32748,32856,7609
63784844424738,32761,32600,7633
63784844424745,32769,32626,7632
63784844424760,32774,32712,7620
63784844424763,32769,32833,7596
63784844424780,32779,32642,7625
63784844424783,32772,32896,7611
63784844424800,32774,32916,7653
63784844424802,32770,32912,7601
63784844424821,32768,32713,7614
63784844424823,32768,32935,7588
63784844424837,32772,32994,7594
63784844424846,32764,32976,7594
63784844424855,32748,32876,7587
63784844424869,32752,32972,7607
63784844424875,32740,33000,7588
63784844424884,32738,33024,7598
63784844424897,32748,32832,7586
63784844424903,32744,32836,7606
63784844424917,32748,33116,7620
63784844424924,32755,32848,7648
63784844424931,32756,33124,7637
63784844424945,32744,32929,7577
63784844424951,32752,33064,7579
63784844424972,32752,33128,7625
63784844424975,32760,32869,7638
63784844424986,32760,33104,7585
63784844424995,32768,33148,7600
63784844425011,32753,33098,7664
63784844425014,32755,33044,7676
63784844425030,32772,32984,7580
63784844425040,32788,32816,7576
63784844425042,32808,32797,7688
63784844425061,32809,33024,7574
63784844425063,32800,32936,7580
63784844425077,32804,32948,7585
63784844425091,32788,32620,7657
63784844425099,32789,32848,7605
63784844425101,32790,32820,7627
63784844425115,32800,32752,7608
63784844425126,32793,32742,7601
63784844425135,32792,32584,7568
63784844425141,32782,32728,7626
63784844425155,32766,32701,7567
63784844425166,32757,32572,7616
63784844425184,32764,32472,7596
63784844425186,32765,32708,7600
63784844425200,32757,32765,7572
63784844425202,32745,32784,7564
63784844425216,32757,32804,7563
