UnityTS,Heart,Breath,GSR
63785282835422,34437,486,9648
63785282835434,33748,559,9616
63785282835443,33184,396,9614
63785282835457,32738,401,9598
63785282835462,32404,364,9615
63785282835474,32169,314,9636
63785282835480,31980,272,9673
63785282835494,31856,254,9638
63785282835502,31725,215,9660
63785282835516,31602,179,9606
63785282835522,31436,165,9592
63785282835531,31208,138,9605
63785282835540,30896,145,9588
63785282835554,30520,132,9614
63785282835562,30092,113,9604
63785282835576,29648,116,9573
63785282835583,29152,99,9566
63785282835595,28648,95,9600
63785282835598,28122,97,9556
63785282835613,27596,93,9544
63785282835622,27076,141,9588
63785282835635,26576,254,9538
63785282835644,26076,369,9538
63785282835658,25592,486,9544
63785282835672,25152,661,9566
63785282835675,24712,738,9586
63785282835691,24318,798,9556
63785282835693,23935,863,9589
63785282835721,23545,759,9587
63785282835723,23216,634,9541
63785282835724,22956,582,9593
63785282835734,22893,659,9557
63785282835740,23350,675,9594
63785282835754,24642,481,9566
63785282835763,26792,413,9562
63785282835777,29552,425,9599
63785282835780,32552,377,9600
63785282835790,35480,313,9559
63785282835804,38092,263,9600
63785282835813,40284,230,9605
63785282835822,41985,199,9572
63785282835837,43168,191,9607
63785282835845,43880,146,9620
63785282835851,44200,137,9608
63785282835864,44252,96,9610
63785282835871,44093,109,9584
63785282835884,43796,113,9608
63785282835897,43432,98,9542
63785282835900,43022,102,9601
63785282835912,42592,92,9606
63785282835935,42148,78,9565
63785282835935,41664,81,9610
63785282835941,41065,75,9611
63785282835955,40348,71,9612
63785282835959,39484,72,9617
63785282835973,38553,65,9614
63785282835981,37603,63,9556
63785282835995,36720,63,9559
63785282836004,35924,64,9622
63785282836018,35244,84,9576
63785282836027,34708,162,9587
63785282836035,34295,302,9628
63785282836044,33972,627,9628
63785282836053,33693,718,9630
63785282836062,33455,947,9637
63785282836076,33228,1386,9604
63785282836084,32992,1837,9613
63785282836098,32768,2623,9608
63785282836105,32508,3420,9656
63785282836112,32212,4098,9661
63785282836121,31901,5107,9639
63785282836134,31548,6116,9681
63785282836143,31184,6747,9656
63785282836157,30796,7293,9685
63785282836163,30424,7802,9674
63785282836174,30084,8476,9688
63785282836180,29752,8579,9679
63785282836194,29460,8921,9677
63785282836202,29160,9404,9676
63785282836214,28864,9628,9677
63785282836222,28573,9872,9681
63785282836236,28248,9995,9668
63785282836239,27885,10209,9674
63785282836254,27484,10155,9660
63785282836263,27093,10110,9668
63785282836276,26700,9966,9669
63785282836283,26312,9572,9664
63785282836296,25960,9573,9656
63785282836299,25794,9293,9653
63785282836315,26084,9095,9644
63785282836319,27140,8826,9644
63785282836333,29003,9022,9640
63785282836358,31476,9089,9637
63785282836359,34200,9209,9641
63785282836360,36914,9349,9640
63785282835422,34437,486,9648
63785282835434,33748,559,9616
63785282835443,33184,396,9614
63785282835457,32738,401,9598
63785282835462,32404,364,9615
63785282835474,32169,314,9636
63785282835480,31980,272,9673
63785282835494,31856,254,9638
63785282835502,31725,215,9660
63785282835516,31602,179,9606
63785282835522,31436,165,9592
