UnityTS,heart,breath,GSR
63779585836686,35642,52984,2646
63779585836696,36024,53544,2612
63779585836706,36320,53772,2623
63779585836716,36538,54110,2614
63779585836726,36681,54561,2615
63779585836736,36776,54776,2616
63779585836746,36840,55008,2621
63779585836756,36854,55080,2597
63779585836766,36856,55284,2616
63779585836776,36816,55280,2610
63779585836786,36738,55205,2641
63779585836796,36588,54740,2630
63779585836806,36406,54908,2635
63779585836816,36173,54422,2682
63779585836826,35926,54500,2673
63779585836836,35648,54272,2671
63779585836846,35368,54240,2686
63779585836856,35100,54202,2700
63779585836866,34872,53844,2724
63779585836876,34653,53832,2727
63779585836886,34440,53742,2740
63779585836896,34236,53800,2756
63779585836906,34068,53960,2751
63779585836916,33928,54100,2759
63779585836926,33792,54416,2761
63779585836936,33660,54960,2779
63779585836946,33548,55288,2764
63779585836956,33457,55648,2763
63779585836966,33358,55664,2745
63779585836976,33248,55860,2754
63779585836986,33124,55848,2740
63779585836996,32986,55808,2726
63779585837006,32869,55084,2731
63779585837016,32750,55080,2717
63779585837026,32688,54824,2716
63779585837036,32612,54400,2708
63779585837046,32560,54253,2729
63779585837056,32473,54300,2722
63779585837066,32379,54512,2702
63779585837076,32268,54608,2706
63779585837086,32138,55100,2695
63779585837096,31960,55560,2691
63779585837106,31776,55984,2685
63779585837116,31548,56392,2682
63779585837126,31292,56672,2670
63779585837136,30968,56704,2666
63779585837146,30596,57032,2676
63779585837156,30188,57500,2690
63779585837166,29753,57264,2687
63779585837176,29300,57424,2691
63779585837186,28844,57264,2674
63779585837196,28424,57050,2666
63779585837206,28085,56700,2674
63779585837216,27880,56268,2676
63779585837226,27836,55760,2700
63779585837236,27944,55200,2680
63779585837246,28217,54608,2661
63779585837256,28579,53992,2664
63779585837266,28956,53440,2657
63779585837276,29320,52728,2678
63779585837286,29601,52148,2660
63779585837296,29778,51552,2659
63779585837306,29896,51156,2677
63779585837316,29972,50908,2666
63779585837326,30025,50392,2682
63779585837336,30014,50156,2675
63779585837346,29952,50164,2695
63779585837356,29840,49845,2695
63779585837366,29693,49816,2681
63779585837376,29484,49865,2681
63779585837386,29224,49848,2673
63779585837396,28945,49793,2678
63779585837406,28701,49828,2671
63779585837416,28460,50108,2684
63779585837426,28234,50200,2665
63779585837436,28040,50456,2676
63779585837446,27914,50636,2654
63779585837456,27849,50884,2652
63779585837466,27876,51304,2657
63779585837476,27968,51564,2677
63779585837486,28107,52088,2653
63779585837496,28213,52508,2660
63779585837506,28292,52588,2678
63779585837516,28379,52768,2682
63779585837526,28506,53080,2669
63779585837536,28680,53072,2666
63779585837546,28777,52900,2670
63779585837556,28752,52908,2706
63779585837566,28776,52749,2684
63779585837576,28788,52596,2669
63779585837586,28825,52584,2672
63779585837596,28874,52660,2672
63779585837606,28940,52900,2674
63779585837616,28996,52930,2682
63779585837626,29048,53304,2689
63779585837636,29092,53552,2684
63779585837646,29138,53709,2682
63779585836726,35642,52984,2646
63779585836736,36024,53544,2612
63779585836746,36320,53772,2623
63779585836756,36538,54110,2614
63779585836766,36681,54561,2615
63779585836776,36776,54776,2616
63779585836786,36840,55008,2621
63779585836796,36854,55080,2597
63779585836806,36856,55284,2616
63779585836816,36816,55280,2610
63779585836826,36738,55205,2641
63779585836836,36588,54740,2630
63779585836846,36406,54908,2635
63779585836856,36173,54422,2682
63779585836866,35926,54500,2673
63779585836876,35648,54272,2671
63779585836886,35368,54240,2686
63779585836896,35100,54202,2700
63779585836906,34872,53844,2724
63779585836916,34653,53832,2727
63779585836926,34440,53742,2740
63779585836936,34236,53800,2756
63779585836946,34068,53960,2751
63779585836956,33928,54100,2759
63779585836966,33792,54416,2761
63779585836976,33660,54960,2779
63779585836986,33548,55288,2764
63779585836996,33457,55648,2763
63779585837006,33358,55664,2745
63779585837016,33248,55860,2754
63779585837026,33124,55848,2740
63779585837036,32986,55808,2726
63779585837046,32869,55084,2731
63779585837056,32750,55080,2717
63779585837066,32688,54824,2716
63779585837076,32612,54400,2708
63779585837086,32560,54253,2729
63779585837096,32473,54300,2722
63779585837106,32379,54512,2702
63779585837116,32268,54608,2706
63779585837126,32138,55100,2695
63779585837136,31960,55560,2691
63779585837146,31776,55984,2685
63779585837156,31548,56392,2682
63779585837166,31292,56672,2670
63779585837176,30968,56704,2666
63779585837186,30596,57032,2676
63779585837196,30188,57500,2690
63779585837206,29753,57264,2687
63779585837216,29300,57424,2691
63779585837226,28844,57264,2674
63779585837236,28424,57050,2666
63779585837246,28085,56700,2674
63779585837256,27880,56268,2676
63779585837266,27836,55760,2700
63779585837276,27944,55200,2680
63779585837286,28217,54608,2661
63779585837296,28579,53992,2664
63779585837306,28956,53440,2657
63779585837316,29320,52728,2678
63779585837326,29601,52148,2660
63779585837336,29778,51552,2659
63779585837346,29896,51156,2677
63779585837356,29972,50908,2666
63779585837366,30025,50392,2682
63779585837376,30014,50156,2675
63779585837386,29952,50164,2695
63779585837396,29840,49845,2695
63779585837406,29693,49816,2681
63779585837416,29484,49865,2681
63779585837426,29224,49848,2673
63779585837436,28945,49793,2678
63779585837446,28701,49828,2671
63779585837456,28460,50108,2684
63779585837466,28234,50200,2665
63779585837476,28040,50456,2676
63779585837486,27914,50636,2654
63779585837496,27849,50884,2652
63779585837506,27876,51304,2657
63779585837516,27968,51564,2677
63779585837526,28107,52088,2653
63779585837536,28213,52508,2660
63779585837546,28292,52588,2678
63779585837556,28379,52768,2682
63779585837566,28506,53080,2669
63779585837576,28680,53072,2666
63779585837586,28777,52900,2670
63779585837596,28752,52908,2706
63779585837606,28776,52749,2684
63779585837616,28788,52596,2669
63779585837626,28825,52584,2672
63779585837636,28874,52660,2672
63779585837646,28940,52900,2674
63779585837656,28996,52930,2682
63779585837666,29048,53304,2689
63779585837676,29092,53552,2684
63779585837686,29138,53709,2682
63779585837696,29213,53712,2678
63779585837706,29294,53872,2682
63779585837716,29304,53892,2698
63779585837726,29256,53764,2678
63779585837736,29160,53880,2680
63779585837746,29020,53864,2678
63779585837756,28832,53728,2676
63779585837766,28652,53676,2694
63779585837776,28500,53764,2680
63779585837786,28376,53812,2686
63779585837796,28253,53892,2686
63779585837806,28150,54132,2682
63779585837816,28064,54193,2680
63779585837826,27989,54496,2679
63779585837836,27900,54604,2680
63779585837846,27844,54565,2667
63779585837856,27792,54496,2662
63779585837866,27760,54220,2666
63779585837876,27728,54284,2662
63779585837886,27731,54044,2676
63779585837896,27808,53836,2666
63779585837906,28036,53736,2676
63779585837916,28438,53608,2663
63779585837926,29005,53452,2659
63779585837936,29597,53632,2667
63779585837946,30128,53572,2668
63779585837956,30553,53716,2676
63779585837966,30920,53616,2697
63779585837976,31188,53856,2684
63779585837986,31376,53901,2682
63779585837996,31448,54072,2674
63779585838006,31468,54312,2688
63779585838016,31429,54633,2680
63779585838026,31372,54704,2683
63779585838036,31276,54964,2717
63779585838046,31228,55104,2699
63779585838056,31199,54992,2693
63779585838066,31204,54888,2686
63779585838076,31244,54780,2681
63779585838086,31344,54496,2714
63779585838096,31438,54204,2671
63779585838106,31544,53833,2668
63779585838116,31616,53256,2667
63779585838126,31597,53080,2676
63779585838136,31400,52744,2664
63779585838146,31041,52544,2681
63779585838156,30596,52444,2667
63779585838166,30183,52320,2663
