UnityTS,heart,breath,GSR
63783195623323,29329,32558,111
63783195623325,29312,32564,117
63783195623328,29296,32396,113
63783195623334,29339,32324,111
63783195623349,29560,32437,113
63783195623352,30010,32570,91
63783195623367,30741,32493,102
63783195623373,31724,32550,124
63783195623388,32902,32852,109
63783195623392,34148,32968,80
63783195623424,35344,33074,113
63783195623447,36404,33284,116
63783195623449,37292,33500,101
63783195623452,37916,33704,103
63783195623454,38296,33822,108
63783195623457,38442,33913,116
63783195623468,38376,34018,124
63783195623474,38104,34256,110
63783195623498,37704,34588,99
63783195623498,37200,34737,129
63783195623502,36624,34802,103
63783195623517,36048,34748,111
63783195623523,35484,35034,101
63783195623539,34944,34996,103
63783195623543,34444,34952,100
63783195623558,33944,34868,114
63783195623564,33482,34600,108
63783195623575,33016,34344,109
63783195623585,32592,34352,95
63783195623595,32248,34144,112
63783195623602,31988,33664,106
63783195623618,31869,33628,110
63783195623622,31848,33168,104
63783195623637,31946,32988,120
63783195623647,32108,32601,103
63783195623658,32340,32289,133
63783195623668,32578,31984,98
63783195623672,32832,31470,112
63783195623687,33060,31200,109
63783195623693,33264,30846,118
63783195623708,33380,30744,105
63783195623712,33432,30464,116
63783195623727,33416,30160,109
63783195623730,33308,29888,102
63783195623746,33172,29684,122
63783195623755,32980,29391,109
63783195623793,32756,29168,129
63783195623812,32528,28992,120
63783195623814,32268,28853,120
63783195623817,32019,28696,129
63783195623819,31778,28616,129
63783195623822,31552,28528,105
63783195623824,31340,28420,104
63783195623839,31148,28432,122
63783195623843,30984,28276,115
63783195623862,30800,28366,129
63783195623864,30656,28388,107
63783195623874,30525,28189,126
63783195623884,30396,28260,108
63783195623895,30291,28136,110
63783195623905,30204,28029,107
63783195623915,30125,28142,116
63783195623922,30056,28100,110
63783195623962,30020,28158,114
63783195623964,29977,28096,113
63783195623967,29932,28188,115
63783195623972,29896,28418,102
63783195623974,29872,28290,125
63783195623990,29867,28453,114
63783195623993,29880,28500,115
63783195624008,29932,28818,108
63783195624012,30096,28914,107
63783195624027,30432,28940,105
63783195624033,31064,29293,110
63783195624048,31982,29304,85
63783195624052,33112,29432,113
63783195624067,34360,29425,104
63783195624072,35600,29524,113
63783195624087,36736,29537,106
63783195624093,37700,29568,114
63783195624108,38412,29522,117
63783195624112,38860,29608,112
63783195624127,39040,29512,102
63783195624155,38976,29500,113
63783195624194,38700,29470,119
63783195624197,38252,29248,123
63783195624199,37700,29192,110
63783195624201,37053,29132,117
63783195624204,36396,29044,104
63783195624206,35739,28997,123
63783195624209,35136,28913,103
63783195623323,29329,32558,111
63783195623325,29312,32564,117
63783195623328,29296,32396,113
63783195623334,29339,32324,111
63783195623349,29560,32437,113
63783195623352,30010,32570,91
63783195623367,30741,32493,102
63783195623373,31724,32550,124
63783195623388,32902,32852,109
63783195623392,34148,32968,80
63783195623424,35344,33074,113
63783195623447,36404,33284,116
63783195623449,37292,33500,101
63783195623452,37916,33704,103
63783195623454,38296,33822,108
63783195623457,38442,33913,116
63783195623468,38376,34018,124
63783195623474,38104,34256,110
63783195623498,37704,34588,99
63783195623498,37200,34737,129
63783195623502,36624,34802,103
63783195623517,36048,34748,111
63783195623523,35484,35034,101
63783195623539,34944,34996,103
63783195623543,34444,34952,100
63783195623558,33944,34868,114
63783195623564,33482,34600,108
63783195623575,33016,34344,109
63783195623585,32592,34352,95
63783195623595,32248,34144,112
63783195623602,31988,33664,106
63783195623618,31869,33628,110
63783195623622,31848,33168,104
63783195623637,31946,32988,120
63783195623647,32108,32601,103
63783195623658,32340,32289,133
63783195623668,32578,31984,98
63783195623672,32832,31470,112
63783195623687,33060,31200,109
63783195623693,33264,30846,118
63783195623708,33380,30744,105
63783195623712,33432,30464,116
63783195623727,33416,30160,109
63783195623730,33308,29888,102
63783195623746,33172,29684,122
63783195623755,32980,29391,109
63783195623793,32756,29168,129
63783195623812,32528,28992,120
63783195623814,32268,28853,120
63783195623817,32019,28696,129
63783195623819,31778,28616,129
63783195623822,31552,28528,105
63783195623824,31340,28420,104
63783195623839,31148,28432,122
63783195623843,30984,28276,115
63783195623862,30800,28366,129
63783195623864,30656,28388,107
63783195623874,30525,28189,126
63783195623884,30396,28260,108
63783195623895,30291,28136,110
63783195623905,30204,28029,107
63783195623915,30125,28142,116
63783195623922,30056,28100,110
63783195623962,30020,28158,114
63783195623964,29977,28096,113
63783195623967,29932,28188,115
63783195623972,29896,28418,102
63783195623974,29872,28290,125
63783195623990,29867,28453,114
63783195623993,29880,28500,115
63783195624008,29932,28818,108
63783195624012,30096,28914,107
63783195624027,30432,28940,105
63783195624033,31064,29293,110
63783195624048,31982,29304,85
63783195624052,33112,29432,113
63783195624067,34360,29425,104
63783195624072,35600,29524,113
63783195624087,36736,29537,106
63783195624093,37700,29568,114
63783195624108,38412,29522,117
63783195624112,38860,29608,112
63783195624127,39040,29512,102
63783195624155,38976,29500,113
63783195624194,38700,29470,119
63783195624197,38252,29248,123
63783195624199,37700,29192,110
63783195624201,37053,29132,117
63783195624204,36396,29044,104
63783195624206,35739,28997,123
63783195624209,35136,28913,103
63783195624213,34580,28852,121
63783195624228,34088,28768,117
63783195624232,33625,28823,115
63783195624247,33183,28780,107
63783195624263,32752,28912,121
63783195624265,32370,28888,121
63783195624275,32058,28978,116
63783195624285,31854,29196,110
63783195624297,31778,29141,113
63783195624307,31800,29308,116
63783195624310,31920,29228,116
63783195624325,32104,29400,124
63783195624337,32328,29349,117
63783195624347,32564,29464,107
63783195624356,32804,29448,117
63783195624367,33010,29373,113
63783195624370,33156,29508,99
63783195624383,33248,29461,90
63783195624398,33253,29469,119
63783195624401,33192,29370,114
63783195624418,33069,29420,113
63783195624421,32901,29400,102
63783195624436,32696,29564,118
63783195624440,32452,29584,117
63783195624456,32212,29633,122
63783195624463,31952,29573,112
63783195624479,31708,29728,131
63783195624483,31464,29784,108
63783195624499,31240,29880,139
63783195624524,31028,29865,107
63783195624558,30835,29776,113
63783195624561,30650,29869,112
63783195624564,30488,29788,111
63783195624566,30344,29730,110
63783195624569,30216,29880,113
63783195624601,30128,29864,110
63783195624604,30049,29536,110
63783195624606,29970,29449,112
63783195624609,29928,29532,136
63783195624611,29872,29361,104
63783195624615,29832,29285,121
63783195624630,29788,29213,111
63783195624633,29756,29036,118
63783195624648,29736,29212,106
63783195624651,29736,29108,116
63783195624667,29739,29120,107
63783195624674,29772,29144,110
63783195624687,29899,29041,103
63783195624690,30212,29264,100
63783195624705,30801,29406,105
63783195624715,31704,29272,133
63783195624725,32874,29448,99
63783195624752,34204,29324,115
63783195624754,35541,29300,106
63783195624757,36793,29224,108
63783195624760,37856,29224,125
63783195624777,38676,29100,108
63783195624783,39224,29065,119
63783195624793,39488,29160,119
63783195624808,39484,29144,111
63783195624812,39272,29185,118
63783195624827,38868,29280,111
63783195624830,38352,29200,116
63783195624845,37748,29216,108
63783195624857,37115,29242,113
63783195624867,36482,29310,102
63783195624892,35900,29360,112
63783195624927,35376,29396,105
63783195624929,34906,29446,115
63783195624932,34490,29532,107
63783195624934,34093,29600,110
63783195624937,33726,29677,106
63783195624939,33354,29652,114
63783195624943,33024,29656,86
63783195624967,32784,29753,111
63783195624967,32621,29860,107
63783195624970,32554,29706,114
63783195624985,32560,29784,105
63783195624995,32652,29612,115
63783195625004,32775,29644,98
63783195625010,32940,29609,117
63783195625025,33104,29520,104
63783195625035,33232,29332,110
63783195625045,33346,29344,105
63783195625057,33392,29172,109
