UnityTS,Heart,Breath,GSR
63783459477090,32760,45308,73
63783459477099,33072,45192,87
63783459477112,33464,45200,77
63783459477119,33893,45232,78
63783459477133,34320,45356,71
63783459477136,34690,45308,68
63783459477150,35009,45268,74
63783459477161,35238,45420,78
63783459477170,35396,45114,76
63783459477181,35466,45248,79
63783459477195,35464,45100,82
63783459477199,35412,44936,77
63783459477217,35316,44872,77
63783459477221,35186,44880,90
63783459477234,35036,44596,82
63783459477238,34860,44734,81
63783459477257,34700,44712,72
63783459477259,34544,44565,89
63783459477286,34400,44368,79
63783459477286,34257,44244,83
63783459477288,34120,43856,83
63783459477090,32760,45308,73
63783459477099,33072,45192,87
63783459477112,33464,45200,77
63783459477119,33893,45232,78
63783459477133,34320,45356,71
63783459477136,34690,45308,68
63783459477150,35009,45268,74
63783459477161,35238,45420,78
63783459477170,35396,45114,76
63783459477181,35466,45248,79
63783459477195,35464,45100,82
63783459477199,35412,44936,77
63783459477217,35316,44872,77
63783459477221,35186,44880,90
63783459477234,35036,44596,82
63783459477238,34860,44734,81
63783459477257,34700,44712,72
63783459477259,34544,44565,89
63783459477286,34400,44368,79
63783459477286,34257,44244,83
63783459477288,34120,43856,83
63783459477302,33993,43752,98
63783459477311,33864,43386,89
63783459477322,33740,43253,86
63783459477329,33608,42976,88
63783459477342,33496,42524,84
63783459477367,33400,42344,85
63783459477370,33328,42064,91
63783459477373,33292,41868,99
63783459477387,33280,41488,86
63783459477390,33308,40980,90
63783459477401,33360,40945,94
63783459477410,33416,40460,84
63783459477424,33466,39972,91
63783459477430,33506,39816,97
63783459477446,33568,39480,84
63783459477450,33610,38865,85
63783459477473,33640,38564,91
63783459477473,33664,38324,88
63783459477476,33661,37838,89
63783459477491,33644,37248,89
63783459477499,33610,37184,82
63783459477513,33564,36784,82
63783459477517,33521,36540,86
63783459477531,33456,36324,88
63783459477539,33404,36108,86
63783459477553,33349,35939,84
63783459477565,33291,35760,86
63783459477568,33244,35601,90
63783459477582,33193,35468,83
63783459477586,33136,35352,80
63783459477605,33096,35092,83
63783459477609,33056,35320,81
63783459477622,33020,35196,86
63783459477631,32964,35333,85
63783459477642,32920,35424,85
63783459477651,32892,35368,80
63783459477664,32860,35181,93
63783459477668,32826,35369,85
63783459477685,32796,35412,83
63783459477688,32756,35376,85
63783459477702,32727,35448,81
63783459477706,32696,35104,80
63783459477722,32682,35368,84
63783459477731,32656,35308,83
63783459477740,32613,35312,81
63783459477753,32584,35152,76
63783459477760,32552,34986,77
63783459477773,32528,35108,71
63783459477788,32512,34832,80
63783459477788,32496,34772,83
63783459477797,32472,35018,75
63783459477811,32456,34863,68
63783459477825,32456,34892,76
63783459477834,32456,34536,74
63783459477845,32467,34740,81
63783459477849,32472,34736,77
63783459477862,32465,34792,76
63783459477869,32480,34729,75
63783459477885,32464,34458,84
63783459477889,32458,34681,83
63783459477905,32444,34672,86
63783459477923,32432,34660,86
63783459477923,32420,34540,88
63783459477929,32408,34731,89
63783459477943,32418,34738,90
63783459477951,32496,34824,84
63783459477963,32689,34960,89
63783459477980,33004,34964,90
63783459477980,33408,34845,86
63783459478008,33844,35228,91
63783459478011,34286,35378,89
63783459478013,34693,35624,93
63783459478022,35032,35584,85
63783459478026,35284,35964,84
63783459478052,35440,36196,91
63783459478054,35523,36204,86
63783459478061,35516,36634,88
63783459478074,35470,36648,85
63783459478081,35372,37068,81
63783459478095,35224,37000,82
63783459478098,35065,37544,86
63783459478113,34904,37620,83
63783459478117,34728,37754,81
63783459478136,34564,37890,88
63783459478140,34412,37888,80
63783459478154,34272,37948,82
63783459478157,34136,38072,75
63783459478171,34016,38000,78
63783459478180,33906,37832,71
63783459478194,33788,37813,84
63783459478200,33704,37736,75
63783459478214,33620,37281,88
63783459478220,33532,37104,91
63783459478229,33436,37312,86
63783459478240,33356,36852,87
63783459478254,33312,36932,82
63783459478258,33262,36581,84
63783459478271,33264,36656,89
63783459478283,33274,36720,91
63783459478286,33313,36568,79
