UnityTS,heart,breath,GSR
63780431976117,32120,20814,43976
63780431976119,31992,21174,43960
63780431976122,31948,21484,43939
63780431976124,31952,21940,43882
63780431976127,31988,22324,43964
63780431976137,32064,22749,43956
63780431976152,32141,23132,43936
63780431976155,32224,23534,43872
63780431976170,32292,23968,43948
63780431976177,32340,24484,43940
63780431976189,32389,24788,43889
63780431976195,32428,25148,43908
63780431976210,32444,25560,43937
63780431976217,32428,25856,43928
63780431976232,32392,26234,43850
63780431976235,32332,26599,43908
63780431976265,32244,26980,43918
63780431976268,32137,27354,43912
63780431976270,32024,27800,43844
63780431976277,31920,28212,43912
63780431976287,31804,28572,43900
63780431976302,31708,29008,43896
63780431976305,31628,29264,43894
63780431976322,31544,29788,43896
63780431976325,31460,30101,43890
63780431976340,31384,30480,43880
63780431976347,31311,30697,43880
63780431976363,31252,31177,43874
63780431976367,31204,31531,43872
63780431976382,31177,31860,43864
63780431976387,31180,32504,43856
63780431976403,31209,32710,43820
63780431976405,31253,33260,43858
63780431976420,31296,33529,43832
63780431976427,31324,33733,43816
63780431976467,31358,34216,43832
63780431976484,31360,34536,43840
63780431976490,31344,34744,43804
63780431976493,31337,35289,43800
63780431976495,31326,35556,43816
63780431976498,31304,35844,43817
63780431976500,31296,36506,43769
63780431976508,31309,36724,43792
63780431976514,31334,37241,43756
63780431976529,31360,37520,43796
63780431976539,31376,37984,43784
63780431976549,31364,38740,43776
63780431976575,31344,39625,43776
63780431976579,31313,40113,43764
63780431976583,31280,40680,43752
63780431976587,31244,40825,43756
63780431976600,31209,40816,43756
63780431976606,31172,40635,43733
63780431976621,31148,41268,43737
63780431976625,31140,41448,43736
63780431976641,31140,41772,43729
63780431976648,31134,42476,43720
63780431976658,31116,43164,43712
63780431976668,31081,43840,43712
63780431976684,31017,44520,43714
63780431976686,30986,45080,43694
63780431976698,31060,45852,43682
63780431976705,31324,46492,43675
63780431976721,31829,46956,43676
63780431976725,32528,47748,43668
63780431976740,33360,48508,43655
63780431976746,34220,48952,43652
63780431976763,35012,49552,43644
63780431976766,35688,49884,43640
63780431976776,36184,50356,43622
63780431976791,36492,50736,43612
63780431976796,36628,50880,43612
63780431976826,36592,51209,43608
63780431976851,36418,51312,43600
63780431976863,36132,51685,43596
63780431976868,35776,52212,43584
63780431976873,35364,52334,43576
63780431976875,34901,52604,43573
63780431976878,34444,52980,43566
63780431976908,34002,53197,43560
63780431976910,33588,53384,43541
63780431976913,33216,53644,43549
63780431976915,32912,53848,43540
63780431976918,32676,53944,43536
63780431976929,32538,54080,43534
63780431976939,32492,54188,43520
63780431976949,32512,54340,43518
63780431976960,32593,54500,43513
63780431976966,32704,54316,43504
63780431976976,32816,54508,43508
63780431976991,32917,54388,43502
63780431976117,32120,20814,43976
63780431976119,31992,21174,43960
63780431976122,31948,21484,43939
63780431976124,31952,21940,43882
63780431976127,31988,22324,43964
63780431976137,32064,22749,43956
63780431976152,32141,23132,43936
63780431976155,32224,23534,43872
63780431976170,32292,23968,43948
63780431976177,32340,24484,43940
63780431976189,32389,24788,43889
63780431976195,32428,25148,43908
63780431976210,32444,25560,43937
63780431976217,32428,25856,43928
63780431976232,32392,26234,43850
63780431976235,32332,26599,43908
63780431976265,32244,26980,43918
63780431976268,32137,27354,43912
63780431976270,32024,27800,43844
63780431976277,31920,28212,43912
63780431976287,31804,28572,43900
63780431976302,31708,29008,43896
63780431976305,31628,29264,43894
63780431976322,31544,29788,43896
63780431976325,31460,30101,43890
63780431976340,31384,30480,43880
63780431976347,31311,30697,43880
63780431976363,31252,31177,43874
63780431976367,31204,31531,43872
63780431976382,31177,31860,43864
63780431976387,31180,32504,43856
63780431976403,31209,32710,43820
63780431976405,31253,33260,43858
63780431976420,31296,33529,43832
63780431976427,31324,33733,43816
63780431976467,31358,34216,43832
63780431976484,31360,34536,43840
63780431976490,31344,34744,43804
63780431976493,31337,35289,43800
63780431976495,31326,35556,43816
63780431976498,31304,35844,43817
63780431976500,31296,36506,43769
63780431976508,31309,36724,43792
63780431976514,31334,37241,43756
63780431976529,31360,37520,43796
63780431976539,31376,37984,43784
63780431976549,31364,38740,43776
63780431976575,31344,39625,43776
63780431976579,31313,40113,43764
63780431976583,31280,40680,43752
63780431976587,31244,40825,43756
63780431976600,31209,40816,43756
63780431976606,31172,40635,43733
63780431976621,31148,41268,43737
63780431976625,31140,41448,43736
