UnityTS,Heart,Breath,GSR
63784920358416,19648,30428,1036
63784920358419,19218,30720,1074
63784920358433,18765,30728,1034
63784920358441,18315,30453,1011
63784920358453,17846,30701,1003
63784920358457,17364,30584,1088
63784920358470,16820,30267,985
63784920358478,16224,30332,1061
63784920358494,15576,30660,1005
63784920358498,14886,30609,1014
63784920358512,14164,30626,1072
63784920358518,13460,30172,1077
63784920358535,12852,30593,1040
63784920358539,12386,30153,1072
63784920358552,12124,30588,999
63784920358560,12097,30534,1005
63784920358572,12575,30352,961
63784920358579,14176,30212,1001
63784920358593,17568,30364,972
63784920358596,22982,29852,1004
63784920358613,30000,29844,1086
63784920358622,37696,29892,1036
63784920358635,45168,29632,1077
63784920358642,51764,29472,999
63784920358648,57216,29356,1032
63784920358662,61488,29300,1073
63784920358671,64536,29149,1031
63784920358684,65448,29226,1012
63784920358691,65424,29120,1044
63784920358705,65428,29192,1042
63784920358708,65096,29312,1032
63784920358722,63840,29072,1035
63784920358739,62030,29060,999
63784920358742,59980,29069,1006
63784920358756,57824,29024,1074
63784920358760,55684,29080,1072
63784920358790,53668,28964,1078
63784920358793,51824,28872,1048
63784920358796,50136,29038,1061
63784920358799,48560,29068,1068
63784920358815,47009,29129,1027
63784920358819,45580,29138,1064
63784920358833,44400,29184,989
63784920358837,43564,29117,1017
63784920358853,43008,29209,1003
63784920358862,42692,29229,1038
63784920358875,42500,29285,965
63784920358882,42400,29204,1028
63784920358894,42357,29332,1063
63784920358903,42321,29300,993
63784920358932,42184,29344,948
63784920358932,41920,29424,1031
63784920358935,41480,29253,1065
63784920358941,40872,29338,927
63784920358955,40120,29284,1046
63784920358960,39176,29388,1054
63784920358980,38020,29368,971
63784920358980,36660,29264,994
63784920358990,35140,29257,968
63784920359004,33528,29228,980
63784920359008,31886,29120,969
63784920359021,30242,29212,1068
63784920359028,28602,29224,989
63784920359042,27010,29167,995
63784920359054,25512,29176,1003
63784920359062,24158,28792,1055
63784920359076,23012,29041,975
63784920359082,22072,28688,1017
63784920359094,21340,29012,950
63784920359106,20812,28792,1061
63784920359111,20439,28637,966
63784920359124,20194,29072,993
