UnityTS,heart,breath,GSR
63781054002571,32816,6139,1232
63781054002572,33533,6755,1206
63781054002577,34084,7142,1179
63781054002588,34457,7712,1152
63781054002602,34652,8063,1137
63781054002603,34688,8052,1127
63781054002617,34568,8532,1125
63781054002633,34333,8519,1115
63781054002635,33996,8605,1114
63781054002649,33590,8586,1135
63781054002663,33137,8188,1143
63781054002664,32648,8131,1166
63781054002679,32140,8171,1190
63781054002688,31608,8058,1216
63781054002712,31040,8191,1254
63781054002713,30464,8423,1286
63781054002714,29864,8900,1330
63781054002729,29296,9466,1375
63781054002754,28752,10115,1432
63781054002755,28264,10800,1491
63781054002772,27834,11348,1544
63781054002773,27468,12466,1566
63781054002782,27180,13436,1554
63781054002788,26949,14694,1531
63781054002802,26772,15932,1508
63781054002803,26626,17632,1465
63781054002817,26520,19469,1414
63781054002833,26404,21640,1352
63781054002837,26289,24140,1297
63781054002864,26178,26649,1269
63781054002888,26061,28842,1259
63781054002890,25940,30896,1243
63781054002893,25836,32709,1211
63781054002895,25758,34756,1190
63781054002898,25729,36620,1172
63781054002909,25720,38377,1149
63781054002919,25744,39785,1098
63781054002923,25784,41036,1054
63781054002938,25818,42832,1003
63781054002949,25864,44138,957
63781054002959,25898,45372,915
63781054002969,25941,46592,879
63781054002979,25994,47408,865
63781054002983,26086,48604,847
63781054002998,26209,49593,852
63781054003008,26356,50519,881
63781054003018,26536,51364,934
63781054003034,26752,52048,982
63781054003038,27016,52684,1040
63781054003048,27300,53552,1084
63781054003053,27588,54220,1142
63781054003069,27864,54522,1178
63781054003075,28136,55460,1246
63781054003090,28384,55972,1286
63781054003094,28620,56360,1325
63781054003110,28864,56657,1330
63781054003114,29172,57060,1329
63781054003129,29604,57359,1305
63781054003135,30256,57440,1312
63781054003154,31124,57376,1264
63781054003158,32181,57592,1248
63781054003168,33348,57524,1211
63781054003174,34516,57256,1197
63781054003191,35616,57096,1163
63781054003198,36553,57112,1161
63781054003236,37316,56848,1173
63781054003250,37872,56580,1177
63781054003253,38216,56376,1216
63781054003258,38353,55976,1272
63781054003260,38344,55609,1308
63781054003263,38200,55221,1327
63781054003266,37976,55216,1334
63781054003281,37680,54844,1346
63781054003285,37344,54440,1335
63781054003300,37020,54368,1326
63781054003304,36692,54096,1316
63781054003319,36352,53964,1311
63781054003329,36000,53653,1305
63781054003339,35646,53504,1308
63781054003350,35304,53620,1311
63781054003364,35000,53536,1319
63781054003368,34732,53532,1336
63781054003375,34543,53464,1344
63781054003403,34424,53160,1320
63781054003405,34376,53236,1306
63781054003409,34376,52644,1297
63781054003419,34429,52856,1293
63781054003430,34510,52289,1276
63781054003438,34588,52360,1273
63781054003463,34677,52056,1262
63781054003465,34764,51980,1262
63781054003470,34840,51269,1258
63781054003485,34936,51085,1253
63781054003489,35040,50644,1248
63781054003495,35160,50252,1234
63781054002571,32816,6139,1232
63781054002572,33533,6755,1206
63781054002577,34084,7142,1179
63781054002588,34457,7712,1152
63781054002602,34652,8063,1137
63781054002603,34688,8052,1127
63781054002617,34568,8532,1125
63781054002633,34333,8519,1115
63781054002635,33996,8605,1114
63781054002649,33590,8586,1135
63781054002663,33137,8188,1143
63781054002664,32648,8131,1166
63781054002679,32140,8171,1190
63781054002688,31608,8058,1216
63781054002712,31040,8191,1254
63781054002713,30464,8423,1286
63781054002714,29864,8900,1330
63781054002729,29296,9466,1375
63781054002754,28752,10115,1432
63781054002755,28264,10800,1491
63781054002772,27834,11348,1544
63781054002773,27468,12466,1566
63781054002782,27180,13436,1554
63781054002788,26949,14694,1531
63781054002802,26772,15932,1508
63781054002803,26626,17632,1465
63781054002817,26520,19469,1414
63781054002833,26404,21640,1352
63781054002837,26289,24140,1297
63781054002864,26178,26649,1269
63781054002888,26061,28842,1259
63781054002890,25940,30896,1243
63781054002893,25836,32709,1211
63781054002895,25758,34756,1190
63781054002898,25729,36620,1172
63781054002909,25720,38377,1149
63781054002919,25744,39785,1098
63781054002923,25784,41036,1054
63781054002938,25818,42832,1003
63781054002949,25864,44138,957
63781054002959,25898,45372,915
63781054002969,25941,46592,879
63781054002979,25994,47408,865
63781054002983,26086,48604,847
63781054002998,26209,49593,852
63781054003008,26356,50519,881
63781054003018,26536,51364,934
63781054003034,26752,52048,982
63781054003038,27016,52684,1040
63781054003048,27300,53552,1084
63781054003053,27588,54220,1142
63781054003069,27864,54522,1178
63781054003075,28136,55460,1246
63781054003090,28384,55972,1286
63781054003094,28620,56360,1325
63781054003110,28864,56657,1330
63781054003114,29172,57060,1329
63781054003129,29604,57359,1305
63781054003135,30256,57440,1312
63781054003154,31124,57376,1264
63781054003158,32181,57592,1248
63781054003168,33348,57524,1211
63781054003174,34516,57256,1197
63781054003191,35616,57096,1163
63781054003198,36553,57112,1161
63781054003236,37316,56848,1173
63781054003250,37872,56580,1177
63781054003253,38216,56376,1216
63781054003258,38353,55976,1272
63781054003260,38344,55609,1308
63781054003263,38200,55221,1327
63781054003266,37976,55216,1334
63781054003281,37680,54844,1346
63781054003285,37344,54440,1335
63781054003300,37020,54368,1326
63781054003304,36692,54096,1316
63781054003319,36352,53964,1311
63781054003329,36000,53653,1305
63781054003339,35646,53504,1308
63781054003350,35304,53620,1311
63781054003364,35000,53536,1319
63781054003368,34732,53532,1336
63781054003375,34543,53464,1344
63781054003403,34424,53160,1320
63781054003405,34376,53236,1306
63781054003409,34376,52644,1297
63781054003419,34429,52856,1293
63781054003430,34510,52289,1276
63781054003438,34588,52360,1273
63781054003463,34677,52056,1262
63781054003465,34764,51980,1262
63781054003470,34840,51269,1258
63781054003485,34936,51085,1253
63781054003489,35040,50644,1248
63781054003495,35160,50252,1234
63781054003521,35224,49596,1225
