UnityTS,Heart,Breath,GSR
63785465355179,34700,33464,90
63785465355181,34538,33458,103
63785465355187,34436,33488,92
63785465355213,34358,33482,94
63785465355216,34314,33354,92
63785465355224,34304,33210,86
63785465355227,34298,33190,86
63785465355239,34288,33417,95
63785465355243,34284,33353,92
63785465355257,34258,33396,93
63785465355273,34184,33392,88
63785465355279,34080,33392,92
63785465355286,33956,33322,87
63785465355294,33816,33386,87
63785465355308,33660,33112,68
63785465355317,33516,33392,92
63785465355331,33336,33314,93
63785465355343,33157,33198,87
63785465355361,32992,33352,91
63785465355366,32816,33336,86
63785465355377,32644,33120,88
63785465355380,32484,33309,87
63785465355393,32338,33400,87
63785465355396,32184,33408,94
63785465355416,32053,33421,91
63785465355416,31924,33424,102
63785465355429,31796,33356,86
63785465355438,31660,33136,99
63785465355444,31570,33264,89
63785465355458,31472,33404,93
63785465355462,31369,33176,92
63785465355478,31274,33256,101
63785465355484,31188,33192,89
63785465355493,31122,33128,90
63785465355507,31064,33445,90
63785465355527,30984,33114,88
63785465355529,30920,33256,87
63785465355536,30872,33126,97
63785465355551,30824,33152,87
63785465355554,30788,33112,93
63785465355574,30724,33298,90
63785465355577,30656,33434,90
63785465355611,30617,33169,88
63785465355616,30580,33306,86
63785465355618,30524,33089,93
63785465355621,30472,33384,92
63785465355624,30424,33356,92
63785465355661,30376,33120,88
63785465355663,30324,33420,87
63785465355671,30272,33331,91
63785465355676,30208,33292,103
63785465355681,30152,33376,91
63785465355684,30112,33400,65
63785465355699,30069,33116,88
63785465355706,30034,33360,94
63785465355723,29986,33460,89
63785465355732,29922,33312,78
63785465355745,29877,33378,92
63785465355751,29833,33322,67
63785465355785,29804,33130,91
63785465355787,29772,33392,91
63785465355801,29726,33316,92
63785465355820,29684,33340,96
63785465355828,29652,33364,95
63785465355831,29604,33400,93
63785465355837,29560,33460,93
63785465355840,29513,33408,87
63785465355842,29520,33456,87
63785465355848,29644,33476,101
63785465355874,29994,33396,90
63785465355874,30606,33460,95
63785465355894,31450,33338,91
63785465355897,32440,33130,87
