UnityTS,heart,breath,GSR
63780699427597,32692,63222,78
63780699427600,32692,62920,82
63780699427607,32690,62536,83
63780699427623,32682,62280,82
63780699427627,32676,61872,77
63780699427637,32680,61696,81
63780699427648,32680,61406,76
63780699427673,32670,61048,76
63780699427700,32648,60696,82
63780699427703,32649,60425,82
63780699427705,32644,60496,80
63780699427708,32641,60544,81
63780699427710,32634,60724,77
63780699427720,32648,60868,87
63780699427727,32657,61048,78
63780699427745,32665,61096,77
63780699427748,32656,60892,81
63780699427763,32660,60776,80
63780699427765,32645,60456,83
63780699427782,32653,60123,76
63780699427788,32646,59648,76
63780699427803,32665,59112,77
63780699427807,32664,58638,78
63780699427823,32660,57820,78
63780699427825,32660,56940,90
63780699427843,32668,56169,82
63780699427847,32660,55082,88
63780699427863,32656,54241,78
63780699427867,32652,53324,81
63780699427882,32656,52504,78
63780699427885,32652,51424,82
63780699427902,32656,50560,82
63780699427905,32656,49216,94
63780699427920,32668,48424,77
63780699427930,32664,47514,83
63780699427945,32660,46424,83
63780699427952,32665,45080,85
63780699427955,32680,44116,83
63780699427970,32683,43082,91
63780699427977,32668,42148,84
63780699427992,32680,41160,83
63780699428002,32676,40290,82
63780699428005,32664,39668,85
63780699428037,32652,38736,81
63780699428062,32664,37880,91
63780699428070,32672,37194,85
63780699428073,32656,36357,85
63780699428075,32652,35498,74
63780699428078,32656,34413,66
63780699428080,32644,33449,86
63780699428100,32664,32416,89
63780699428100,32673,31402,88
63780699428104,32652,30340,89
63780699428119,32653,29283,85
63780699428129,32635,28120,89
63780699428140,32642,27044,88
63780699428144,32652,25838,99
63780699428155,32660,24586,88
63780699428183,32644,23365,90
63780699428185,32654,22223,90
63780699428188,32641,21168,95
63780699428198,32638,20068,86
63780699428208,32652,18948,100
63780699428219,32642,18017,93
63780699428229,32640,17053,94
63780699428239,32640,16179,88
63780699428249,32645,15069,98
63780699428263,32644,14330,91
63780699428267,32648,13574,93
63780699428277,32665,13032,95
63780699428287,32656,12322,94
