UnityTS,Heart,Breath,GSR
63784755991236,32788,29264,1593
63784755991247,32785,28822,1646
63784755991253,32780,28409,1523
63784755991269,32776,28004,1506
63784755991273,32772,27533,1507
63784755991287,32780,27085,1665
63784755991291,32772,26637,1551
63784755991307,32776,26176,1635
63784755991313,32772,25736,1540
63784755991327,32772,25316,1506
63784755991336,32776,24900,1539
63784755991342,32772,24529,1534
63784755991355,32780,24127,1531
63784755991364,32788,23676,1540
63784755991378,32788,23372,1590
63784755991384,32784,22979,1533
63784755991398,32796,22608,1566
63784755991407,32764,22226,1606
63784755991411,32772,21728,1516
63784755991427,32768,21316,1529
63784755991433,32780,21054,1565
63784755991446,32765,20561,1580
63784755991461,32770,20116,1560
63784755991464,32768,19572,1622
63784755991487,32760,19245,1528
63784755991487,32764,18685,1554
63784755991491,32756,18196,1515
63784755991507,32764,17824,1561
63784755991521,32768,17369,1509
63784755991523,32764,16829,1549
63784755991537,32768,16497,1531
63784755991541,32768,15868,1526
63784755991554,32756,15242,1545
63784755991562,32752,14984,1563
63784755991575,32749,14550,1550
63784755991587,32749,13800,1506
63784755991598,32767,13627,1541
63784755991601,32768,13141,1522
63784755991614,32772,12787,1515
63784755991626,32765,12368,1526
63784755991634,32772,11975,1523
63784755991648,32770,11345,1553
63784755991654,32760,11203,1523
63784755991661,32768,10576,1506
63784755991676,32752,10501,1525
63784755991684,32742,9863,1519
63784755991717,32758,9631,1515
63784755991719,32760,9344,1508
63784755991722,32764,8794,1531
63784755991724,32752,8362,1545
63784755991747,32760,8161,1522
63784755991747,32771,7808,1555
63784755991753,32756,7285,1508
63784755991770,32768,6963,1535
63784755991773,32764,6706,1535
63784755991789,32761,6346,1553
63784755991792,32765,5986,1538
63784755991808,32768,5692,1507
63784755991812,32760,5025,1520
63784755991828,32782,4846,1538
63784755991835,32776,4525,1507
63784755991848,32776,4406,1505
63784755991850,32772,4144,1532
63784755991867,32776,4032,1528
63784755991875,32785,3590,1514
63784755991884,32780,3234,1510
63784755991898,32784,3266,1527
63784755991904,32768,3078,1510
63784755991918,32780,2852,1513
63784755991920,32772,2732,1502
63784755991934,32776,2539,1507
63784755991945,32780,2260,1504
63784755991954,32769,2322,1511
63784755991968,32757,2312,1502
63784755991974,32755,2109,1513
63784755991984,32766,1940,1502
63784755991998,32772,1680,1510
63784755992002,32776,1749,1523
63784755992016,32768,1618,1500
63784755992026,32764,1704,1503
63784755992043,32772,1532,1496
63784755992046,32773,1601,1500
63784755992054,32773,1513,1504
63784755992065,32772,1270,1499
63784755992074,32772,1453,1503
63784755992088,32774,1329,1498
63784755992094,32768,1122,1516
63784755992111,32768,1218,1495
63784755992116,32765,1150,1502
63784755992124,32765,1136,1508
63784755991236,32788,29264,1593
63784755991247,32785,28822,1646
63784755991253,32780,28409,1523
63784755991269,32776,28004,1506
63784755991273,32772,27533,1507
63784755991287,32780,27085,1665
63784755991291,32772,26637,1551
63784755991307,32776,26176,1635
63784755991313,32772,25736,1540
63784755991327,32772,25316,1506
63784755991336,32776,24900,1539
63784755991342,32772,24529,1534
63784755991355,32780,24127,1531
63784755991364,32788,23676,1540
63784755991378,32788,23372,1590
63784755991384,32784,22979,1533
63784755991398,32796,22608,1566
63784755991407,32764,22226,1606
63784755991411,32772,21728,1516
63784755991427,32768,21316,1529
63784755991433,32780,21054,1565
63784755991446,32765,20561,1580
63784755991461,32770,20116,1560
63784755991464,32768,19572,1622
63784755991487,32760,19245,1528
63784755991487,32764,18685,1554
63784755991491,32756,18196,1515
63784755991507,32764,17824,1561
63784755991521,32768,17369,1509
63784755991523,32764,16829,1549
63784755991537,32768,16497,1531
63784755991541,32768,15868,1526
63784755991554,32756,15242,1545
63784755991562,32752,14984,1563
63784755991575,32749,14550,1550
63784755991587,32749,13800,1506
63784755991598,32767,13627,1541
63784755991601,32768,13141,1522
63784755991614,32772,12787,1515
63784755991626,32765,12368,1526
63784755991634,32772,11975,1523
63784755991648,32770,11345,1553
63784755991654,32760,11203,1523
63784755991661,32768,10576,1506
63784755991676,32752,10501,1525
63784755991684,32742,9863,1519
63784755991717,32758,9631,1515
63784755991719,32760,9344,1508
63784755991722,32764,8794,1531
63784755991724,32752,8362,1545
63784755991747,32760,8161,1522
63784755991747,32771,7808,1555
63784755991753,32756,7285,1508
63784755991770,32768,6963,1535
