UnityTS,Heart,Breath,GSR
63785976393695,33036,27209,10706
63785976393704,33632,27308,10763
63785976393735,34201,27316,10734
63785976393735,34680,27370,10748
63785976393745,35040,27384,10678
63785976393746,35244,27432,10696
63785976393754,35333,27360,10732
63785976393758,35300,27417,10776
63785976393772,35188,27404,10704
63785976393783,35000,27464,10692
63785976393792,34762,27392,10682
63785976393798,34493,27392,10696
63785976393812,34224,27320,10702
63785976393823,33924,27297,10694
63785976393832,33628,27269,10672
63785976393865,33308,27301,10736
63785976393868,32988,27298,10688
63785976393870,32669,27356,10707
63785976393873,32350,27373,10745
63785976393881,32058,27404,10702
63785976393890,31808,27440,10669
63785976393902,31592,27492,10689
63785976393915,31452,27500,10670
63785976393919,31360,27512,10736
63785976393933,31324,27512,10688
63785976393937,31350,27588,10708
63785976393950,31428,27594,10672
63785976393963,31563,27636,10701
63785976393969,31724,27620,10673
63785976393985,31905,27680,10697
63785976393988,32090,27656,10666
63785976394002,32263,27684,10705
63785976394015,32420,27656,10658
63785976394019,32560,27666,10662
63785976394038,32660,27657,10661
63785976394042,32732,27692,10682
63785976394055,32776,27674,10660
63785976394064,32793,27719,10651
63785976394070,32778,27744,10625
63785976394084,32768,27804,10664
63785976394088,32724,27863,10657
63785976394104,32644,27908,10720
63785976394113,32572,27930,10617
63785976394117,32484,27908,10652
63785976394131,32400,27854,10666
63785976394142,32314,27796,10621
63785976394150,32224,27708,10600
63785976394164,32136,27668,10627
63785976394171,32058,27602,10622
63785976394182,31995,27620,10645
63785976394202,31928,27644,10609
63785976394202,31864,27720,10646
63785976394215,31818,27744,10611
63785976394219,31780,27850,10613
63785976394233,31756,27880,10596
63785976394242,31768,27916,10667
63785976394248,31864,27872,10596
63785976394264,32116,27886,10662
63785976394273,32526,27860,10604
63785976394277,33097,27884,10644
63785976394291,33754,27848,10637
63785976394302,34392,27824,10610
63785976394308,34952,27790,10638
63785976394321,35360,27834,10610
63785976394330,35632,27856,10636
63785976394341,35728,27866,10678
63785976394350,35696,27816,10605
63785976393695,33036,27209,10706
63785976393704,33632,27308,10763
63785976393735,34201,27316,10734
63785976393735,34680,27370,10748
63785976393745,35040,27384,10678
63785976393746,35244,27432,10696
63785976393754,35333,27360,10732
63785976393758,35300,27417,10776
63785976393772,35188,27404,10704
63785976393783,35000,27464,10692
63785976393792,34762,27392,10682
63785976393798,34493,27392,10696
63785976393812,34224,27320,10702
63785976393823,33924,27297,10694
63785976393832,33628,27269,10672
63785976393865,33308,27301,10736
63785976393868,32988,27298,10688
63785976393870,32669,27356,10707
63785976393873,32350,27373,10745
63785976393881,32058,27404,10702
63785976393890,31808,27440,10669
63785976393902,31592,27492,10689
63785976393915,31452,27500,10670
63785976393919,31360,27512,10736
63785976393933,31324,27512,10688
63785976393937,31350,27588,10708
63785976393950,31428,27594,10672
63785976393963,31563,27636,10701
63785976393969,31724,27620,10673
63785976393985,31905,27680,10697
63785976393988,32090,27656,10666
63785976394002,32263,27684,10705
63785976394015,32420,27656,10658
63785976394019,32560,27666,10662
63785976394038,32660,27657,10661
63785976394042,32732,27692,10682
63785976394055,32776,27674,10660
63785976394064,32793,27719,10651
63785976394070,32778,27744,10625
63785976394084,32768,27804,10664
63785976394088,32724,27863,10657
63785976394104,32644,27908,10720
63785976394113,32572,27930,10617
63785976394117,32484,27908,10652
63785976394131,32400,27854,10666
63785976394142,32314,27796,10621
63785976394150,32224,27708,10600
63785976394164,32136,27668,10627
63785976394171,32058,27602,10622
63785976394182,31995,27620,10645
63785976394202,31928,27644,10609
63785976394202,31864,27720,10646
63785976394215,31818,27744,10611
63785976394219,31780,27850,10613
63785976394233,31756,27880,10596
63785976394242,31768,27916,10667
63785976394248,31864,27872,10596
63785976394264,32116,27886,10662
63785976394273,32526,27860,10604
63785976394277,33097,27884,10644
63785976394291,33754,27848,10637
63785976394302,34392,27824,10610
63785976394308,34952,27790,10638
63785976394321,35360,27834,10610
63785976394330,35632,27856,10636
63785976394341,35728,27866,10678
63785976394350,35696,27816,10605
63785976394364,35560,27848,10662
63785976394370,35357,27824,10600
63785976394394,35089,27828,10596
63785976394394,34796,27763,10576
63785976394398,34468,27744,10592
63785976394412,34148,27704,10568
63785976394428,33800,27706,10589
63785976394432,33462,27672,10656
63785976394438,33140,27687,10625
63785976394456,32820,27646,10630
63785976394459,32505,27652,10635
63785976394473,32216,27620,10612
63785976394485,31960,27629,10598
63785976394509,31732,27613,10628
63785976394512,31560,27589,10587
63785976394522,31448,27620,10635
63785976394522,31400,27609,10624
63785976394531,31416,27593,10590
63785976394542,31484,27712,10612
63785976394551,31600,27741,10614
63785976394564,31752,27798,10640
63785976394568,31906,27820,10571
63785976394584,32080,27888,10597
63785976394590,32244,27892,10580
63785976394604,32384,27948,10604
63785976394608,32504,27904,10560
63785976394624,32608,27988,10651
63785976394628,32680,28004,10566
63785976394642,32724,28049,10587
63785976394656,32735,28038,10574
63785976394659,32740,28129,10584
63785976394673,32706,28122,10598
63785976394681,32664,28236,10565
63785976394694,32618,28340,10561
63785976394715,32552,28464,10572
63785976394715,32486,28480,10575
63785976394719,32416,28452,10605
63785976394733,32344,28409,10566
63785976394739,32272,28444,10617
63785976394753,32200,28312,10551
63785976394757,32130,28408,10557
63785976394770,32056,28341,10609
63785976394782,31976,28380,10563
63785976394790,31900,28396,10553
63785976394802,31824,28428,10567
63785976394811,31764,28568,10555
63785976394827,31693,28739,10562
63785976394829,31658,28669,10552
63785976394843,31696,28870,10554
63785976394849,31870,28840,10512
63785976394865,32236,28869,10587
63785976394869,32784,28757,10562
63785976394883,33473,28828,10558
63785976394887,34176,28786,10532
63785976394903,34818,28791,10518
63785976394911,35332,28750,10510
63785976394924,35692,28812,10588
63785976394928,35888,28817,10516
63785976394944,35936,28848,10524
63785976394948,35856,28818,10528
63785976394962,35680,28848,10516
63785976394970,35444,28820,10512
63785976394982,35136,28800,10537
63785976394990,34816,28732,10513
63785976395004,34464,28741,10500
63785976395010,34106,28629,10482
63785976395030,33757,28702,10528
63785976395030,33412,28648,10480
63785976395044,33064,28648,10565
63785976395048,32740,28684,10512
63785976395067,32434,28748,10530
63785976395069,32149,28738,10486
63785976395083,31912,28620,10488
63785976395089,31722,28565,10484
63785976395106,31588,28592,10496
63785976395109,31520,28640,10467
63785976395123,31516,28558,10526
63785976395152,31570,28537,10478
63785976395154,31664,28529,10507
63785976395157,31804,28492,10461
63785976395159,31986,28506,10480
63785976395173,32172,28497,10457
63785976395184,32364,28525,10487
63785976395193,32540,28338,10494
63785976395207,32696,28440,10538
63785976395209,32817,28334,10505
63785976395223,32908,28330,10492
63785976395231,32976,28248,10512
63785976395246,33000,28298,10486
63785976395252,33004,28212,10445
63785976395268,32972,28252,10457
63785976395271,32929,28220,10496
63785976395284,32872,28272,10506
63785976395290,32804,28234,10444
63785976395307,32725,28304,10520
63785976395310,32643,28328,10450
63785976395327,32572,28299,10459
63785976395330,32496,28236,10461
63785976395342,32418,28144,10506
63785976395350,32360,28086,10450
63785976395364,32288,28012,10487
63785976395371,32224,27888,10430
63785976393695,33036,27209,10706
63785976393704,33632,27308,10763
63785976393735,34201,27316,10734
63785976393735,34680,27370,10748
63785976393745,35040,27384,10678
63785976393746,35244,27432,10696
63785976393754,35333,27360,10732
63785976393758,35300,27417,10776
63785976393772,35188,27404,10704
63785976393783,35000,27464,10692
63785976393792,34762,27392,10682
63785976393798,34493,27392,10696
63785976393812,34224,27320,10702
63785976393823,33924,27297,10694
63785976393832,33628,27269,10672
63785976393865,33308,27301,10736
63785976393868,32988,27298,10688
63785976393870,32669,27356,10707
63785976393873,32350,27373,10745
63785976393881,32058,27404,10702
63785976393890,31808,27440,10669
63785976393902,31592,27492,10689
63785976393915,31452,27500,10670
63785976393919,31360,27512,10736
63785976393933,31324,27512,10688
63785976393937,31350,27588,10708
63785976393950,31428,27594,10672
63785976393963,31563,27636,10701
63785976393969,31724,27620,10673
63785976393985,31905,27680,10697
63785976393988,32090,27656,10666
63785976394002,32263,27684,10705
63785976394015,32420,27656,10658
63785976394019,32560,27666,10662
63785976394038,32660,27657,10661
63785976394042,32732,27692,10682
63785976394055,32776,27674,10660
63785976394064,32793,27719,10651
63785976394070,32778,27744,10625
63785976394084,32768,27804,10664
63785976394088,32724,27863,10657
63785976394104,32644,27908,10720
63785976394113,32572,27930,10617
63785976394117,32484,27908,10652
63785976394131,32400,27854,10666
63785976394142,32314,27796,10621
63785976394150,32224,27708,10600
63785976394164,32136,27668,10627
63785976394171,32058,27602,10622
63785976394182,31995,27620,10645
63785976394202,31928,27644,10609
63785976394202,31864,27720,10646
63785976394215,31818,27744,10611
63785976394219,31780,27850,10613
63785976394233,31756,27880,10596
63785976394242,31768,27916,10667
63785976394248,31864,27872,10596
63785976394264,32116,27886,10662
63785976394273,32526,27860,10604
63785976394277,33097,27884,10644
63785976394291,33754,27848,10637
63785976394302,34392,27824,10610
63785976394308,34952,27790,10638
63785976394321,35360,27834,10610
63785976394330,35632,27856,10636
63785976394341,35728,27866,10678
63785976394350,35696,27816,10605
63785976394364,35560,27848,10662
63785976394370,35357,27824,10600
63785976394394,35089,27828,10596
63785976394394,34796,27763,10576
63785976394398,34468,27744,10592
63785976394412,34148,27704,10568
63785976394428,33800,27706,10589
63785976394432,33462,27672,10656
63785976394438,33140,27687,10625
63785976394456,32820,27646,10630
63785976394459,32505,27652,10635
63785976394473,32216,27620,10612
63785976394485,31960,27629,10598
63785976394509,31732,27613,10628
63785976394512,31560,27589,10587
63785976394522,31448,27620,10635
63785976394522,31400,27609,10624
63785976394531,31416,27593,10590
63785976394542,31484,27712,10612
63785976394551,31600,27741,10614
63785976394564,31752,27798,10640
63785976394568,31906,27820,10571
63785976394584,32080,27888,10597
63785976394590,32244,27892,10580
63785976394604,32384,27948,10604
63785976394608,32504,27904,10560
63785976394624,32608,27988,10651
63785976394628,32680,28004,10566
63785976394642,32724,28049,10587
63785976394656,32735,28038,10574
63785976394659,32740,28129,10584
63785976394673,32706,28122,10598
63785976394681,32664,28236,10565
63785976394694,32618,28340,10561
63785976394715,32552,28464,10572
63785976394715,32486,28480,10575
63785976394719,32416,28452,10605
63785976394733,32344,28409,10566
63785976394739,32272,28444,10617
63785976394753,32200,28312,10551
63785976394757,32130,28408,10557
63785976394770,32056,28341,10609
63785976394782,31976,28380,10563
63785976394790,31900,28396,10553
63785976394802,31824,28428,10567
63785976394811,31764,28568,10555
63785976394827,31693,28739,10562
63785976394829,31658,28669,10552
63785976394843,31696,28870,10554
63785976394849,31870,28840,10512
63785976394865,32236,28869,10587
63785976394869,32784,28757,10562
63785976394883,33473,28828,10558
63785976394887,34176,28786,10532
63785976394903,34818,28791,10518
63785976394911,35332,28750,10510
63785976394924,35692,28812,10588
63785976394928,35888,28817,10516
63785976394944,35936,28848,10524
63785976394948,35856,28818,10528
63785976394962,35680,28848,10516
63785976394970,35444,28820,10512
63785976394982,35136,28800,10537
63785976394990,34816,28732,10513
63785976395004,34464,28741,10500
63785976395010,34106,28629,10482
63785976395030,33757,28702,10528
63785976395030,33412,28648,10480
63785976395044,33064,28648,10565
63785976395048,32740,28684,10512
63785976395067,32434,28748,10530
63785976395069,32149,28738,10486
63785976395083,31912,28620,10488
63785976395089,31722,28565,10484
63785976395106,31588,28592,10496
63785976395109,31520,28640,10467
63785976395123,31516,28558,10526
63785976395152,31570,28537,10478
63785976395154,31664,28529,10507
63785976395157,31804,28492,10461
63785976395159,31986,28506,10480
63785976395173,32172,28497,10457
63785976395184,32364,28525,10487
63785976395193,32540,28338,10494
63785976395207,32696,28440,10538
63785976395209,32817,28334,10505
63785976395223,32908,28330,10492
63785976395231,32976,28248,10512
63785976395246,33000,28298,10486
63785976395252,33004,28212,10445
63785976395268,32972,28252,10457
63785976395271,32929,28220,10496
63785976395284,32872,28272,10506
63785976395290,32804,28234,10444
63785976395307,32725,28304,10520
63785976395310,32643,28328,10450
63785976395327,32572,28299,10459
63785976395330,32496,28236,10461
63785976395342,32418,28144,10506
63785976395350,32360,28086,10450
63785976395364,32288,28012,10487
63785976395371,32224,27888,10430
63785976395387,32149,27904,10494
63785976395391,32088,27837,10482
63785976395404,32026,27900,10442
63785976395408,31956,27896,10476
63785976395435,31904,27969,10458
63785976395438,31868,27946,10440
63785976395442,31876,28024,10513
63785976395456,31976,28072,10452
63785976395462,32252,28120,10443
63785976395484,32724,28077,10429
63785976395484,33352,28113,10453
63785976395488,34044,28066,10422
63785976395504,34720,28108,10428
63785976395511,35278,28052,10422
63785976395524,35704,28096,10454
63785976395528,35944,28108,10432
63785976395542,36026,28129,10476
63785976395551,35976,28125,10446
63785976395564,35832,28146,10441
63785976395571,35588,28160,10416
63785976395587,35288,28138,10425
63785976395590,34966,28072,10440
63785976395603,34620,28109,10441
63785976395617,34274,28041,10458
63785976395620,33922,28042,10445
63785976395634,33590,27988,10422
