OcutimeStamp,UnityTimeStamp,leftPor.x,leftPor.y,rightPor.x,rightPor.y,cameraPosition.x,cameraPosition.y,cameraPosition.z,cameraRotation.x,cameraRotation.y,cameraRotation.z,cameraRotation.w,torsoPosition.x,torsoPosition.y,torsoPosition.z,torsoRotation.x,torsoRotation.y,torsoRotation.z,torsoRotation.w,meanBasePoint.x,meanBasePoint.y,meanBasePoint.z,meanGazeDirection.x,meanGazeDirection.y,meanGazeDirection.z,leftBasePoint.x,leftBasePoint.y,leftBasePoint.z,rightBasePoint.x,rightBasePoint.y,rightBasePoint.z,leftEyeDirection.x,leftEyeDirection.y,leftEyeDirection.z,rightEyeDirection.x,rightEyeDirection.y,rightEyeDirection.z,pupilDiameterL,pupilDiameterR,valL,valR
5186308121,63786147696495,0.5245475,0.5170321,0.4542518,0.517207,-14.65734,2.559387,-0.7232241,0.0384304,0.9990773,0.004874632,0.01854466,0,0,0,0,0,0,0,14.65494,-2.555719,0.6965774,-0.8963481,-0.4432692,-0.008516185,-0.02961203,0.003316406,-0.02967571,0.02480682,0.004020447,-0.02361771,-0.007873535,0.04753113,0.9988251,-0.04771423,0.04577637,0.9978027,0.002926346,0.003166153,True,True
5186316429,63786147696507,0.5243516,0.5169125,0.4523474,0.518869,-14.65734,2.559389,-0.7232694,0.03828998,0.9990814,0.005002879,0.01858535,0,0,0,0,0,0,0,14.65494,-2.555763,0.696766,-0.8963498,-0.4432664,-0.008477564,-0.02961009,0.003320785,-0.02967683,0.0248112,0.003929871,-0.02332997,-0.008392334,0.04718018,0.9988403,-0.05271912,0.05062866,0.9973145,0.002912781,0.003174286,True,True
5186324645,63786147696507,0.5242478,0.5168606,0.4521409,0.5181862,-14.65734,2.559389,-0.7232694,0.03828998,0.9990814,0.005002879,0.01858535,0,0,0,0,0,0,0,14.65494,-2.555763,0.6967848,-0.896349,-0.4432682,-0.008477448,-0.02960841,0.003322937,-0.02967757,0.02481145,0.003929871,-0.02329169,-0.008666992,0.04702759,0.9988403,-0.05326843,0.04862976,0.9973907,0.002927292,0.003179657,True,True
5186333149,63786147696516,0.5249339,0.5167772,0.4524597,0.5181022,-14.65738,2.559414,-0.7233545,0.03822703,0.9990844,0.005056975,0.01853851,0,0,0,0,0,0,0,14.65498,-2.555786,0.6968693,-0.8963399,-0.4432868,-0.008459662,-0.02960739,0.003327347,-0.02967865,0.02481189,0.003929871,-0.02329169,-0.006851196,0.04678345,0.9988708,-0.0524292,0.04838562,0.9974365,0.002927261,0.003202026,True,True
5186341540,63786147696528,0.5254411,0.5166366,0.4522516,0.517967,-14.65733,2.559422,-0.7234094,0.03813118,0.9990904,0.005065963,0.01840746,0,0,0,0,0,0,0,14.65494,-2.555793,0.6969304,-0.8963237,-0.44332,-0.008431972,-0.02960538,0.003328613,-0.02967865,0.02481348,0.003929871,-0.0232793,-0.005508423,0.04637146,0.9989014,-0.05297852,0.04798889,0.9974365,0.002929977,0.003202042,True,True
5186349797,63786147696528,0.5250549,0.5167251,0.4520916,0.5191929,-14.65733,2.559422,-0.7234094,0.03813118,0.9990904,0.005065963,0.01840746,0,0,0,0,0,0,0,14.65494,-2.555791,0.6969304,-0.896326,-0.4433154,-0.008432261,-0.02960498,0.003332687,-0.02967865,0.02481506,0.003929871,-0.0232793,-0.006530762,0.04663086,0.9988861,-0.0533905,0.05157471,0.9972382,0.002951675,0.003204559,True,True
5186358011,63786147696542,0.5253719,0.5166888,0.4520158,0.5192611,-14.65732,2.559463,-0.7234908,0.03792701,0.9990999,0.005069126,0.01831414,0,0,0,0,0,0,0,14.65493,-2.55583,0.6970118,-0.8963151,-0.4433387,-0.008373716,-0.02960429,0.003335052,-0.02967865,0.02481569,0.003929871,-0.0232793,-0.005691528,0.04652405,0.9988861,-0.05358887,0.05177307,0.9972076,0.002951752,0.003234955,True,True
5186366557,63786147696550,0.5253086,0.5165586,0.4519869,0.5192559,-14.65735,2.559506,-0.7235979,0.03774557,0.9991093,0.005080235,0.0181714,0,0,0,0,0,0,0,14.65495,-2.555873,0.6971189,-0.896298,-0.4433742,-0.008321607,-0.02960367,0.003336624,-0.02967865,0.02481604,0.003929871,-0.0232793,-0.005859375,0.04614258,0.9989166,-0.05366516,0.05175781,0.9972076,0.002951706,0.00324144,True,True
5186374649,63786147696562,0.5256487,0.5164546,0.4518999,0.519277,-14.65728,2.559537,-0.7236254,0.03741861,0.9991252,0.005010927,0.01798669,0,0,0,0,0,0,0,14.65489,-2.555903,0.6971464,-0.8962801,-0.443412,-0.008227209,-0.02960242,0.003337601,-0.02967865,0.02481735,0.003929871,-0.0232793,-0.004959106,0.0458374,0.9989319,-0.05389404,0.05181885,0.9971924,0.002951248,0.003242081,True,True
5186383067,63786147696573,0.5256485,0.5173228,0.4519696,0.5192716,-14.65732,2.559579,-0.7237454,0.03725438,0.9991364,0.004998738,0.01771091,0,0,0,0,0,0,0,14.65493,-2.555945,0.6972665,-0.8962502,-0.4434734,-0.008179746,-0.02960242,0.003337601,-0.02967853,0.02481854,0.00393013,-0.0232793,-0.004959106,0.04838562,0.9988098,-0.05371094,0.05180359,0.9972076,0.002952179,0.003243713,True,True
5186391331,63786147696573,0.5256484,0.5174424,0.4518652,0.5192614,-14.65732,2.559579,-0.7237454,0.03725438,0.9991364,0.004998738,0.01771091,0,0,0,0,0,0,0,14.65493,-2.555945,0.6972665,-0.8962504,-0.4434729,-0.008179775,-0.02960242,0.003337601,-0.02967853,0.0248196,0.00393013,-0.0232793,-0.004959106,0.04873657,0.9987946,-0.0539856,0.05177307,0.9971924,0.002952255,0.003250916,True,True
5186399927,63786147696584,0.5249391,0.5182903,0.4515811,0.519309,-14.65735,2.5596,-0.7237923,0.03718055,0.9991442,0.005049149,0.01741267,0,0,0,0,0,0,0,14.65496,-2.555966,0.6973138,-0.8962153,-0.4435443,-0.008158643,-0.02960242,0.003337601,-0.02967757,0.02482188,0.00393013,-0.0232793,-0.006835938,0.05122375,0.9986572,-0.05473328,0.0519104,0.9971466,0.002953323,0.003262573,True,True
5186408125,63786147696596,0.5256597,0.5184045,0.4515631,0.5194709,-14.65731,2.559672,-0.7237442,0.03712874,0.9991504,0.005044405,0.0171615,0,0,0,0,0,0,0,14.65492,-2.556038,0.6972662,-0.8961865,-0.4436027,-0.00814325,-0.02960242,0.003338303,-0.02967651,0.02482188,0.00393013,-0.0232793,-0.004928589,0.05155945,0.9986572,-0.05477905,0.05238342,0.9971161,0.002953537,0.003262802,True,True
5186416410,63786147696607,0.5249679,0.5182278,0.4513813,0.5200664,-14.65727,2.559643,-0.7237321,0.03723108,0.999148,0.005246679,0.01701281,0,0,0,0,0,0,0,14.65488,-2.556009,0.6972591,-0.8961599,-0.4436559,-0.008173766,-0.02960242,0.003338303,-0.02966667,0.02482188,0.00393013,-0.0232793,-0.006759644,0.05104065,0.9986725,-0.05525208,0.05412292,0.996994,0.002964127,0.003273514,True,True
5186424614,63786147696607,0.5249736,0.5182696,0.4511032,0.5200253,-14.65727,2.559643,-0.7237321,0.03723108,0.999148,0.005246679,0.01701281,0,0,0,0,0,0,0,14.65488,-2.556008,0.6972604,-0.8961601,-0.4436556,-0.008173787,-0.02960242,0.003338303,-0.02966406,0.02482188,0.003930924,-0.0232793,-0.006744385,0.05116272,0.9986572,-0.0559845,0.05400085,0.9969635,0.002964386,0.003273376,True,True
5186433183,63786147696618,0.5249737,0.5180927,0.451567,0.520019,-14.6573,2.559686,-0.7237715,0.03718536,0.9991544,0.005348226,0.01670804,0,0,0,0,0,0,0,14.65491,-2.556052,0.6973077,-0.8961191,-0.4437387,-0.008160669,-0.02960242,0.003338303,-0.02964822,0.02482188,0.003930924,-0.0232793,-0.006744385,0.05064392,0.9986877,-0.05476379,0.0539856,0.9970245,0.002959549,0.003276779,True,True
5186441344,63786147696629,0.5249738,0.5178328,0.4515615,0.5199459,-14.65743,2.559677,-0.7238973,0.03720315,0.9991554,0.005440779,0.0165805,0,0,0,0,0,0,0,14.65504,-2.556042,0.6974375,-0.896099,-0.4437791,-0.00816604,-0.02960365,0.003338303,-0.02963855,0.02482188,0.003932266,-0.02328102,-0.006744385,0.04988098,0.9987183,-0.05477905,0.05377197,0.9970398,0.002964432,0.003273605,True,True
5186449726,63786147696641,0.5251006,0.5180042,0.4511154,0.5198634,-14.65737,2.559654,-0.7239072,0.0373174,0.9991515,0.005764881,0.01644534,0,0,0,0,0,0,0,14.65497,-2.55602,0.697449,-0.8960668,-0.4438435,-0.008200687,-0.02960486,0.003337524,-0.0296371,0.02482188,0.003930924,-0.0232793,-0.006408691,0.05038452,0.998703,-0.05595398,0.05352783,0.996994,0.002976547,0.003273178,True,True
