OcutimeStamp,UnityTimeStamp,LeftCollide,RightCollide
5018569733,63786147528822,None,None
5018578064,63786147528833,None,None
5018594727,63786147528844,None,None
5018603059,63786147528855,None,None
5018611390,63786147528867,None,None
5018628053,63786147528881,None,None
5018636385,63786147528889,None,None
5018644716,63786147528900,None,None
5018661379,63786147528912,None,None
5018669711,63786147528923,None,None
5018686374,63786147528935,None,None
5018694705,63786147528945,None,None
5018703037,63786147528957,None,None
5018719700,63786147528967,None,None
5018728032,63786147528979,None,None
5018736363,63786147528990,None,None
5018753026,63786147529001,None,None
5018761358,63786147529012,None,None
5018769689,63786147529023,None,None
5018786352,63786147529035,None,None
5018794684,63786147529046,None,None
5018803015,63786147529058,None,None
5018819678,63786147529068,None,None
5018828010,63786147529079,None,None
5018836341,63786147529090,None,None
5018853004,63786147529102,None,None
5018861336,63786147529113,None,None
5018869667,63786147529124,None,None
5018886330,63786147529135,None,None
5018894662,63786147529146,None,None
5018902994,63786147529158,None,None
5018919657,63786147529169,None,None
5018927988,63786147529180,None,None
5018936320,63786147529192,None,None
5018952983,63786147529202,None,None
5018961314,63786147529213,None,None
5018969646,63786147529225,None,None
5018986309,63786147529235,None,None
5018994640,63786147529246,None,None
5019002972,63786147529258,None,None
5019019635,63786147529269,None,None
5019027966,63786147529280,None,None
5019036298,63786147529291,None,None
5019052961,63786147529302,None,None
5019061293,63786147529313,None,None
5019069624,63786147529325,None,None
5019086287,63786147529336,None,None
5019094619,63786147529348,None,None
5019102950,63786147529358,None,None
5019119613,63786147529370,None,None
5019127945,63786147529381,None,None
5019136276,63786147529392,None,None
5019152939,63786147529403,None,None
5019161271,63786147529415,None,None
5019169602,63786147529426,None,None
5019169602,63786147529437,None,None
5019169602,63786147529448,None,None
5019169602,63786147529459,None,None
5019169602,63786147529471,None,None
5019169602,63786147529481,None,None
5019169602,63786147529493,None,None
5019169602,63786147529505,None,None
5019169602,63786147529515,None,None
5019236255,63786147529527,None,None
5019286244,63786147529538,None,None
5019294575,63786147529549,None,None
5019311238,63786147529560,None,None
5019319570,63786147529570,None,None
5019327901,63786147529581,None,None
5019344564,63786147529592,None,None
5019352896,63786147529604,None,None
5019361227,63786147529615,None,None
5019377890,63786147529626,None,None
5019386222,63786147529637,None,None
5019394554,63786147529649,None,None
5019411217,63786147529661,None,None
5019419548,63786147529671,None,None
5019436211,63786147529682,None,None
5019444543,63786147529693,None,None
5019452874,63786147529704,None,None
5019469537,63786147529716,None,None
5019477869,63786147529727,None,None
5019486200,63786147529738,None,None
5019502863,63786147529750,None,None
5019511195,63786147529761,None,None
5019519526,63786147529772,None,None
5019536189,63786147529783,None,None
5019544521,63786147529795,None,None
5019552852,63786147529806,None,None
5019569516,63786147529817,None,None
5019577847,63786147529828,None,None
5019586179,63786147529839,None,None
5019602842,63786147529851,None,None
5019611173,63786147529861,None,None
5019619505,63786147529873,None,None
5019636168,63786147529885,None,None
5019644499,63786147529896,None,None
5019652831,63786147529906,None,None
5019669494,63786147529917,None,None
5019677825,63786147529928,None,None
5019686157,63786147529939,None,None
5019702820,63786147529951,None,None
5019711151,63786147529961,None,None
5019719483,63786147529973,None,None
5019736146,63786147529984,None,None
5019744478,63786147529995,None,None
5019752809,63786147530006,None,None
5019769472,63786147530018,None,None
5019777804,63786147530029,None,None
5019786135,63786147530040,None,None
5019802798,63786147530051,None,None
5019811130,63786147530062,None,None
5019819461,63786147530073,None,None
5019836124,63786147530084,None,None
5019844456,63786147530096,None,None
5019852787,63786147530108,None,None
5019869450,63786147530118,None,None
5019877782,63786147530130,None,None
5019886113,63786147530140,None,None
5019902777,63786147530151,None,None
5019911108,63786147530164,None,None
5019919440,63786147530174,None,None
5019936103,63786147530186,None,None
5019944434,63786147530197,None,None
5019952766,63786147530208,None,None
5019969429,63786147530219,None,None
5019977760,63786147530230,None,None
5019994423,63786147530241,None,None
5020002755,63786147530252,None,None
5020011086,63786147530263,None,None
5020027749,63786147530275,None,None
5020036081,63786147530286,None,None
5020044412,63786147530297,None,None
5020052744,63786147530308,None,None
5020069407,63786147530319,None,None
5020077739,63786147530331,None,None
5020086070,63786147530342,None,None
5020102733,63786147530352,None,None
5020111065,63786147530364,None,None
5020119396,63786147530375,None,None
5020136059,63786147530386,None,None
5020144391,63786147530397,None,None
5020152722,63786147530409,None,None
5020169385,63786147530420,None,None
5020177717,63786147530431,None,None
5020194380,63786147530443,None,None
5020202711,63786147530454,None,None
5020211043,63786147530465,None,None
5020227706,63786147530475,None,None
5020236038,63786147530486,None,None
5020244369,63786147530498,None,None
5020261032,63786147530510,None,None
5020269364,63786147530520,None,None
5020277695,63786147530531,None,None
5020294358,63786147530543,None,None
5020302690,63786147530555,None,None
5020311021,63786147530565,None,None
5020327684,63786147530577,None,None
5020336016,63786147530587,None,None
5020344347,63786147530599,None,None
5020361010,63786147530609,None,None
5020369342,63786147530620,None,None
5020377673,63786147530632,None,None
5020394337,63786147530643,None,None
5020402668,63786147530654,None,None
5020411000,63786147530665,None,None
5020427663,63786147530677,None,None
5020435994,63786147530688,None,None
5020444326,63786147530699,None,None
5020460989,63786147530710,None,None
5020469320,63786147530721,None,None
5020477652,63786147530732,None,None
5020494315,63786147530744,None,None
5020502646,63786147530756,None,None
5020510978,63786147530766,None,None
5020527641,63786147530777,None,None
5020535972,63786147530789,None,None
5020552635,63786147530800,None,None
5020560967,63786147530811,None,None
5020569299,63786147530822,None,None
